Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,ATP Rank,Log diff,yElo
Timofey Skatov,212,24.1,1549.0,,220,1492.9,160,1544.6,213,1479.6,,1662.1,2024-09,,175,0.19,1464.7
Chun Hsin Tseng,213,23.5,1548.6,,243,1462.0,148,1573.8,296,1415.3,,1701.7,2022-04,,115,0.62,1556.7
Hady Habib,214,26.5,1546.3,,188,1528.0,247,1454.7,153,1523.1,,1602.5,2025-01,,177,0.19,1533.1
Roman Andres Burruchaga,215,23.1,1546.1,,245,1460.7,171,1536.6,184,1505.6,,1661.1,2024-02,,137,0.45,1501.4
Marco Trungelliti,216,35.0,1545.5,,231,1474.1,154,1554.9,280,1426.0,,1693.8,2022-08,,164,0.28,1456.1
Alex Bolt,217,32.1,1545.3,,221,1489.5,380,1333.7,121,1558.1,,1668.8,2019-03,,192,0.12,1531.4
Pablo Llamas Ruiz,218,22.3,1542.6,,240,1465.2,161,1544.3,210,1481.8,,1717.4,2023-09,,386,-0.57,
Daniel Rincon,219,22.1,1542.3,,209,1504.1,219,1484.9,334,1399.7,,1587.6,2023-09,,228,-0.04,1595.7
Maxime Cressy,220,27.3,1542.1,,199,1518.4,270,1429.3,178,1509.0,,1835.5,2023-02,,322,-0.38,
Benjamin Hassan,221,30.0,1541.6,,214,1500.3,181,1525.2,233,1462.0,,1680.1,2023-10,,207,0.07,1438.0
Zachary Svajda,222,22.2,1541.2,,208,1504.5,250,1451.4,172,1513.8,,1744.8,2023-10,,203,0.09,1496.1
Dimitar Kuzmanov,223,31.5,1540.0,,196,1519.6,218,1485.6,228,1464.9,,1628.9,2022-06,,279,-0.22,1626.8
Yasutaka Uchiyama,224,32.5,1538.3,,215,1500.3,316,1389.2,224,1470.1,,1724.0,2019-10,,154,0.37,1457.5
Gijs Brouwer,225,28.8,1537.3,,227,1476.5,224,1479.4,179,1509.0,,1644.4,2022-09,,199,0.12,
Norbert Gombos,226,34.4,1537.0,,206,1506.8,186,1519.8,248,1448.1,,1737.7,2020-11,,401,-0.57,1551.4
Juan Pablo Ficovich,227,28.1,1533.0,,263,1435.6,176,1531.8,250,1446.2,,1583.2,2020-10,,162,0.34,1582.7
Kimmer Coppejans,228,31.0,1532.6,,242,1462.5,204,1496.3,249,1447.0,,1686.8,2015-04,,325,-0.35,1554.7
Alibek Kachmazov,229,22.5,1528.1,,211,1501.1,277,1422.2,171,1514.1,,1598.4,2024-10,,173,0.28,1485.2
Edas Butvilas,230,20.6,1528.0,,203,1510.8,239,1460.7,208,1482.9,,1649.9,2024-09,,201,0.13,1558.5
Juan Pablo Varillas,231,29.4,1526.6,,299,1399.9,179,1527.0,348,1391.2,,1725.5,2023-02,,236,-0.02,1516.9
Coleman Wong,232,20.7,1526.4,,218,1495.6,264,1436.4,269,1431.1,,1627.5,2024-09,,182,0.24,1523.7
Denis Kudla,233,32.1,1524.6,,202,1510.8,236,1462.5,162,1517.6,,1772.6,2015-07,,481,-0.72,
Zsombor Piros,234,25.3,1523.5,,219,1494.2,205,1496.1,177,1510.2,,1724.1,2023-04,,266,-0.13,1529.1
Manuel Guinard,235,29.2,1520.9,,228,1476.4,227,1476.2,316,1406.2,,1639.0,2022-06,,301,-0.25,1605.5
Emilio Nava,236,23.2,1520.5,,248,1456.3,182,1524.7,258,1439.5,,1649.6,2024-03,,235,0,1549.4
Patrick Zahraj,237,25.6,1519.1,,217,1497.0,334,1369.6,235,1459.6,,1571.1,2025-03,,289,-0.20,1550.6
Johannus Monday,238,23.0,1518.2,,223,1486.6,337,1369.1,257,1440.9,,1540.6,2025-02,,288,-0.19,1564.6
Riccardo Bonadio,239,31.0,1515.3,,284,1416.2,201,1497.3,301,1413.4,,1565.6,2023-04,,525,-0.79,
Terence Atmane,240,23.1,1513.7,,229,1474.9,225,1477.0,246,1448.9,,1696.8,2023-10,,180,0.29,1419.6
Elmer Moller,241,21.6,1511.8,,266,1432.3,174,1533.9,183,1505.9,,1724.9,2024-10,,156,0.43,1414.2
Mitchell Krueger,242,31.1,1510.1,,234,1469.9,253,1447.9,215,1478.3,,1622.3,2022-04,,141,0.54,1476.2
Enzo Couacaud,243,29.9,1509.2,,238,1465.9,194,1508.9,207,1483.2,,1625.1,2023-01,,239,0.02,
Sho Shimabukuro,244,27.5,1508.1,,239,1465.6,234,1468.9,155,1522.7,,1692.6,2023-07,,188,0.26,
Jan Choinski,245,28.7,1508.1,,261,1437.1,189,1515.6,425,1349.1,,1616.1,2023-08,,178,0.32,1424.8
Carlos Taberner,246,27.5,1506.7,,293,1408.3,197,1504.6,327,1401.3,,1721.2,2021-10,,170,0.37,1453.0
Pedro Cachin,247,29.8,1505.0,,322,1380.6,185,1520.6,354,1388.7,,1756.2,2022-08,,286,-0.15,
Arthur Fery,248,22.6,1501.6,,213,1500.5,344,1360.8,369,1380.3,,1653.6,2023-10,,407,-0.50,1492.9
Bernabe Zapata Miralles,249,28.0,1501.5,,264,1434.6,199,1501.0,227,1467.1,,1783.9,2023-05,,334,-0.29,
Matteo Martineau,250,26.1,1498.8,,226,1477.1,333,1370.1,245,1449.9,,1606.5,2024-02,,262,-0.05,1498.0
Facundo Mena,251,32.3,1498.4,,323,1380.3,212,1491.1,263,1436.0,,1604.5,2019-09,,186,0.30,1581.3
Max Hans Rehberg,252,21.4,1497.7,,250,1449.8,275,1425.0,365,1381.3,,1549.6,2025-01,,240,0.05,1470.9
Javier Barranco Cosano,253,26.2,1497.5,,258,1441.6,246,1455.1,240,1452.7,,1567.6,2024-07,,243,0.04,1545.3
Dennis Novak,254,31.5,1496.4,,224,1485.6,232,1470.6,137,1537.6,,1749.8,2019-11,,337,-0.28,1513.1
Vasek Pospisil,255,34.3,1495.1,,237,1466.2,324,1379.7,244,1450.7,,1886.3,2020-11,,833,-1.18,
Martin Klizan,256,35.6,1493.8,,236,1467.9,200,1498.4,330,1400.3,,1892.5,2015-04,,296,-0.15,
Khumoun Sultanov,257,26.3,1493.6,,233,1471.5,410,1300.5,237,1456.8,,1535.7,2025-02,,,,1525.7
Henri Squire,258,24.4,1490.4,,280,1420.8,183,1522.6,388,1371.3,,1653.9,2024-06,,208,0.22,1415.8
Adrian Andreev,259,23.7,1488.5,,276,1423.0,210,1492.6,360,1383.6,,1628.9,2023-01,,231,0.11,1473.6
Lukas Neumayer,260,22.4,1488.2,,367,1338.7,217,1487.2,308,1410.9,,1579.0,2024-12,,209,0.22,1406.5
Andrea Collarini,261,33.0,1488.2,,371,1335.8,220,1482.2,394,1369.8,,1557.7,2019-09,,198,0.28,1438.1
Gonzalo Bueno,262,20.9,1484.1,,430,1280.3,222,1479.6,254,1442.1,,1508.7,2024-04,,264,-0.01,1575.1
Andrew Paulson,263,22.8,1483.7,,336,1370.6,249,1451.6,255,1441.9,,1566.0,2024-08,,506,-0.65,
Andrea Pellegrino,264,27.8,1483.7,,359,1345.2,231,1471.2,381,1374.2,,1604.7,2022-09,,263,0,
Marco Cecchinato,265,32.4,1481.5,,301,1396.4,235,1464.2,351,1389.9,,1829.0,2018-07,,350,-0.28,1513.0
Bernard Tomic,266,32.3,1481.4,,251,1447.9,254,1447.6,193,1497.2,,1945.0,2016-01,,219,0.19,1393.5
Philip Sekulic,267,21.2,1480.0,,244,1461.6,392,1320.6,326,1401.7,,1521.8,2024-07,,352,-0.28,
Marc Polmans,268,27.7,1479.3,,249,1451.1,273,1425.4,221,1472.8,,1602.8,2020-10,,370,-0.32,
Maks Kasnikowski,269,21.6,1476.6,,283,1417.4,206,1495.6,202,1488.3,,1635.5,2024-06,,224,0.18,
Aziz Dougaz,270,27.9,1476.5,,265,1433.6,243,1456.6,283,1422.8,,1551.8,2020-02,,206,0.27,1514.9
Jakub Nicod,271,20.1,1475.8,,368,1338.1,229,1473.4,260,1437.9,,1508.2,2024-09,,443,-0.49,
Laurent Lokoli,272,29.9,1474.2,,279,1421.3,233,1469.7,225,1468.6,,1596.7,2023-07,,463,-0.53,
Stefano Travaglia,273,32.8,1473.4,,247,1457.9,240,1460.7,321,1403.9,,1797.5,2021-02,,280,-0.03,
Luka Pavlovic,274,24.9,1473.3,,402,1304.7,215,1487.6,262,1436.6,,1523.9,2025-03,,312,-0.13,1574.1
Jiri Vesely,275,31.6,1472.7,,232,1474.0,265,1433.0,159,1518.5,,1892.7,2014-06,,355,-0.26,
Yuta Shimizu,276,25.7,1471.8,,256,1443.3,423,1285.1,226,1468.3,,1567.0,2024-11,,196,0.34,1392.3
Murkel Alejandro Dellien Velasco,277,27.4,1471.8,,305,1394.1,237,1462.3,251,1445.7,,1602.0,2022-01,,222,0.22,1496.2
Tung Lin Wu,278,26.8,1471.6,,262,1437.0,238,1461.2,339,1394.9,,1595.4,2023-01,,230,0.19,
Gauthier Onclin,279,24.0,1469.6,,252,1447.6,281,1419.5,247,1448.5,,1584.4,2023-07,,211,0.28,1517.8
Patrick Kypson,280,25.2,1465.5,,253,1447.5,283,1416.8,286,1419.1,,1699.8,2024-02,,424,-0.41,
Geoffrey Blancaneaux,281,26.5,1464.9,,267,1432.1,259,1442.7,357,1384.5,,1575.0,2022-09,,290,-0.03,1483.8
Ignacio Buse,282,20.9,1463.7,,396,1313.9,216,1487.4,265,1431.8,,1617.9,2024-09,,216,0.27,1437.9
Hazem Naw,283,24.7,1463.6,,246,1458.7,315,1389.7,211,1481.8,,1624.5,2024-02,,553,-0.67,
Clement Chidekh,284,23.7,1463.6,,260,1437.4,363,1345.9,266,1431.8,,1684.2,2024-03,,268,0.06,1425.2
Cezar Cretu,285,23.7,1463.5,,286,1414.6,288,1412.2,267,1431.7,,1504.7,2024-09,,356,-0.22,
Gabriel Debru,286,19.1,1462.6,,377,1331.0,230,1472.2,268,1431.3,,1574.5,2023-08,,233,0.20,1471.7
Beibit Zhukayev,287,24.3,1461.0,,275,1424.3,326,1377.4,217,1475.7,,1627.0,2023-11,,215,0.29,1405.0
Egor Gerasimov,288,32.3,1460.4,,259,1439.6,284,1415.1,397,1368.7,,1790.6,2020-03,,394,-0.31,
Sascha Gueymard Wayenburg,289,21.5,1459.7,,271,1426.3,373,1338.2,272,1429.8,,1553.0,2025-01,,253,0.13,1523.2
Nick Hardt,290,24.3,1459.7,,302,1396.4,261,1440.3,270,1430.7,,1600.8,2024-05,,247,0.16,
Hynek Barton,291,20.8,1458.1,,272,1425.8,310,1395.2,273,1429.1,,1484.3,2025-02,,371,-0.24,1520.7
Rei Sakamoto,292,18.6,1457.9,,269,1429.6,371,1338.9,274,1428.9,,1565.6,2024-12,,330,-0.12,1440.6
Abedallah Shelbayh,293,21.2,1457.8,,268,1430.5,300,1402.9,252,1445.2,,1648.8,2024-02,,270,0.08,1507.2
Andrej Martin,294,35.4,1457.1,,344,1362.2,268,1431.5,441,1339.9,,1665.7,2014-08,,333,-0.12,1479.6
Federico Agustin Gomez,295,28.2,1454.8,,318,1383.4,203,1496.6,277,1427.4,,1667.7,2024-09,,138,0.76,
Gianluca Mager,296,30.1,1453.8,,297,1403.2,263,1439.1,288,1418.0,,1729.3,2021-06,,347,-0.16,
Paul Jubb,297,25.3,1453.5,,306,1392.8,285,1414.9,223,1470.5,,1638.3,2022-03,,217,0.31,
Stefan Kozlov,298,27.0,1453.4,,291,1410.7,274,1425.1,259,1438.2,,1703.0,2022-02,,383,-0.25,1447.0
Viktor Durasovic,299,27.9,1452.4,,254,1446.3,379,1333.9,347,1391.9,,1479.4,2025-02,,248,0.19,1629.1
Max Houkes,300,24.6,1451.9,,392,1316.1,258,1443.1,281,1425.9,,1465.5,2025-03,,276,0.08,1476.2
Oriol Roca Batalla,301,31.8,1449.3,,334,1371.5,266,1433.0,356,1385.0,,1536.6,2024-06,,252,0.18,
Denis Yevseyev,302,31.7,1447.4,,295,1405.9,297,1406.3,238,1456.0,,1539.6,2024-05,,258,0.16,1378.6
Nicolas Kicker,303,32.4,1446.7,,287,1413.1,257,1443.4,391,1370.6,,1689.8,2018-05,,715,-0.86,
Antoine Escoffier,304,33.0,1446.6,,285,1415.6,449,1249.3,338,1395.6,,1616.6,2023-03,,213,0.36,
Andres Martin,305,23.6,1446.2,,278,1421.5,280,1419.6,220,1473.1,,1602.8,2022-07,,494,-0.48,
Ryan Peniston,306,29.3,1442.3,,281,1420.6,360,1346.5,275,1428.0,,1708.4,2022-06,,359,-0.16,1534.7
Federico Cina,307,17.9,1438.7,,270,1429.0,420,1287.5,285,1419.3,,1467.5,2025-03,,441,-0.36,1597.4
Chris Rodesch,308,23.6,1437.8,,294,1406.7,367,1342.8,287,1418.9,,1508.2,2024-11,,256,0.18,1450.8
Franco Agamenone,309,31.8,1436.2,,372,1334.7,271,1426.9,422,1350.3,,1700.8,2021-10,,416,-0.30,1503.7
Omar Jasika,310,27.7,1435.8,,277,1422.4,419,1288.6,445,1333.2,,1656.0,2017-02,,234,0.28,1556.9
Ilia Simakin,311,21.3,1435.6,,290,1410.9,386,1327.8,290,1417.8,,1501.5,2025-02,,282,0.10,1494.6
Inaki Montes De La Torre,312,22.3,1435.5,,340,1369.1,276,1424.9,291,1417.7,,1490.0,2025-02,,507,-0.49,
Stuart Parker,313,27.5,1435.4,,274,1425.0,387,1327.7,456,1324.8,,1501.4,2025-03,,464,-0.39,1501.9
Karue Sell,314,31.3,1434.1,,296,1405.6,296,1407.5,294,1417.1,,1516.3,2024-10,,275,0.13,1400.3
Gastao Elias,315,34.1,1434.0,,273,1425.1,291,1411.2,403,1364.0,,1723.9,2016-08,,332,-0.05,
Andres Andrade,316,26.1,1430.5,,337,1369.6,248,1451.7,297,1415.3,,1554.4,2024-09,,254,0.22,1391.5
Rudolf Molleker,317,24.3,1430.1,,338,1369.4,279,1420.8,363,1382.3,,1704.6,2019-06,,323,-0.02,1445.3
Nicolas Mejia,318,25.0,1428.8,,325,1379.8,269,1429.7,299,1414.4,,1524.0,2021-07,,190,0.52,1515.2
Illya Marchenko,319,37.3,1428.0,,289,1412.3,366,1343.4,313,1408.5,,1776.5,2010-02,,558,-0.56,
Goncalo Oliveira,320,29.8,1427.3,,321,1380.8,309,1395.3,380,1374.7,,1445.1,2024-11,,260,0.21,
August Holmgren,321,26.8,1426.6,,314,1386.1,321,1382.5,230,1463.3,,1667.7,2021-09,,200,0.47,1369.5
Zdenek Kolar,322,28.3,1426.2,,308,1392.0,292,1410.5,343,1393.4,,1599.7,2021-09,,399,-0.21,
Mats Rosenkranz,323,26.5,1426.1,,288,1412.5,417,1289.8,359,1384.4,,1459.1,2024-11,,339,-0.05,
Daniel Cukierman,324,29.5,1426.1,,327,1378.0,301,1402.3,303,1413.1,,1462.4,2024-01,,609,-0.63,
Benoit Paire,325,35.7,1426.0,,307,1392.1,244,1456.4,264,1435.4,,1904.4,2013-05,,568,-0.56,
Rio Noguchi,326,26.1,1422.6,,313,1386.6,442,1257.6,402,1365.1,,1501.6,2022-10,,227,0.36,1477.5
Christoph Negritu,327,30.9,1422.3,,304,1395.8,348,1353.0,307,1411.1,,1447.8,2025-03,,297,0.10,1458.7
Jie Cui,328,27.0,1421.4,,300,1398.6,436,1268.3,309,1410.7,,1458.5,2025-01,,313,0.05,1497.5
Robert Strombachs,329,25.3,1418.5,,282,1418.6,353,1351.7,310,1409.2,,1430.0,2023-09,,377,-0.14,
Marko Topo,330,21.4,1418.0,,309,1391.7,302,1401.6,289,1418.0,,1657.9,2022-04,,354,-0.07,
Nicolas Alvarez Varona,331,23.7,1417.6,,303,1395.9,331,1372.1,312,1408.8,,1527.9,2022-11,,304,0.09,
Nerman Fatic,332,29.9,1416.3,,311,1390.6,293,1410.3,279,1426.3,,1620.7,2023-09,,414,-0.22,
Govind Nanda,333,24.0,1416.3,,324,1380.1,362,1346.2,314,1408.2,,1488.0,2022-09,,391,-0.16,
Jacopo Berrettini,334,26.1,1416.0,,373,1334.6,299,1406.0,315,1408.0,,1548.0,2024-05,,315,0.06,
Clement Tabur,335,25.1,1415.4,,364,1342.2,314,1389.9,371,1377.2,,1496.1,2023-08,,363,-0.08,1477.1
Alexey Vatutin,336,32.3,1413.4,,319,1382.2,352,1351.8,390,1370.8,,1623.6,2018-04,,319,0.05,1474.6
Yu Hsiou Hsu,337,25.8,1413.3,,310,1391.0,425,1283.9,468,1307.9,,1640.0,2023-11,,226,0.40,
Matej Dodig,338,19.5,1412.4,,347,1358.1,308,1397.9,317,1406.2,,1583.8,2024-09,,294,0.14,
Antoine Cornut Chauvinc,339,24.5,1412.3,,320,1382.1,376,1335.2,318,1406.2,,1439.2,2025-01,,545,-0.47,
Daniel Masur,340,30.2,1411.7,,330,1375.5,307,1398.1,322,1403.8,,1606.3,2021-03,,439,-0.26,
Vilius Gaubas,341,20.1,1411.4,,331,1374.2,290,1411.6,239,1455.7,,1624.3,2024-08,,194,0.56,1412.9
David Jorda Sanchis,342,30.2,1410.0,,365,1341.8,323,1381.9,400,1366.0,,1482.1,2023-07,,430,-0.23,
Frederico Ferreira Silva,343,29.8,1409.9,,329,1376.6,319,1382.9,276,1427.5,,1637.2,2021-05,,250,0.32,1529.5
Samuel Vincent Ruggeri,344,22.6,1409.2,,350,1356.2,330,1373.1,319,1404.6,,1497.4,2024-06,,341,0.01,
Vitaliy Sachko,345,27.6,1408.6,,315,1384.6,304,1399.2,355,1387.1,,1637.1,2023-07,,376,-0.09,1394.1
Mathias Bourgue,346,30.7,1408.5,,298,1402.7,325,1377.9,362,1382.9,,1656.8,2021-03,,511,-0.39,
Federico Arnaboldi,347,24.6,1408.5,,387,1319.7,298,1406.3,320,1404.3,,1599.9,2024-08,,220,0.46,
Henry Searle,348,18.9,1406.0,,316,1384.4,391,1320.8,368,1380.4,,1435.9,2025-03,,390,-0.11,1515.4
Genaro Alberto Olivieri,349,26.5,1405.4,,399,1306.7,305,1399.2,453,1327.4,,1590.9,2023-08,,324,0.07,1383.8
Andre Ilagan,350,24.2,1404.4,,328,1376.8,396,1312.2,323,1402.2,,1465.4,2025-02,,385,-0.10,1455.7
Luka Mikrut,351,20.7,1404.1,,369,1336.6,328,1376.3,324,1402.1,,1535.3,2024-06,,360,-0.03,
Jelle Sels,352,29.5,1404.0,,292,1408.9,349,1352.4,469,1306.5,,1591.6,2022-11,,291,0.19,1531.0
Dmitry Popko,353,28.3,1403.4,,335,1371.0,313,1391.4,432,1345.6,,1618.3,2020-01,,245,0.37,
Pol Martin Tiffon,354,25.5,1401.6,,332,1372.5,347,1354.6,328,1400.8,,1489.7,2025-02,,255,0.33,1415.2
Juan Bautista Torres,355,22.9,1400.9,,426,1283.1,312,1391.9,329,1400.4,,1573.6,2022-07,,274,0.26,
Guy Den Ouden,356,22.9,1399.3,,450,1239.3,260,1441.2,335,1399.6,,1525.5,2024-09,,259,0.32,1537.2
Aidan Mayo,357,21.7,1399.2,,343,1364.1,390,1323.3,306,1412.5,,1493.7,2024-11,,283,0.23,
Jonas Forejtek,358,23.8,1399.1,,375,1332.0,311,1393.9,367,1381.0,,1604.2,2022-05,,500,-0.33,
Jakub Paul,359,25.9,1396.5,,342,1364.7,434,1274.5,336,1398.2,,1429.7,2025-03,,340,0.05,1462.8
Moez Echargui,360,32.0,1396.4,,339,1369.3,343,1361.4,337,1398.2,,1481.7,2023-06,,495,-0.32,
Yan Bai,361,35.6,1394.5,,345,1359.0,351,1351.8,385,1371.9,,1509.0,2016-02,,242,0.40,
Alex Rybakov,362,28.0,1393.9,,346,1358.7,350,1352.2,293,1417.4,,1504.7,2023-02,,563,-0.44,
Lorenzo Giustino,363,33.4,1392.3,,380,1327.7,317,1386.9,470,1301.5,,1628.9,2019-06,,269,0.30,
Jack Pinnington Jones,364,21.9,1391.8,,349,1356.8,404,1305.9,295,1416.9,,1496.8,2024-09,,358,0.02,
Jay Clarke,365,26.5,1391.4,,348,1356.9,378,1334.3,438,1341.1,,1633.5,2019-04,,298,0.20,1382.8
Francesco Maestrelli,366,22.1,1391.3,,326,1379.2,375,1337.4,423,1349.7,,1703.7,2022-07,,281,0.26,
Adolfo Daniel Vallejo,367,20.8,1388.1,,374,1333.8,318,1383.3,253,1444.1,,1517.0,2020-03,,187,0.67,1357.9
Giovanni Fonio,368,26.8,1387.9,,341,1368.2,342,1362.5,341,1394.0,,1527.5,2023-02,,381,-0.03,
Gerard Campana Lee,369,20.3,1387.8,,408,1301.5,341,1362.9,342,1393.9,,1451.8,2024-09,,396,-0.07,
Thai Son Kwiatkowski,370,29.5,1387.6,,317,1383.7,364,1345.9,480,1283.8,,1634.7,2020-03,,677,-0.60,
Matheus Pucinelli De Almeida,371,23.9,1387.4,,421,1286.7,327,1376.9,340,1394.7,,1633.1,2022-03,,345,0.07,
Arthur Gea,372,20.1,1384.3,,391,1316.5,322,1382.5,345,1392.2,,1445.6,2025-02,,305,0.20,1418.0
Mika Brunold,373,20.3,1384.1,,355,1351.2,385,1331.8,346,1392.1,,1485.0,2023-03,,317,0.16,1447.4
Ernesto Escobedo,374,28.5,1383.9,,333,1372.4,370,1340.6,446,1333.2,,1757.0,2017-04,,453,-0.19,
Stefanos Sakellaridis,375,20.4,1382.7,,385,1322.9,289,1412.0,256,1441.3,,1575.2,2023-01,,455,-0.19,1480.1
Orlando Luz,376,27.0,1382.4,,466,1209.1,320,1382.9,349,1391.2,,1460.6,2021-08,,473,-0.23,
Raul Brancaccio,377,27.7,1380.7,,353,1353.2,339,1366.6,406,1359.6,,1631.4,2023-01,,432,-0.14,
Ivan Gakhov,378,28.3,1380.7,,418,1293.1,345,1360.4,405,1361.6,,1632.8,2023-05,,318,0.17,
Lucas Poullain,379,29.2,1378.7,,351,1356.0,427,1283.4,352,1389.3,,1547.5,2023-10,,435,-0.14,
Hernan Casanova,380,30.3,1376.9,,442,1253.0,335,1369.4,409,1358.2,,1457.5,2022-09,,422,-0.10,
Santiago Fa Rodriguez Taverna,381,25.5,1374.1,,358,1349.3,338,1368.5,353,1389.2,,1657.0,2022-01,,310,0.21,
Michael Geerts,382,30.1,1373.6,,357,1351.0,365,1343.9,452,1328.5,,1527.5,2023-03,,303,0.23,1390.5
Renzo Olivo,383,32.9,1367.5,,378,1330.4,359,1347.0,419,1353.2,,1651.9,2015-02,,373,0.03,
Sandro Kopp,384,24.6,1367.0,,407,1301.6,358,1348.2,361,1383.5,,1419.6,2024-08,,384,0,
Mohamed Safwat,385,34.3,1365.6,,352,1354.8,356,1350.2,350,1390.2,,1629.7,2020-02,,512,-0.29,
Antoine Bellier,386,27.9,1364.9,,382,1326.9,424,1284.6,332,1400.0,,1631.4,2022-07,,679,-0.56,
Remy Bertola,387,26.4,1364.3,,370,1336.1,430,1277.1,364,1382.1,,1456.0,2022-10,,285,0.31,
Martin Damm,388,21.0,1364.2,,363,1342.5,444,1256.2,198,1492.3,,1761.9,1999-11,,468,-0.19,
Evgeny Karlovskiy,389,30.5,1363.6,,361,1343.6,381,1333.6,393,1370.0,,1554.7,2019-10,,419,-0.07,
Nino Serdarusic,390,27.7,1361.6,,362,1343.5,388,1326.6,451,1329.0,,1557.2,2022-03,,615,-0.46,
Giles Hussey,391,27.7,1361.6,,403,1303.4,415,1290.8,427,1348.5,,1388.7,2025-02,,382,0.02,
Marvin Moeller,392,25.6,1360.0,,312,1388.4,382,1333.2,271,1430.0,,1557.5,2021-07,,480,-0.20,
Michael Vrbensky,393,25.1,1360.0,,397,1312.7,369,1340.6,370,1380.0,,1564.9,2021-07,,406,-0.03,
Sasi Kumar Mukund,394,28.0,1356.7,,376,1331.8,445,1255.0,437,1342.0,,1459.4,2019-02,,444,-0.12,
Philip Henning,395,24.3,1354.5,,354,1352.9,377,1334.7,278,1427.2,,1558.2,2021-09,,374,0.05,1440.4
Lautaro Midon,396,20.9,1354.2,,431,1279.2,357,1348.4,372,1377.1,,1384.3,2024-06,,307,0.25,1437.5
Robin Bertrand,397,21.9,1353.7,,379,1329.4,421,1286.8,373,1376.8,,1535.9,2024-07,,271,0.38,
Mateus Alves,398,24.1,1353.5,,447,1241.9,354,1351.7,374,1376.8,,1429.8,2024-09,,292,0.31,
Ramkumar Ramanathan,399,30.2,1353.3,,384,1325.2,368,1342.2,358,1384.5,,1606.1,2018-04,,451,-0.12,
Blake Ellis,400,26.1,1352.9,,381,1327.4,422,1286.4,375,1376.4,,1479.0,2018-02,,299,0.29,1420.0
Enrico Dalla Valle,401,26.9,1352.7,,414,1298.9,336,1369.2,376,1376.3,,1516.7,2024-07,,314,0.24,1338.6
Pedro Sakamoto,402,31.6,1351.4,,416,1295.7,361,1346.5,377,1375.7,,1478.9,2019-05,,351,0.14,
Alvaro Guillen Meza,403,22.1,1350.8,,465,1213.9,332,1370.9,378,1375.4,,1536.3,2023-11,,257,0.45,
Toby Alex Kodat,404,21.8,1349.9,,409,1301.1,395,1312.7,379,1375.0,,1543.1,2024-05,,361,0.11,
Marek Gengel,405,29.4,1348.3,,366,1339.3,457,1230.8,416,1355.2,,1491.1,2023-01,,237,0.54,1445.5
Matias Soto,406,25.8,1347.7,,404,1302.5,397,1311.3,382,1373.9,,1450.5,2024-11,,244,0.51,
Micah Braswell,407,23.2,1347.3,,394,1314.6,426,1283.7,383,1373.7,,1403.7,2025-01,,428,-0.05,
Alexey Zakharov,408,24.7,1346.7,,429,1282.1,306,1398.9,384,1373.4,,1467.2,2024-07,,387,0.05,
Jules Marie,409,33.3,1346.5,,400,1306.1,408,1301.1,443,1337.1,,1478.9,2024-02,,461,-0.12,
Ergi Kirkin,410,26.0,1346.2,,401,1305.5,384,1332.0,407,1359.6,,1491.5,2022-05,,316,0.26,1372.6
Gabi Adrian Boitan,411,25.2,1343.1,,406,1301.6,346,1360.1,284,1421.5,,1487.8,2022-03,,379,0.08,
Joao Lucas Reis Da Silva,412,24.9,1343.0,,410,1300.0,389,1325.5,386,1371.5,,1505.1,2022-10,,380,0.08,1423.9
Maximus Jones,413,20.4,1342.7,,388,1319.0,405,1305.1,387,1371.4,,1414.7,2025-02,,651,-0.46,1428.9
Masamichi Imamura,414,26.2,1341.8,,395,1314.1,428,1280.9,389,1370.9,,1381.0,2024-11,,338,0.20,
Corentin Denolly,415,27.7,1340.2,,419,1287.2,399,1310.5,392,1370.1,,1412.5,2020-01,,327,0.24,1377.6
Tristan Lamasine,416,31.8,1339.4,,360,1344.7,412,1294.4,311,1409.2,,1624.9,2015-09,,614,-0.39,
Garrett Johns,417,23.9,1339.4,,393,1315.6,429,1279.6,395,1369.7,,1374.1,2024-06,,392,0.06,
Christian Langmo,418,28.6,1339.0,,383,1325.9,474,1187.0,396,1369.5,,1400.3,2023-04,,326,0.25,1515.0
Alexander Weis,419,27.3,1337.2,,438,1269.3,398,1310.7,398,1368.6,,1420.3,2023-05,,417,0,
Daniel Michalski,420,25.1,1335.4,,356,1351.1,394,1313.6,292,1417.7,,1576.2,2018-07,,344,0.20,1418.9
Adria Soriano Barrera,421,25.7,1332.7,,390,1317.6,418,1288.7,399,1366.3,,1378.1,2023-06,,348,0.19,
Hiroki Moriya,422,34.3,1332.1,,412,1299.3,452,1242.7,439,1341.0,,1569.9,2012-12,,437,-0.03,1428.7
Maxime Janvier,423,28.3,1330.7,,424,1283.8,402,1308.4,344,1393.4,,1582.3,2019-08,,278,0.42,1302.7
Moerani Bouzige,424,25.5,1330.6,,398,1307.6,431,1275.3,401,1365.3,,1408.7,2024-12,,403,0.05,1514.3
Aleksandre Bakshi,425,27.5,1329.3,,411,1299.9,286,1414.7,298,1414.7,,1608.4,2024-07,,472,-0.10,
Blaise Bicknell,426,23.2,1327.3,,386,1321.4,409,1300.8,300,1413.6,,1545.2,2024-02,,1035,-0.89,
Kris Van Wyk,427,28.3,1326.1,,389,1318.3,287,1413.0,304,1413.0,,1437.9,2024-10,,366,0.15,
