Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Carlos Alcaraz,1,19.4,2114.3,,1984.1,2017.0,1572.5,,2049.2,2065.6,1843.4,,2022 Roland Garros R16,19.0,2223.6,2096.7
Novak Djokovic,2,35.3,2112.5,,1991.0,1918.5,1871.6,,2051.8,2015.5,1992.0,,2016 Miami F,28.8,2470.0,2215.1
Jannik Sinner,3,21.1,2056.4,,1931.8,1958.0,1543.4,,1994.1,2007.2,1799.9,,2022 Canada R32,20.9,2104.4,2045.0
Nick Kyrgios,4,27.4,2037.9,,1893.1,1534.2,1758.1,,1965.5,1786.1,1898.0,,2017 Cincinnati SF,22.2,2088.8,2099.0
Daniil Medvedev,5,26.6,2032.8,,1964.0,1694.2,1735.2,,1998.4,1863.5,1884.0,,2022 Australian Open SF,25.9,2192.4,2023.6
Stefanos Tsitsipas,6,24.1,2030.6,,1904.6,2040.6,1672.8,,1967.6,2035.6,1851.7,,2021 Roland Garros SF,22.8,2135.0,2006.4
Matteo Berrettini,7,26.4,2024.5,,1822.9,1885.6,1954.0,,1923.7,1955.1,1989.3,,2022 Gstaad SF,26.2,2073.1,2004.7
Casper Ruud,8,23.7,2012.7,,1878.1,1966.7,1426.7,,1945.4,1989.7,1719.7,,2022 Roland Garros SF,23.4,2064.4,1992.2
Alexander Zverev,9,25.0,2008.9,,1890.4,1919.4,1546.4,,1949.7,1964.1,1777.6,,2022 Atp Cup RR,24.7,2162.2,2122.7
Andrey Rublev,10,24.9,2007.8,,1943.6,1843.4,1612.0,,1975.7,1925.6,1809.9,,2021 Monte Carlo SF,23.4,2106.7,2025.0
Rafael Nadal,11,36.2,1997.4,,1822.0,1878.7,1530.2,,1909.7,1938.0,1763.8,,2009 Madrid SF,22.9,2370.1,2154.9
Taylor Fritz,12,24.9,1975.3,,1901.1,1686.7,1663.6,,1938.2,1831.0,1819.5,,2022 Cincinnati R16,24.7,1985.9,2002.2
Felix Auger Aliassime,13,22.1,1966.4,,1898.5,1785.2,1687.9,,1932.4,1875.8,1827.1,,2022 Marseille SF,21.5,2032.9,1980.2
Cameron Norrie,14,27.0,1964.7,,1863.0,1834.7,1660.8,,1913.9,1899.7,1812.8,,2022 Cincinnati QF,26.9,2018.8,1943.1
Hubert Hurkacz,15,25.6,1957.2,,1852.8,1743.4,1753.4,,1905.0,1850.3,1855.3,,2022 Canada SF,25.4,1998.6,1950.8
Frances Tiafoe,16,24.7,1933.6,,1857.9,1696.5,1604.1,,1895.7,1815.0,1768.9,,2022 Tokyo SF,24.7,1943.8,1992.5
Marin Cilic,17,34.0,1922.1,,1794.0,1782.0,1785.1,,1858.0,1852.0,1853.6,,2010 Dubai R16,21.4,2094.4,1960.7
Karen Khachanov,18,26.3,1921.9,,1809.8,1802.5,1689.2,,1865.9,1862.2,1805.6,,2018 Paris F,22.4,2015.0,1954.5
Alex De Minaur,19,23.6,1921.7,,1824.1,1600.4,1652.0,,1872.9,1761.0,1786.8,,2020 Atp Cup RR,20.8,1993.3,1939.3
Pablo Carreno Busta,20,31.2,1918.2,,1833.5,1821.8,1480.6,,1875.8,1870.0,1699.4,,2021 Winston-Salem R16,30.1,2002.1,1904.8
Roberto Bautista Agut,21,34.4,1913.7,,1812.6,1697.4,1753.4,,1863.2,1805.6,1833.5,,2016 Rotterdam R16,27.8,2014.6,1929.4
Sebastian Korda,22,22.2,1907.9,,1807.7,1718.3,1580.6,,1857.8,1813.1,1744.2,,2022 Australian Open R64,21.5,1945.4,1909.2
Borna Coric,23,25.8,1906.7,,1849.9,1731.3,1620.4,,1878.3,1819.0,1763.5,,2019 Australian Open R32,22.1,1999.0,1966.8
Botic Van De Zandschulp,24,26.9,1899.4,,1791.3,1731.3,1584.3,,1845.3,1815.3,1741.8,,2022 Tel Aviv R32,26.9,1929.2,1906.8
Tommy Paul,25,25.3,1884.6,,1807.5,1590.8,1629.3,,1846.1,1737.7,1756.9,,2022 Miami R64,24.8,1908.1,1887.0
Gael Monfils,26,35.9,1883.6,,1836.4,1538.4,1419.8,,1860.0,1711.0,1651.7,,2015 Monte Carlo QF,28.6,2067.7,1932.9
John Isner,27,37.3,1882.1,,1764.0,1750.9,1691.4,,1823.1,1816.5,1786.7,,2012 US Open R64,27.3,2039.7,1914.6
Jack Draper,28,20.6,1869.9,,1820.2,1347.2,1527.5,,1845.1,1608.5,1698.7,,2022 Us Open R64,20.6,1869.9,1894.9
Grigor Dimitrov,29,31.3,1869.0,,1751.9,1792.4,1517.6,,1810.5,1830.7,1693.3,,2014 Canada QF,23.2,2090.3,1796.5
Brandon Nakashima,30,21.1,1868.2,,1760.8,1559.6,1665.5,,1814.5,1713.9,1766.9,,2021 NextGen Finals RR,20.2,1897.7,1881.5
Ilya Ivashka,31,28.6,1866.6,,1775.9,1660.6,1611.5,,1821.2,1763.6,1739.1,,2021 Nur-Sultan QF,27.5,1912.8,1866.8
Andy Murray,32,35.4,1864.7,,1726.9,1804.2,1694.9,,1795.8,1834.4,1779.8,,2017 Doha SF,29.6,2347.0,1860.4
Denis Shapovalov,33,23.4,1859.2,,1796.2,1722.2,1565.1,,1827.7,1790.7,1712.2,,2020 Auckland R16,20.7,1970.1,1864.6
Diego Schwartzman,34,30.1,1849.3,,1745.7,1849.1,1461.4,,1797.5,1849.2,1655.4,,2020 Paris R16,28.2,1973.0,1752.0
Lorenzo Musetti,35,20.6,1848.9,,1659.7,1864.8,1310.1,,1754.3,1856.9,1579.5,,2022 Umag R32,20.3,1894.5,1863.5
Miomir Kecmanovic,36,23.0,1842.1,,1753.8,1726.2,1517.4,,1797.9,1784.2,1679.7,,2022 Munich QF,22.6,1895.6,1840.3
Alexander Bublik,37,25.3,1837.3,,1744.9,1509.9,1674.9,,1791.1,1673.6,1756.1,,2022 Florence R16,25.3,1852.4,1848.6
Reilly Opelka,38,24.9,1832.0,,1809.1,1679.2,1374.8,,1820.5,1755.6,1603.4,,2022 Houston F,24.5,1937.1,1775.2
Yoshihito Nishioka,39,27.0,1830.2,,1792.1,1547.0,1374.6,,1811.1,1688.6,1602.4,,2020 Delray Beach SF,24.3,1883.4,1880.8
Daniel Evans,40,32.3,1821.9,,1755.4,1579.0,1686.0,,1788.6,1700.4,1753.9,,2021 Monte Carlo QF,30.8,1887.8,1810.0
Filip Krajinovic,41,30.5,1820.4,,1671.7,1777.4,1546.5,,1746.1,1798.9,1683.4,,2020 Rome R32,28.5,1939.1,1846.0
Alejandro Davidovich Fokina,42,23.3,1819.0,,1627.7,1782.2,1532.0,,1723.3,1800.6,1675.5,,2021 Roland Garros R16,21.9,1929.3,1797.4
Jenson Brooksby,43,21.9,1811.1,,1787.2,1607.9,1542.1,,1799.1,1709.5,1676.6,,2022 Miami R32,21.3,1996.1,1776.8
David Goffin,44,31.8,1810.3,,1626.0,1798.2,1722.0,,1718.2,1804.3,1766.2,,2017 Rome R32,26.4,2038.4,1770.8
Dominic Thiem,45,29.1,1807.1,,1777.6,1690.7,1500.0,,1792.4,1748.9,1653.6,,2016 Halle R16,22.7,2123.2,1826.9
Arthur Rinderknech,46,27.2,1805.7,,1758.4,1661.8,1497.9,,1782.0,1733.7,1651.8,,2022 Doha QF,26.5,1834.7,1828.4
Alex Molcan,47,24.7,1805.1,,1622.2,1765.3,1531.9,,1713.7,1785.2,1668.5,,2022 Hamburg R16,24.6,1848.6,1795.0
Mikael Ymer,48,24.0,1796.5,,1743.9,1531.6,1467.1,,1770.2,1664.1,1631.8,,2019 Stockholm R32,21.0,1875.3,1828.7
Holger Rune,49,19.4,1795.3,,1690.9,1758.4,1351.2,,1743.1,1776.8,1573.2,,2022 Roland Garros R16,19.0,1928.4,1786.2
Emil Ruusuvuori,50,23.5,1791.0,,1717.5,1572.4,1531.8,,1754.2,1681.7,1661.4,,2022 Munich R16,23.0,1866.8,1778.1
Yibing Wu,51,22.9,1787.5,,1711.0,1350.8,-,,1749.3,1569.1,1593.8,,2022 Seoul CH SF,22.9,1822.3,1864.8
Marcos Giron,52,29.2,1787.2,,1708.3,1472.0,1547.8,,1747.8,1629.6,1667.5,,2021 Paris R32,28.2,1843.1,1799.2
Tallon Griekspoor,53,26.2,1786.6,,1598.4,1763.9,1598.6,,1692.5,1775.2,1692.6,,2022 Australian Open R128,25.5,1923.1,1742.0
Maxime Cressy,54,25.4,1779.5,,1645.1,1373.9,1734.4,,1712.3,1576.7,1757.0,,2022 Canada R64,25.2,1828.5,1785.6
Cristian Garin,55,26.3,1778.6,,1543.9,1717.6,1641.0,,1661.2,1748.1,1709.8,,2021 Bastad R16,25.1,1888.2,1749.6
J J Wolf,56,23.8,1778.2,,1698.5,1457.9,-,,1738.3,1618.0,1589.1,,2020 Us Open R64,21.6,1812.9,1800.6
Adrian Mannarino,57,34.2,1777.3,,1738.4,1424.6,1621.3,,1757.8,1600.9,1699.3,,2018 Australian Open R64,29.5,1884.4,1832.3
Lorenzo Sonego,58,27.4,1775.4,,1657.5,1670.8,1628.5,,1716.5,1723.1,1701.9,,2021 Rome QF,25.9,1887.8,1781.1
Stan Wawrinka,59,37.5,1773.4,,1705.0,1659.7,1462.5,,1739.2,1716.6,1618.0,,2016 Australian Open R32,30.8,2145.9,1774.4
Lloyd Harris,60,25.2,1772.9,,1733.0,1552.7,1431.6,,1753.0,1662.8,1602.3,,2021 Antwerp QF,24.6,1890.6,1623.4
Fabio Fognini,61,35.3,1770.8,,1681.6,1734.0,1600.8,,1726.2,1752.4,1685.8,,2014 Munich SF,26.9,2007.7,1710.5
Richard Gasquet,62,36.3,1769.4,,1658.7,1659.7,1615.1,,1714.1,1714.6,1692.3,,2013 Monte Carlo R16,26.8,2051.8,1732.9
Francisco Cerundolo,63,24.1,1766.8,,1489.5,1787.5,1368.6,,1628.2,1777.2,1567.7,,2022 Hamburg QF,23.9,1855.4,1766.1
Corentin Moutet,64,23.4,1764.3,,1658.6,1664.2,1483.2,,1711.4,1714.3,1623.7,,2022 Adelaide 2 QF,22.7,1816.6,1754.1
Jason Kubler,65,29.3,1763.2,,1598.2,1484.4,1680.4,,1680.7,1623.8,1721.8,,2022 Newport QF,29.1,1790.8,1807.2
