Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,22.1,2222.3,,2084.8,2098.5,1697.2,,2153.6,2160.4,1959.8,,2022 Wimbledon R64,21.0,2264.3,2208.6
Aryna Sabalenka,2,25.1,2099.2,,1991.0,1921.3,1739.6,,2045.1,2010.3,1919.4,,2021 Rome R32,23.0,2128.0,2113.0
Elena Rybakina,3,24.0,2070.2,,2005.5,1778.1,1774.0,,2037.9,1924.2,1922.1,,2023 Miami SF,23.7,2098.9,2099.4
Ons Jabeur,4,28.8,2034.9,,1850.6,1891.3,1808.3,,1942.7,1963.1,1921.6,,2022 Wimbledon SF,27.8,2106.5,2007.7
Marketa Vondrousova,5,24.0,2023.4,,1850.9,1681.4,1669.6,,1937.2,1852.4,1846.5,,2019 Roland Garros SF,19.9,2059.8,2094.5
Jessica Pegula,6,29.4,2019.0,,1943.3,1740.4,1587.2,,1981.1,1879.7,1803.1,,2023 Madrid R16,29.1,2054.3,1996.8
Petra Kvitova,7,33.3,2012.9,,1929.1,1755.9,1803.9,,1971.0,1884.4,1908.4,,2012 Sydney QF,21.8,2174.8,2045.2
Cori Gauff,8,19.3,1997.2,,1936.1,1846.1,1643.4,,1966.7,1921.6,1820.3,,2022 Us Open R16,18.4,2055.1,2002.3
Madison Keys,9,28.4,1969.2,,1855.4,1692.2,1759.2,,1912.3,1830.7,1864.2,,2016 Olympics QF,21.4,2091.1,2002.7
Maria Sakkari,10,28.0,1961.1,,1914.6,1781.4,1551.4,,1937.8,1871.3,1756.3,,2022 Indian Wells SF,26.6,2070.2,1949.6
Jelena Ostapenko,11,26.0,1960.0,,1812.5,1695.1,1786.4,,1886.2,1827.6,1873.2,,2022 Doha QF,24.7,2034.9,2007.1
Veronika Kudermetova,12,26.1,1950.5,,1826.6,1782.0,1632.0,,1888.5,1866.3,1791.2,,2023 Rome QF,26.0,1973.4,1951.2
Barbora Krejcikova,13,27.5,1937.6,,1909.8,1646.5,1608.4,,1923.7,1792.0,1773.0,,2021 Us Open R16,25.7,2048.6,1934.6
Karolina Muchova,14,26.9,1934.4,,1809.8,1822.5,1518.3,,1872.1,1878.5,1726.3,,2021 Australian Open QF,24.4,1997.1,1958.7
Belinda Bencic,15,26.3,1929.0,,1819.1,1648.1,1617.6,,1874.1,1788.5,1773.3,,2016 St. Petersburg SF,18.9,2121.3,1971.1
Beatriz Haddad Maia,16,27.0,1924.7,,1776.2,1738.7,1698.7,,1850.5,1831.7,1811.7,,2022 Toronto SF,26.1,1926.6,1963.8
Elina Svitolina,17,28.8,1913.6,,1799.5,1787.4,1610.1,,1856.5,1850.5,1761.9,,2018 Roland Garros R64,23.7,2113.5,1979.4
Caroline Garcia,18,29.7,1911.3,,1823.3,1745.6,1677.4,,1867.3,1828.5,1794.4,,2017 Singapore RR,24.0,2043.8,1833.6
Ekaterina Alexandrova,19,28.6,1910.4,,1727.0,1644.5,1702.7,,1818.7,1777.4,1806.5,,2020 St. Petersburg R16,25.2,1974.6,1961.6
Lesia Tsurenko,20,34.0,1910.2,,1776.4,1734.0,1625.6,,1843.3,1822.1,1767.9,,2018 Brisbane SF,29.5,1944.0,1960.0
Anastasia Potapova,21,22.2,1899.4,,1763.9,1755.2,1589.0,,1831.7,1827.3,1744.2,,2023 Birmingham QF,22.2,1914.0,1932.2
Paula Badosa,22,25.6,1894.4,,1739.5,1770.4,1542.0,,1817.0,1832.4,1718.2,,2022 Australian Open R32,24.1,2084.0,2008.5
Daria Kasatkina,23,26.2,1891.3,,1757.0,1780.9,1618.0,,1824.1,1836.1,1754.6,,2018 Indian Wells SF,20.8,2046.9,1862.9
Qinwen Zheng,24,20.8,1890.3,,1811.1,1821.7,1336.6,,1850.7,1856.0,1613.4,,2023 Miami R32,20.4,1939.2,1878.2
Liudmila Samsonova,25,24.7,1889.0,,1860.0,1550.2,1541.2,,1874.5,1719.6,1715.1,,2022 Guadalajara 2 R32,23.9,1973.6,1855.2
Donna Vekic,26,27.0,1884.8,,1806.9,1597.3,1633.0,,1845.9,1741.0,1758.9,,2019 Us Open R16,23.1,1950.5,1895.5
Mirra Andreeva,27,16.2,1884.3,,1521.9,1726.7,1561.1,,1703.1,1805.5,1722.7,,2023 Wimbledon R32,16.1,1944.8,1895.9
Anna Kalinskaya,28,24.4,1870.5,,1741.7,1614.3,1474.3,,1806.1,1742.4,1672.4,,2023 Rome R64,24.4,1870.5,1905.5
Victoria Azarenka,29,33.9,1869.1,,1813.9,1593.2,1509.3,,1841.5,1731.2,1689.2,,2013 Indian Wells R16,23.5,2327.7,1768.4
Karolina Pliskova,30,31.3,1866.0,,1830.3,1729.3,1645.4,,1848.2,1797.7,1755.7,,2019 Wimbledon R32,27.2,2087.8,1743.9
Ajla Tomljanovic,31,29.5,1859.2,,1739.4,1617.5,1660.5,,1799.3,1738.3,1759.8,,2022 Us Open R16,29.3,1904.9,
Marta Kostyuk,32,21.0,1855.6,,1797.7,1605.0,1496.2,,1826.6,1730.3,1675.9,,2023 Austin F,20.6,1880.9,1858.6
Elisabetta Cocciaretto,33,22.4,1848.0,,1641.6,1744.5,1474.7,,1744.8,1796.3,1661.3,,2023 Lausanne F,22.4,1848.0,1882.7
Danielle Collins,34,29.6,1847.4,,1809.8,1610.2,1428.9,,1828.6,1728.8,1638.2,,2022 Australian Open SF,28.0,2048.1,1710.9
Bianca Andreescu,35,23.1,1847.2,,1838.4,1633.3,1467.4,,1842.8,1740.3,1657.3,,2019 Beijing R16,19.2,2158.2,1772.4
Garbine Muguruza,36,29.3,1844.7,,1816.8,1767.3,1584.4,,1830.8,1806.0,1714.6,,2017 US Open R32,23.8,2109.9,
Emma Raducanu,37,20.4,1842.9,,1760.7,1511.0,1505.3,,1801.8,1676.9,1674.1,,2021 Us Open F,18.7,2004.8,1755.5
Elise Mertens,38,27.7,1839.4,,1770.3,1734.2,1537.2,,1804.9,1786.8,1688.3,,2021 Madrid R16,25.4,2045.3,1811.5
Sorana Cirstea,39,33.3,1839.4,,1782.9,1621.3,1558.4,,1811.2,1730.3,1698.9,,2013 US Open R128,23.3,1907.7,1848.6
Irina Camelia Begu,40,32.8,1837.0,,1677.5,1740.4,1456.9,,1757.2,1788.7,1647.0,,2016 Roland Garros R32,25.7,1942.4,1811.5
Anastasia Pavlyuchenkova,41,32.0,1834.0,,1730.2,1715.5,1481.4,,1782.1,1774.7,1657.7,,2011 Roland Garros R16,19.8,2062.7,1770.9
Camila Giorgi,42,31.5,1827.4,,1754.5,1657.2,1573.4,,1790.9,1742.3,1700.4,,2021 Montreal SF,29.6,1947.8,1776.8
Katerina Siniakova,43,27.2,1822.7,,1683.2,1667.3,1603.9,,1753.0,1745.0,1713.3,,2017 Shenzhen F,20.6,1934.9,1792.4
Ana Bogdan,44,30.6,1820.0,,1627.8,1718.1,1570.5,,1723.9,1769.1,1695.3,,2023 Lausanne R16,30.6,1820.0,1881.4
Camila Osorio,45,21.5,1819.5,,1694.2,1687.8,1474.7,,1756.9,1753.6,1647.1,,2023 Roland Garros Qual,21.4,1867.3,1809.0
Shelby Rogers,46,30.7,1808.5,,1758.8,1564.4,1465.5,,1783.7,1686.4,1637.0,,2021 Charleston 2 R16,28.4,1874.2,1739.4
Petra Martic,47,32.5,1807.6,,1667.0,1746.1,1549.9,,1737.3,1776.8,1678.8,,2019 Wuhan R16,28.6,1978.0,1781.5
Magda Linette,48,31.3,1803.6,,1754.8,1540.2,1497.4,,1779.2,1671.9,1650.5,,2023 Merida R32,31.0,1859.0,1769.6
Sloane Stephens,49,30.3,1802.2,,1653.3,1736.9,1522.9,,1727.7,1769.5,1662.5,,2017 US Open F,24.4,2022.3,1810.1
Sara Sorribes Tormo,50,26.7,1797.3,,1685.9,1685.7,1485.0,,1741.6,1741.5,1641.1,,2021 Us Open R64,24.8,1908.9,1756.5
Marie Bouzkova,51,25.0,1796.1,,1706.6,1559.4,1554.9,,1751.3,1677.7,1675.5,,2022 Guadalajara 2 R16,24.2,1941.1,1718.0
Mayar Sherif,52,27.2,1795.3,,1414.6,1792.3,1382.3,,1604.9,1793.8,1588.8,,2023 Bad Homburg R32,27.1,1847.1,1786.6
Lauren Davis,53,29.8,1790.6,,1717.8,1598.7,1476.6,,1754.2,1694.6,1633.6,,2017 Indian Wells R32,23.4,1901.8,1809.3
Leylah Fernandez,54,20.8,1788.1,,1754.3,1526.9,1418.8,,1771.2,1657.5,1603.4,,2022 Indian Wells R32,19.4,1974.1,1786.6
Amanda Anisimova,55,21.6,1783.8,,1666.7,1647.2,1526.7,,1725.3,1715.5,1655.3,,2022 San Jose R16,20.9,2009.7,1593.1
Anhelina Kalinina,56,26.4,1783.3,,1699.6,1728.9,1411.6,,1741.5,1756.1,1597.5,,2022 Eastbourne R16,25.3,1871.5,1712.4
Rebeka Masarova,57,23.9,1781.7,,1666.2,1601.8,1405.7,,1723.9,1691.8,1593.7,,2023 Madrid R64,23.7,1799.5,1798.8
Laura Siegemund,58,35.3,1771.6,,1698.1,1614.1,1470.7,,1734.9,1692.9,1621.2,,2016 Madrid R32,28.1,1919.0,1818.5
Linda Noskova,59,18.6,1770.9,,1746.5,1585.6,1338.3,,1758.7,1678.3,1554.6,,2023 Lyon R16,18.2,1863.0,1762.1
Anna Blinkova,60,24.8,1769.9,,1625.1,1609.8,1536.0,,1697.5,1689.8,1652.9,,2020 Shenzhen R32,21.3,1804.3,1799.1
Anett Kontaveit,61,27.5,1767.4,,1773.8,1530.3,1487.7,,1770.6,1648.9,1627.6,,2022 Indian Wells R64,26.2,2105.9,1591.3
Yulia Putintseva,62,28.5,1764.6,,1668.0,1681.5,1422.1,,1716.3,1723.1,1593.4,,2020 Roland Garros R128,25.7,1912.9,1707.7
Emma Navarro,63,22.1,1762.5,,1456.6,1632.0,1528.3,,1609.5,1697.2,1645.4,,2023 Bastad 125 SF,22.1,1802.5,1773.4
Jasmine Paolini,64,27.5,1761.7,,1617.3,1677.8,1311.0,,1689.5,1719.8,1536.4,,2022 W100 Les Franqueses del Valles F,26.8,1808.8,1772.5
Aliaksandra Sasnovich,65,29.3,1755.1,,1694.8,1571.6,1437.7,,1724.9,1663.3,1596.4,,2019 Australian Open R64,24.8,1943.5,1704.6
Alison Van Uytvanck,66,28.8,1755.1,,1657.7,1493.4,1638.2,,1706.4,1624.2,1696.6,,2018 Montreal R64,24.3,1854.9,1672.3
Sofia Kenin,67,24.6,1751.5,,1647.0,1541.8,1566.0,,1699.2,1646.7,1658.8,,2020 Fed Cup QLS R1,21.2,2049.4,1796.4
Clara Burel,68,22.3,1748.9,,1583.6,1655.1,1437.0,,1666.3,1702.0,1593.0,,2021 Lausanne SF,20.3,1799.5,1799.7
Varvara Gracheva,69,22.9,1746.2,,1738.4,1489.6,1394.3,,1742.3,1617.9,1570.3,,2023 Charleston R64,22.6,1815.9,1754.0
Alize Cornet,70,33.5,1743.8,,1634.5,1565.4,1576.2,,1689.1,1654.6,1660.0,,2008 New Haven QF,18.5,2026.4,1713.4
Bernarda Pera,71,28.6,1743.5,,1599.0,1730.3,1314.3,,1671.3,1736.9,1528.9,,2022 Cleveland QF,27.7,1842.9,1696.5
Clara Tauson,72,20.6,1741.8,,1634.3,1591.9,1424.6,,1688.0,1666.8,1583.2,,2022 Australian Open R64,19.0,1964.4,1692.4
Taylor Townsend,73,27.2,1739.1,,1613.8,1680.7,1341.6,,1676.5,1709.9,1540.4,,2014 Cincinnati Qual,18.3,1811.7,1684.9
Barbora Strycova,74,37.3,1736.9,,1617.0,1640.3,1639.3,,1676.9,1688.6,1688.1,,2017 Australian Open R32,30.8,1960.8,1495.1
Lin Zhu,75,29.5,1735.9,,1672.3,1308.3,1358.1,,1704.1,1522.1,1547.0,,2023 Monterrey QF,29.0,1770.8,1740.8
Daria Saville,76,29.3,1735.5,,1742.4,1590.5,1366.2,,1739.0,1663.0,1550.9,,2017 Australian Open R32,22.8,1957.7,1660.7
Olga Danilovic,77,22.4,1734.9,,1537.3,1693.2,1381.9,,1636.1,1714.1,1558.4,,2018 US Open Qual,17.5,1799.8,1788.6
Caty Mcnally,78,21.6,1734.8,,1642.3,1546.0,1474.6,,1688.6,1640.4,1604.7,,2019 Indian Wells Qual,17.2,1799.5,1710.4
Kaia Kanepi,79,38.1,1732.6,,1686.3,1611.9,1427.0,,1709.4,1672.2,1579.8,,2010 Beijing R64,25.3,1993.1,1633.0
Storm Sanders,80,28.9,1730.2,,1638.7,1535.9,1467.1,,1684.5,1633.0,1598.6,,2023 Hamburg R32,28.9,1753.2,1731.3
Martina Trevisan,81,29.7,1726.8,,1632.0,1664.8,1153.4,,1679.4,1695.8,1440.1,,2022 Roland Garros QF,28.5,1795.2,1696.7
Jule Niemeier,82,23.9,1724.4,,1514.3,1585.7,1624.0,,1619.3,1655.1,1674.2,,2022 Wimbledon R16,22.8,1844.3,1713.8
Katie Boulter,83,26.9,1723.8,,1569.3,1396.3,1652.2,,1646.5,1560.0,1688.0,,2022 Wimbledon R64,25.9,1849.4,1729.2
Arantxa Rus,84,32.6,1720.0,,1549.5,1673.3,1370.9,,1634.7,1696.6,1545.4,,2011 Cuneo 100K SF,20.5,1769.0,1832.5
Danka Kovinic,85,28.6,1716.4,,1477.8,1688.6,1220.0,,1597.1,1702.5,1468.2,,2016 Istanbul SF,21.4,1804.6,1705.5
Peyton Stearns,86,21.8,1715.5,,1611.1,1612.9,1302.2,,1663.3,1664.2,1508.8,,2023 Roland Garros R64,21.6,1817.7,1723.1
Jaqueline Adina Cristian,87,,1712.7,,1587.4,1584.3,-,,1650.0,1648.5,1531.3,,2023 W100 Madrid R16,,1795.0,1729.5
Xiyu Wang,88,22.3,1712.0,,1582.6,1613.7,1413.9,,1647.3,1662.8,1563.0,,2020 Acapulco QF,18.9,1773.8,1698.6
Kaja Juvan,89,22.6,1710.2,,1583.5,1612.7,1626.1,,1646.9,1661.5,1668.1,,2022 Strasbourg SF,21.4,1832.2,1687.1
Greet Minnen,90,25.9,1706.1,,1559.7,1586.4,1539.6,,1632.9,1646.2,1622.8,,2020 Doha Qual,22.5,1785.4,1717.5
