Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,ATP Rank,Log diff,yElo
Dominic Stricker,211,22.5,1557.0,,200,1521.8,189,1528.2,152,1528.9,,1798.6,2021-06,,265,-0.23,
James Mccabe,212,21.7,1556.8,,205,1517.0,368,1357.0,177,1513.1,,1584.1,2025-03,,183,0.15,1574.7
Roman Andres Burruchaga,213,23.1,1556.2,,247,1467.6,173,1544.3,179,1511.2,,1669.3,2024-05,,139,0.43,1511.7
Alejandro Moro Canas,214,24.3,1556.0,,203,1519.1,200,1510.9,143,1539.6,,1673.5,2024-07,,156,0.32,1542.9
Alibek Kachmazov,215,22.5,1555.9,,191,1527.2,271,1438.7,155,1527.9,,1620.5,2024-10,,180,0.18,1513.9
Juan Pablo Ficovich,216,28.1,1554.4,,255,1458.1,160,1559.0,241,1457.2,,1597.4,2020-10,,155,0.33,1573.8
Titouan Droguet,217,23.7,1552.6,,215,1506.5,172,1544.5,172,1515.3,,1666.7,2024-09,,209,0.04,1535.6
Jozef Kovalik,218,32.3,1551.7,,253,1460.6,161,1557.1,352,1395.2,,1721.8,2018-07,,147,0.39,1421.5
Joris De Loore,219,31.3,1549.5,,181,1538.2,218,1481.7,225,1470.6,,1665.1,2016-10,,408,-0.62,
Ugo Blanchet,220,26.2,1546.8,,197,1522.2,194,1521.3,234,1462.1,,1659.4,2023-10,,166,0.28,1557.0
Norbert Gombos,221,34.4,1546.2,,206,1516.5,190,1526.0,245,1454.6,,1753.2,2020-11,,397,-0.59,1553.4
Hady Habib,222,26.5,1546.0,,199,1522.0,241,1461.2,162,1523.0,,1615.8,2018-09,,178,0.22,1517.6
Gijs Brouwer,223,28.8,1545.4,,235,1483.1,211,1490.4,173,1515.2,,1656.6,2023-04,,207,0.07,
Mitchell Krueger,224,31.2,1544.9,,223,1495.8,223,1478.3,199,1496.2,,1653.6,2022-04,,137,0.49,1526.7
Elias Ymer,225,28.9,1544.7,,217,1502.1,195,1519.3,174,1515.2,,1751.8,2015-06,,247,-0.09,1532.0
Kimmer Coppejans,226,31.1,1544.5,,254,1459.1,192,1523.5,244,1455.8,,1697.0,2015-04,,284,-0.23,1549.3
Calvin Hemery,227,30.1,1543.9,,225,1493.8,193,1522.4,254,1448.8,,1651.1,2015-06,,171,0.28,1513.8
Ignacio Buse,228,21.0,1541.6,,358,1359.7,163,1553.6,224,1470.8,,1632.4,2024-09,,213,0.07,1553.1
Daniel Rincon,229,22.2,1541.2,,210,1507.9,207,1497.3,343,1399.8,,1613.8,2023-09,,223,0.03,1560.1
Nicolai Budkov Kjaer,230,18.5,1540.5,,180,1542.6,225,1475.7,165,1520.3,,1625.3,2025-02,,306,-0.29,1538.9
Zachary Svajda,231,22.2,1539.5,,219,1499.1,250,1455.0,171,1515.6,,1769.0,2023-10,,202,0.13,1468.5
Lukas Neumayer,232,22.5,1539.0,,345,1369.9,184,1533.6,268,1436.5,,1594.5,2024-12,,193,0.18,1514.6
Marco Trungelliti,233,35.1,1537.0,,241,1477.6,185,1532.8,279,1432.6,,1693.1,2018-07,,167,0.33,1457.1
Juan Pablo Varillas,234,29.4,1535.1,,307,1407.7,186,1532.8,350,1395.6,,1730.0,2021-10,,251,-0.07,1531.8
Dmitry Popko,235,28.4,1535.0,,207,1512.3,240,1462.6,321,1412.1,,1631.7,2020-01,,159,0.39,1682.7
Yasutaka Uchiyama,236,32.6,1534.9,,224,1495.5,330,1387.9,227,1469.7,,1727.5,2019-10,,157,0.41,1443.7
Vilius Gaubas,237,20.2,1534.5,,272,1438.7,178,1539.6,168,1517.2,,1655.0,2024-08,,149,0.46,1601.5
Stefano Napolitano,238,29.9,1534.2,,239,1478.1,197,1517.4,182,1506.8,,1662.1,2024-05,,254,-0.07,
Dimitar Kuzmanov,239,31.6,1528.6,,198,1522.2,232,1468.8,240,1459.1,,1640.1,2021-05,,276,-0.14,1603.1
Andrea Pellegrino,240,28.0,1528.2,,341,1371.8,201,1509.1,348,1396.9,,1637.7,2023-10,,231,0.04,1592.1
Beibit Zhukayev,241,24.4,1525.9,,231,1486.0,307,1414.7,180,1510.6,,1640.2,2023-11,,205,0.16,1511.4
Denis Kudla,242,32.2,1523.8,,216,1506.0,233,1468.3,166,1518.8,,1784.4,2015-07,,564,-0.85,
Maxime Cressy,243,27.8,1523.7,,220,1498.5,295,1423.5,188,1502.2,,1836.1,2022-08,,319,-0.27,
Pedro Cachin,244,29.9,1521.0,,300,1410.1,191,1525.3,346,1397.1,,1767.7,2023-07,,277,-0.13,1468.2
Patrick Zahraj,245,25.7,1520.9,,211,1507.6,338,1380.0,236,1460.5,,1596.7,2025-03,,272,-0.10,1530.4
Jan Choinski,246,28.8,1520.0,,258,1456.5,196,1517.5,409,1364.8,,1632.0,2023-08,,201,0.20,1429.0
Martin Klizan,247,35.7,1517.5,,233,1484.1,198,1513.0,341,1400.2,,1897.2,2015-01,,301,-0.20,
Terence Atmane,248,23.1,1517.4,,242,1476.4,204,1505.1,252,1451.7,,1707.1,2023-10,,177,0.34,1428.9
Max Hans Rehberg,249,21.5,1515.8,,240,1477.7,273,1436.5,360,1390.9,,1575.0,2025-02,,241,0.03,1499.2
Sho Shimabukuro,250,27.5,1514.8,,244,1473.4,255,1449.3,164,1522.0,,1692.5,2023-09,,185,0.30,
Riccardo Bonadio,251,31.0,1514.5,,284,1429.0,209,1494.8,317,1413.6,,1587.2,2023-04,,576,-0.83,
Henrique Rocha,252,20.9,1514.1,,230,1486.5,222,1478.7,251,1451.8,,1637.6,2024-09,,204,0.21,1469.7
Dennis Novak,253,31.5,1503.6,,232,1485.6,220,1479.7,137,1548.0,,1758.9,2019-11,,338,-0.29,1526.0
Edas Butvilas,254,20.6,1503.4,,213,1506.8,282,1431.6,228,1468.5,,1672.0,2024-09,,210,0.19,1504.6
Arthur Fery,255,22.6,1502.4,,222,1497.2,362,1361.2,383,1381.2,,1663.0,2023-10,,416,-0.49,1503.2
Federico Cina,256,17.9,1501.7,,227,1487.9,403,1320.0,253,1450.8,,1505.8,2025-03,,371,-0.37,1649.0
Johannus Monday,257,23.0,1501.1,,248,1466.2,363,1360.6,276,1433.6,,1551.9,2025-02,,258,0,1529.3
Javier Barranco Cosano,258,26.3,1501.1,,259,1454.9,248,1456.2,246,1454.5,,1581.0,2024-07,,268,-0.04,1493.6
Philip Sekulic,259,21.2,1498.8,,236,1480.2,399,1328.2,323,1411.2,,1533.1,2024-07,,351,-0.30,
Matteo Martineau,260,26.2,1498.6,,234,1483.7,349,1371.5,249,1452.3,,1624.5,2024-02,,261,0,1481.4
Manuel Guinard,261,29.3,1493.8,,246,1469.3,260,1446.2,356,1392.7,,1664.3,2022-03,,310,-0.17,1460.2
Clement Chidekh,262,23.7,1491.1,,250,1462.0,360,1361.5,256,1445.6,,1695.5,2024-03,,291,-0.10,1456.5
Pol Martin Tiffon,263,25.6,1490.4,,295,1415.7,243,1459.5,258,1445.2,,1512.6,2025-03,,208,0.23,1534.3
Marc Polmans,264,27.7,1490.0,,252,1461.1,277,1434.9,217,1480.7,,1618.1,2019-10,,377,-0.36,
Luka Pavlovic,265,24.9,1489.6,,405,1314.1,210,1494.7,259,1444.8,,1520.9,2024-09,,295,-0.11,1540.1
Stefano Travaglia,266,32.8,1485.9,,245,1471.1,230,1470.1,326,1410.0,,1793.8,2021-02,,286,-0.07,
Maks Kasnikowski,267,21.6,1485.4,,285,1425.2,203,1507.0,204,1492.7,,1652.1,2024-06,,234,0.13,
Tung Lin Wu,268,26.8,1483.6,,267,1448.2,226,1474.8,338,1401.2,,1605.0,2023-04,,239,0.11,
Khumoun Sultanov,269,26.4,1483.2,,249,1466.0,404,1319.2,250,1452.3,,1553.9,2025-02,,,,1482.0
Yuta Shimizu,270,25.7,1482.9,,262,1452.8,427,1292.0,223,1473.9,,1590.8,2024-05,,199,0.31,1397.0
Gonzalo Bueno,271,20.9,1482.6,,438,1277.8,221,1479.1,261,1441.3,,1518.7,2024-04,,249,0.08,1536.2
Andrew Paulson,272,22.8,1482.3,,343,1370.8,253,1449.8,262,1441.2,,1560.3,2024-08,,502,-0.61,
Bernabe Zapata Miralles,273,28.1,1479.7,,288,1419.6,229,1470.2,242,1456.8,,1779.9,2023-05,,388,-0.35,
Patrick Kypson,274,25.2,1479.6,,256,1458.1,283,1431.2,292,1425.9,,1709.4,2024-02,,454,-0.50,
Sascha Gueymard Wayenburg,275,21.6,1479.6,,270,1442.7,343,1375.9,265,1439.8,,1563.9,2025-01,,245,0.12,1530.8
Marco Cecchinato,276,32.4,1478.0,,315,1398.9,242,1460.7,365,1389.3,,1838.6,2018-07,,359,-0.26,1465.7
Gabriel Debru,277,19.1,1475.4,,379,1342.3,219,1480.6,266,1437.7,,1596.1,2023-08,,244,0.13,1474.4
Bernard Tomic,278,32.4,1474.7,,268,1444.0,293,1423.9,211,1486.8,,1947.4,2015-03,,236,0.16,1459.3
Gauthier Onclin,279,24.0,1473.7,,261,1452.9,281,1433.2,255,1448.7,,1591.3,2023-07,,228,0.20,1481.6
Andrej Martin,280,35.4,1472.3,,339,1373.9,264,1443.1,437,1348.5,,1674.7,2014-08,,321,-0.14,1464.5
Abedallah Shelbayh,281,21.3,1471.8,,271,1441.1,290,1426.8,248,1453.6,,1648.2,2024-02,,264,0.06,1486.2
Enzo Couacaud,282,30.0,1471.4,,266,1448.6,246,1458.0,222,1474.8,,1647.1,2020-02,,395,-0.34,1310.9
Egor Gerasimov,283,32.3,1471.0,,264,1449.7,294,1423.9,391,1375.7,,1802.1,2020-03,,376,-0.28,
Murkel Alejandro Dellien Velasco,284,27.5,1470.9,,316,1398.6,247,1457.9,257,1445.5,,1602.5,2022-01,,222,0.25,1464.1
Hazem Naw,285,24.7,1470.7,,251,1461.9,322,1393.7,214,1485.3,,1633.7,2024-02,,572,-0.70,
Nicolas Kicker,286,32.5,1470.2,,292,1416.7,234,1468.3,374,1384.6,,1706.2,2018-05,,464,-0.48,1572.5
Chris Rodesch,287,23.6,1469.2,,273,1438.1,361,1361.2,272,1434.6,,1524.6,2024-11,,238,0.19,1481.2
Inaki Montes De La Torre,288,22.3,1468.3,,305,1408.4,265,1442.5,273,1434.2,,1529.0,2025-02,,495,-0.54,
Jiri Vesely,289,31.6,1467.8,,257,1457.8,272,1437.6,178,1511.6,,1891.6,2014-06,,354,-0.20,
Max Houkes,290,24.6,1467.4,,393,1324.5,245,1458.4,275,1433.7,,1481.3,2025-03,,285,0.02,1491.7
Christoph Negritu,291,30.9,1465.8,,274,1437.7,337,1381.0,277,1432.9,,1540.2,2024-11,,307,-0.05,1462.6
Enrico Dalla Valle,292,27.0,1464.3,,354,1361.0,227,1472.9,280,1432.1,,1543.6,2024-07,,287,0.02,1525.6
Cezar Cretu,293,23.9,1463.6,,291,1417.3,306,1416.1,283,1431.8,,1526.0,2024-09,,358,-0.20,
Laurent Lokoli,294,29.9,1463.4,,301,1409.7,235,1467.2,231,1465.0,,1608.2,2023-07,,472,-0.47,
Antoine Escoffier,295,33.0,1461.2,,283,1429.1,437,1276.1,333,1403.6,,1628.4,2023-03,,220,0.29,
Nick Hardt,296,24.5,1460.4,,290,1417.9,267,1441.9,281,1431.9,,1619.6,2024-05,,363,-0.20,
Viktor Durasovic,297,28.0,1460.1,,263,1451.4,379,1346.5,351,1395.6,,1494.2,2025-02,,243,0.20,1605.8
Aziz Dougaz,298,28.0,1459.0,,297,1414.6,251,1451.7,316,1415.1,,1555.3,2020-02,,197,0.41,1469.9
Geoffrey Blancaneaux,299,26.6,1458.3,,277,1434.1,279,1433.6,377,1382.8,,1591.5,2023-05,,294,0.02,1453.5
Andres Martin,300,23.6,1458.3,,279,1432.5,285,1429.0,218,1479.2,,1603.6,2022-07,,449,-0.40,
Stuart Parker,301,27.5,1458.0,,265,1449.2,388,1339.0,456,1336.6,,1524.1,2025-03,,432,-0.36,1507.8
Hynek Barton,302,20.9,1456.3,,282,1429.8,331,1387.7,289,1428.2,,1498.9,2025-02,,386,-0.25,1501.3
Rio Noguchi,303,26.1,1455.8,,289,1418.0,438,1275.5,378,1382.8,,1516.0,2022-10,,237,0.25,1509.5
Vitaliy Sachko,304,27.7,1455.5,,306,1407.8,258,1446.4,358,1391.3,,1643.5,2023-07,,300,0.01,1517.9
Gianluca Mager,305,30.1,1454.7,,312,1402.7,266,1442.0,305,1420.8,,1733.2,2022-01,,435,-0.36,
Yu Hsiou Hsu,306,25.8,1454.5,,280,1431.0,415,1307.9,461,1328.7,,1648.0,2023-11,,225,0.31,
Denis Yevseyev,307,31.8,1453.4,,309,1406.3,298,1422.9,238,1460.3,,1565.7,2024-01,,253,0.19,1413.9
Stefan Kozlov,308,27.1,1453.2,,304,1408.7,286,1428.2,260,1443.5,,1724.4,2022-02,,391,-0.24,1449.1
Omar Jasika,309,27.7,1453.0,,275,1436.8,397,1328.6,442,1344.9,,1669.1,2017-02,,219,0.34,1555.9
Genaro Alberto Olivieri,310,26.6,1452.9,,383,1339.6,256,1447.6,434,1351.4,,1585.6,2023-07,,309,0,1499.4
Jacopo Berrettini,311,26.3,1450.6,,331,1380.8,276,1435.1,294,1425.3,,1592.3,2024-05,,339,-0.09,
Facundo Mena,312,32.5,1450.6,,360,1358.7,268,1439.6,320,1412.4,,1616.9,2019-09,,186,0.52,1396.3
Guy Den Ouden,313,22.9,1450.1,,444,1268.5,214,1486.6,295,1425.1,,1535.9,2024-09,,257,0.20,1581.4
Gastao Elias,314,34.1,1449.7,,269,1443.2,297,1423.0,394,1373.2,,1737.5,2016-08,,341,-0.08,
Robert Strombachs,315,25.3,1448.5,,276,1436.5,332,1387.1,296,1424.2,,1448.5,2025-02,,364,-0.14,
Oriol Roca Batalla,316,31.9,1448.3,,332,1379.2,284,1430.8,373,1385.3,,1554.6,2024-06,,248,0.24,
Corentin Denolly,317,27.8,1448.3,,371,1348.7,333,1387.1,297,1424.1,,1455.6,2025-03,,269,0.16,1551.2
Federico Arnaboldi,318,24.7,1447.7,,372,1346.8,261,1444.7,298,1423.9,,1623.0,2024-08,,217,0.38,1447.6
Andrea Collarini,319,33.1,1447.5,,398,1320.5,270,1439.1,436,1349.7,,1572.5,2019-09,,198,0.48,1363.4
Federico Agustin Gomez,320,28.3,1447.4,,340,1373.7,216,1485.4,299,1423.7,,1668.6,2024-09,,140,0.83,
Ivan Gakhov,321,28.3,1445.7,,394,1324.4,289,1426.9,354,1394.4,,1659.6,2023-05,,304,0.05,1539.5
Karue Sell,322,31.3,1445.0,,296,1414.7,305,1416.6,301,1422.5,,1529.3,2024-10,,274,0.16,1407.0
Ryan Peniston,323,29.3,1444.9,,287,1422.4,365,1358.4,270,1435.3,,1723.2,2022-06,,313,0.03,1541.6
Matheus Pucinelli De Almeida,324,23.9,1444.9,,406,1314.1,274,1436.1,300,1423.3,,1650.0,2022-03,,325,0,1518.2
Mats Rosenkranz,325,26.5,1444.0,,281,1430.3,421,1300.6,355,1393.7,,1477.6,2024-11,,375,-0.14,
Paul Jubb,326,25.4,1444.0,,321,1393.6,327,1390.5,229,1467.4,,1632.1,2022-03,,218,0.40,
Ilia Simakin,327,21.3,1443.8,,293,1416.7,394,1331.9,302,1421.9,,1513.1,2025-02,,296,0.10,1496.3
Nerman Fatic,328,30.3,1443.7,,313,1402.5,278,1433.7,264,1440.2,,1584.4,2023-07,,352,-0.07,
Clement Tabur,329,25.1,1443.6,,356,1360.7,302,1419.7,359,1391.3,,1500.9,2023-08,,357,-0.08,1489.8
Matej Dodig,330,19.6,1443.3,,348,1365.2,287,1427.6,303,1421.7,,1601.7,2024-09,,302,0.09,
Alvaro Guillen Meza,331,22.2,1442.9,,446,1262.0,252,1450.9,304,1421.4,,1545.7,2023-11,,211,0.45,1477.8
Henri Squire,332,24.5,1442.6,,317,1398.4,238,1465.9,457,1334.7,,1670.0,2024-06,,212,0.45,1334.4
Illya Marchenko,333,37.3,1441.2,,286,1424.1,369,1355.6,306,1420.8,,1792.9,2010-02,,555,-0.51,
August Holmgren,334,26.8,1441.2,,314,1399.9,324,1392.5,226,1470.6,,1677.9,2021-09,,203,0.50,1377.5
Zdenek Kolar,335,28.4,1439.6,,308,1406.7,299,1421.9,315,1416.4,,1621.1,2021-09,,418,-0.22,
Luka Mikrut,336,20.9,1438.1,,363,1355.5,309,1411.6,309,1419.0,,1544.9,2024-06,,317,0.06,
Matias Soto,337,25.9,1436.4,,370,1351.3,308,1413.1,311,1418.2,,1461.2,2025-03,,246,0.31,1457.3
Alexey Vatutin,338,32.3,1434.7,,311,1402.8,350,1370.7,382,1381.3,,1637.3,2018-04,,340,-0.01,1483.2
Jakub Nicod,339,20.1,1434.2,,401,1318.2,291,1426.2,313,1417.1,,1506.7,2024-09,,503,-0.39,
Jie Cui,340,27.0,1433.4,,302,1409.4,439,1274.6,314,1416.7,,1470.5,2025-01,,303,0.12,1507.4
Adrian Andreev,341,23.8,1432.0,,323,1387.6,288,1427.5,425,1356.0,,1642.9,2023-01,,273,0.22,1390.1
Aidan Mayo,342,21.8,1428.9,,303,1409.1,389,1338.4,286,1429.7,,1541.1,2024-11,,289,0.17,
Franco Agamenone,343,31.9,1428.8,,387,1334.1,301,1419.8,446,1343.4,,1707.6,2021-10,,411,-0.18,1477.8
Arthur Gea,344,20.2,1425.9,,338,1374.3,313,1406.6,318,1412.9,,1501.7,2025-02,,332,0.04,1441.0
Antoine Cornut Chauvinc,345,24.5,1425.8,,322,1392.3,378,1347.5,319,1412.9,,1453.0,2025-01,,540,-0.45,
Rudolf Molleker,346,24.3,1425.8,,362,1356.3,292,1424.7,381,1382.2,,1712.9,2019-06,,327,0.06,1403.2
Goncalo Oliveira,347,29.8,1424.7,,334,1376.7,323,1393.5,393,1373.8,,1441.2,2024-11,,271,0.25,
Mathias Bourgue,348,30.7,1424.3,,294,1416.1,321,1394.9,366,1389.3,,1674.2,2017-04,,514,-0.39,
Adolfo Daniel Vallejo,349,20.8,1421.9,,366,1353.3,304,1417.0,235,1461.0,,1524.2,2020-03,,230,0.42,1422.4
Daniel Masur,350,30.2,1421.8,,325,1384.9,312,1406.9,330,1406.4,,1621.9,2021-03,,448,-0.25,
Samuel Vincent Ruggeri,351,22.6,1421.8,,349,1365.0,334,1386.6,325,1410.9,,1525.8,2024-06,,396,-0.12,
Henry Searle,352,18.9,1419.9,,318,1396.8,400,1328.1,367,1389.1,,1448.8,2025-03,,404,-0.14,1525.3
Yan Bai,353,35.6,1419.0,,327,1383.7,354,1366.1,375,1384.3,,1494.4,2015-11,,242,0.38,
Michael Geerts,354,30.2,1418.7,,329,1381.7,335,1385.4,432,1353.0,,1540.6,2023-03,,288,0.21,1460.3
Frederico Ferreira Silva,355,29.8,1418.1,,328,1382.3,325,1391.2,284,1431.3,,1642.4,2021-05,,252,0.34,1522.7
Giovanni Fonio,356,26.8,1416.5,,310,1404.0,339,1378.6,327,1408.3,,1566.9,2023-02,,368,-0.03,
Filip Cristian Jianu,357,23.5,1415.4,,399,1319.6,310,1409.3,288,1428.6,,1578.5,2019-09,,233,0.43,1481.8
Francesco Maestrelli,358,22.2,1415.3,,320,1396.0,347,1372.1,411,1362.9,,1711.4,2022-07,,297,0.19,
Andre Ilagan,359,24.2,1414.7,,324,1386.2,406,1317.4,328,1407.4,,1472.7,2025-02,,382,-0.06,1464.4
Benoit Paire,360,35.7,1413.0,,326,1384.1,275,1435.8,267,1437.6,,1909.0,2013-05,,573,-0.46,
Jelle Sels,361,29.6,1411.9,,298,1412.7,357,1365.2,479,1309.7,,1640.8,2022-11,,281,0.25,1493.0
David Jorda Sanchis,362,30.2,1410.9,,384,1338.4,329,1389.4,404,1366.6,,1531.3,2023-07,,532,-0.38,
Nicolas Alvarez Varona,363,23.8,1410.5,,299,1410.6,386,1340.0,331,1405.3,,1526.2,2022-11,,312,0.15,1446.3
Jakub Paul,364,25.9,1407.6,,337,1374.7,432,1283.7,332,1403.8,,1440.9,2025-03,,335,0.08,1472.8
Lorenzo Giustino,365,33.5,1407.6,,375,1343.9,320,1397.3,480,1309.6,,1643.8,2019-06,,305,0.18,
Nicolas Mejia,366,25.1,1406.8,,364,1354.9,296,1423.4,334,1403.4,,1536.3,2021-07,,256,0.36,1430.4
Rodrigo Pacheco Mendez,367,19.9,1406.7,,365,1354.1,353,1366.3,335,1403.4,,1461.5,2024-06,,224,0.49,1493.2
Jonas Forejtek,368,23.8,1406.3,,381,1340.6,319,1399.4,372,1386.1,,1614.5,2022-05,,624,-0.53,
Maximilian Neuchrist,369,33.6,1402.9,,374,1344.6,318,1402.4,399,1370.9,,1549.9,2023-04,,460,-0.22,1467.6
Moez Echargui,370,32.0,1402.8,,335,1376.6,358,1364.5,337,1401.4,,1478.4,2023-08,,483,-0.27,
Mika Brunold,371,20.3,1401.6,,346,1368.2,382,1342.9,339,1400.8,,1492.5,2023-03,,316,0.16,1464.9
Lucas Poullain,372,29.2,1401.3,,333,1378.3,424,1295.4,340,1400.7,,1590.8,2023-10,,437,-0.16,
Antoine Bellier,373,27.9,1398.1,,353,1362.0,413,1308.6,312,1418.2,,1645.0,2022-07,,672,-0.59,
Jack Pinnington Jones,374,21.9,1397.2,,352,1362.1,412,1308.6,308,1420.0,,1521.7,2024-06,,337,0.10,
Joao Lucas Reis Da Silva,375,25.0,1396.9,,368,1352.2,342,1376.0,344,1398.4,,1516.6,2022-10,,427,-0.13,1455.9
Marko Topo,376,21.5,1394.6,,330,1381.4,340,1378.4,329,1406.5,,1663.9,2022-04,,387,-0.03,
Jay Clarke,377,26.5,1393.2,,357,1360.3,390,1336.9,453,1339.1,,1617.4,2018-07,,262,0.36,1387.2
Garrett Johns,378,24.2,1389.5,,378,1342.4,373,1349.7,353,1394.8,,1408.0,2025-03,,342,0.10,
Martin Damm,379,21.4,1387.1,,347,1367.6,443,1272.2,189,1501.7,,1767.9,1999-11,,704,-0.62,
Ernesto Escobedo,380,28.5,1385.6,,344,1370.5,383,1342.2,458,1330.4,,1762.7,2017-04,,475,-0.22,
Orlando Luz,381,27.0,1384.2,,472,1213.8,336,1382.9,357,1392.1,,1519.9,2021-08,,629,-0.50,
Thai Son Kwiatkowski,382,29.5,1382.2,,336,1375.2,376,1349.0,489,1281.9,,1644.0,2020-03,,938,-0.90,
Raul Brancaccio,383,27.8,1381.5,,361,1357.1,355,1366.0,416,1360.3,,1644.9,2023-01,,398,-0.04,
Mili Poljicak,384,20.7,1381.5,,452,1251.8,317,1403.2,427,1354.9,,1421.8,2022-05,,275,0.33,1517.8
Juan Carlos Prado Angelo,385,20.0,1380.9,,417,1298.6,345,1374.9,361,1390.4,,1464.8,2024-11,,293,0.27,1382.5
Sandro Kopp,386,24.6,1380.8,,404,1314.4,364,1358.5,362,1390.4,,1423.3,2024-08,,385,0,
Ergi Kirkin,387,26.1,1380.2,,367,1353.3,375,1349.3,390,1377.2,,1516.7,2022-05,,315,0.21,1401.2
Andres Andrade,388,26.2,1379.1,,359,1359.0,344,1375.0,363,1389.6,,1584.8,2024-08,,266,0.38,1312.2
Juan Bautista Torres,389,22.9,1378.8,,429,1291.5,352,1369.2,364,1389.4,,1586.6,2022-07,,267,0.38,
Gerard Campana Lee,390,20.4,1376.5,,420,1296.4,371,1351.0,368,1388.3,,1510.2,2023-07,,405,-0.04,
Govind Nanda,391,24.1,1375.2,,369,1352.1,420,1302.2,370,1387.6,,1501.0,2022-09,,378,0.03,
Mohamed Safwat,392,34.3,1373.6,,350,1362.8,366,1357.5,349,1395.8,,1640.1,2020-02,,512,-0.27,
Michael Vrbensky,393,25.1,1372.9,,395,1323.6,372,1350.8,371,1386.5,,1576.5,2021-07,,389,0.01,
Ramkumar Ramanathan,394,30.2,1371.4,,380,1341.5,351,1369.9,347,1397.0,,1622.0,2018-04,,554,-0.34,
Santiago Fa Rodriguez Taverna,395,25.6,1370.9,,376,1343.6,359,1362.9,369,1387.8,,1672.6,2022-01,,298,0.28,
Sasi Kumar Mukund,396,28.0,1369.9,,373,1344.8,441,1273.1,439,1348.3,,1498.8,2019-02,,458,-0.15,
Marvin Moeller,397,25.6,1369.7,,319,1396.5,385,1341.0,271,1434.8,,1567.7,2021-07,,474,-0.18,
Stefanos Sakellaridis,398,20.4,1367.7,,396,1321.7,341,1376.8,274,1433.9,,1573.6,2023-01,,436,-0.09,1492.2
Giles Hussey,399,27.7,1367.1,,412,1307.6,425,1293.5,426,1355.2,,1393.2,2025-02,,456,-0.13,
Robin Bertrand,400,22.0,1366.8,,382,1340.1,417,1306.3,376,1383.4,,1540.9,2024-07,,263,0.42,
Blake Ellis,401,26.1,1365.6,,385,1338.1,426,1292.8,379,1382.8,,1490.7,2018-02,,270,0.40,1430.8
Lautaro Midon,402,20.9,1364.6,,435,1284.8,367,1357.4,380,1382.3,,1394.6,2024-06,,308,0.27,1445.3
Philip Henning,403,24.3,1363.9,,355,1361.0,387,1339.5,282,1431.9,,1559.8,2021-09,,366,0.10,1448.7
Pedro Sakamoto,404,31.7,1361.2,,419,1297.7,370,1354.1,384,1380.6,,1495.6,2019-05,,360,0.12,1423.6
Micah Braswell,405,23.2,1361.1,,391,1327.2,428,1290.6,385,1380.6,,1418.6,2025-01,,424,-0.05,
Gabi Adrian Boitan,406,25.2,1360.3,,407,1313.6,346,1374.2,285,1430.2,,1488.6,2022-03,,370,0.09,
Hiroki Moriya,407,34.3,1359.9,,390,1327.7,454,1258.4,424,1357.2,,1584.0,2012-12,,434,-0.06,1449.5
Christian Langmo,408,28.6,1358.1,,377,1343.2,480,1197.6,386,1379.1,,1411.8,2023-04,,318,0.25,1526.1
Alexey Zakharov,409,24.7,1357.5,,428,1291.5,311,1408.1,388,1378.7,,1479.8,2024-07,,384,0.06,
Daniel Michalski,410,25.1,1357.4,,342,1371.0,391,1334.8,287,1428.7,,1590.8,2020-02,,343,0.18,1427.4
Remy Bertola,411,26.5,1357.4,,386,1337.5,430,1289.6,389,1378.7,,1461.8,2022-10,,283,0.37,
Tristan Lamasine,412,31.8,1356.2,,351,1362.7,414,1308.1,290,1427.2,,1641.8,2015-09,,597,-0.37,
Evgeny Karlovskiy,413,30.5,1354.0,,388,1331.1,392,1333.9,405,1366.5,,1560.3,2020-01,,419,-0.01,
Jules Marie,414,33.3,1351.4,,410,1310.3,416,1306.9,451,1339.5,,1467.6,2024-02,,507,-0.20,
Carlos Sanchez Jover,415,24.6,1350.3,,447,1259.1,396,1330.2,392,1375.1,,1440.5,2023-09,,260,0.47,
Renzo Olivo,416,33.0,1345.7,,409,1310.6,402,1324.9,444,1344.6,,1643.4,2015-02,,345,0.19,1315.5
Hernan Casanova,417,31.1,1345.6,,463,1239.1,393,1333.1,448,1342.0,,1474.0,2022-09,,442,-0.06,
Maxime Janvier,418,28.4,1345.2,,430,1288.7,398,1328.5,336,1401.5,,1601.5,2019-09,,348,0.18,1339.6
Alexander Weis,419,27.3,1344.2,,442,1273.1,405,1317.5,395,1372.1,,1438.4,2023-05,,447,-0.06,
Adria Soriano Barrera,420,25.7,1343.2,,392,1326.7,423,1297.7,396,1371.6,,1384.5,2023-06,,426,-0.01,
Moerani Bouzige,421,25.5,1342.3,,400,1318.9,434,1281.2,397,1371.2,,1416.7,2024-12,,401,0.05,1524.2
Toby Alex Kodat,422,22.2,1342.2,,422,1294.3,418,1303.3,398,1371.1,,1535.4,2024-05,,350,0.19,
Aleksandre Bakshi,423,27.5,1341.3,,408,1311.6,300,1420.6,307,1420.6,,1613.0,2024-07,,479,-0.12,
Patrick Maloney,424,25.1,1338.4,,432,1287.5,401,1325.8,400,1369.2,,1343.7,2025-03,,379,0.11,
Kris Van Wyk,425,28.3,1337.9,,389,1328.6,303,1419.0,310,1419.0,,1448.8,2024-10,,390,0.09,
