Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Alexander Zverev,1,25.0,2133.9,,2015.4,2044.4,1671.4,,2074.7,2089.1,1902.6,,2022 Atp Cup RR,24.7,2162.2,2122.7
Carlos Alcaraz,2,19.4,2114.3,,1984.1,2017.0,1572.5,,2049.2,2065.6,1843.4,,2022 Roland Garros R16,19.0,2223.6,2096.7
Novak Djokovic,3,35.3,2112.5,,1991.0,1918.5,1871.6,,2051.8,2015.5,1992.0,,2016 Miami F,28.8,2470.0,2215.1
Rafael Nadal,4,36.2,2097.4,,1922.0,1978.7,1630.2,,2009.7,2038.0,1863.8,,2009 Madrid SF,22.9,2370.1,2154.9
Jannik Sinner,5,21.1,2056.4,,1931.8,1958.0,1543.4,,1994.1,2007.2,1799.9,,2022 Canada R32,20.9,2104.4,2045.0
Matteo Berrettini,6,26.4,2046.1,,1849.5,1885.6,1954.0,,1947.8,1965.9,2000.1,,2022 Gstaad SF,26.2,2073.1,2052.6
Nick Kyrgios,7,27.4,2037.9,,1893.1,1534.2,1758.1,,1965.5,1786.1,1898.0,,2017 Cincinnati SF,22.2,2088.8,2099.0
Daniil Medvedev,8,26.6,2032.8,,1964.0,1694.2,1735.2,,1998.4,1863.5,1884.0,,2022 Australian Open SF,25.9,2192.4,2023.6
Stefanos Tsitsipas,9,24.1,2030.6,,1904.6,2040.6,1672.8,,1967.6,2035.6,1851.7,,2021 Roland Garros SF,22.8,2135.0,2006.4
Casper Ruud,10,23.7,2012.7,,1878.1,1966.7,1426.7,,1945.4,1989.7,1719.7,,2022 Roland Garros SF,23.4,2064.4,1992.2
Andrey Rublev,11,24.9,1979.4,,1911.5,1843.4,1612.0,,1945.4,1911.4,1795.7,,2021 Monte Carlo SF,23.4,2106.7,1959.5
Taylor Fritz,12,24.9,1975.3,,1901.1,1686.7,1663.6,,1938.2,1831.0,1819.5,,2022 Cincinnati R16,24.7,1985.9,2002.2
Cameron Norrie,13,27.0,1964.7,,1863.0,1834.7,1660.8,,1913.9,1899.7,1812.8,,2022 Cincinnati QF,26.9,2018.8,1943.1
Hubert Hurkacz,14,25.6,1957.2,,1852.8,1743.4,1753.4,,1905.0,1850.3,1855.3,,2022 Canada SF,25.4,1998.6,1950.8
Felix Auger Aliassime,15,22.1,1934.2,,1868.5,1785.2,1687.9,,1901.4,1859.7,1811.1,,2022 Marseille SF,21.5,2032.9,1919.7
Frances Tiafoe,16,24.7,1933.6,,1857.9,1696.5,1604.1,,1895.7,1815.0,1768.9,,2022 Tokyo SF,24.7,1943.8,1992.5
Pablo Carreno Busta,17,31.2,1926.7,,1846.9,1821.8,1480.6,,1886.8,1874.3,1703.6,,2021 Winston-Salem R16,30.1,2002.1,1927.7
Roberto Bautista Agut,18,34.4,1923.6,,1824.9,1697.4,1753.4,,1874.2,1810.5,1838.5,,2016 Rotterdam R16,27.8,2014.6,1960.6
Marin Cilic,19,34.0,1922.1,,1794.0,1782.0,1785.1,,1858.0,1852.0,1853.6,,2010 Dubai R16,21.4,2094.4,1960.7
Karen Khachanov,20,26.3,1921.9,,1809.8,1802.5,1689.2,,1865.9,1862.2,1805.6,,2018 Paris F,22.4,2015.0,1954.5
Alex De Minaur,21,23.6,1921.7,,1824.1,1600.4,1652.0,,1872.9,1761.0,1786.8,,2020 Atp Cup RR,20.8,1993.3,1939.3
Borna Coric,22,25.8,1906.7,,1849.9,1731.3,1620.4,,1878.3,1819.0,1763.5,,2019 Australian Open R32,22.1,1999.0,1966.8
Botic Van De Zandschulp,23,26.9,1899.4,,1791.3,1731.3,1584.3,,1845.3,1815.3,1741.8,,2022 Tel Aviv R32,26.9,1929.2,1906.8
Tommy Paul,24,25.3,1891.5,,1815.5,1590.8,1629.3,,1853.5,1741.1,1760.4,,2022 Miami R64,24.8,1908.1,1901.7
Gael Monfils,25,35.9,1883.6,,1836.4,1538.4,1419.8,,1860.0,1711.0,1651.7,,2015 Monte Carlo QF,28.6,2067.7,1932.9
John Isner,26,37.3,1882.1,,1764.0,1750.9,1691.4,,1823.1,1816.5,1786.7,,2012 US Open R64,27.3,2039.7,1914.6
Ilya Ivashka,27,28.5,1870.7,,1779.0,1660.6,1611.5,,1824.9,1765.7,1741.1,,2021 Nur-Sultan QF,27.5,1912.8,1877.3
Jack Draper,28,20.6,1869.9,,1820.2,1347.2,1527.5,,1845.1,1608.5,1698.7,,2022 Us Open R64,20.6,1869.9,1894.9
Grigor Dimitrov,29,31.3,1869.0,,1751.9,1792.4,1517.6,,1810.5,1830.7,1693.3,,2014 Canada QF,23.2,2090.3,1796.5
Brandon Nakashima,30,21.1,1866.3,,1755.4,1559.6,1665.5,,1810.8,1712.9,1765.9,,2021 NextGen Finals RR,20.2,1897.7,1881.3
Sebastian Korda,31,22.2,1865.2,,1757.5,1718.3,1580.6,,1811.4,1791.8,1722.9,,2022 Australian Open R64,21.5,1945.4,1834.8
Andy Murray,32,35.3,1859.9,,1726.5,1804.2,1694.9,,1793.2,1832.1,1777.4,,2017 Doha SF,29.6,2347.0,1844.2
Denis Shapovalov,33,23.4,1859.2,,1796.2,1722.2,1565.1,,1827.7,1790.7,1712.2,,2020 Auckland R16,20.7,1970.1,1864.6
Diego Schwartzman,34,30.1,1849.3,,1745.7,1849.1,1461.4,,1797.5,1849.2,1655.4,,2020 Paris R16,28.2,1973.0,1752.0
Miomir Kecmanovic,35,23.0,1842.1,,1753.8,1726.2,1517.4,,1797.9,1784.2,1679.7,,2022 Munich QF,22.6,1895.6,1840.3
Lorenzo Musetti,36,20.5,1838.2,,1631.5,1864.8,1310.1,,1734.9,1851.5,1574.2,,2022 Umag R32,20.3,1894.5,1849.6
Jenson Brooksby,37,21.9,1835.6,,1816.1,1607.9,1542.1,,1825.8,1721.7,1688.9,,2022 Miami R32,21.3,1996.1,1809.4
Alexander Bublik,38,25.2,1832.7,,1744.7,1509.9,1674.9,,1788.7,1671.3,1753.8,,2022 Indian Wells R64,24.7,1851.0,1842.5
Reilly Opelka,39,24.9,1832.0,,1809.1,1679.2,1374.8,,1820.5,1755.6,1603.4,,2022 Houston F,24.5,1937.1,1775.2
Alejandro Davidovich Fokina,40,23.3,1831.7,,1641.5,1782.2,1532.0,,1736.6,1806.9,1681.8,,2021 Roland Garros R16,21.9,1929.3,1820.8
Yoshihito Nishioka,41,27.0,1830.2,,1792.1,1547.0,1374.6,,1811.1,1688.6,1602.4,,2020 Delray Beach SF,24.3,1883.4,1880.8
Daniel Evans,42,32.3,1821.9,,1755.4,1579.0,1686.0,,1788.6,1700.4,1753.9,,2021 Monte Carlo QF,30.8,1887.8,1810.0
Filip Krajinovic,43,30.5,1820.4,,1671.7,1777.4,1546.5,,1746.1,1798.9,1683.4,,2020 Rome R32,28.5,1939.1,1846.0
David Goffin,44,31.8,1810.3,,1626.0,1798.2,1722.0,,1718.2,1804.3,1766.2,,2017 Rome R32,26.4,2038.4,1770.8
Alex Molcan,45,24.7,1805.1,,1622.2,1765.3,1531.9,,1713.7,1785.2,1668.5,,2022 Hamburg R16,24.6,1848.6,1795.0
Maxime Cressy,46,25.4,1796.6,,1661.7,1373.9,1734.4,,1729.2,1585.2,1765.5,,2022 Canada R64,25.2,1828.5,1815.2
Holger Rune,47,19.4,1795.3,,1690.9,1758.4,1351.2,,1743.1,1776.8,1573.2,,2022 Roland Garros R16,19.0,1928.4,1786.2
Emil Ruusuvuori,48,23.5,1791.0,,1717.5,1572.4,1531.8,,1754.2,1681.7,1661.4,,2022 Munich R16,23.0,1866.8,1778.1
Lorenzo Sonego,49,27.3,1789.1,,1681.3,1670.8,1628.5,,1735.2,1730.0,1708.8,,2021 Rome QF,25.9,1887.8,1811.1
Cristian Garin,50,26.3,1788.5,,1553.5,1717.6,1641.0,,1671.0,1753.1,1714.7,,2021 Bastad R16,25.1,1888.2,1772.8
Marcos Giron,51,29.1,1788.4,,1710.6,1472.0,1547.8,,1749.5,1630.2,1668.1,,2021 Paris R32,28.2,1843.1,1804.8
Dominic Thiem,52,29.0,1786.9,,1764.1,1690.7,1500.0,,1775.5,1738.8,1643.5,,2016 Halle R16,22.7,2123.2,1769.9
Tallon Griekspoor,53,26.2,1786.6,,1598.4,1763.9,1598.6,,1692.5,1775.2,1692.6,,2022 Australian Open R128,25.5,1923.1,1742.0
Adrian Mannarino,54,34.2,1777.3,,1738.4,1424.6,1621.3,,1757.8,1600.9,1699.3,,2018 Australian Open R64,29.5,1884.4,1832.3
Arthur Rinderknech,55,27.1,1776.7,,1731.1,1661.8,1497.9,,1753.9,1719.2,1637.3,,2022 Doha QF,26.5,1834.7,1784.8
Francisco Cerundolo,56,24.1,1776.6,,1477.6,1787.5,1368.6,,1627.1,1782.1,1572.6,,2022 Hamburg QF,23.9,1855.4,1782.3
Richard Gasquet,57,36.2,1775.2,,1666.0,1659.7,1615.1,,1720.6,1717.4,1695.2,,2013 Monte Carlo R16,26.8,2051.8,1749.8
Yibing Wu,58,22.9,1773.7,,1691.2,1350.8,-,,1732.4,1562.2,1586.8,,2022 Gwangju CH R32,22.9,1812.2,1871.8
Stan Wawrinka,59,37.5,1773.4,,1705.0,1659.7,1462.5,,1739.2,1716.6,1618.0,,2016 Australian Open R32,30.8,2145.9,1774.4
Lloyd Harris,60,25.2,1772.9,,1733.0,1552.7,1431.6,,1753.0,1662.8,1602.3,,2021 Antwerp QF,24.6,1890.6,1623.4
Fabio Fognini,61,35.3,1770.8,,1681.6,1734.0,1600.8,,1726.2,1752.4,1685.8,,2014 Munich SF,26.9,2007.7,1710.5
Corentin Moutet,62,23.4,1769.5,,1663.7,1664.2,1483.2,,1716.6,1716.9,1626.3,,2022 Adelaide 2 QF,22.7,1816.6,1763.5
Marton Fucsovics,63,30.6,1767.0,,1656.0,1654.3,1626.7,,1711.5,1710.7,1696.9,,2021 Miami R64,29.1,1924.9,1696.6
Mikael Ymer,64,24.0,1763.7,,1719.0,1531.6,1467.1,,1741.3,1647.7,1615.4,,2019 Stockholm R32,21.0,1875.3,1777.8
Jason Kubler,65,29.3,1763.2,,1598.2,1484.4,1680.4,,1680.7,1623.8,1721.8,,2022 Newport QF,29.1,1790.8,1807.2
Zhizhen Zhang,66,25.9,1763.0,,1517.1,1735.6,1489.8,,1640.1,1749.3,1626.4,,2022 Astana R32,25.9,1770.1,1815.6
Jaume Munar,67,25.4,1762.7,,1584.7,1733.3,1246.0,,1673.7,1748.0,1504.4,,2022 Cincinnati Qual,25.2,1807.8,1757.0
Sebastian Baez,68,21.7,1761.6,,1400.9,1834.6,1442.3,,1581.3,1798.1,1602.0,,2022 Bastad SF,21.5,1934.7,1724.6
Albert Ramos,69,34.7,1761.3,,1597.5,1706.9,1295.0,,1679.4,1734.1,1528.2,,2017 Barcelona R16,29.2,1872.7,1771.2
Benjamin Bonzi,70,26.2,1759.9,,1657.1,1555.4,1648.0,,1708.5,1657.6,1703.9,,2022 Mallorca QF,26.0,1816.6,1746.3
Thanasi Kokkinakis,71,26.4,1758.7,,1710.3,1668.7,1396.4,,1734.5,1713.7,1577.6,,2015 Queen's Club R32,19.1,1867.6,1739.0
Tomas Machac,72,21.9,1756.9,,1681.6,1572.3,1418.4,,1719.3,1664.6,1587.7,,2021 Nur-Sultan 2 CH F,20.3,1798.6,1762.8
