Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,22.9,2288.8,,2138.7,2159.5,1697.1,,2213.7,2224.1,1993.0,,2024 Roland Garros F,22.9,2288.8,2292.8
Elena Rybakina,2,24.9,2130.4,,2035.0,1891.5,1773.9,,2082.7,2011.0,1952.1,,2024 Madrid QF,24.8,2152.1,2146.3
Aryna Sabalenka,3,26.0,2125.3,,1999.4,1967.0,1739.6,,2062.3,2046.1,1932.4,,2024 Australian Open F,25.6,2141.6,2116.5
Coco Gauff,4,20.2,2085.5,,1992.8,1902.6,1643.4,,2039.2,1994.1,1864.5,,2024 Australian Open QF,19.8,2155.1,2036.7
Danielle Collins,5,30.4,2033.6,,1929.3,1827.6,1428.9,,1981.5,1930.6,1731.2,,2024 Strasbourg SF,30.4,2069.4,2070.1
Qinwen Zheng,6,21.6,1970.5,,1894.5,1786.1,1336.6,,1932.5,1878.3,1653.5,,2024 Australian Open SF,21.2,2050.9,1895.0
Mirra Andreeva,7,17.0,1969.4,,1701.4,1836.4,1561.1,,1835.4,1902.9,1765.2,,2024 Roland Garros QF,17.0,1994.9,1971.3
Madison Keys,8,29.2,1959.1,,1749.7,1810.1,1654.1,,1854.4,1884.6,1806.6,,2016 Olympics QF,21.4,2091.6,2043.5
Marketa Vondrousova,9,24.9,1957.9,,1804.6,1761.3,1669.5,,1881.3,1859.6,1813.7,,2019 Roland Garros SF,19.9,2060.3,1914.0
Jelena Ostapenko,10,26.9,1952.0,,1859.0,1729.9,1786.3,,1905.5,1841.0,1869.2,,2022 Doha QF,24.7,2035.3,1907.2
Jasmine Paolini,11,28.3,1945.1,,1811.0,1782.3,1311.0,,1878.0,1863.7,1628.0,,2024 Roland Garros SF,28.3,1947.9,2018.2
Ons Jabeur,12,29.7,1940.0,,1782.1,1832.7,1787.3,,1861.0,1886.4,1863.6,,2022 Wimbledon SF,27.8,2106.9,1848.1
Maria Sakkari,13,28.8,1937.3,,1880.8,1770.4,1551.3,,1909.0,1853.8,1744.3,,2022 Indian Wells SF,26.6,2070.6,1904.8
Victoria Azarenka,14,34.8,1930.2,,1860.6,1675.9,1509.3,,1895.4,1803.0,1719.8,,2013 Indian Wells R16,23.5,2331.4,1958.7
Emma Navarro,15,23.0,1929.2,,1876.3,1719.2,1528.3,,1902.7,1824.2,1728.7,,2024 Miami R32,22.8,1960.2,1937.2
Paula Badosa,16,26.5,1917.2,,1746.1,1778.0,1542.0,,1831.7,1847.6,1729.6,,2022 Australian Open R32,24.1,2084.4,1907.3
Liudmila Samsonova,17,25.5,1916.9,,1786.5,1624.0,1700.1,,1851.7,1770.4,1808.5,,2023 Zhengzhou R32,24.9,1989.0,1920.9
Jessica Pegula,18,30.2,1916.5,,1851.0,1660.7,1481.9,,1883.8,1788.6,1699.2,,2024 United Cup RR,29.8,2092.9,1849.7
Daria Kasatkina,19,27.0,1906.0,,1793.9,1768.3,1617.9,,1849.9,1837.1,1761.9,,2018 Indian Wells SF,20.8,2047.4,1855.4
Marta Kostyuk,20,21.9,1904.9,,1859.8,1637.8,1457.3,,1882.4,1771.3,1681.1,,2024 Stuttgart SF,21.7,1990.6,1881.8
Anna Kalinskaya,21,25.4,1886.5,,1868.8,1565.7,1474.2,,1877.6,1726.1,1680.3,,2024 Dubai SF,25.2,1959.6,1849.2
Elina Svitolina,22,29.7,1872.8,,1779.8,1714.6,1510.1,,1826.3,1793.7,1691.4,,2018 Roland Garros R64,23.7,2114.0,1887.5
Anastasia Potapova,23,23.1,1871.2,,1747.7,1712.2,1588.9,,1809.4,1791.7,1730.1,,2023 Birmingham QF,22.2,1915.9,1874.1
Bianca Andreescu,24,23.9,1868.9,,1818.3,1666.0,1564.6,,1843.6,1767.5,1716.8,,2019 Beijing R16,19.2,2158.7,1800.4
Linda Noskova,25,19.5,1868.1,,1848.2,1569.8,1338.2,,1858.2,1719.0,1603.2,,2024 Stuttgart R32,19.4,1933.4,1831.8
Karolina Muchova,26,27.0,1864.2,,1766.4,1672.4,1500.0,,1815.3,1768.3,1682.1,,2023 Us Open QF,27.0,2025.5,
Katie Boulter,27,27.8,1860.2,,1776.1,1411.6,1733.1,,1818.1,1635.9,1796.6,,2024 San Diego F,27.5,1887.3,1891.6
Beatriz Haddad Maia,28,27.9,1858.6,,1733.9,1724.9,1698.6,,1796.2,1791.8,1778.6,,2023 Montreal R64,27.1,1932.0,1803.6
Belinda Bencic,29,26.5,1854.3,,1756.4,1597.9,1567.5,,1805.4,1726.1,1710.9,,2016 St. Petersburg SF,18.9,2121.9,
Leylah Fernandez,30,21.7,1853.4,,1800.1,1583.6,1418.7,,1826.8,1718.5,1636.0,,2022 Indian Wells R32,19.4,1974.5,1770.0
Karolina Pliskova,31,32.2,1852.4,,1802.5,1679.3,1684.9,,1827.5,1765.9,1768.7,,2019 Wimbledon R32,27.2,2088.2,1830.7
