Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,20.8,2188.6,,2109.1,1960.2,1583.7,,2148.9,2074.4,1886.1,,2022 Miami F,20.8,2188.6,2266.2
Ashleigh Barty,2,25.7,2180.5,,2071.4,1891.4,1773.2,,2126.0,2035.9,1976.8,,2021 Us Open R64,25.3,2219.7,2114.6
Anett Kontaveit,3,26.2,2071.7,,1990.6,1720.4,1517.7,,2031.1,1896.1,1794.7,,2022 Indian Wells R64,26.2,2105.7,1989.4
Paula Badosa,4,24.3,2064.9,,1949.3,1844.7,1505.6,,2007.1,1954.8,1785.2,,2022 Australian Open R32,24.2,2083.8,2031.9
Maria Sakkari,5,26.7,2040.4,,1948.8,1787.6,1500.8,,1994.6,1914.0,1770.6,,2022 Indian Wells SF,26.6,2070.0,2013.0
Naomi Osaka,6,24.4,2034.9,,1977.9,1570.2,1500.0,,2006.4,1802.6,1767.5,,2021 Miami R16,23.4,2199.4,1992.7
Danielle Collins,7,28.3,2027.5,,1935.6,1715.1,1476.6,,1981.6,1871.3,1752.0,,2022 Australian Open SF,28.1,2047.9,1943.5
Simona Halep,8,30.4,2024.9,,1919.8,1868.5,1702.7,,1972.4,1946.7,1863.8,,2015 Stuttgart QF,23.6,2177.6,1970.6
Victoria Azarenka,9,32.6,2009.8,,1917.6,1678.1,1563.2,,1963.7,1844.0,1786.5,,2013 Indian Wells R16,23.6,2325.4,1855.0
Ons Jabeur,10,27.6,2008.5,,1898.0,1709.9,1745.6,,1953.2,1859.2,1877.0,,2021 Indian Wells QF,27.1,2040.9,1869.7
Garbine Muguruza,11,28.4,1993.6,,1906.0,1861.2,1671.6,,1949.8,1927.4,1832.6,,2017 US Open R32,23.9,2109.6,1730.7
Jelena Ostapenko,12,24.8,1989.9,,1880.9,1681.5,1761.2,,1935.4,1835.7,1875.5,,2022 Doha QF,24.7,2034.7,1976.0
Marketa Vondrousova,13,22.7,1981.4,,1912.2,1723.7,1314.1,,1946.8,1852.5,1647.8,,2019 Roland Garros SF,19.9,2059.5,1943.3
Karolina Pliskova,14,30.0,1979.5,,1860.8,1851.7,1772.1,,1920.2,1915.6,1875.8,,2019 Wimbledon R32,27.3,2087.4,
Barbora Krejcikova,15,26.2,1978.2,,1846.2,1849.7,1448.1,,1912.2,1913.9,1713.2,,2021 Us Open R16,25.7,2048.4,1878.7
Petra Kvitova,16,32.0,1971.9,,1876.5,1858.3,1699.4,,1924.2,1915.1,1835.6,,2012 Sydney QF,21.8,2174.5,1881.5
Elena Rybakina,17,22.8,1965.6,,1868.8,1694.5,1666.9,,1917.2,1830.1,1816.2,,2020 Dubai SF,20.7,2031.9,1912.1
Aryna Sabalenka,18,23.9,1955.5,,1843.8,1806.9,1699.9,,1899.7,1881.2,1827.7,,2021 Rome R32,23.0,2127.8,1729.1
Jessica Pegula,19,28.1,1954.6,,1870.3,1518.4,1410.1,,1912.5,1736.5,1682.4,,2021 Rome R16,27.2,1981.5,1887.2
Cori Gauff,20,18.0,1945.1,,1814.2,1818.0,1682.5,,1879.6,1881.5,1813.8,,2021 Roland Garros R16,17.2,2043.8,1877.3
Belinda Bencic,21,25.0,1944.0,,1874.4,1636.5,1659.4,,1909.2,1790.2,1801.7,,2016 St. Petersburg SF,18.9,2121.1,1859.0
Leylah Fernandez,22,19.5,1936.4,,1864.8,1439.7,1397.5,,1900.6,1688.1,1666.9,,2022 Indian Wells R32,19.5,1973.9,1857.5
Angelique Kerber,23,34.2,1935.0,,1810.8,1726.2,1839.3,,1872.9,1830.6,1887.1,,2016 Singapore SF,28.8,2144.4,
Clara Tauson,24,19.2,1927.7,,1863.0,1547.7,1342.1,,1895.3,1737.7,1634.9,,2022 Australian Open R64,19.1,1964.2,1825.8
Karolina Muchova,25,25.6,1917.8,,1816.7,1599.0,1590.6,,1867.2,1758.4,1754.2,,2021 Australian Open QF,24.5,1996.9,
Madison Keys,26,27.1,1915.3,,1833.4,1719.0,1639.6,,1874.3,1817.1,1777.4,,2016 Olympics QF,21.5,2090.8,1897.6
Veronika Kudermetova,27,24.9,1911.6,,1821.6,1788.9,1515.3,,1866.6,1850.3,1713.4,,2021 Roland Garros R128,24.1,1971.6,1914.2
Daria Kasatkina,28,24.9,1900.5,,1812.3,1667.6,1626.4,,1856.4,1784.1,1763.5,,2018 Indian Wells SF,20.8,2046.5,1805.1
Anastasia Pavlyuchenkova,29,30.5,1896.5,,1787.0,1768.1,1481.5,,1841.8,1832.3,1689.0,,2011 Roland Garros R16,19.9,2062.4,
Elise Mertens,30,26.3,1883.6,,1805.7,1777.8,1535.2,,1844.7,1830.7,1709.4,,2021 Madrid R16,25.4,2045.1,1738.0
Elina Svitolina,31,27.5,1882.9,,1783.5,1842.1,1535.1,,1833.2,1862.5,1709.0,,2018 Roland Garros R64,23.7,2113.2,1552.1
Amanda Anisimova,32,20.6,1882.4,,1810.6,1674.5,1421.4,,1846.5,1778.4,1651.9,,2022 Australian Open R32,20.4,1952.8,1824.8
Bianca Andreescu,33,21.3,1875.9,,1857.7,1549.1,1391.5,,1866.8,1712.5,1633.7,,2019 Beijing R16,19.3,2158.0,
Camila Giorgi,34,30.2,1870.8,,1746.8,1622.2,1643.2,,1808.8,1746.5,1757.0,,2021 Montreal SF,29.6,1947.6,
Johanna Konta,35,30.3,1848.7,,1727.7,1631.5,1687.5,,1788.2,1740.1,1768.1,,2017 Fed Cup WG2 R1,25.9,2087.1,
Shelby Rogers,36,29.4,1842.2,,1772.4,1566.1,1506.8,,1807.3,1704.1,1674.5,,2021 Charleston 2 R16,28.5,1874.0,1805.0
Katerina Siniakova,37,25.9,1841.9,,1689.5,1712.0,1609.7,,1765.7,1777.0,1725.8,,2017 Shenzhen F,20.6,1934.7,1766.8
Aliaksandra Sasnovich,38,28.0,1841.5,,1773.8,1557.4,1398.8,,1807.7,1699.5,1620.2,,2019 Australian Open R64,24.8,1943.2,1890.6
Yulia Putintseva,39,27.2,1835.5,,1737.5,1697.1,1456.1,,1786.5,1766.3,1645.8,,2020 Roland Garros R128,25.7,1912.7,1679.0
Alison Riske,40,31.7,1833.2,,1751.6,1427.2,1687.7,,1792.4,1630.2,1760.4,,2020 Australian Open R32,29.5,1911.5,1842.0
Marie Bouzkova,41,23.7,1828.5,,1762.0,1362.4,1467.2,,1795.3,1595.5,1647.8,,2021 Guadalajara QF,22.6,1846.8,1918.3
Marta Kostyuk,42,19.7,1828.0,,1708.3,1692.7,1464.1,,1768.1,1760.4,1646.0,,2021 Chicago 1 R16,19.2,1861.0,1775.5
Sorana Cirstea,43,32.0,1827.1,,1723.3,1650.0,1445.1,,1775.2,1738.6,1636.1,,2013 US Open R128,23.4,1907.5,1809.8
Kaia Kanepi,44,36.8,1826.6,,1770.3,1619.1,1456.4,,1798.5,1722.8,1641.5,,2010 Beijing R64,25.3,1992.8,1829.9
Camila Osorio,45,20.2,1823.0,,1690.3,1646.9,1596.3,,1756.7,1734.9,1709.6,,2022 Monterrey SF,20.2,1837.4,1769.5
Ekaterina Alexandrova,46,27.3,1820.9,,1724.8,1583.1,1533.1,,1772.8,1702.0,1677.0,,2020 St. Petersburg R16,25.2,1974.4,1660.9
Sloane Stephens,47,29.0,1820.7,,1673.4,1768.2,1620.3,,1747.1,1794.5,1720.5,,2017 US Open F,24.4,2021.8,1744.6
Dayana Yastremska,48,21.8,1820.2,,1730.1,1713.6,1544.9,,1775.1,1766.9,1682.6,,2019 Fed Cup G1 PM,18.7,1991.1,1819.6
