Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,20.9,2190.1,,2110.9,1960.2,1583.7,,2150.5,2075.2,1886.9,,2022 BJK Cup QLS R1,20.9,2190.1,2267.9
Ashleigh Barty,2,25.7,2180.5,,2071.4,1891.4,1773.2,,2126.0,2035.9,1976.8,,2021 Us Open R64,25.3,2219.7,2114.6
Anett Kontaveit,3,26.2,2071.7,,1990.6,1720.4,1517.7,,2031.1,1896.1,1794.7,,2022 Indian Wells R64,26.2,2105.7,1989.4
Paula Badosa,4,24.4,2051.9,,1949.3,1831.0,1505.6,,2000.6,1941.4,1778.7,,2022 Australian Open R32,24.2,2083.8,2006.2
Maria Sakkari,5,26.7,2040.4,,1948.8,1787.6,1500.8,,1994.6,1914.0,1770.6,,2022 Indian Wells SF,26.6,2070.0,2013.0
Naomi Osaka,6,24.4,2034.9,,1977.9,1570.2,1500.0,,2006.4,1802.6,1767.5,,2021 Miami R16,23.4,2199.4,1992.7
Danielle Collins,7,28.3,2027.5,,1935.6,1715.1,1476.6,,1981.6,1871.3,1752.0,,2022 Australian Open SF,28.1,2047.9,1943.5
Simona Halep,8,30.4,2024.9,,1919.8,1868.5,1702.7,,1972.4,1946.7,1863.8,,2015 Stuttgart QF,23.6,2177.6,1970.6
Ons Jabeur,9,27.6,2016.6,,1898.0,1747.7,1745.6,,1957.3,1882.2,1881.1,,2021 Indian Wells QF,27.1,2040.9,1939.9
Victoria Azarenka,10,32.6,2009.8,,1917.6,1678.1,1563.2,,1963.7,1844.0,1786.5,,2013 Indian Wells R16,23.6,2325.4,1855.0
Belinda Bencic,11,25.1,1993.7,,1874.4,1758.8,1659.4,,1934.1,1876.2,1826.5,,2016 St. Petersburg SF,18.9,2121.1,2031.9
Garbine Muguruza,12,28.4,1993.6,,1906.0,1861.2,1671.6,,1949.8,1927.4,1832.6,,2017 US Open R32,23.9,2109.6,1730.7
Marketa Vondrousova,13,22.8,1993.6,,1912.2,1733.9,1314.1,,1952.9,1863.7,1653.8,,2019 Roland Garros SF,19.9,2059.5,1978.7
Jelena Ostapenko,14,24.8,1989.9,,1880.9,1681.5,1761.2,,1935.4,1835.7,1875.5,,2022 Doha QF,24.7,2034.7,1976.0
Barbora Krejcikova,15,26.2,1978.2,,1846.2,1849.7,1448.1,,1912.2,1913.9,1713.2,,2021 Us Open R16,25.7,2048.4,1878.7
Petra Kvitova,16,32.0,1971.9,,1876.5,1858.3,1699.4,,1924.2,1915.1,1835.6,,2012 Sydney QF,21.8,2174.5,1881.5
Karolina Pliskova,17,30.0,1967.9,,1860.8,1827.9,1772.1,,1914.4,1897.9,1870.0,,2019 Wimbledon R32,27.3,2087.4,
Elena Rybakina,18,22.8,1965.9,,1868.8,1719.6,1666.9,,1917.4,1842.8,1816.4,,2020 Dubai SF,20.7,2031.9,1929.9
Aryna Sabalenka,19,23.9,1949.4,,1843.8,1782.2,1699.9,,1896.6,1865.8,1824.7,,2021 Rome R32,23.0,2127.8,1754.0
Cori Gauff,20,18.0,1945.1,,1814.2,1818.0,1682.5,,1879.6,1881.5,1813.8,,2021 Roland Garros R16,17.2,2043.8,1877.3
Clara Tauson,21,19.2,1927.7,,1863.0,1547.7,1342.1,,1895.3,1737.7,1634.9,,2022 Australian Open R64,19.1,1964.2,1825.8
Jessica Pegula,22,28.1,1926.4,,1853.2,1528.4,1410.1,,1889.8,1727.4,1668.2,,2021 Rome R16,27.2,1981.5,1821.4
Karolina Muchova,23,25.6,1917.8,,1816.7,1599.0,1590.6,,1867.2,1758.4,1754.2,,2021 Australian Open QF,24.5,1996.9,
Angelique Kerber,24,34.2,1916.5,,1810.8,1692.0,1839.3,,1863.7,1804.3,1877.9,,2016 Singapore SF,28.8,2144.4,
Leylah Fernandez,25,19.6,1914.4,,1871.1,1405.8,1397.5,,1892.7,1660.1,1655.9,,2022 Indian Wells R32,19.5,1973.9,1825.5
Amanda Anisimova,26,20.6,1913.1,,1810.6,1732.6,1421.4,,1861.9,1822.9,1667.3,,2022 Australian Open R32,20.4,1952.8,1905.9
Veronika Kudermetova,27,24.9,1911.6,,1821.6,1788.9,1515.3,,1866.6,1850.3,1713.4,,2021 Roland Garros R128,24.1,1971.6,1914.2
Madison Keys,28,27.1,1906.6,,1833.4,1699.7,1639.6,,1870.0,1803.2,1773.1,,2016 Olympics QF,21.5,2090.8,1873.0
Daria Kasatkina,29,24.9,1900.5,,1812.3,1667.6,1626.4,,1856.4,1784.1,1763.5,,2018 Indian Wells SF,20.8,2046.5,1805.1
Anastasia Pavlyuchenkova,30,30.5,1896.5,,1787.0,1768.1,1481.5,,1841.8,1832.3,1689.0,,2011 Roland Garros R16,19.9,2062.4,
Elise Mertens,31,26.3,1883.6,,1805.7,1777.8,1535.2,,1844.7,1830.7,1709.4,,2021 Madrid R16,25.4,2045.1,1738.0
Elina Svitolina,32,27.5,1882.9,,1783.5,1842.1,1535.1,,1833.2,1862.5,1709.0,,2018 Roland Garros R64,23.7,2113.2,1552.1
Camila Giorgi,33,30.3,1879.6,,1760.0,1622.2,1643.2,,1819.8,1750.9,1761.4,,2021 Montreal SF,29.6,1947.6,1694.9
Bianca Andreescu,34,21.3,1875.9,,1857.7,1549.1,1391.5,,1866.8,1712.5,1633.7,,2019 Beijing R16,19.3,2158.0,
Johanna Konta,35,30.3,1848.7,,1727.7,1631.5,1687.5,,1788.2,1740.1,1768.1,,2017 Fed Cup WG2 R1,25.9,2087.1,
Ekaterina Alexandrova,36,27.4,1843.1,,1724.8,1629.4,1533.1,,1783.9,1736.3,1688.1,,2020 St. Petersburg R16,25.2,1974.4,1772.6
Yulia Putintseva,37,27.3,1842.7,,1737.5,1701.1,1456.1,,1790.1,1771.9,1649.4,,2020 Roland Garros R128,25.7,1912.7,1745.1
Katerina Siniakova,38,25.9,1841.9,,1689.5,1712.0,1609.7,,1765.7,1777.0,1725.8,,2017 Shenzhen F,20.6,1934.7,1766.8
Alison Riske,39,31.8,1839.5,,1762.1,1441.8,1687.7,,1800.8,1640.6,1763.6,,2020 Australian Open R32,29.5,1911.5,1863.3
Kaia Kanepi,40,36.8,1830.9,,1770.3,1622.5,1456.4,,1800.6,1726.7,1643.7,,2010 Beijing R64,25.3,1992.8,1841.8
Anhelina Kalinina,41,25.2,1829.8,,1672.2,1702.6,1299.0,,1751.0,1766.2,1564.4,,2022 Charleston R16,25.2,1837.1,1879.2
Aliaksandra Sasnovich,42,28.0,1828.7,,1773.8,1543.8,1398.8,,1801.2,1686.2,1613.8,,2019 Australian Open R64,24.8,1943.2,1846.2
Marie Bouzkova,43,23.7,1828.5,,1762.0,1362.4,1467.2,,1795.3,1595.5,1647.8,,2021 Guadalajara QF,22.6,1846.8,1918.3
Marta Kostyuk,44,19.7,1828.0,,1708.3,1692.7,1464.1,,1768.1,1760.4,1646.0,,2021 Chicago 1 R16,19.2,1861.0,1775.5
Sorana Cirstea,45,32.0,1827.1,,1723.3,1650.0,1445.1,,1775.2,1738.6,1636.1,,2013 US Open R128,23.4,1907.5,1809.8
Sara Sorribes Tormo,46,25.5,1825.9,,1722.2,1670.6,1523.2,,1774.0,1748.2,1674.5,,2021 Us Open R64,24.9,1908.7,1750.4
