Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.6,2182.7,,1,2130.2,2,2074.2,1,1964.4,,2197.5,2025-01,,1,0,2032.9
Iga Swiatek,2,23.6,2154.2,,2,2103.8,1,2092.0,3,1869.9,,2286.8,2024-07,,2,0,1961.5
Coco Gauff,3,20.8,2125.1,,3,2089.4,4,2001.2,2,1884.9,,2150.3,2024-01,,3,0,1962.5
Qinwen Zheng,4,22.2,2061.5,,4,2004.0,3,2004.1,35,1695.5,,2095.1,2024-11,,8,-0.69,
Madison Keys,5,29.9,2039.4,,5,1970.3,5,1915.9,5,1839.7,,2087.8,2016-08,,7,-0.34,2156.8
Paula Badosa,6,27.1,2012.3,,6,1960.1,7,1893.7,7,1815.0,,2080.2,2022-01,,10,-0.51,1873.2
Elena Rybakina,7,25.5,2002.0,,7,1953.5,8,1892.9,4,1842.2,,2148.5,2024-04,,5,0.34,1806.4
Jessica Pegula,8,30.8,1985.8,,8,1940.9,15,1816.5,10,1795.1,,2088.6,2024-01,,6,0.29,1752.4
Karolina Muchova,9,28.3,1975.7,,9,1939.4,12,1825.3,27,1732.2,,2021.8,2023-08,,19,-0.75,1645.7
Mirra Andreeva,10,17.7,1975.6,,10,1919.7,6,1905.9,30,1714.3,,1993.3,2024-05,,15,-0.41,1872.1
Jasmine Paolini,11,29.0,1950.2,,11,1889.0,9,1865.0,18,1763.6,,1977.5,2024-07,,4,1.01,1733.4
Emma Raducanu,12,22.1,1934.2,,13,1874.8,35,1746.2,14,1770.9,,2000.5,2021-08,,56,-1.54,
Emma Navarro,13,23.6,1932.5,,12,1888.2,11,1831.7,15,1770.9,,1991.1,2024-08,,9,0.37,1815.8
Elina Svitolina,14,30.3,1918.2,,14,1866.2,14,1818.7,20,1757.8,,2109.0,2018-05,,24,-0.54,1801.0
Yulia Putintseva,15,30.0,1916.7,,17,1850.6,13,1824.5,12,1777.8,,1926.4,2025-01,,20,-0.29,1836.8
Diana Shnaider,16,20.7,1909.5,,19,1848.1,16,1809.8,11,1785.4,,1970.2,2024-08,,13,0.21,1680.1
Daria Kasatkina,17,27.6,1907.6,,21,1845.1,10,1836.7,9,1798.0,,2041.1,2018-03,,11,0.44,1791.8
Barbora Krejcikova,18,28.8,1902.6,,16,1850.8,36,1745.8,6,1836.8,,2045.0,2021-08,,14,0.25,
Liudmila Samsonova,19,26.1,1893.4,,25,1836.6,29,1757.9,17,1765.2,,1985.2,2023-10,,21,-0.10,1738.2
Naomi Osaka,20,27.2,1891.5,,15,1852.6,47,1736.0,37,1684.0,,2195.3,2021-03,,42,-0.74,1872.4
Belinda Bencic,21,27.8,1886.5,,23,1837.9,27,1765.2,21,1747.4,,2119.5,2016-02,,157,-2.01,1771.7
Anna Kalinskaya,22,26.0,1883.0,,18,1849.0,51,1724.8,24,1735.7,,1958.9,2024-02,,18,0.20,
Leylah Fernandez,23,22.3,1878.9,,26,1834.1,38,1742.8,22,1740.4,,1971.3,2022-03,,27,-0.16,1768.6
Marta Kostyuk,24,22.5,1875.2,,24,1836.9,24,1773.7,42,1673.9,,1986.4,2024-04,,22,0.09,
Donna Vekic,25,28.5,1875.1,,32,1803.8,20,1787.3,16,1768.2,,1946.5,2019-08,,17,0.39,1680.6
Anastasia Pavlyuchenkova,26,33.5,1873.8,,20,1848.0,25,1769.4,49,1656.7,,2062.7,2011-05,,23,0.12,1796.1
Amanda Anisimova,27,23.3,1870.8,,22,1838.5,50,1725.3,40,1677.8,,2005.1,2022-08,,40,-0.39,1657.9
Beatriz Haddad Maia,28,28.6,1862.9,,29,1811.4,21,1787.2,23,1739.5,,1928.1,2023-08,,16,0.56,
Ons Jabeur,29,30.3,1858.2,,36,1786.3,19,1789.2,19,1758.1,,2101.1,2022-06,,34,-0.16,1816.2
Elise Mertens,30,29.1,1856.9,,30,1809.8,17,1798.7,36,1694.6,,2041.5,2021-04,,32,-0.06,1771.8
Jelena Ostapenko,31,27.6,1854.8,,31,1808.6,22,1780.9,8,1802.1,,2032.4,2022-02,,26,0.18,
Katie Boulter,32,28.4,1851.7,,27,1815.0,109,1622.0,13,1777.2,,1886.3,2024-02,,25,0.25,1669.9
Mccartney Kessler,33,25.5,1841.9,,28,1813.1,153,1539.9,50,1656.5,,1872.2,2025-01,,52,-0.45,1805.8
Danielle Collins,34,31.0,1838.2,,39,1778.5,18,1793.7,44,1669.1,,2066.1,2024-05,,12,1.04,
Katerina Siniakova,35,28.6,1836.4,,37,1785.0,42,1739.9,26,1733.6,,1935.9,2017-01,,53,-0.41,
Marketa Vondrousova,36,25.5,1833.4,,45,1767.2,45,1737.3,43,1670.5,,2056.8,2019-05,,36,0,
Ashlyn Krueger,37,20.6,1832.7,,34,1789.9,73,1673.9,47,1663.7,,1852.3,2025-01,,50,-0.30,1797.1
Marie Bouzkova,38,26.4,1826.2,,38,1781.9,40,1740.7,48,1659.4,,1935.9,2022-10,,43,-0.12,1723.4
Olga Danilovic,39,23.9,1822.7,,53,1749.5,28,1761.9,74,1618.5,,1830.3,2025-01,,41,-0.05,1716.2
Caroline Wozniacki,40,34.1,1822.1,,41,1771.6,60,1700.3,31,1706.6,,2251.8,2011-04,,84,-0.74,
Anastasia Potapova,41,23.7,1822.1,,43,1769.6,26,1766.0,34,1697.7,,1913.6,2023-06,,33,0.22,
Karolina Pliskova,42,32.4,1821.8,,33,1798.6,33,1748.6,29,1723.1,,2083.1,2019-07,,47,-0.11,
Victoria Azarenka,43,35.4,1807.3,,42,1769.8,65,1690.4,52,1653.6,,2329.5,2013-03,,29,0.39,
Linda Noskova,44,20.1,1806.4,,35,1788.6,68,1683.5,80,1607.9,,1930.1,2024-04,,38,0.15,
Taylor Townsend,45,28.7,1806.0,,44,1768.5,44,1738.8,115,1552.0,,1831.9,2024-04,,82,-0.60,
Veronika Kudermetova,46,27.7,1804.8,,50,1757.3,34,1748.0,33,1698.1,,1970.3,2023-05,,51,-0.10,1793.4
Camila Osorio,47,23.0,1804.7,,57,1733.7,31,1751.4,39,1678.1,,1859.7,2023-05,,55,-0.16,
Clara Tauson,48,22.0,1802.8,,46,1766.7,48,1734.9,107,1562.4,,1966.0,2022-01,,39,0.21,1860.6
Caroline Garcia,49,31.2,1801.5,,47,1763.5,30,1756.3,28,1723.8,,2039.2,2017-10,,76,-0.44,
Elina Avanesyan,50,22.3,1800.4,,59,1732.9,32,1750.4,46,1665.6,,1854.2,2024-08,,49,0.02,1713.0
Eva Lys,51,23.0,1798.1,,52,1751.3,54,1710.1,61,1632.3,,1837.6,2024-10,,91,-0.58,1656.7
Peyton Stearns,52,23.2,1795.8,,55,1743.4,39,1740.8,119,1546.8,,1818.1,2023-05,,46,0.12,1641.9
Ekaterina Alexandrova,53,30.1,1795.5,,48,1761.6,83,1665.2,25,1735.6,,1970.2,2020-02,,30,0.57,
Irina Camelia Begu,54,34.3,1792.6,,72,1701.0,23,1779.5,84,1605.0,,1939.0,2016-05,,78,-0.37,
Magdalena Frech,55,27.0,1791.5,,49,1757.5,64,1690.9,62,1630.7,,1830.1,2024-10,,28,0.68,
Sorana Cirstea,56,34.7,1791.0,,40,1774.9,61,1698.9,68,1625.7,,1905.8,2013-08,,70,-0.22,
Bianca Andreescu,57,24.3,1785.2,,51,1751.6,52,1722.0,53,1652.1,,2153.5,2019-09,,127,-0.80,
Rebecca Sramkova,58,28.2,1782.5,,54,1747.7,84,1664.7,105,1565.0,,1808.0,2024-11,,44,0.28,
Magda Linette,59,32.9,1782.0,,71,1703.6,37,1743.2,67,1626.1,,1855.8,2023-02,,37,0.47,
Lesia Tsurenko,60,35.4,1773.4,,60,1732.3,49,1731.6,38,1679.9,,1940.4,2018-12,,147,-0.90,
Anca Alexia Todoni,61,20.2,1768.0,,85,1673.4,56,1709.4,58,1634.7,,1768.2,2024-07,,108,-0.57,1755.5
Laura Siegemund,62,36.8,1767.6,,61,1731.8,63,1692.3,76,1612.9,,1906.3,2017-05,,80,-0.25,1686.0
Storm Hunter,63,29.6,1764.3,,64,1722.1,90,1654.1,71,1622.1,,1772.0,2024-03,,325,-1.64,
Ajla Tomljanovic,64,31.6,1763.8,,70,1704.8,58,1702.8,32,1703.1,,1902.0,2022-08,,114,-0.58,
Yue Yuan,65,26.3,1762.4,,56,1739.1,111,1614.7,108,1560.9,,1854.8,2024-04,,54,0.19,
Anhelina Kalinina,66,27.9,1762.0,,67,1713.3,46,1737.0,90,1593.9,,1868.4,2022-06,,48,0.32,1666.8
Maria Sakkari,67,29.4,1756.2,,62,1731.0,57,1704.4,65,1628.1,,2065.4,2022-03,,31,0.77,
