Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,ATP Rank,Log diff,yElo
Carlos Alcaraz,1,22.2,2270.1,,2,2168.4,1,2215.3,1,2138.4,,2270.1,2025-08,,2,-0.69,2329.8
Jannik Sinner,2,23.9,2238.0,,1,2188.4,2,2126.3,2,2047.4,,2329.6,2025-01,,1,0.69,2217.7
Alexander Zverev,3,28.2,2067.8,,3,2032.3,3,2006.5,5,1888.8,,2176.5,2022-01,,3,0,2055.8
Novak Djokovic,4,38.1,2059.7,,4,2011.3,5,1979.8,4,1932.6,,2463.2,2016-05,,7,-0.56,2089.6
Taylor Fritz,5,27.7,2031.6,,5,1972.1,10,1898.3,3,1939.9,,2054.0,2025-01,,4,0.22,2031.7
Ben Shelton,6,22.8,2011.9,,6,1968.1,14,1872.2,11,1821.5,,2024.4,2025-08,,6,0,2058.4
Alex De Minaur,7,26.4,1988.6,,7,1938.4,12,1891.5,10,1830.2,,2053.1,2024-06,,8,-0.13,1981.3
Tommy Paul,8,28.2,1975.4,,9,1910.2,7,1925.7,8,1840.1,,2028.8,2025-05,,14,-0.56,1933.4
Lorenzo Musetti,9,23.4,1972.6,,26,1833.7,4,1980.7,6,1852.3,,2050.5,2025-05,,10,-0.11,1946.9
Casper Ruud,10,26.6,1956.2,,15,1873.0,6,1950.2,41,1701.3,,2071.9,2022-05,,12,-0.18,1941.8
Jack Draper,11,23.5,1950.8,,10,1908.8,19,1835.9,19,1772.8,,2103.8,2025-04,,5,0.79,2030.4
Karen Khachanov,12,29.2,1945.8,,12,1888.9,15,1868.8,13,1801.0,,2029.5,2018-10,,9,0.29,1992.3
Daniil Medvedev,13,29.4,1943.4,,8,1913.0,13,1886.4,7,1850.8,,2201.2,2022-01,,13,0,1826.1
Alexander Bublik,14,28.0,1938.3,,34,1804.1,11,1893.1,9,1838.2,,1938.3,2025-07,,24,-0.54,2083.4
Jiri Lehecka,15,23.7,1936.1,,13,1878.1,25,1804.9,14,1800.5,,1966.5,2025-02,,21,-0.34,1947.1
Holger Rune,16,22.2,1936.0,,11,1900.1,9,1903.0,17,1777.9,,2082.0,2023-05,,11,0.37,1905.1
Andrey Rublev,17,27.7,1912.2,,14,1873.1,16,1864.3,12,1805.6,,2122.1,2021-04,,15,0.13,1924.1
Alejandro Davidovich Fokina,18,26.1,1909.4,,19,1857.3,21,1824.0,30,1732.5,,1934.8,2025-07,,18,0,1922.5
Sebastian Korda,19,25.1,1901.2,,17,1863.9,32,1773.7,16,1782.8,,2020.7,2023-01,,75,-1.37,1878.6
Francisco Cerundolo,20,26.9,1885.5,,21,1850.3,17,1851.1,55,1665.0,,1961.6,2025-04,,19,0.05,1854.3
Stefanos Tsitsipas,21,27.0,1881.1,,25,1833.8,8,1911.9,37,1714.5,,2145.1,2021-05,,28,-0.29,1739.7
Tallon Griekspoor,22,29.1,1876.3,,30,1820.4,27,1799.8,15,1795.3,,1951.8,2025-06,,30,-0.31,1821.5
Arthur Fils,23,21.1,1872.7,,37,1795.6,18,1842.4,33,1722.4,,1985.4,2025-04,,20,0.14,1987.0
Thanasi Kokkinakis,24,28.7,1872.6,,29,1822.4,34,1771.4,65,1643.4,,1890.3,2015-06,,244,-2.32,1739.8
Gael Monfils,25,38.9,1871.0,,22,1848.5,58,1724.4,45,1685.6,,2087.1,2016-10,,49,-0.67,1739.6
Joao Fonseca,26,18.9,1870.1,,18,1857.5,30,1779.4,50,1676.3,,1992.5,2025-03,,45,-0.55,1849.3
Grigor Dimitrov,27,34.1,1867.3,,27,1829.2,36,1768.9,35,1715.4,,2111.5,2014-08,,25,0.08,1891.0
Flavio Cobolli,28,23.2,1865.1,,45,1762.0,20,1824.4,22,1744.8,,1895.6,2025-07,,26,0.07,1874.5
Jakub Mensik,29,19.9,1863.9,,20,1853.8,38,1762.4,43,1693.2,,1968.7,2025-04,,16,0.59,1842.5
Frances Tiafoe,30,27.5,1863.4,,28,1824.9,28,1796.8,31,1732.5,,1974.0,2023-06,,17,0.57,1871.6
Gabriel Diallo,31,23.8,1861.5,,41,1773.1,39,1756.8,26,1736.0,,1890.0,2025-06,,33,-0.06,1877.9
Felix Auger Aliassime,32,24.9,1861.3,,24,1833.9,26,1801.6,32,1731.9,,2062.7,2022-10,,27,0.17,1836.0
Ugo Humbert,33,27.1,1857.6,,16,1870.2,56,1726.6,36,1714.9,,2017.7,2024-03,,23,0.36,1746.5
Tomas Machac,34,24.8,1854.2,,23,1846.4,45,1737.1,42,1700.0,,1972.7,2025-04,,22,0.44,1735.1
Brandon Nakashima,35,24.0,1846.8,,33,1809.2,46,1736.9,20,1745.7,,1909.5,2024-09,,31,0.12,1858.2
Jordan Thompson,36,31.2,1845.2,,32,1810.0,108,1641.0,21,1745.0,,1891.2,2024-12,,58,-0.48,1757.7
Alex Michelsen,37,20.9,1836.3,,36,1799.6,93,1668.0,34,1715.8,,1904.8,2025-01,,32,0.15,1826.0
Hubert Hurkacz,38,28.3,1835.8,,42,1767.9,35,1771.1,24,1742.3,,2022.5,2024-06,,68,-0.58,1920.5
Alexei Popyrin,39,25.9,1835.1,,38,1787.6,29,1791.6,56,1661.7,,1902.2,2024-10,,36,0.08,1801.2
Corentin Moutet,40,26.2,1835.0,,46,1761.5,42,1744.9,28,1733.7,,1848.0,2025-07,,40,0,1875.5
Matteo Berrettini,41,29.2,1831.4,,47,1760.0,22,1820.2,25,1739.0,,2065.7,2022-07,,52,-0.24,1882.6
Cameron Norrie,42,29.9,1826.0,,50,1749.7,23,1813.8,29,1733.7,,2028.6,2022-08,,35,0.18,1844.9
Marton Fucsovics,43,33.5,1825.7,,40,1778.7,44,1742.6,23,1744.6,,1924.2,2021-03,,63,-0.38,1877.5
Hamad Medjedovic,44,22.0,1823.4,,35,1800.3,41,1748.3,64,1644.4,,1844.3,2025-04,,57,-0.26,1837.1
Denis Shapovalov,45,26.3,1821.9,,31,1818.0,57,1726.2,59,1656.4,,1983.2,2020-01,,29,0.44,1734.7
Jenson Brooksby,46,24.7,1812.7,,48,1759.7,51,1732.6,38,1713.8,,2005.3,2022-03,,92,-0.69,1798.1
Marin Cilic,47,36.7,1810.4,,49,1752.4,49,1734.2,18,1776.1,,2100.4,2010-02,,62,-0.28,1841.8
Luciano Darderi,48,23.5,1807.2,,163,1568.1,24,1810.5,101,1604.7,,1857.0,2024-06,,34,0.34,1847.1
Fabian Marozsan,49,25.8,1807.1,,51,1748.2,43,1743.6,102,1604.7,,1867.2,2024-04,,53,-0.08,1805.8
Matteo Arnaldi,50,24.4,1802.2,,44,1762.1,31,1778.8,103,1602.4,,1902.9,2024-06,,64,-0.25,1755.1
Learner Tien,51,19.6,1800.9,,39,1785.8,173,1552.8,66,1642.7,,1888.2,2025-02,,50,0.02,1802.8
Roberto Bautista Agut,52,37.3,1800.9,,55,1735.6,47,1735.8,27,1734.5,,2033.8,2016-02,,47,0.10,1790.6
Reilly Opelka,53,27.9,1794.2,,43,1766.7,63,1704.2,58,1657.2,,1927.5,2022-04,,67,-0.23,1805.9
Marcos Giron,54,32.0,1782.2,,54,1737.5,96,1662.8,40,1707.9,,1874.1,2025-03,,55,-0.02,1682.2
Laslo Djere,55,30.1,1775.9,,76,1687.4,33,1772.5,93,1610.5,,1854.6,2023-09,,72,-0.27,1763.1
Botic Van De Zandschulp,56,29.8,1774.9,,52,1747.9,64,1703.2,97,1608.4,,1938.0,2022-09,,73,-0.27,1810.2
Ethan Quinn,57,21.3,1773.7,,61,1722.0,84,1683.3,73,1634.9,,1804.0,2025-05,,84,-0.39,1783.9
Mariano Navone,58,24.4,1773.4,,117,1626.3,37,1768.0,133,1551.5,,1875.9,2024-04,,78,-0.30,1775.5
Jaume Munar,59,28.2,1772.6,,70,1698.1,59,1721.2,79,1621.2,,1819.0,2021-04,,44,0.29,1786.1
Kei Nishikori,60,35.5,1772.5,,56,1733.8,103,1650.2,82,1620.4,,2194.2,2016-08,,90,-0.41,1735.4
