Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Jack Draper,25,22.4,1859.7,,1794.5,1578.0,1500.0,,1827.1,1718.9,1679.8,,2024 Adelaide SF,22.0,1929.0,1805.3
Rafael Nadal,26,37.9,1858.7,,1687.2,1767.0,1500.0,,1773.0,1812.8,1679.3,,2009 Madrid SF,22.9,2370.4,1781.8
Nicolas Jarry,27,28.5,1856.4,,1688.7,1787.4,1555.1,,1772.6,1821.9,1705.8,,2023 Basel R32,28.0,1893.0,1849.0
Gael Monfils,28,37.6,1854.7,,1820.6,1526.2,1419.8,,1837.6,1690.4,1637.2,,2015 Monte Carlo QF,28.6,2068.0,1771.5
Sebastian Baez,29,23.3,1854.5,,1584.8,1839.0,1413.5,,1719.6,1846.7,1634.0,,2022 Bastad SF,21.5,1934.6,1861.6
Jakub Mensik,30,18.6,1854.3,,1760.4,1617.2,-,,1807.3,1735.8,1627.1,,2024 Madrid R64,18.6,1887.0,1880.7
Alexander Bublik,31,26.9,1851.9,,1749.4,1583.9,1755.7,,1800.6,1717.9,1803.8,,2024 Indian Wells R64,26.7,1881.1,1842.9
Marton Fucsovics,32,32.2,1847.2,,1685.9,1723.2,1693.3,,1766.5,1785.2,1770.2,,2021 Miami R64,29.1,1924.6,1887.4
Milos Raonic,33,33.1,1838.9,,1764.5,1666.8,1628.3,,1801.7,1752.8,1733.6,,2016 Wimbledon SF,25.5,2156.0,1722.6
Alejandro Tabilo,34,26.9,1836.1,,1718.9,1734.9,1384.5,,1777.5,1785.5,1610.3,,2024 Rome QF,26.9,1842.2,1939.2
Matteo Arnaldi,35,23.2,1833.0,,1729.7,1751.4,1482.1,,1781.3,1792.2,1657.5,,2023 Shanghai R64,22.6,1880.7,1798.9
Cameron Norrie,36,28.7,1826.4,,1760.2,1794.7,1658.2,,1793.3,1810.5,1742.3,,2022 Cincinnati QF,26.9,2018.4,1792.1
Mariano Navone,37,23.1,1817.8,,1130.1,1782.2,1353.5,,1473.9,1800.0,1585.6,,2024 Cagliari CH F,23.1,1861.4,1838.6
Luciano Darderi,38,22.2,1808.6,,1271.9,1750.1,1346.2,,1540.2,1779.4,1577.4,,2024 Lyon R16,22.2,1825.6,1857.2
Andy Murray,39,37.0,1807.7,,1698.2,1708.4,1740.6,,1753.0,1758.0,1774.2,,2017 Doha SF,29.6,2347.2,1630.1
Emil Ruusuvuori,40,25.1,1802.4,,1754.4,1569.3,1499.5,,1778.4,1685.9,1651.0,,2023 s Hertogenbosch QF,24.1,1881.0,1730.4
Arthur Fils,41,19.8,1801.5,,1714.7,1714.1,1522.7,,1758.1,1757.8,1662.1,,2024 Auckland R16,19.5,1856.9,1801.6
Alejandro Davidovich Fokina,42,24.9,1800.0,,1730.7,1690.9,1502.0,,1765.3,1745.4,1651.0,,2021 Roland Garros R16,21.9,1928.4,1677.6
Jordan Thompson,43,30.0,1799.2,,1725.1,1432.5,1670.1,,1762.2,1615.9,1734.7,,2024 Los Cabos F,29.8,1851.1,1745.6
Frances Tiafoe,44,26.3,1796.6,,1726.7,1674.9,1667.7,,1761.7,1735.7,1732.2,,2023 Queen's Club R32,25.4,1960.4,1671.3
Nuno Borges,45,27.2,1796.1,,1697.9,1682.4,1427.1,,1747.0,1739.3,1611.6,,2024 Estoril R16,27.1,1805.4,1820.4
Tomas Martin Etcheverry,46,24.8,1795.1,,1613.9,1739.2,1332.2,,1704.5,1767.1,1563.7,,2023 Roland Garros R16,23.8,1845.5,1805.2
Lorenzo Musetti,47,22.1,1793.8,,1648.1,1796.7,1479.4,,1721.0,1795.3,1636.6,,2022 Paris R16,20.6,1925.4,1794.2
Adrian Mannarino,48,35.8,1791.6,,1735.7,1380.2,1709.7,,1763.7,1585.9,1750.7,,2018 Australian Open R64,29.5,1884.7,1579.3
Hamad Medjedovic,49,20.8,1791.2,,1528.1,1750.4,1503.9,,1659.6,1770.8,1647.5,,2024 Rome R64,20.8,1795.8,1795.4
Borna Coric,50,27.4,1790.9,,1725.7,1731.9,1520.2,,1758.3,1761.4,1655.6,,2019 Australian Open R32,22.1,1999.2,1690.9
Roberto Bautista Agut,51,36.0,1788.9,,1675.8,1697.1,1699.9,,1732.3,1743.0,1744.4,,2016 Rotterdam R16,27.8,2014.5,1777.5
John Isner,52,38.3,1787.9,,1686.1,1699.5,1669.8,,1737.0,1743.7,1728.8,,2012 US Open R64,27.3,2039.9,
Francisco Cerundolo,53,25.7,1784.7,,1625.0,1745.6,1593.2,,1704.8,1765.1,1688.9,,2023 Wimbledon R128,24.8,1938.5,1743.1
Dominik Koepfer,54,30.0,1779.2,,1713.3,1676.4,1476.2,,1746.3,1727.8,1627.7,,2024 Miami R32,29.8,1813.4,1794.5
Thanasi Kokkinakis,55,28.0,1779.2,,1724.9,1620.8,1341.2,,1752.1,1700.0,1560.2,,2015 Queen's Club R32,19.1,1867.8,1751.1
Fabian Marozsan,56,24.6,1777.1,,1752.5,1575.5,1442.9,,1764.8,1676.3,1610.0,,2024 Miami R16,24.4,1854.8,1757.9
Flavio Cobolli,57,22.0,1776.7,,1667.4,1640.0,1272.7,,1722.0,1708.3,1524.7,,2024 Geneva QF,22.0,1782.7,1826.6
Aslan Karatsev,58,30.7,1775.9,,1660.9,1688.7,1394.0,,1718.4,1732.3,1585.0,,2021 Rome R32,27.6,1958.8,
Giovanni Mpetshi Perricard,59,20.8,1773.8,,1635.0,1618.0,1508.6,,1704.4,1695.9,1641.2,,2024 Lyon F,20.8,1773.8,1830.9
Yibing Wu,60,24.4,1772.8,,1761.4,1486.1,1371.0,,1767.1,1629.4,1571.9,,2023 Indian Wells R128,23.3,1874.5,
Denis Shapovalov,61,25.0,1772.8,,1696.3,1685.6,1581.8,,1734.5,1729.2,1677.3,,2020 Auckland R16,20.7,1970.2,1708.1
Thiago Seyboth Wild,62,24.1,1769.6,,1597.4,1701.5,1390.4,,1683.5,1735.5,1580.0,,2024 Rome R128,24.1,1782.9,1816.7
Brandon Nakashima,63,22.7,1769.4,,1669.4,1644.1,1541.2,,1719.4,1706.8,1655.3,,2021 NextGen Finals RR,20.2,1897.7,1761.9
Roman Safiullin,64,26.7,1768.3,,1665.2,1617.6,1642.7,,1716.8,1693.0,1705.5,,2024 Brisbane QF,26.4,1894.5,1643.4
Miomir Kecmanovic,65,24.6,1767.1,,1667.7,1682.0,1471.2,,1717.4,1724.5,1619.1,,2022 Munich QF,22.6,1895.3,1770.9
Alexei Popyrin,66,24.7,1765.9,,1645.2,1726.6,1439.5,,1705.5,1746.3,1602.7,,2024 Monte Carlo R32,24.6,1812.7,1729.5
Arthur Cazaux,67,21.5,1764.2,,1684.5,1393.6,1528.2,,1724.3,1578.9,1646.2,,2024 Dubai R32,21.5,1801.0,1812.3
Laslo Djere,68,28.8,1763.6,,1631.5,1721.7,1449.9,,1697.6,1742.7,1606.7,,2023 Davis Cup Finals RR,28.2,1836.8,1549.5
Christopher Oconnell,69,29.8,1761.5,,1687.0,1566.6,1560.0,,1724.3,1664.1,1660.8,,2024 Monte Carlo Qual,29.8,1801.5,1758.4
Dusan Lajovic,70,33.8,1759.9,,1594.8,1718.1,1276.2,,1677.4,1739.0,1518.1,,2018 Beijing R16,28.2,1845.7,1763.6
Botic Van De Zandschulp,71,28.5,1759.1,,1686.6,1653.7,1502.4,,1722.9,1706.4,1630.8,,2022 Tel Aviv R32,26.9,1929.1,1710.6
Pavel Kotov,72,25.5,1753.1,,1606.3,1643.6,1456.7,,1679.7,1698.4,1604.9,,2024 Lyon R16,25.5,1762.8,1760.4
Yoshihito Nishioka,73,28.6,1752.6,,1682.1,1621.3,1348.1,,1717.3,1687.0,1550.4,,2023 Australian Open R32,27.3,1892.0,1628.4
Borna Gojo,74,25.8,1752.1,,1699.5,1562.4,1298.1,,1725.8,1657.3,1525.1,,2023 Vienna R16,25.6,1788.9,
Marcos Giron,75,30.8,1752.0,,1704.8,1547.0,1501.7,,1728.4,1649.5,1626.9,,2021 Paris R32,28.2,1843.2,1659.2
Stan Wawrinka,76,39.1,1750.8,,1695.6,1636.0,1500.6,,1723.2,1693.4,1625.7,,2016 Australian Open R32,30.8,2144.3,1522.1
Zhizhen Zhang,77,27.5,1750.4,,1582.2,1687.0,1432.8,,1666.3,1718.7,1591.6,,2022 Astana R32,25.9,1770.4,1741.1
Kamil Majchrzak,78,28.3,1748.4,,1676.8,1650.5,1573.5,,1712.6,1699.5,1660.9,,2022 Pune QF,26.0,1784.1,1665.9
Facundo Diaz Acosta,79,23.3,1736.9,,1332.4,1710.3,1308.2,,1534.7,1723.6,1522.6,,2024 Rio De Janeiro R32,23.1,1801.6,1727.6
Juncheng Shang,80,19.2,1736.2,,1681.7,1567.1,1412.8,,1709.0,1651.7,1574.5,,2024 Miami R128,19.1,1776.4,1745.3
Alexander Shevchenko,81,23.4,1733.0,,1686.5,1566.1,1377.7,,1709.7,1649.5,1555.4,,2024 Rotterdam R16,23.2,1796.7,1696.8
Lorenzo Sonego,82,29.0,1731.7,,1649.1,1629.1,1558.5,,1690.4,1680.4,1645.1,,2021 Rome QF,25.9,1888.0,1657.9
Mackenzie Mcdonald,83,29.0,1726.7,,1690.9,1415.7,1579.6,,1708.8,1571.2,1653.2,,2023 Miami R64,27.9,1832.9,
Pedro Martinez,84,27.0,1725.2,,1543.6,1658.5,1278.9,,1634.4,1691.8,1502.1,,2022 Monte Carlo R64,24.9,1822.0,1758.6
Lukas Klein,85,26.0,1723.2,,1673.4,1535.8,1481.1,,1698.3,1629.5,1602.2,,2024 Miami Qual,25.9,1770.2,1723.6
Cristian Garin,86,27.9,1723.0,,1542.5,1681.1,1641.2,,1632.8,1702.1,1682.1,,2021 Bastad R16,25.1,1888.4,1688.9
Zizou Bergs,87,24.9,1722.6,,1584.5,1633.2,1546.3,,1653.5,1677.9,1634.5,,2024 Rome Qual,24.9,1732.2,1742.0
Thiago Monteiro,88,29.9,1721.8,,1544.9,1668.3,1431.9,,1633.4,1695.1,1576.9,,2022 Paris Qual,28.4,1731.6,1770.7
Alexandre Muller,89,27.2,1721.8,,1558.1,1650.4,1327.5,,1640.0,1686.1,1524.7,,2024 Lyon R32,27.2,1733.3,1779.0
Roberto Carballes Baena,90,31.1,1717.8,,1546.5,1656.6,1397.7,,1632.1,1687.2,1557.7,,2023 Seville CH F,30.4,1758.1,1736.0
Fabio Fognini,91,36.9,1716.1,,1558.6,1717.1,1600.5,,1637.3,1716.6,1658.3,,2014 Munich SF,26.9,2007.9,1669.2
Soon Woo Kwon,92,26.3,1711.3,,1630.7,1529.8,1465.6,,1671.0,1620.5,1588.4,,2023 Adelaide 2 F,25.1,1822.2,1626.3
Jason Kubler,93,30.6,1710.3,,1545.0,1548.1,1664.0,,1627.7,1629.2,1687.1,,2022 Newport QF,29.1,1791.4,
David Goffin,94,33.4,1710.2,,1644.1,1661.1,1669.9,,1677.2,1685.7,1690.0,,2017 Rome R32,26.4,2038.8,1655.3
Dominic Thiem,95,30.6,1709.8,,1696.3,1604.0,1453.8,,1703.0,1656.9,1581.8,,2016 Halle R16,22.7,2123.5,1524.0
Adam Walton,96,25.0,1705.2,,1646.3,1139.0,-,,1675.8,1422.1,1552.6,,2024 Taipei CH F,25.0,1705.2,1734.0
Dominic Stricker,97,21.2,1703.7,,1606.3,1535.0,1616.4,,1655.0,1619.3,1660.0,,2023 Us Open Qual,21.0,1792.8,
Sebastian Ofner,98,28.0,1702.8,,1614.3,1641.5,1571.4,,1658.6,1672.2,1637.1,,2024 Auckland R32,27.6,1814.4,1621.6
Daniel Evans,99,33.9,1701.5,,1670.9,1519.4,1607.0,,1686.2,1610.5,1654.3,,2021 Monte Carlo QF,30.8,1887.5,1543.9
Yannick Hanfmann,100,32.5,1700.0,,1566.9,1632.5,1487.2,,1633.4,1666.3,1593.6,,2023 Roland Garros Qual,31.5,1829.6,1661.4
Gregoire Barrere,101,30.2,1697.0,,1533.6,1607.4,1559.5,,1615.3,1652.2,1628.2,,2023 Marseille R32,29.0,1795.6,1731.8
Guido Pella,102,33.2,1695.7,,1625.7,1630.6,1547.0,,1660.7,1663.1,1621.3,,2019 Cincinnati R64,29.2,1869.3,
Arthur Rinderknech,103,28.8,1695.4,,1635.4,1635.4,1402.2,,1665.4,1665.4,1548.8,,2022 Basel R16,27.2,1861.8,1698.6
Corentin Moutet,104,25.0,1693.4,,1587.0,1612.8,1491.3,,1640.2,1653.1,1592.3,,2023 Australian Open R128,23.7,1820.1,1713.8
Jaume Munar,105,27.0,1692.2,,1406.6,1682.0,1297.4,,1549.4,1687.1,1494.8,,2022 Cincinnati Qual,25.2,1807.5,1747.0
Leandro Riedi,106,22.2,1691.2,,1624.3,1505.3,1420.1,,1657.8,1598.3,1555.7,,2023 Canberra CH SF,20.9,1809.7,1711.6
Valentin Vacherot,107,25.4,1688.6,,1627.9,1505.5,-,,1658.3,1597.1,1544.3,,2024 Tunis CH QF,25.4,1717.3,1720.2
Lucas Pouille,108,30.1,1682.8,,1627.9,1583.9,1529.9,,1655.4,1633.3,1606.4,,2017 Halle R32,23.3,1977.3,1709.2
Francesco Passaro,109,23.3,1682.1,,1350.8,1636.8,1368.7,,1516.4,1659.4,1525.4,,2022 Como CH SF,21.6,1744.9,1803.4
Luca Nardi,110,20.7,1681.7,,1549.7,1555.4,1370.6,,1615.7,1618.6,1526.2,,2024 Monte Carlo Qual,20.6,1716.0,1707.2
Diego Schwartzman,111,31.7,1680.6,,1615.6,1662.5,1503.0,,1648.1,1671.5,1591.8,,2020 Paris R16,28.2,1973.3,1545.6
Facundo Bagnis,112,34.1,1680.0,,1433.5,1653.2,1177.4,,1556.7,1666.6,1428.7,,2021 Salzburg CH F,31.3,1719.3,1783.4
Luca Van Assche,113,19.9,1678.8,,1587.0,1640.8,1354.8,,1632.9,1659.8,1516.8,,2023 Estoril R32,18.8,1779.9,1663.8
Federico Coria,114,32.1,1678.2,,1381.4,1633.8,1226.6,,1529.8,1656.0,1452.4,,2021 Bastad SF,29.3,1741.6,1677.5
Francisco Comesana,115,23.5,1677.8,,1312.0,1642.9,-,,1494.9,1660.4,1538.9,,2023 Santa Cruz De La Sierra CH SF,22.9,1696.2,1716.4
Alex Michelsen,116,19.7,1677.0,,1676.2,1368.2,1588.1,,1676.6,1522.6,1632.5,,2024 Miami R128,19.5,1778.2,1664.8
Richard Gasquet,117,37.9,1675.3,,1609.3,1567.4,1565.7,,1642.3,1621.3,1620.5,,2013 Monte Carlo R16,26.8,2052.1,1644.2
Christopher Eubanks,118,28.0,1673.5,,1607.0,1273.9,1706.5,,1640.2,1473.7,1690.0,,2023 Atlanta R16,27.2,1847.9,1494.9
Terence Atmane,119,22.3,1673.1,,1585.5,1454.6,-,,1629.3,1563.9,1536.6,,2023 Shanghai R128,21.7,1701.4,1687.6
Taro Daniel,120,31.3,1670.4,,1632.5,1522.2,1365.9,,1651.5,1596.3,1518.2,,2023 Monte Carlo Qual,30.1,1746.6,1606.0
James Duckworth,121,32.2,1669.2,,1610.9,1370.3,1489.2,,1640.1,1519.8,1579.2,,2021 Paris R16,29.7,1771.6,1666.0
Yosuke Watanuki,122,25.8,1668.0,,1616.4,1505.3,1531.3,,1642.2,1586.6,1599.7,,2023 Madrid R128,25.0,1779.8,
Lloyd Harris,123,27.1,1667.0,,1615.0,1497.0,1511.5,,1641.0,1582.0,1589.2,,2021 Antwerp QF,24.6,1890.0,1676.6
Aleksandar Kovacevic,124,25.7,1664.2,,1666.1,1280.0,1335.7,,1665.1,1472.1,1500.0,,2024 Houston R32,25.5,1754.2,1624.0
Michael Mmoh,125,26.2,1662.7,,1553.4,1506.4,1430.7,,1608.0,1584.5,1546.7,,2017 San Francisco CH QF,19.0,1749.1,1583.0
Jaime Faria,126,20.7,1660.0,,1280.6,1633.6,-,,1470.3,1646.8,1530.0,,2024 Oeiras CH F,20.7,1660.0,1707.8
Otto Virtanen,127,22.8,1658.1,,1621.7,1293.7,1373.5,,1639.9,1475.9,1515.8,,2024 Miami Qual,22.7,1753.0,1650.7
Alex Molcan,128,26.4,1657.2,,1579.1,1633.2,1483.9,,1618.1,1645.2,1570.5,,2022 Hamburg R16,24.6,1848.6,1609.6
Nicolas Moreno De Alboran,129,26.8,1656.7,,1524.0,1598.0,1385.2,,1590.3,1627.3,1520.9,,2024 Marrakech R16,26.7,1677.5,1691.6
Aleksandar Vukic,130,28.1,1653.3,,1586.6,1499.4,1408.8,,1619.9,1576.3,1531.0,,2023 Oeiras 4 CH SF,27.0,1742.7,1607.6
Daniel Altmaier,131,25.6,1652.0,,1579.7,1596.4,1386.2,,1615.8,1624.2,1519.1,,2021 Luedenscheid CH F,22.9,1779.5,1576.7
Harold Mayot,132,22.2,1648.4,,1572.2,1506.0,1570.9,,1610.3,1577.2,1609.7,,2024 Rome Qual,22.2,1685.4,1641.1
Sumit Nagal,133,26.7,1646.3,,1536.9,1557.5,1346.9,,1591.6,1601.9,1496.6,,2019 Campinas CH QF,22.1,1717.2,1674.1
Maximilian Marterer,134,28.8,1644.9,,1570.1,1514.1,1564.7,,1607.5,1579.5,1604.8,,2018 Stuttgart R32,22.9,1804.7,1531.7
Titouan Droguet,135,22.8,1643.1,,1513.5,1568.8,-,,1578.3,1606.0,1521.6,,2023 Rennes CH R32,22.2,1653.3,1660.3
Ilya Ivashka,136,29.8,1642.4,,1560.0,1602.3,1505.7,,1601.2,1622.3,1574.0,,2021 Nur-Sultan QF,27.5,1911.8,
Constant Lestienne,137,31.9,1638.8,,1604.1,1298.2,1349.0,,1621.5,1468.5,1493.9,,2023 Australian Open R128,30.6,1776.4,1546.9
Kei Nishikori,138,34.2,1637.9,,1566.0,1505.3,1500.0,,1602.0,1571.6,1569.0,,2016 US Open QF,26.6,2210.7,
Andrea Vavassori,139,29.0,1637.6,,1552.0,1581.0,1397.8,,1594.8,1609.3,1517.7,,2023 Madrid R128,27.9,1710.0,1621.5
Hugo Gaston,140,23.6,1636.6,,1559.1,1596.4,1403.3,,1597.8,1616.5,1519.9,,2021 Paris R16,21.0,1783.8,1615.8
Joao Fonseca,141,17.6,1636.4,,1262.5,1557.3,-,,1449.4,1596.9,1518.2,,2024 Madrid R128,17.6,1652.0,1652.2
J J Wolf,142,25.3,1636.0,,1588.7,1492.3,1469.2,,1612.3,1564.1,1552.6,,2023 Dallas QF,24.1,1845.0,1474.3
Camilo Ugo Carabelli,143,24.8,1635.5,,1343.4,1595.0,-,,1489.5,1615.3,1517.8,,2024 Santiago CH R16,24.7,1707.5,1609.6
Albert Ramos,144,36.3,1634.6,,1499.9,1594.5,1268.5,,1567.3,1614.6,1451.6,,2017 Barcelona R16,29.2,1872.7,1574.3
Radu Albot,145,34.4,1634.3,,1543.4,1543.1,1523.2,,1588.8,1588.7,1578.7,,2019 Geneva QF,29.5,1808.5,1627.3
Marco Trungelliti,146,34.2,1631.4,,1418.9,1620.8,1337.3,,1525.1,1626.1,1484.4,,2022 Santo Domingo CH SF,32.5,1693.7,1783.3
Daniel Elahi Galan,147,27.9,1631.4,,1452.3,1589.5,1547.6,,1541.8,1610.4,1589.5,,2022 San Diego R16,26.2,1745.9,1610.0
Timofey Skatov,148,23.3,1626.3,,1431.3,1580.6,1303.0,,1528.8,1603.5,1464.6,,2024 Augsburg CH F,23.3,1626.3,1726.4
Liam Broady,149,30.1,1625.2,,1567.8,1348.0,1466.8,,1596.5,1486.6,1546.0,,2022 Phoenix CH QF,28.1,1741.8,1570.1
Matteo Gigante,150,22.3,1624.5,,1541.1,1504.4,1459.2,,1582.8,1564.5,1541.9,,2024 Rome R128,22.3,1634.3,1683.0
Stefano Napolitano,151,29.0,1623.9,,1457.8,1562.8,1420.0,,1540.9,1593.4,1521.9,,2024 Rome R64,29.0,1630.1,1712.2
Bu Yunchaokete,152,22.2,1623.5,,1563.5,1321.5,1375.3,,1593.5,1472.5,1499.4,,2024 Wuxi CH F,22.2,1623.5,1674.7
Max Purcell,153,26.0,1622.2,,1537.5,1390.0,1496.3,,1579.9,1506.1,1559.3,,2023 Winston-Salem R16,25.3,1783.3,1533.6
Mikhail Kukushkin,154,36.3,1621.3,,1566.1,1492.4,1547.5,,1593.7,1556.9,1584.4,,2010 St. Petersburg F,22.8,1849.8,1660.6
Benjamin Hassan,155,29.2,1620.2,,1446.6,1587.5,1405.5,,1533.4,1603.8,1512.8,,2023 Basel Qual,28.7,1680.5,1617.4
Damir Dzumhur,156,31.9,1619.6,,1505.6,1559.8,1527.1,,1562.6,1589.7,1573.4,,2018 Dubai R32,25.7,1888.1,1645.8
Pablo Cuevas,157,38.0,1617.5,,1527.0,1580.3,1424.0,,1572.3,1598.9,1520.8,,2016 Nottingham SF,30.4,1908.8,
Dino Prizmic,158,18.6,1615.6,,1512.9,1559.4,-,,1564.3,1587.5,1507.8,,2024 Pau CH R16,18.5,1698.8,1578.9
Quentin Halys,159,27.5,1615.4,,1563.5,1497.8,1543.4,,1589.4,1556.6,1579.4,,2023 Estoril QF,26.4,1796.6,1443.2
Pierre Hugues Herbert,160,33.1,1615.3,,1584.8,1489.3,1517.6,,1600.0,1552.3,1566.4,,2019 Montpellier SF,27.8,1845.0,1549.0
Jozef Kovalik,161,31.5,1614.9,,1369.1,1586.9,1247.6,,1492.0,1600.9,1431.2,,2018 Hamburg QF,25.7,1706.9,1702.2
Clement Chidekh,162,22.8,1611.3,,1576.3,1238.4,-,,1593.8,1424.9,1505.6,,2024 Hamburg CH SF,22.7,1684.2,1656.1
Pablo Llamas Ruiz,163,21.5,1609.5,,1443.8,1577.3,1421.0,,1526.7,1593.4,1515.3,,2023 Seville CH R16,20.8,1716.3,1621.0
Emilio Nava,164,22.4,1607.8,,1549.4,1487.5,1500.0,,1578.6,1547.6,1553.9,,2024 Miami Qual,22.2,1650.7,1605.9
Rinky Hijikata,165,23.2,1607.6,,1559.6,1145.7,1551.6,,1583.6,1376.7,1579.6,,2024 Los Cabos R32,22.9,1704.9,1549.8
Alejandro Moro Canas,166,23.4,1605.9,,1420.8,1544.7,1346.5,,1513.3,1575.3,1476.2,,2024 Rome CH F,23.3,1633.1,1637.4
Maxime Cressy,167,26.9,1603.3,,1543.5,1334.8,1508.4,,1573.4,1469.1,1555.8,,2023 Rotterdam R32,25.7,1835.8,1588.0
Enzo Couacaud,168,29.1,1602.7,,1494.5,1516.2,1489.4,,1548.6,1559.4,1546.0,,2023 Australian Open Qual,27.8,1623.7,1659.2
Giulio Zeppieri,169,22.4,1599.0,,1549.3,1548.4,1392.7,,1574.1,1573.7,1495.9,,2022 Umag QF,20.6,1699.1,1552.3
Roman Andres Burruchaga,170,22.2,1595.6,,1399.5,1562.0,-,,1497.5,1578.8,1497.8,,2024 Cordoba R32,22.0,1661.0,1584.2
Felipe Meligeni Alves,171,26.2,1595.4,,1429.8,1540.1,1425.7,,1512.6,1567.8,1510.6,,2023 Campinas CH R32,25.6,1695.1,1597.9
Alexander Ritschard,172,30.0,1595.0,,1459.4,1541.3,1423.5,,1527.2,1568.1,1509.2,,2022 Ortisei CH R32,28.5,1618.3,1649.7
Joris De Loore,173,31.0,1593.2,,1536.9,1419.7,1400.2,,1565.0,1506.5,1496.7,,2016 Fairfield CH QF,23.4,1650.0,1613.7
Marc Andrea Huesler,174,27.8,1592.3,,1498.2,1525.3,1518.8,,1545.3,1558.8,1555.5,,2023 Montpellier R32,26.6,1805.9,1613.5
Steve Johnson,175,34.1,1592.1,,1531.8,1550.9,1504.2,,1562.0,1571.5,1548.2,,2017 Geneva R16,27.4,1932.6,
Kyrian Jacquet,176,22.6,1590.5,,1491.7,1463.4,-,,1541.1,1526.9,1495.2,,2021 Tampere CH QF,20.1,1602.0,1564.3
Joel Schwaerzler,177,18.3,1590.0,,-,1526.3,-,,1405.0,1558.2,1495.0,,2024 Skopje CH F,18.3,1590.0,1642.6
