Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Carlos Alcaraz,1,19.4,2113.3,,1991.9,2017.0,1572.5,,2052.6,2065.2,1842.9,,2022 Roland Garros R16,19.0,2223.6,2097.7
Novak Djokovic,2,35.3,2112.5,,1991.0,1918.5,1871.6,,2051.8,2015.5,1992.0,,2016 Miami F,28.8,2470.0,2215.1
Daniil Medvedev,3,26.6,2063.8,,1996.3,1694.2,1735.2,,2030.0,1879.0,1899.5,,2022 Australian Open SF,25.9,2192.4,2092.0
Jannik Sinner,4,21.1,2050.7,,1923.4,1958.0,1543.4,,1987.0,2004.3,1797.0,,2022 Canada R32,20.9,2104.4,2036.4
Nick Kyrgios,5,27.4,2037.9,,1893.1,1534.2,1758.1,,1965.5,1786.1,1898.0,,2017 Cincinnati SF,22.2,2088.8,2099.0
Felix Auger Aliassime,6,22.2,2037.4,,1977.2,1785.2,1687.9,,2007.3,1911.3,1862.7,,2022 Basel F,22.2,2037.4,2094.8
Matteo Berrettini,7,26.5,2018.8,,1824.4,1885.6,1954.0,,1921.6,1952.2,1986.4,,2022 Gstaad SF,26.2,2073.1,1994.8
Stefanos Tsitsipas,8,24.1,2016.6,,1894.6,2040.6,1672.8,,1955.6,2028.6,1844.7,,2021 Roland Garros SF,22.8,2135.0,1983.1
Alexander Zverev,9,25.0,2008.9,,1890.4,1919.4,1546.4,,1949.7,1964.1,1777.6,,2022 Atp Cup RR,24.7,2162.2,2122.7
Andrey Rublev,10,25.0,1998.9,,1930.5,1843.4,1612.0,,1964.7,1921.2,1805.5,,2021 Monte Carlo SF,23.4,2106.7,2003.2
Rafael Nadal,11,36.2,1997.4,,1822.0,1878.7,1530.2,,1909.7,1938.0,1763.8,,2009 Madrid SF,22.9,2370.1,2154.9
Casper Ruud,12,23.8,1994.3,,1853.9,1966.7,1426.7,,1924.1,1980.5,1710.5,,2022 Roland Garros SF,23.4,2064.4,1956.4
Taylor Fritz,13,24.9,1967.7,,1893.8,1686.7,1663.6,,1930.8,1827.2,1815.7,,2022 Cincinnati R16,24.7,1985.9,1982.3
Hubert Hurkacz,14,25.6,1955.4,,1858.9,1743.4,1753.4,,1907.2,1849.4,1854.4,,2022 Canada SF,25.4,1998.6,1948.4
Sebastian Korda,15,22.2,1941.4,,1853.2,1718.3,1580.6,,1897.3,1829.9,1761.0,,2022 Antwerp SF,22.2,1955.5,1958.5
Cameron Norrie,16,27.1,1940.6,,1832.8,1834.7,1660.8,,1886.7,1887.7,1800.7,,2022 Cincinnati QF,26.9,2018.8,1901.8
Holger Rune,17,19.4,1935.8,,1872.1,1758.4,1351.2,,1903.9,1847.1,1643.5,,2022 Basel SF,19.4,1948.2,1973.9
Borna Coric,18,25.9,1927.4,,1869.7,1731.3,1620.4,,1898.6,1829.4,1773.9,,2019 Australian Open R32,22.1,1999.0,1996.0
Pablo Carreno Busta,19,31.2,1916.4,,1825.1,1821.8,1480.6,,1870.7,1869.1,1698.5,,2021 Winston-Salem R16,30.1,2002.1,1903.4
Alex De Minaur,20,23.6,1916.4,,1819.8,1600.4,1652.0,,1868.1,1758.4,1784.2,,2020 Atp Cup RR,20.8,1993.3,1922.6
Frances Tiafoe,21,24.7,1912.2,,1832.1,1696.5,1604.1,,1872.1,1804.3,1758.1,,2022 Tokyo SF,24.7,1943.8,1936.4
Marin Cilic,22,34.0,1912.0,,1783.9,1782.0,1785.1,,1847.9,1847.0,1848.5,,2010 Dubai R16,21.4,2094.4,1926.5
Roberto Bautista Agut,23,34.5,1911.2,,1810.7,1697.4,1753.4,,1861.0,1804.3,1832.3,,2016 Rotterdam R16,27.8,2014.6,1919.2
Karen Khachanov,24,26.4,1905.7,,1793.5,1802.5,1689.2,,1849.6,1854.1,1797.5,,2018 Paris F,22.4,2015.0,1912.4
Denis Shapovalov,25,23.5,1891.4,,1830.7,1722.2,1565.1,,1861.0,1806.8,1728.2,,2020 Auckland R16,20.7,1970.1,1923.8
Gael Monfils,26,35.9,1883.6,,1836.4,1538.4,1419.8,,1860.0,1711.0,1651.7,,2015 Monte Carlo QF,28.6,2067.7,1932.9
Lorenzo Musetti,27,20.6,1883.3,,1713.5,1864.8,1310.1,,1798.4,1874.1,1596.7,,2022 Naples F,20.6,1904.6,1910.6
John Isner,28,37.3,1882.1,,1764.0,1750.9,1691.4,,1823.1,1816.5,1786.7,,2012 US Open R64,27.3,2039.7,1914.6
Botic Van De Zandschulp,29,27.0,1878.2,,1768.4,1731.3,1584.3,,1823.3,1804.7,1731.3,,2022 Tel Aviv R32,26.9,1929.2,1872.9
Grigor Dimitrov,30,31.4,1876.9,,1763.3,1792.4,1517.6,,1820.1,1834.6,1697.2,,2014 Canada QF,23.2,2090.3,1841.5
Andy Murray,31,35.4,1862.9,,1727.4,1804.2,1694.9,,1795.1,1833.5,1778.9,,2017 Doha SF,29.6,2347.0,1854.3
Jack Draper,32,20.8,1862.6,,1805.9,1347.2,1527.5,,1834.3,1604.9,1695.0,,2022 Antwerp R32,20.8,1886.9,1881.7
Brandon Nakashima,33,21.2,1861.5,,1752.0,1559.6,1665.5,,1806.7,1710.6,1763.5,,2021 NextGen Finals RR,20.2,1897.7,1869.2
Tommy Paul,34,25.4,1856.4,,1778.5,1590.8,1629.3,,1817.4,1723.6,1742.8,,2022 Miami R64,24.8,1908.1,1832.3
Miomir Kecmanovic,35,23.1,1852.5,,1759.3,1726.2,1517.4,,1805.9,1789.4,1684.9,,2022 Munich QF,22.6,1895.6,1857.7
Arthur Rinderknech,36,27.2,1849.2,,1794.9,1661.8,1497.9,,1822.1,1755.5,1673.6,,2022 Basel R16,27.2,1861.5,1887.5
Alexander Bublik,37,25.3,1846.0,,1753.9,1509.9,1674.9,,1800.0,1677.9,1760.4,,2022 Basel R16,25.3,1852.8,1863.5
Yoshihito Nishioka,38,27.0,1843.1,,1795.7,1547.0,1374.6,,1819.4,1695.0,1608.8,,2020 Delray Beach SF,24.3,1883.4,1890.9
Daniel Evans,39,32.4,1842.6,,1772.4,1579.0,1686.0,,1807.5,1710.8,1764.3,,2021 Monte Carlo QF,30.8,1887.8,1856.0
Ilya Ivashka,40,28.6,1840.0,,1746.0,1660.6,1611.5,,1793.0,1750.3,1725.8,,2021 Nur-Sultan QF,27.5,1912.8,1808.3
Diego Schwartzman,41,30.1,1834.0,,1720.9,1849.1,1461.4,,1777.5,1841.5,1647.7,,2020 Paris R16,28.2,1973.0,1723.5
Reilly Opelka,42,24.9,1832.0,,1809.1,1679.2,1374.8,,1820.5,1755.6,1603.4,,2022 Houston F,24.5,1937.1,1775.2
Dominic Thiem,43,29.1,1831.9,,1795.4,1690.7,1500.0,,1813.7,1761.3,1666.0,,2016 Halle R16,22.7,2123.2,1879.5
