Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Novak Djokovic,1,35.0,2188.0,,2054.4,2023.6,1976.7,,2121.2,2105.8,2082.3,,2016 Miami F,28.8,2470.2,2184.5
Carlos Alcaraz,2,19.2,2172.2,,2030.2,2032.5,1572.6,,2101.2,2102.3,1872.4,,2022 Roland Garros R16,19.0,2223.6,2181.7
Alexander Zverev,3,25.0,2133.9,,2015.6,2044.5,1671.4,,2074.8,2089.2,1902.7,,2022 Atp Cup RR,24.7,2162.3,2122.6
Rafael Nadal,4,36.0,2117.5,,1940.5,1978.8,1630.2,,2029.0,2048.2,1873.9,,2009 Madrid SF,22.9,2370.3,2241.4
Jannik Sinner,5,20.8,2072.9,,1970.1,1897.0,1543.5,,2021.5,1985.0,1808.2,,2022 Wimbledon R16,20.8,2083.7,2077.8
Matteo Berrettini,6,26.2,2054.8,,1817.4,1885.6,1954.1,,1936.1,1970.2,2004.5,,2022 Gstaad SF,26.2,2073.1,2049.2
Stefanos Tsitsipas,7,23.8,2047.0,,1902.5,2040.7,1672.8,,1974.7,2043.8,1859.9,,2021 Roland Garros SF,22.8,2135.1,2017.2
Casper Ruud,8,23.5,2022.3,,1880.5,1966.8,1426.7,,1951.4,1994.6,1724.5,,2022 Roland Garros SF,23.4,2064.5,2010.3
Daniil Medvedev,9,26.3,2015.1,,1961.5,1694.3,1735.2,,1988.3,1854.7,1875.2,,2022 Australian Open SF,25.9,2192.5,1965.3
Andrey Rublev,10,24.7,1981.5,,1928.8,1843.6,1612.1,,1955.1,1912.5,1796.8,,2021 Monte Carlo SF,23.4,2106.8,1930.0
Nick Kyrgios,11,27.1,1978.8,,1762.0,1534.2,1758.2,,1870.4,1756.5,1868.5,,2017 Cincinnati SF,22.2,2089.0,2058.2
Cameron Norrie,12,26.8,1978.8,,1867.9,1834.8,1660.9,,1923.3,1906.8,1819.8,,2022 Indian Wells R16,26.5,2000.2,1981.2
Hubert Hurkacz,13,25.3,1972.6,,1877.2,1743.6,1753.5,,1924.9,1858.1,1863.1,,2022 Halle F,25.3,1989.8,1992.3
Taylor Fritz,14,24.6,1950.0,,1886.0,1686.8,1663.7,,1918.0,1818.4,1806.8,,2022 Miami R32,24.3,1984.9,1957.0
Felix Auger Aliassime,15,21.9,1919.9,,1882.1,1785.3,1688.0,,1901.0,1852.6,1803.9,,2022 Marseille SF,21.5,2033.0,1870.0
Grigor Dimitrov,16,31.0,1907.8,,1788.9,1792.5,1517.7,,1848.4,1850.2,1712.8,,2014 Canada QF,23.2,2090.5,1905.1
Kei Nishikori,17,31.7,1901.3,,1811.9,1805.5,1628.5,,1856.6,1853.4,1764.9,,2016 US Open QF,26.6,2210.6,
Karen Khachanov,18,26.1,1900.2,,1788.0,1802.6,1689.3,,1844.1,1851.4,1794.7,,2018 Paris F,22.4,2015.2,1912.3
