Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Jannik Sinner,1,22.7,2250.8,,2190.9,1975.5,1733.0,,2220.9,2113.2,1991.9,,2024 Monte Carlo QF,22.6,2271.1,2210.8
Carlos Alcaraz,2,21.0,2197.4,,2046.2,2071.4,1909.3,,2121.8,2134.4,2053.3,,2023 Canada R16,20.2,2239.6,2194.1
Novak Djokovic,3,37.0,2181.8,,2103.3,1954.0,1898.1,,2142.6,2067.9,2040.0,,2016 Miami F,28.8,2470.3,1977.9
Daniil Medvedev,4,28.2,2119.9,,2053.5,1850.6,1751.2,,2086.7,1985.2,1935.5,,2022 Australian Open SF,25.9,2191.9,2070.5
Alexander Zverev,5,27.1,2074.5,,1938.2,1979.6,1619.4,,2006.3,2027.0,1847.0,,2022 Atp Cup RR,24.7,2161.7,2114.8
Grigor Dimitrov,6,33.0,2042.5,,1949.7,1808.0,1611.6,,1996.1,1925.3,1827.0,,2014 Canada QF,23.2,2090.6,2039.5
Casper Ruud,7,25.4,2027.7,,1843.8,1980.0,1412.8,,1935.8,2003.9,1720.3,,2022 Roland Garros SF,23.4,2064.0,2085.3
Alex De Minaur,8,25.2,2012.6,,1926.2,1795.3,1679.5,,1969.4,1904.0,1846.0,,2024 Indian Wells R32,25.0,2028.5,2016.3
Stefanos Tsitsipas,9,25.7,2010.2,,1850.5,2017.2,1650.8,,1930.3,2013.7,1830.5,,2021 Roland Garros SF,22.8,2133.4,2031.3
Andrey Rublev,10,26.6,1995.9,,1892.6,1902.0,1757.6,,1944.3,1948.9,1876.8,,2021 Monte Carlo SF,23.4,2106.2,1933.8
Hubert Hurkacz,11,27.2,1990.0,,1877.4,1824.6,1723.7,,1933.7,1907.3,1856.9,,2024 Rome R16,27.2,2000.0,1982.6
Taylor Fritz,12,26.5,1965.5,,1889.8,1833.2,1598.7,,1927.6,1899.4,1782.1,,2023 Monte Carlo QF,25.4,2041.3,1953.2
Tommy Paul,13,27.0,1947.5,,1877.1,1716.6,1618.1,,1912.3,1832.0,1782.8,,2024 Rome QF,26.9,1971.2,1972.3
Holger Rune,14,21.0,1936.9,,1817.4,1863.5,1631.9,,1877.1,1900.2,1784.4,,2023 Roland Garros R16,20.0,2070.1,1906.5
Tomas Machac,15,23.6,1933.7,,1795.0,1714.2,1491.1,,1864.3,1823.9,1712.4,,2024 Roland Garros R64,23.6,1940.4,1992.2
Ugo Humbert,16,25.9,1920.1,,1899.3,1651.1,1582.4,,1909.7,1785.6,1751.3,,2024 Indian Wells R64,25.6,2009.8,1824.3
Karen Khachanov,17,28.0,1908.4,,1781.5,1769.5,1579.1,,1845.0,1839.0,1743.8,,2018 Paris F,22.4,2015.3,1905.5
Felix Auger Aliassime,18,23.8,1896.7,,1778.9,1774.9,1639.1,,1837.8,1835.8,1767.9,,2022 Paris QF,22.2,2053.1,1910.7
Tallon Griekspoor,19,27.9,1889.0,,1794.0,1717.2,1703.0,,1841.5,1803.1,1796.0,,2022 Australian Open R128,25.5,1924.9,1880.4
Matteo Berrettini,20,27.9,1883.6,,1684.7,1812.1,1797.2,,1784.1,1847.9,1840.4,,2022 Gstaad SF,26.2,2072.6,1825.4
Jan Lennard Struff,21,34.0,1880.3,,1674.9,1833.7,1576.5,,1777.6,1857.0,1728.4,,2019 Wimbledon R64,29.1,1898.5,1958.5
Ben Shelton,22,21.6,1875.6,,1799.8,1599.8,1375.9,,1837.7,1737.7,1625.8,,2024 Madrid R64,21.5,1951.8,1836.8
Sebastian Korda,23,23.8,1874.9,,1781.7,1609.1,1590.4,,1828.3,1742.0,1732.7,,2023 Australian Open R16,22.5,2005.3,1855.0
Matteo Arnaldi,24,23.2,1869.3,,1729.7,1802.1,1482.1,,1799.5,1835.7,1675.7,,2023 Shanghai R64,22.6,1880.7,1874.1
Jakub Mensik,25,18.6,1854.3,,1760.4,1617.2,-,,1807.3,1735.8,1627.1,,2024 Madrid R64,18.6,1887.0,1880.7
Rafael Nadal,26,37.9,1854.2,,1687.2,1760.2,1500.0,,1770.7,1807.2,1677.1,,2009 Madrid SF,22.9,2370.4,1767.3
Gael Monfils,27,37.7,1851.3,,1820.6,1541.1,1419.8,,1835.9,1696.2,1635.6,,2015 Monte Carlo QF,28.6,2068.0,1771.5
Alexander Bublik,28,26.9,1848.5,,1749.4,1599.7,1755.7,,1798.9,1724.1,1802.1,,2024 Indian Wells R64,26.7,1881.1,1833.7
Marton Fucsovics,29,32.2,1841.6,,1685.9,1718.4,1693.3,,1763.7,1780.0,1767.4,,2021 Miami R64,29.1,1924.6,1864.6
Sebastian Baez,30,23.4,1841.3,,1584.8,1821.7,1413.5,,1713.1,1831.5,1627.4,,2022 Bastad SF,21.5,1934.6,1833.4
Nicolas Jarry,31,28.6,1841.2,,1688.7,1768.9,1555.1,,1765.0,1805.0,1698.1,,2023 Basel R32,28.0,1893.0,1805.2
Milos Raonic,32,33.1,1838.9,,1764.5,1666.8,1628.3,,1801.7,1752.8,1733.6,,2016 Wimbledon SF,25.5,2156.0,1722.6
Jack Draper,33,22.4,1833.1,,1794.5,1538.5,1500.0,,1813.8,1685.8,1666.6,,2024 Adelaide SF,22.0,1929.0,1754.6
Mariano Navone,34,23.2,1824.0,,1130.1,1779.1,1353.5,,1477.0,1801.6,1588.7,,2024 Cagliari CH F,23.1,1861.4,1844.6
Alejandro Tabilo,35,26.9,1820.5,,1718.9,1716.7,1384.5,,1769.7,1768.6,1602.5,,2024 Rome QF,26.9,1842.2,1896.2
Francisco Cerundolo,36,25.7,1817.2,,1625.0,1769.1,1593.2,,1721.1,1793.2,1705.2,,2023 Wimbledon R128,24.8,1938.5,1825.5
Cameron Norrie,37,28.7,1813.5,,1760.2,1768.0,1658.2,,1786.9,1790.8,1735.9,,2022 Cincinnati QF,26.9,2018.4,1756.0
Lorenzo Musetti,38,22.2,1813.0,,1648.1,1800.0,1479.4,,1730.6,1806.5,1646.2,,2022 Paris R16,20.6,1925.4,1837.2
Jiri Lehecka,39,22.4,1808.7,,1680.9,1624.1,1522.1,,1744.8,1716.4,1665.4,,2024 Madrid R16,22.4,1908.7,1969.7
Alejandro Davidovich Fokina,40,24.9,1803.8,,1730.7,1696.4,1502.0,,1767.2,1750.1,1652.9,,2021 Roland Garros R16,21.9,1928.4,1706.1
Luciano Darderi,41,22.2,1803.6,,1271.9,1733.0,1346.2,,1537.7,1768.3,1574.9,,2024 Lyon R16,22.2,1825.6,1841.8
Tomas Martin Etcheverry,42,24.8,1801.1,,1613.9,1736.9,1332.2,,1707.5,1769.0,1566.6,,2023 Roland Garros R16,23.8,1845.5,1817.1
Hamad Medjedovic,43,20.8,1800.7,,1528.1,1750.8,1503.9,,1664.4,1775.7,1652.3,,2024 Roland Garros Qual,20.8,1821.6,1809.6
Andy Murray,44,37.0,1798.7,,1698.2,1689.1,1740.6,,1748.5,1743.9,1769.7,,2017 Doha SF,29.6,2347.2,1605.5
Thanasi Kokkinakis,45,28.1,1791.3,,1724.9,1652.8,1341.2,,1758.1,1722.1,1566.3,,2015 Queen's Club R32,19.1,1867.8,1785.5
Frances Tiafoe,46,26.3,1789.6,,1726.7,1664.6,1667.7,,1758.2,1727.1,1728.7,,2023 Queen's Club R32,25.4,1960.4,1667.8
John Isner,47,38.3,1787.9,,1686.1,1699.5,1669.8,,1737.0,1743.7,1728.8,,2012 US Open R64,27.3,2039.9,
Nuno Borges,48,27.2,1786.8,,1697.9,1663.6,1427.1,,1742.4,1725.2,1606.9,,2024 Estoril R16,27.1,1805.4,1799.8
Arthur Fils,49,19.9,1785.9,,1714.7,1692.8,1522.7,,1750.3,1739.4,1654.3,,2024 Auckland R16,19.5,1856.9,1774.2
Jordan Thompson,50,30.1,1785.5,,1725.1,1416.9,1670.1,,1755.3,1601.2,1727.8,,2024 Los Cabos F,29.8,1851.1,1706.5
Flavio Cobolli,51,22.0,1783.7,,1667.4,1654.5,1272.7,,1725.6,1719.1,1528.2,,2024 Roland Garros R128,22.0,1792.1,1832.7
Fabian Marozsan,52,24.6,1781.1,,1752.5,1583.1,1442.9,,1766.8,1682.1,1612.0,,2024 Miami R16,24.4,1854.8,1767.5
Adrian Mannarino,53,35.9,1780.4,,1735.7,1372.2,1709.7,,1758.0,1576.3,1745.0,,2018 Australian Open R64,29.5,1884.7,1550.2
Pavel Kotov,54,25.5,1780.3,,1606.3,1681.1,1456.7,,1693.3,1730.7,1618.5,,2024 Roland Garros R64,25.5,1781.9,1822.6
Roberto Bautista Agut,55,36.1,1778.3,,1675.8,1683.1,1699.9,,1727.0,1730.7,1739.1,,2016 Rotterdam R16,27.8,2014.5,1740.9
Miomir Kecmanovic,56,24.7,1777.6,,1667.7,1700.5,1471.2,,1722.6,1739.0,1624.4,,2022 Munich QF,22.6,1895.3,1798.8
Brandon Nakashima,57,22.8,1776.9,,1669.4,1651.4,1588.1,,1723.2,1714.2,1682.5,,2021 NextGen Finals RR,20.2,1897.7,1776.3
Borna Coric,58,27.5,1776.7,,1725.7,1708.0,1520.2,,1751.2,1742.4,1648.5,,2019 Australian Open R32,22.1,1999.2,1656.0
Dominik Koepfer,59,30.0,1776.4,,1713.3,1665.7,1476.2,,1744.8,1721.0,1626.3,,2024 Miami R32,29.8,1813.4,1786.7
Yibing Wu,60,24.4,1772.8,,1761.4,1486.1,1371.0,,1767.1,1629.4,1571.9,,2023 Indian Wells R128,23.3,1874.5,
Denis Shapovalov,61,25.1,1771.9,,1696.3,1709.8,1541.9,,1734.1,1740.9,1656.9,,2020 Auckland R16,20.7,1970.2,1720.3
Zizou Bergs,62,24.9,1770.7,,1584.5,1678.5,1546.3,,1677.6,1724.6,1658.5,,2024 Roland Garros R64,24.9,1776.0,1821.3
Zhizhen Zhang,63,27.6,1767.1,,1582.2,1708.1,1432.8,,1674.7,1737.6,1600.0,,2024 Roland Garros R64,27.6,1772.5,1780.1
Emil Ruusuvuori,64,25.1,1765.0,,1754.4,1544.0,1477.8,,1759.7,1654.5,1621.4,,2023 s Hertogenbosch QF,24.1,1881.0,1644.8
Dusan Lajovic,65,33.9,1764.7,,1594.8,1717.9,1276.2,,1679.7,1741.3,1520.4,,2018 Beijing R16,28.2,1845.7,1778.6
Aslan Karatsev,66,30.7,1763.4,,1660.9,1666.4,1394.0,,1712.1,1714.9,1578.7,,2021 Rome R32,27.6,1958.8,
Christopher Oconnell,67,29.8,1761.5,,1687.0,1566.6,1560.0,,1724.3,1664.1,1660.8,,2024 Monte Carlo Qual,29.8,1801.5,1758.4
Thiago Seyboth Wild,68,24.2,1759.6,,1597.4,1680.0,1390.4,,1678.5,1719.8,1575.0,,2024 Rome R128,24.1,1782.9,1790.7
Roman Safiullin,69,26.8,1755.0,,1665.2,1601.0,1642.7,,1710.1,1678.0,1698.8,,2024 Brisbane QF,26.4,1894.5,1620.8
Alexei Popyrin,70,24.8,1754.2,,1645.2,1699.9,1439.5,,1699.7,1727.0,1596.8,,2024 Monte Carlo R32,24.6,1812.7,1698.9
Stan Wawrinka,71,39.1,1752.2,,1695.6,1639.1,1500.6,,1723.9,1695.6,1626.4,,2016 Australian Open R32,30.8,2144.3,1568.0
Borna Gojo,72,25.8,1752.1,,1699.5,1562.4,1298.1,,1725.8,1657.3,1525.1,,2023 Vienna R16,25.6,1788.9,
Giovanni Mpetshi Perricard,73,20.8,1751.4,,1635.0,1593.5,1508.6,,1693.2,1672.4,1630.0,,2024 Lyon F,20.8,1773.8,1795.2
Kamil Majchrzak,74,28.3,1748.4,,1676.8,1650.5,1573.5,,1712.6,1699.5,1660.9,,2022 Pune QF,26.0,1784.1,1665.9
Arthur Cazaux,75,21.7,1748.1,,1684.5,1386.8,1528.2,,1716.3,1567.4,1638.2,,2024 Dubai R32,21.5,1801.0,1775.5
Laslo Djere,76,28.9,1745.5,,1631.5,1699.7,1449.9,,1688.5,1722.6,1597.7,,2023 Davis Cup Finals RR,28.2,1836.8,1571.1
Botic Van De Zandschulp,77,28.6,1744.7,,1686.6,1637.9,1502.4,,1715.6,1691.3,1623.5,,2022 Tel Aviv R32,26.9,1929.1,1680.2
Lorenzo Sonego,78,29.0,1737.8,,1649.1,1633.4,1558.5,,1693.4,1685.6,1648.2,,2021 Rome QF,25.9,1888.0,1682.7
Facundo Diaz Acosta,79,23.3,1736.9,,1332.4,1710.3,1308.2,,1534.7,1723.6,1522.6,,2024 Rio De Janeiro R32,23.1,1801.6,1727.6
Marcos Giron,80,30.8,1736.7,,1704.8,1526.7,1501.7,,1720.8,1631.7,1619.2,,2021 Paris R32,28.2,1843.2,1623.7
Corentin Moutet,81,25.1,1734.6,,1587.0,1663.2,1491.3,,1660.8,1698.9,1612.9,,2023 Australian Open R128,23.7,1820.1,1804.8
Alexander Shevchenko,82,23.4,1733.1,,1686.5,1575.4,1377.7,,1709.8,1654.3,1555.4,,2024 Rotterdam R16,23.2,1796.7,1701.9
Yoshihito Nishioka,83,28.6,1729.8,,1682.1,1582.9,1348.1,,1705.9,1656.3,1538.9,,2023 Australian Open R32,27.3,1892.0,1576.4
Pedro Martinez,84,27.0,1726.4,,1543.6,1660.6,1278.9,,1635.0,1693.5,1502.7,,2022 Monte Carlo R64,24.9,1822.0,1757.9
Thiago Monteiro,85,29.9,1725.5,,1544.9,1672.3,1431.9,,1635.2,1698.9,1578.7,,2024 Roland Garros Qual,29.9,1734.1,1768.8
