Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Daniela Seguel,346,29.8,1293.5,,1346.3,1233.0,1253.1,,1319.9,1263.2,1273.3,,2018 Cagnes Sur Mer $100K R16,25.4,1623.9,1215.7
Conny Perrin,347,31.8,1289.1,,1234.8,1250.1,1413.3,,1262.0,1269.6,1351.2,,2018 US Open Qual,27.6,1571.0,1206.2
Federica Di Sarra,348,32.3,1287.6,,1240.8,1253.4,1304.3,,1264.2,1270.5,1295.9,,2021 Courmayeur Qual,31.4,1494.1,1237.1
Lisa Pigato,349,19.2,1286.7,,1214.2,1214.6,1289.0,,1250.4,1250.6,1287.8,,2021 Parma Qual,17.9,1423.9,1323.1
Oana Georgeta Simion,350,26.5,1284.5,,1230.0,1242.3,-,,1257.3,1263.4,1317.3,,2022 W60 Olomouc R64,26.3,1365.3,1369.7
Hanna Chang,351,24.6,1283.5,,1264.2,1166.5,1342.5,,1273.8,1225.0,1313.0,,2021 W60 Las Vegas NV QF,23.6,1469.8,1236.2
Carole Monnet,352,20.7,1281.9,,1212.0,1261.8,1280.6,,1246.9,1271.9,1281.2,,2022 W60 San Bartolome (Gran Canaria) R32,20.6,1377.4,1291.6
Ivonne Cavalle Reimers,353,30.4,1280.8,,1257.0,1229.5,1227.1,,1268.9,1255.2,1253.9,,2022 W100 Les Franqueses del Valles R32,30.4,1288.8,1349.2
Stephanie Wagner,354,28.0,1277.0,,1232.6,1272.8,1290.5,,1254.8,1274.9,1283.8,,2019 Karlsruhe R16,24.8,1440.6,1237.3
Selena Janicijevic,355,20.1,1275.4,,1298.3,1243.4,1500.0,,1286.9,1259.4,1387.7,,2019 Roland Garros R128,16.8,1480.8,1383.0
Justina Mikulskyte,356,26.6,1274.1,,1290.8,1273.2,1347.2,,1282.5,1273.7,1310.6,,2013 Fed Cup G2 RRB,17.1,1487.2,1297.3
Michaela Bayerlova,357,23.8,1271.2,,1148.9,1287.1,-,,1210.1,1279.2,1310.6,,2022 W60 Hechingen QF,23.6,1407.6,1339.9
Andreea Prisacariu,358,22.4,1271.1,,1220.2,1211.1,-,,1245.7,1241.1,1310.6,,2022 W60 Prague R16,22.2,1370.6,1299.5
Berfu Cengiz,359,22.9,1270.5,,1216.9,1149.9,-,,1243.7,1210.2,1310.3,,2015 Istanbul Qual,15.7,1334.8,1343.4
Miriam Kolodziejova,360,25.3,1269.0,,1157.8,1259.1,1281.2,,1213.4,1264.0,1275.1,,2022 W60 Prague QF,25.0,1340.7,1332.5
Alice Rame,361,24.6,1265.8,,1169.0,1214.0,-,,1217.4,1239.9,1307.9,,2019 W60 Montreux QF,21.8,1390.5,1338.3
Eden Silva,362,26.4,1261.1,,1119.4,1147.1,1264.3,,1190.2,1204.1,1262.7,,2022 W60 Vitoria-Gasteiz R16,26.3,1305.2,1364.0
Marine Partaud,363,27.9,1256.6,,1190.2,1165.4,-,,1223.4,1211.0,1303.3,,2018 Dothan AL $80K R32,23.4,1326.1,1310.0
Himeno Sakatsume,364,21.1,1253.8,,1153.3,1376.3,-,,1203.6,1315.1,1301.9,,2022 W100 Charleston SC QF,20.8,1397.1,1312.0
Mallaurie Noel,365,27.4,1252.3,,1324.5,1046.2,-,,1288.4,1149.3,1301.2,,2021 Limoges R32,27.0,1410.0,
Ekaterina Reyngold,366,21.4,1251.8,,1226.9,1221.1,-,,1239.3,1236.5,1300.9,,2022 Rabat Qual,21.1,1355.6,1321.5
Anna Danilina,367,27.1,1250.8,,1143.4,1273.8,1261.6,,1197.1,1262.3,1256.2,,2020 Prague R128,25.0,1426.1,1242.4
Sofia Nami Samavati,368,22.6,1245.5,,1375.2,1304.6,1500.0,,1310.4,1275.0,1372.8,,2022 BJK Cup G1 RR,22.1,1417.0,
Jana Kolodynska,369,19.2,1244.7,,1211.9,1238.0,-,,1228.3,1241.4,1297.4,,2022 W60 Pelham AL R16,18.7,1373.1,1325.4
Aneta Laboutkova,370,22.4,1236.5,,1192.4,1216.7,-,,1214.5,1226.6,1293.3,,2022 W60 San Bartolome (Gran Canaria) R64,22.2,1323.6,1316.3
Diana Marcinkevica,371,30.2,1234.9,,1145.9,1201.7,1414.1,,1190.4,1218.3,1324.5,,2019 W60 Brescia SF,26.8,1471.4,1266.0
Lavinia Tanasie,372,18.8,1229.9,,1212.7,1206.3,-,,1221.3,1218.1,1289.9,,2022 Bucharest 125 Qual,18.7,1303.2,1295.7
Elena Malygina,373,22.3,1225.7,,1309.9,1213.9,1500.0,,1267.8,1219.8,1362.8,,2019 Fed Cup G1 RR,18.6,1467.6,
Lucia Cortez Llorca,374,22.3,1222.2,,1117.6,1209.3,-,,1169.9,1215.8,1286.1,,2022 W60 San Bartolome (Gran Canaria) R32,22.1,1246.5,1315.4
Peangtarn Plipuech,375,29.9,1220.3,,1204.3,1170.7,1300.2,,1212.3,1195.5,1260.2,,2019 W60 Luan R32,26.4,1421.8,
Beatrice Gumulya,376,31.5,1201.6,,1308.9,1091.8,-,,1255.2,1146.7,1275.8,,2018 Anning Qual,27.3,1550.9,
Sara Cakarevic,377,25.3,1195.6,,1189.1,1152.8,-,,1192.3,1174.2,1272.8,,2019 W80 Poitiers R32,22.6,1328.6,
Ioana Loredana Rosca,378,26.0,1190.5,,1210.3,1104.1,-,,1200.4,1147.3,1270.3,,2022 W60 Brasov R32,25.6,1321.6,
Jessie Aney,379,24.4,1186.4,,1191.5,1148.6,-,,1189.0,1167.5,1268.2,,2022 W60 Vrnjacka Banja R32,24.4,1212.0,1287.9
Ekaterina Kazionova,380,23.7,1183.5,,1205.1,1082.4,1311.5,,1194.3,1133.0,1247.5,,2022 W60 Nur-Sultan R32,23.1,1392.9,1198.9
Anna Siskova,381,21.3,1177.5,,1195.3,1159.6,1266.2,,1186.4,1168.6,1221.9,,2022 W60 Liepaja QF,21.0,1264.5,1262.1
Alice Robbe,382,22.4,1173.6,,1134.9,1208.8,-,,1154.2,1191.2,1261.8,,2021 W60 Nantes R16,21.4,1296.2,
Leonie Kung,383,21.8,1168.8,,1212.2,1071.5,1285.7,,1190.5,1120.1,1227.3,,2021 Monterrey Qual,20.3,1612.2,
Ekaterina Yashina,384,29.1,1166.7,,1203.9,985.1,1341.0,,1185.3,1075.9,1253.8,,2011 Astana 100K R32,17.9,1263.3,1331.7
Olivia Tjandramulia,385,25.4,1162.9,,1131.5,1062.1,1326.0,,1147.2,1112.5,1244.5,,2017 Kurume $60K R32,20.0,1249.6,1257.5
Oana Gavrila,386,24.4,1162.4,,1314.4,1038.5,-,,1238.4,1100.4,1256.2,,2022 W60 Istanbul R32,24.0,1214.2,
Nagi Hanatani,387,27.6,1153.8,,1100.9,1183.1,-,,1127.3,1168.4,1251.9,,2018 Anning Qual,23.1,1372.7,
Tayisiya Morderger,388,25.6,1110.0,,1205.7,1023.8,-,,1157.8,1066.9,1230.0,,2021 Luxembourg Qual,24.5,1228.5,
Riya Bhatia,389,25.0,1083.9,,1029.4,1168.9,1293.4,,1056.6,1126.4,1188.6,,2020 Hua Hin Qual,22.3,1202.7,
Angelina Gabueva,390,33.7,1051.7,,1027.2,1041.2,-,,1039.5,1046.5,1200.9,,2006 Tashkent Qual,17.8,1343.0,
