Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,27.1,2187.5,,1,2136.5,1,2113.0,2,1970.4,,2214.1,2025-05,,1,0,2174.2
Iga Swiatek,2,24.0,2163.3,,2,2103.5,2,2081.0,1,1977.4,,2291.0,2024-07,,3,-0.41,2169.4
Coco Gauff,3,21.2,2112.2,,4,2049.6,3,2063.6,3,1861.8,,2155.7,2024-01,,2,0.41,2092.9
Mirra Andreeva,4,18.1,2047.4,,3,2051.7,5,1950.9,12,1802.1,,2159.2,2025-03,,5,-0.22,2025.6
Qinwen Zheng,5,22.7,2031.9,,5,1983.0,4,1984.1,27,1723.8,,2098.3,2024-11,,6,-0.18,1972.6
Jessica Pegula,6,31.3,2007.9,,6,1977.0,10,1866.3,5,1834.1,,2094.9,2024-01,,4,0.41,1981.6
Madison Keys,7,30.3,2002.7,,8,1951.7,9,1914.3,8,1809.5,,2090.1,2016-08,,8,-0.13,1976.5
Elena Rybakina,8,26.0,2000.3,,7,1953.7,8,1925.1,6,1834.1,,2155.6,2024-04,,13,-0.49,1975.3
Jasmine Paolini,9,29.4,1996.4,,9,1923.9,6,1935.3,10,1807.6,,2034.9,2025-05,,9,0,1991.7
Elina Svitolina,10,30.7,1994.4,,11,1919.6,7,1928.2,13,1798.5,,2120.6,2018-05,,14,-0.34,2037.4
Amanda Anisimova,11,23.8,1987.3,,10,1921.8,15,1830.8,4,1854.4,,2013.4,2022-08,,7,0.45,2037.6
Elise Mertens,12,29.6,1941.9,,15,1874.6,11,1844.5,15,1779.4,,2042.7,2021-04,,22,-0.61,2011.7
Ekaterina Alexandrova,13,30.6,1940.4,,19,1859.4,12,1834.9,11,1807.0,,1977.2,2020-02,,16,-0.21,1994.4
Belinda Bencic,14,28.3,1939.8,,13,1893.4,36,1766.9,17,1766.3,,2100.0,2015-09,,20,-0.36,2002.6
Marketa Vondrousova,15,26.0,1929.5,,26,1825.1,24,1799.3,7,1817.3,,2062.5,2023-08,,68,-1.51,1995.9
Liudmila Samsonova,16,26.6,1927.2,,22,1847.9,17,1819.9,9,1808.2,,1984.3,2023-10,,17,-0.06,1967.5
Paula Badosa,17,27.6,1922.9,,14,1887.6,13,1832.8,18,1752.3,,2078.1,2022-01,,10,0.53,1868.4
Emma Raducanu,18,22.6,1916.1,,21,1851.7,22,1801.9,21,1749.0,,1998.0,2021-08,,45,-0.92,1910.1
Emma Navarro,19,24.1,1911.6,,16,1870.3,25,1798.4,14,1789.0,,2002.7,2024-08,,11,0.55,1905.8
Clara Tauson,20,22.5,1907.0,,17,1866.8,28,1782.0,30,1720.5,,1934.9,2022-01,,19,0.05,1948.4
Karolina Muchova,21,28.8,1905.6,,12,1901.3,30,1776.2,40,1699.5,,2029.1,2023-08,,12,0.56,1778.8
Linda Noskova,22,20.6,1896.0,,18,1859.7,48,1735.6,20,1750.1,,1946.1,2025-02,,23,-0.04,1902.7
