Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.7,2165.1,,1,2111.6,2,2065.4,1,1955.6,,2197.5,2025-01,,1,0,1974.4
Iga Swiatek,2,23.6,2148.7,,2,2098.9,1,2089.3,3,1867.2,,2286.8,2024-07,,2,0,1993.3
Coco Gauff,3,20.9,2105.1,,3,2067.4,4,1991.2,2,1874.9,,2150.3,2024-01,,3,0,1911.8
Qinwen Zheng,4,22.3,2039.9,,4,1980.1,3,1993.3,38,1684.6,,2095.1,2024-11,,8,-0.69,
Madison Keys,5,29.9,2039.4,,5,1970.3,5,1915.9,5,1839.7,,2087.8,2016-08,,6,-0.18,2156.8
Elena Rybakina,6,25.6,2003.7,,6,1954.9,7,1893.8,4,1843.0,,2148.5,2024-04,,7,-0.15,1900.0
Jessica Pegula,7,30.9,1987.9,,7,1942.9,13,1817.6,9,1796.1,,2088.6,2024-01,,5,0.34,1831.5
Paula Badosa,8,27.2,1982.3,,9,1928.4,8,1878.7,8,1800.0,,2080.2,2022-01,,10,-0.22,1815.6
Karolina Muchova,9,28.4,1969.5,,8,1931.9,12,1822.2,27,1729.0,,2021.8,2023-08,,17,-0.64,1726.8
Mirra Andreeva,10,17.7,1955.1,,11,1897.0,6,1895.7,34,1704.0,,1993.3,2024-05,,14,-0.34,1845.4
Amanda Anisimova,11,23.4,1951.2,,10,1923.4,28,1765.5,31,1718.0,,2005.1,2022-08,,18,-0.49,1984.9
Jasmine Paolini,12,29.1,1942.8,,13,1882.0,9,1861.3,19,1759.9,,1977.5,2024-07,,4,1.10,1752.8
Belinda Bencic,13,27.9,1933.6,,12,1888.8,21,1788.8,15,1770.9,,2119.5,2016-02,,66,-1.62,1987.5
Emma Navarro,14,23.7,1917.2,,14,1870.0,11,1824.0,17,1763.2,,1991.1,2024-08,,9,0.44,1780.9
Elina Svitolina,15,30.4,1904.9,,18,1852.1,16,1812.0,21,1751.2,,2109.0,2018-05,,24,-0.47,1779.3
Barbora Krejcikova,16,28.8,1902.6,,22,1850.8,38,1745.8,6,1836.8,,2045.0,2021-08,,15,0.06,
