Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,22.9,2288.8,,2138.7,2159.5,1697.1,,2213.7,2224.1,1993.0,,2024 Roland Garros F,22.9,2288.8,2292.8
Elena Rybakina,2,25.0,2133.7,,2035.0,1891.5,1793.7,,2084.4,2012.6,1963.7,,2024 Madrid QF,24.8,2152.1,2153.4
Aryna Sabalenka,3,26.1,2130.1,,1999.4,1967.0,1757.0,,2064.7,2048.5,1943.5,,2024 Australian Open F,25.6,2141.6,2130.0
Coco Gauff,4,20.2,2072.6,,1992.8,1902.6,1644.1,,2032.7,1987.6,1858.4,,2024 Australian Open QF,19.8,2155.1,2015.8
Danielle Collins,5,30.4,2033.6,,1929.3,1827.6,1428.9,,1981.5,1930.6,1731.2,,2024 Strasbourg SF,30.4,2069.4,2070.1
Jessica Pegula,6,30.3,1972.2,,1851.0,1660.7,1668.1,,1911.6,1816.4,1820.2,,2024 United Cup RR,29.8,2092.9,1986.6
Mirra Andreeva,7,17.0,1969.4,,1701.4,1836.4,1561.1,,1835.4,1902.9,1765.2,,2024 Roland Garros QF,17.0,1994.9,1971.3
Marketa Vondrousova,8,24.9,1962.2,,1804.6,1761.3,1682.8,,1883.4,1861.7,1822.5,,2019 Roland Garros SF,19.9,2060.3,1927.4
Qinwen Zheng,9,21.6,1959.3,,1894.5,1786.1,1383.5,,1926.9,1872.7,1671.4,,2024 Australian Open SF,21.2,2050.9,1884.6
Madison Keys,10,29.2,1959.1,,1749.7,1810.1,1654.1,,1854.4,1884.6,1806.6,,2016 Olympics QF,21.4,2091.6,2043.5
Ons Jabeur,11,29.8,1954.3,,1782.1,1832.7,1801.6,,1868.2,1893.5,1877.9,,2022 Wimbledon SF,27.8,2106.9,1908.9
Jasmine Paolini,12,28.3,1945.1,,1811.0,1782.3,1311.0,,1878.0,1863.7,1628.0,,2024 Roland Garros SF,28.3,1947.9,2018.2
Jelena Ostapenko,13,27.0,1937.0,,1859.0,1729.9,1747.3,,1898.0,1833.5,1842.2,,2022 Doha QF,24.7,2035.3,1868.7
Victoria Azarenka,14,34.8,1932.3,,1860.6,1675.9,1528.5,,1896.5,1804.1,1730.4,,2013 Indian Wells R16,23.5,2331.4,1957.8
Maria Sakkari,15,28.8,1926.8,,1880.8,1770.4,1522.3,,1903.8,1848.6,1724.5,,2022 Indian Wells SF,26.6,2070.6,1876.8
