Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Lorenzo Musetti,26,20.3,1868.9,,1575.5,1864.7,1310.1,,1722.2,1866.8,1589.5,,2022 Umag R32,20.3,1894.4,1926.8
Botic Van De Zandschulp,27,26.8,1868.1,,1734.8,1731.1,1584.3,,1801.4,1799.6,1726.2,,2022 Queen's Club QF,26.6,1902.4,1858.1
Miomir Kecmanovic,28,22.9,1862.5,,1769.5,1726.0,1517.4,,1816.0,1794.2,1689.9,,2022 Munich QF,22.6,1895.5,1884.5
Andy Murray,29,35.2,1859.6,,1727.7,1803.9,1694.9,,1793.6,1831.7,1777.2,,2017 Doha SF,29.6,2346.9,1839.3
John Isner,30,37.2,1855.9,,1735.0,1750.7,1691.4,,1795.5,1803.3,1773.6,,2012 US Open R64,27.3,2039.6,1828.9
Frances Tiafoe,31,24.5,1854.9,,1788.1,1696.3,1604.1,,1821.5,1775.6,1729.5,,2021 Stockholm QF,23.8,1905.3,1841.2
Ilya Ivashka,32,28.4,1852.7,,1766.7,1660.4,1611.5,,1809.7,1756.6,1732.1,,2021 Nur-Sultan QF,27.5,1912.7,1825.6
Jenson Brooksby,33,21.7,1849.9,,1857.6,1607.8,1542.1,,1853.7,1728.8,1696.0,,2022 Miami R32,21.3,1996.1,1814.7
David Goffin,34,31.6,1847.0,,1642.9,1798.0,1722.0,,1745.0,1822.5,1784.5,,2017 Rome R32,26.4,2038.4,1864.5
Tallon Griekspoor,35,26.0,1846.8,,1635.2,1763.7,1598.6,,1741.0,1805.3,1722.7,,2022 Australian Open R128,25.5,1923.0,1843.7
Daniel Evans,36,32.2,1842.1,,1786.8,1578.8,1685.9,,1814.5,1710.5,1764.0,,2021 Monte Carlo QF,30.8,1887.7,1871.1
Sebastian Baez,37,21.6,1832.9,,1459.6,1834.5,1442.3,,1646.3,1833.7,1637.6,,2022 Bastad SF,21.5,1934.6,1818.1
Reilly Opelka,38,24.9,1831.8,,1809.0,1679.1,1374.8,,1820.4,1755.4,1603.3,,2022 Houston F,24.5,1937.0,1775.0
Alex Molcan,39,24.6,1830.8,,1664.4,1757.5,1531.9,,1747.6,1794.1,1681.3,,2022 Hamburg R16,24.6,1848.5,1839.9
Alejandro Davidovich Fokina,40,23.1,1830.6,,1624.0,1782.1,1531.9,,1727.3,1806.3,1681.3,,2021 Roland Garros R16,21.9,1929.2,1817.3
Brandon Nakashima,41,21.0,1830.3,,1703.3,1559.5,1665.5,,1766.8,1694.9,1747.9,,2021 NextGen Finals RR,20.2,1897.6,1825.5
Francisco Cerundolo,42,23.9,1826.1,,1519.8,1787.4,1368.6,,1673.0,1806.7,1597.3,,2022 Hamburg QF,23.9,1855.3,1870.6
Filip Krajinovic,43,30.4,1822.3,,1668.6,1777.2,1546.5,,1745.5,1799.7,1684.4,,2020 Rome R32,28.5,1939.1,1861.5
Oscar Otte,44,28.9,1821.6,,1649.6,1620.6,1635.4,,1735.6,1721.1,1728.5,,2022 Wimbledon R128,28.9,1824.1,1870.9
Alexander Bublik,45,25.1,1821.5,,1739.4,1509.7,1674.9,,1780.5,1665.6,1748.2,,2022 Indian Wells R64,24.7,1850.9,1821.0
Emil Ruusuvuori,46,23.3,1817.9,,1747.2,1572.3,1531.8,,1782.5,1695.1,1674.9,,2022 Munich R16,23.0,1866.8,1815.0
Jack Draper,47,20.6,1816.3,,1763.5,1347.2,1527.5,,1789.9,1581.8,1671.9,,2022 Eastbourne QF,20.4,1842.6,1837.6
Maxime Cressy,48,25.2,1815.9,,1663.4,1373.7,1734.4,,1739.6,1594.8,1775.1,,2022 Canada R64,25.2,1828.5,1865.5
Marton Fucsovics,49,30.3,1812.2,,1710.1,1654.1,1626.7,,1761.2,1733.2,1719.5,,2021 Miami R64,29.1,1924.8,1801.4
Borna Coric,50,25.7,1810.0,,1764.7,1731.1,1620.4,,1787.3,1770.6,1715.2,,2019 Australian Open R32,22.1,1999.0,1751.6
Yoshihito Nishioka,51,26.8,1797.8,,1769.9,1546.8,1374.6,,1783.9,1672.3,1586.2,,2020 Delray Beach SF,24.3,1883.3,1826.2
Denis Shapovalov,52,23.3,1794.9,,1732.3,1722.0,1565.1,,1763.6,1758.5,1680.0,,2020 Auckland R16,20.7,1970.0,1693.4
Cristian Garin,53,26.1,1790.2,,1538.1,1717.4,1640.8,,1664.2,1753.8,1715.5,,2021 Bastad R16,25.1,1888.2,1775.2
Jaume Munar,54,25.2,1788.6,,1594.7,1733.1,1246.0,,1691.6,1760.8,1517.3,,2021 Estoril Qual,23.9,1801.6,1822.2
Holger Rune,55,19.2,1779.4,,1671.3,1758.3,1351.2,,1725.3,1768.9,1565.3,,2022 Roland Garros R16,19.0,1928.4,1753.2
Jack Sock,56,29.8,1779.2,,1662.6,1679.1,1647.2,,1720.9,1729.2,1713.2,,2017 Indian Wells QF,24.4,2037.1,1792.6
Fabio Fognini,57,35.2,1778.4,,1692.6,1733.8,1600.8,,1735.5,1756.1,1689.6,,2014 Munich SF,26.9,2007.6,1703.0
Dominic Thiem,58,28.8,1777.0,,1785.7,1690.5,1500.0,,1781.4,1733.7,1638.5,,2016 Halle R16,22.7,2123.1,1698.4
Richard Gasquet,59,36.1,1774.9,,1666.7,1659.5,1615.1,,1720.8,1717.2,1695.0,,2013 Monte Carlo R16,26.8,2051.7,1758.6
Albert Ramos,60,34.5,1773.8,,1583.6,1714.4,1295.0,,1678.7,1744.1,1534.4,,2017 Barcelona R16,29.2,1872.7,1832.3
Lloyd Harris,61,25.2,1772.9,,1732.9,1552.6,1431.6,,1752.9,1662.7,1602.3,,2021 Antwerp QF,24.6,1890.5,1623.4
Benjamin Bonzi,62,26.1,1770.3,,1678.8,1555.3,1647.9,,1724.5,1662.8,1709.1,,2022 Mallorca QF,26.0,1816.4,1758.9
Thanasi Kokkinakis,63,26.3,1761.9,,1728.7,1668.5,1396.4,,1745.3,1715.2,1579.1,,2015 Queen's Club R32,19.1,1867.6,1738.7
Jason Kubler,64,29.2,1752.0,,1553.6,1484.3,1680.3,,1652.8,1618.1,1716.2,,2022 Newport QF,29.1,1790.8,1819.2
Corentin Moutet,65,23.2,1751.1,,1677.6,1637.3,1483.2,,1714.4,1694.2,1617.1,,2022 Adelaide 2 QF,22.7,1816.5,1731.3
Mikael Ymer,66,23.8,1750.2,,1742.1,1531.5,1467.1,,1746.2,1640.9,1608.7,,2019 Stockholm R32,21.0,1875.3,1766.9
Nikoloz Basilashvili,67,30.3,1748.5,,1661.7,1647.7,1548.6,,1705.1,1698.1,1648.5,,2018 Shanghai R64,26.6,1877.6,1664.4
Jiri Lehecka,68,20.7,1746.4,,1689.9,1689.6,1370.8,,1718.2,1718.0,1558.6,,2022 Mauthausen CH SF,20.4,1787.4,1755.7
Bernabe Zapata Miralles,69,25.5,1745.7,,1493.9,1694.0,1577.8,,1619.8,1719.9,1661.7,,2021 Us Open Qual,24.6,1756.3,1779.1
Marcos Giron,70,29.0,1744.4,,1674.8,1471.9,1547.8,,1709.6,1608.1,1646.1,,2021 Paris R32,28.2,1843.1,1709.4
Alejandro Tabilo,71,25.0,1743.2,,1584.1,1659.8,1410.6,,1663.7,1701.5,1576.9,,2022 Sarasota CH QF,24.8,1792.0,1743.1
Jo-Wilfried Tsonga,72,37.0,1743.0,,1718.2,1612.7,1565.4,,1730.6,1677.8,1654.2,,2009 Indian Wells R64,23.8,2124.6,1461.1
Stan Wawrinka,73,37.3,1740.4,,1667.1,1659.5,1462.5,,1703.8,1699.9,1601.5,,2016 Australian Open R32,30.8,2145.8,1600.0
Kevin Anderson,74,35.8,1740.0,,1631.5,1671.3,1657.9,,1685.8,1705.7,1699.0,,2019 Australian Open R128,32.6,2030.8,1461.3
Mackenzie Mcdonald,75,27.3,1738.6,,1696.8,1597.2,1567.2,,1717.7,1667.9,1652.9,,2022 Miami R64,26.9,1813.7,1692.5
Tim Van Rijthoven,76,25.2,1736.5,,1508.0,1241.4,1688.6,,1622.2,1489.0,1712.5,,2022 Wimbledon R32,25.1,1763.4,1805.3
Adrian Mannarino,77,34.1,1736.4,,1721.5,1424.4,1621.3,,1729.0,1580.4,1678.9,,2018 Australian Open R64,29.5,1884.4,1757.0
Aslan Karatsev,78,28.9,1735.8,,1697.7,1651.8,1316.8,,1716.8,1693.8,1526.3,,2021 Rome R32,27.6,1967.7,1632.0
Christopher Oconnell,79,28.1,1735.6,,1661.1,1581.3,1555.9,,1698.4,1658.4,1645.7,,2022 Chicago CH R32,28.1,1759.9,1736.8
Yibing Wu,80,22.7,1732.9,,1639.7,1350.7,-,,1686.3,1541.8,1566.5,,2022 Indianapolis CH F,22.7,1732.9,1874.2
Lorenzo Sonego,81,27.2,1731.4,,1585.0,1670.7,1628.5,,1658.2,1701.0,1679.9,,2021 Rome QF,25.9,1887.7,1662.6
Tomas Machac,82,21.7,1728.9,,1663.0,1572.2,1418.4,,1696.0,1650.5,1573.7,,2021 Nur-Sultan 2 CH F,20.3,1798.5,1727.9
Aljaz Bedene,83,33.0,1724.3,,1676.9,1660.1,1479.1,,1700.6,1692.2,1601.7,,2017 Wimbledon R64,27.9,1903.9,1538.7
Jiri Vesely,84,29.0,1724.0,,1720.0,1538.4,1624.5,,1722.0,1631.2,1674.2,,2014 Wimbledon R64,20.9,1892.3,1750.9
Laslo Djere,85,27.1,1722.8,,1482.9,1712.2,1269.2,,1602.9,1717.5,1496.0,,2021 Gstaad QF,26.1,1805.4,1685.2
J J Wolf,86,23.6,1722.1,,1650.1,1457.8,-,,1686.1,1589.9,1561.1,,2020 Us Open R64,21.6,1812.9,1723.8
Taro Daniel,87,29.5,1721.5,,1657.2,1602.8,1392.1,,1689.3,1662.2,1556.8,,2015 Prague CH R16,22.3,1745.8,1730.9
Roman Safiullin,88,25.0,1720.3,,1666.5,1465.3,1403.5,,1693.4,1592.8,1561.9,,2022 Chicago CH F,25.0,1720.3,1774.0
Kamil Majchrzak,89,26.4,1720.2,,1630.1,1628.3,1573.6,,1675.2,1674.3,1646.9,,2022 Pune QF,26.0,1784.7,1663.3
Pedro Martinez,90,25.2,1719.7,,1600.6,1672.6,1319.5,,1660.2,1696.2,1519.6,,2022 Monte Carlo R64,24.9,1822.1,1674.3
Ricardas Berankis,91,32.1,1718.9,,1647.9,1516.0,1477.2,,1683.4,1617.5,1598.1,,2010 Vancouver CH SF,20.1,1808.8,1678.0
Jan Lennard Struff,92,32.2,1718.0,,1620.6,1708.4,1458.4,,1669.3,1713.2,1588.2,,2019 Wimbledon R64,29.1,1898.3,1607.1
Arthur Rinderknech,93,27.0,1715.0,,1675.6,1661.6,1497.9,,1695.3,1688.3,1606.5,,2022 Doha QF,26.5,1834.6,1669.1
Quentin Halys,94,25.7,1714.9,,1653.7,1525.4,1497.3,,1684.3,1620.1,1606.1,,2022 Queen's Club Qual,25.6,1741.0,1726.4
Zhizhen Zhang,95,25.7,1712.8,,1338.6,1727.2,1489.8,,1525.7,1720.0,1601.3,,2022 Cordenons CH F,25.7,1712.8,1776.4
Ugo Humbert,96,24.0,1711.9,,1641.0,1407.6,1593.0,,1676.4,1559.8,1652.5,,2021 Tokyo Olympics R16,23.0,1916.0,1663.7
Hugo Dellien,97,29.0,1711.9,,1390.8,1640.1,1337.0,,1551.4,1676.0,1524.4,,2022 Rome Qual,28.8,1763.8,1711.8
Pavel Kotov,98,23.7,1710.6,,1543.3,1636.5,-,,1626.9,1673.6,1555.3,,2022 Bastad Qual,23.6,1738.8,1735.5
Francesco Passaro,99,21.5,1708.2,,-,1659.2,-,,1464.1,1683.7,1554.1,,2022 San Benedetto Del Tronto CH R32,21.5,1750.8,1745.0
Dusan Lajovic,100,32.0,1704.8,,1590.5,1660.6,1316.6,,1647.6,1682.7,1510.7,,2018 Beijing R16,28.2,1845.5,1689.9
Jordan Thompson,101,28.3,1703.6,,1607.9,1448.7,1614.8,,1655.7,1576.2,1659.2,,2019 s Hertogenbosch SF,25.1,1792.7,1705.5
Thiago Monteiro,102,28.1,1701.5,,1497.3,1656.0,1450.6,,1599.4,1678.7,1576.0,,2016 Bordeaux CH R32,21.9,1725.8,1704.7
Philipp Kohlschreiber,103,38.6,1700.1,,1682.5,1618.5,1540.3,,1691.3,1659.3,1620.2,,2009 Stuttgart R32,25.7,1985.3,1545.4
Steve Johnson,104,32.6,1699.7,,1630.4,1592.6,1555.7,,1665.0,1646.1,1627.7,,2017 Geneva R16,27.4,1932.3,1683.7
Roberto Carballes Baena,105,29.3,1699.3,,1480.8,1658.5,1364.6,,1590.1,1678.9,1531.9,,2019 Queen's Club Qual,26.2,1749.6,1715.6
John Millman,106,33.1,1697.8,,1648.6,1539.8,1484.2,,1673.2,1618.8,1591.0,,2016 Winston-Salem QF,27.1,1845.6,1646.2
Pedro Cachin,107,27.2,1697.0,,1117.2,1654.8,1347.1,,1407.1,1675.9,1522.1,,2022 Verona CH SF,27.2,1731.1,1744.8
Sam Querrey,108,34.7,1694.7,,1569.4,1598.1,1625.0,,1632.1,1646.4,1659.9,,2012 Paris R16,25.0,1971.4,1621.4
Soon Woo Kwon,109,24.6,1693.7,,1649.5,1529.3,1466.9,,1671.6,1611.5,1580.3,,2022 Davis Cup QLS R1,24.2,1790.7,1628.8
Juan Pablo Varillas,110,26.8,1689.1,,1231.9,1659.2,1286.9,,1460.5,1674.1,1488.0,,2022 Gstaad R16,26.7,1721.9,1683.6
Ryan Peniston,111,26.6,1687.9,,1426.5,1438.3,1471.6,,1557.2,1563.1,1579.8,,2022 Wimbledon R128,26.6,1708.4,1730.3
Dominik Koepfer,112,28.2,1682.6,,1604.3,1666.2,1446.5,,1643.5,1674.4,1564.6,,2020 Hamburg R32,26.3,1788.5,1614.7
Denis Kudla,113,29.9,1678.4,,1594.2,1429.0,1610.2,,1636.3,1553.7,1644.3,,2015 Atlanta Qual,22.9,1772.4,1639.1
Federico Coria,114,30.3,1676.5,,1371.5,1653.8,1243.5,,1524.0,1665.2,1460.0,,2021 Bastad SF,29.3,1740.8,1659.1
Dominic Stricker,115,19.9,1675.1,,1618.7,1517.2,1450.7,,1646.9,1596.2,1562.9,,2021 Stuttgart R16,18.7,1790.1,1686.2
Federico Delbonis,116,31.8,1671.0,,1392.9,1684.8,1163.0,,1531.9,1677.9,1417.0,,2017 Hamburg QF,26.8,1863.0,1605.0
Vasek Pospisil,117,32.1,1670.8,,1633.9,1278.7,1434.4,,1652.4,1474.8,1552.6,,2020 Sofia SF,30.3,1886.2,1542.4
Nicolas Jarry,118,26.7,1670.4,,1439.4,1639.1,1494.0,,1554.9,1654.7,1582.2,,2018 Shanghai R32,22.9,1810.7,1684.1
Sebastian Ofner,119,26.2,1668.0,,1501.4,1582.4,1547.8,,1584.7,1625.2,1607.9,,2017 Vancouver CH R32,21.2,1699.6,1698.4
Pablo Cuevas,120,36.4,1665.9,,1544.6,1628.8,1440.7,,1605.2,1647.3,1553.3,,2016 Nottingham SF,30.4,1909.2,1638.8
Hugo Grenier,121,26.3,1665.6,,1579.6,1430.0,1497.4,,1622.6,1547.8,1581.5,,2022 El Espinar CH F,26.3,1665.6,1717.7
Constant Lestienne,122,30.1,1664.9,,1666.0,1374.9,1412.6,,1665.5,1519.9,1538.7,,2022 El Espinar CH SF,30.1,1678.4,1731.0
Daniel Elahi Galan,123,26.0,1662.8,,1490.2,1600.9,1421.2,,1576.5,1631.9,1542.0,,2022 Tallahassee CH QF,25.8,1720.2,1664.7
Giulio Zeppieri,124,20.6,1661.5,,1251.0,1610.5,1342.0,,1456.2,1636.0,1501.7,,2022 Umag QF,20.6,1698.9,1690.9
Zsombor Piros,125,22.7,1661.1,,1524.7,1571.9,1457.9,,1592.9,1616.5,1559.5,,2022 Roland Garros Qual,22.6,1673.2,1673.5
Egor Gerasimov,126,29.6,1660.6,,1593.1,1472.1,1303.6,,1626.9,1566.4,1482.1,,2020 Davis Cup QLS R1,27.3,1791.0,1617.5
Ben Shelton,127,19.8,1659.3,,1596.6,-,-,,1627.9,1439.7,1529.7,,2022 Chicago CH SF,19.8,1689.9,1677.6
Pablo Andujar,128,36.5,1653.6,,1501.4,1614.3,1289.3,,1577.5,1633.9,1471.5,,2019 Tokyo Qual,33.6,1796.2,1580.4
Radu Albot,129,32.7,1653.6,,1609.3,1476.6,1522.5,,1631.5,1565.1,1588.0,,2019 Geneva QF,29.5,1808.2,1692.8
Yuki Bhambri,130,29.9,1653.4,,1608.3,1306.8,1426.0,,1630.9,1480.1,1539.7,,2018 Taipei CH F,25.7,1756.1,1569.1
Facundo Bagnis,131,32.4,1653.4,,1435.7,1629.0,1177.4,,1544.5,1641.2,1415.4,,2016 Marrakech R16,26.0,1713.4,1627.6
Filip Misolic,132,20.9,1652.9,,-,1605.4,1343.1,,1436.4,1629.1,1498.0,,2022 Tunis CH QF,20.7,1672.4,1686.0
James Duckworth,133,30.5,1651.4,,1603.2,1408.8,1516.0,,1627.3,1530.1,1583.7,,2021 Paris R16,29.7,1772.3,1512.0
Marc Andrea Huesler,134,26.1,1650.4,,1427.2,1616.5,1517.7,,1538.8,1633.5,1584.0,,2020 Eckental CH R16,24.3,1717.4,1672.6
Elias Ymer,135,26.2,1650.3,,1577.2,1574.6,1372.5,,1613.7,1612.5,1511.4,,2015 Caltanissetta CH F,19.1,1729.1,1644.2
Marco Trungelliti,136,32.5,1649.2,,1470.1,1577.8,1373.9,,1559.6,1613.5,1511.5,,2022 Roland Garros Qual,32.3,1679.0,1636.7
Daniel Altmaier,137,23.9,1647.9,,1592.6,1598.5,1415.3,,1620.3,1623.2,1531.6,,2021 Luedenscheid CH F,22.9,1779.4,1596.6
Norbert Gombos,138,31.9,1646.3,,1538.5,1587.6,1395.6,,1592.4,1617.0,1521.0,,2020 Paris R32,30.2,1738.0,1635.3
Pierre Hugues Herbert,139,31.2,1641.8,,1598.5,1528.9,1561.4,,1620.2,1585.3,1601.6,,2019 Montpellier SF,27.8,1844.8,1606.2
Liam Broady,140,28.5,1641.1,,1592.5,1423.9,1468.5,,1616.8,1532.5,1554.8,,2022 Phoenix CH QF,28.1,1740.3,1597.8
Camilo Ugo Carabelli,141,23.1,1641.0,,1346.1,1602.4,-,,1493.6,1621.7,1520.5,,2022 Poznan CH R32,22.9,1670.6,1659.9
Hugo Gaston,142,21.8,1640.0,,1529.9,1561.6,1489.7,,1584.9,1600.8,1564.8,,2021 Paris R16,21.0,1781.9,1594.9
Mikhail Kukushkin,143,34.6,1638.6,,1577.0,1502.6,1547.6,,1607.8,1570.6,1593.1,,2010 St. Petersburg F,22.8,1849.5,1610.8
Benoit Paire,144,33.2,1637.3,,1591.4,1573.7,1486.2,,1614.4,1605.5,1561.7,,2013 Roland Garros R64,24.0,1904.1,1621.9
Fernando Verdasco,145,38.7,1637.2,,1616.1,1594.4,1495.8,,1626.6,1615.8,1566.5,,2010 Rome QF,26.4,2096.5,1558.4
Andreas Seppi,146,38.4,1635.3,,1578.1,1499.4,1569.7,,1606.7,1567.3,1602.5,,2013 Australian Open R32,28.8,1904.9,1570.2
Christopher Eubanks,147,26.2,1635.0,,1565.4,1326.7,1439.7,,1600.2,1480.8,1537.3,,2022 Miami Qual,25.8,1708.5,1606.1
Alexei Popyrin,148,23.0,1634.9,,1530.5,1625.7,1504.5,,1582.7,1630.3,1569.7,,2021 Madrid R32,21.7,1810.7,1606.1
Chun Hsin Tseng,149,20.9,1632.3,,1428.2,1617.1,1348.5,,1530.3,1624.7,1490.4,,2022 Prague CH QF,20.6,1702.0,1626.1
Dennis Novak,150,28.9,1631.3,,1519.5,1536.5,1594.5,,1575.4,1583.9,1612.9,,2019 Ortisei CH R32,26.2,1749.7,1657.5
Maximilian Marterer,151,27.1,1628.6,,1541.9,1513.6,1488.8,,1585.3,1571.1,1558.7,,2018 Stuttgart R32,22.9,1804.4,1646.2
Francesco Maestrelli,152,19.5,1622.5,,1111.2,1586.9,-,,1366.9,1604.7,1511.2,,2022 Trieste CH QF,19.5,1702.9,1647.4
Tomas Martin Etcheverry,153,23.0,1622.1,,1329.5,1609.8,1335.6,,1475.8,1616.0,1478.8,,2021 Cordenons CH SF,22.0,1780.6,1595.7
Juan Manuel Cerundolo,154,20.7,1621.8,,1344.5,1613.7,1349.8,,1483.1,1617.7,1485.8,,2021 Lima 2 CH SF,19.9,1783.3,1565.0
Yosuke Watanuki,155,24.3,1621.1,,1499.6,1543.7,1435.4,,1560.4,1582.4,1528.3,,2018 Ningbo CH R32,20.5,1657.1,1638.2
Marco Cecchinato,156,29.8,1619.9,,1333.0,1593.3,1336.1,,1476.4,1606.6,1478.0,,2018 Umag F,25.7,1829.0,1601.4
Peter Gojowczyk,157,33.0,1617.1,,1561.8,1410.3,1528.2,,1589.4,1513.7,1572.6,,2018 Delray Beach SF,28.5,1830.6,1551.1
Franco Agamenone,158,29.3,1616.1,,1401.1,1597.2,1341.8,,1508.6,1606.7,1479.0,,2021 Ercolano CH QF,28.4,1699.4,1623.3
Yannick Hanfmann,159,30.7,1614.8,,1489.1,1589.5,1393.3,,1552.0,1602.1,1504.0,,2017 Gstaad SF,25.6,1763.9,1583.7
Juncheng Shang,160,17.4,1613.5,,1562.6,1261.5,1404.2,,1588.0,1437.5,1508.9,,2022 Lexington CH F,17.4,1613.5,1659.5
Aleksandar Vukic,161,26.1,1612.0,,1616.0,1381.6,1375.4,,1614.0,1496.8,1493.7,,2022 Indian Wells Qual,25.9,1730.5,1534.8
Joao Sousa,162,33.3,1612.0,,1553.0,1565.0,1396.9,,1582.5,1588.5,1504.5,,2016 Australian Open R64,26.8,1844.6,1569.8
Max Purcell,163,24.3,1608.6,,1525.9,1307.4,1595.8,,1567.2,1458.0,1602.2,,2021 Washington Qual,23.3,1650.5,1620.0
Emilio Gomez,164,30.6,1607.7,,1593.3,1325.4,1167.5,,1600.5,1466.5,1387.6,,2022 Lexington CH SF,30.6,1620.8,1648.7
Gregoire Barrere,165,28.4,1603.3,,1553.0,1436.2,1513.6,,1578.1,1519.7,1558.5,,2020 Rotterdam Qual,25.9,1792.3,1606.3
Juan Ignacio Londero,166,28.9,1602.6,,1356.2,1576.5,1292.9,,1479.4,1589.5,1447.7,,2019 US Open R128,26.0,1764.5,1606.6
Zizou Bergs,167,23.1,1601.5,,1504.9,1436.0,1607.4,,1553.2,1518.7,1604.4,,2021 Braunschweig CH R16,22.0,1725.0,1608.3
Feliciano Lopez,168,40.8,1601.1,,1544.1,1549.7,1597.9,,1572.6,1575.4,1599.5,,2014 Shanghai QF,33.0,1943.3,
Christian Harrison,169,28.0,1600.0,,1410.5,1526.1,1614.3,,1505.2,1563.0,1607.1,,2021 Orlando 1 CH QF,26.8,1609.0,1666.2
Andrea Vavassori,170,27.2,1599.0,,1411.4,1541.3,1510.4,,1505.2,1570.1,1554.7,,2022 Cordenons CH SF,27.2,1612.4,1628.9
Vit Kopriva,171,25.1,1598.3,,1444.7,1549.6,1430.7,,1521.5,1573.9,1514.5,,2022 Blois CH QF,24.9,1670.6,1591.0
Igor Ribeiro Marcondes,172,24.5,1598.0,,1265.6,1582.9,-,,1431.8,1590.4,1499.0,,2022 Blumenau CH F,24.5,1598.0,1642.6
Lucas Pouille,173,28.3,1596.4,,1602.3,1553.7,1491.5,,1599.4,1575.1,1544.0,,2017 Halle R32,23.3,1977.1,1447.8
Nuno Borges,174,25.4,1587.1,,1455.2,1585.0,1459.3,,1521.2,1586.0,1523.2,,2021 Oeiras 4 CH QF,24.2,1706.5,1566.8
Jozef Kovalik,175,29.7,1586.9,,1401.0,1558.0,1272.6,,1494.0,1572.5,1429.8,,2018 Hamburg QF,25.7,1706.8,1590.9
