Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,23.0,2268.6,,2138.7,2159.5,1690.1,,2203.7,2214.0,1979.4,,2024 Wimbledon R64,23.0,2290.6,2250.8
Aryna Sabalenka,2,26.1,2130.1,,1999.4,1967.0,1757.0,,2064.7,2048.5,1943.5,,2024 Australian Open F,25.6,2141.6,2130.0
Elena Rybakina,3,25.0,2126.9,,2035.0,1891.5,1796.5,,2081.0,2009.2,1961.7,,2024 Madrid QF,24.8,2152.1,2134.1
Coco Gauff,4,20.3,2062.6,,1992.8,1902.6,1652.4,,2027.7,1982.6,1857.5,,2024 Australian Open QF,19.8,2155.1,2003.9
Danielle Collins,5,30.5,2027.5,,1929.3,1827.6,1534.3,,1978.4,1927.5,1780.9,,2024 Strasbourg SF,30.4,2069.4,2051.0
Qinwen Zheng,6,21.7,1972.3,,1894.5,1858.2,1337.4,,1933.4,1915.2,1654.9,,2024 Australian Open SF,21.2,2050.9,1936.0
Madison Keys,7,29.3,1967.2,,1749.7,1810.1,1664.6,,1858.5,1888.7,1815.9,,2016 Olympics QF,21.4,2091.6,2044.7
Jasmine Paolini,8,28.4,1966.6,,1811.0,1782.3,1579.5,,1888.8,1874.4,1773.1,,2024 Wimbledon SF,28.4,1980.1,2031.7
Ons Jabeur,9,29.8,1950.6,,1782.1,1832.7,1779.2,,1866.3,1891.7,1864.9,,2022 Wimbledon SF,27.8,2106.9,1904.8
Emma Navarro,10,23.1,1948.5,,1876.3,1719.2,1610.8,,1912.4,1833.9,1779.7,,2024 Wimbledon R16,23.1,1962.9,1966.1
Daria Kasatkina,11,27.1,1947.4,,1793.9,1768.3,1692.5,,1870.7,1857.8,1819.9,,2018 Indian Wells SF,20.8,2047.4,1971.2
Marketa Vondrousova,12,25.0,1942.1,,1804.6,1761.3,1630.5,,1873.4,1851.7,1786.3,,2019 Roland Garros SF,19.9,2060.3,1878.9
Jelena Ostapenko,13,27.0,1942.1,,1859.0,1729.9,1756.1,,1900.6,1836.0,1849.1,,2022 Doha QF,24.7,2035.3,1906.8
Jessica Pegula,14,30.3,1940.5,,1851.0,1660.7,1604.4,,1895.7,1800.6,1772.5,,2024 United Cup RR,29.8,2092.9,1914.0
Mirra Andreeva,15,17.2,1935.3,,1701.4,1873.7,1441.6,,1818.4,1904.5,1688.4,,2024 Roland Garros QF,17.0,1994.9,1925.5
Diana Shnaider,16,20.2,1935.3,,1718.2,1720.2,1662.5,,1826.7,1827.7,1798.9,,2024 Budapest F,20.2,1935.3,1986.7
Victoria Azarenka,17,34.8,1932.3,,1860.6,1675.9,1528.5,,1896.5,1804.1,1730.4,,2013 Indian Wells R16,23.5,2331.4,1957.8
Paula Badosa,18,26.6,1929.0,,1746.1,1778.0,1613.7,,1837.6,1853.5,1771.4,,2022 Australian Open R32,24.1,2084.4,1936.4
Barbora Krejcikova,19,28.5,1924.6,,1835.2,1530.0,1781.8,,1879.9,1727.3,1853.2,,2021 Us Open R16,25.7,2049.0,1963.1
Anna Kalinskaya,20,25.5,1919.5,,1868.8,1565.7,1589.3,,1894.2,1742.6,1754.4,,2024 Dubai SF,25.2,1959.6,1932.7
