Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Henri Laaksonen,179,30.8,1579.8,,1502.1,1548.9,1192.2,,1541.0,1564.3,1386.0,,2021 Brest CH R16,29.5,1792.4,
Joao Sousa,180,33.9,1575.3,,1497.1,1545.7,1396.9,,1536.2,1560.5,1486.1,,2016 Australian Open R64,26.8,1844.8,1455.2
Luca Nardi,181,19.5,1574.1,,1497.9,1399.1,-,,1536.0,1486.6,1487.1,,2023 Canberra CH R32,19.4,1650.5,1548.1
Camilo Ugo Carabelli,182,23.7,1573.5,,1320.6,1548.5,-,,1447.1,1561.0,1486.8,,2022 Poznan CH R32,22.9,1671.9,1576.5
Elias Ymer,183,26.9,1572.9,,1484.5,1557.9,1372.6,,1528.7,1565.4,1472.7,,2015 Caltanissetta CH F,19.1,1729.2,1516.6
Marco Trungelliti,184,33.0,1572.6,,1410.6,1569.3,1373.2,,1491.6,1570.9,1472.9,,2022 Santo Domingo CH SF,32.5,1693.7,1457.2
Thiago Seyboth Wild,185,22.9,1572.2,,1357.6,1555.1,1311.8,,1464.9,1563.6,1442.0,,2020 Aix En Provence CH SF,20.4,1729.9,1744.2
Tennys Sandgren,186,31.6,1571.9,,1513.5,1447.0,1526.7,,1542.7,1509.5,1549.3,,2020 Roland Garros R128,29.1,1779.2,1545.5
Nicolas Moreno De Alboran,187,25.6,1571.9,,1481.1,1484.7,1451.3,,1526.5,1528.3,1511.6,,2023 Chennai CH SF,25.5,1608.5,1563.5
Mate Valkusz,188,24.5,1569.7,,1362.9,1584.0,1336.6,,1466.3,1576.9,1453.1,,2022 Vilnius CH R32,24.1,1649.9,1513.7
Jozef Kovalik,189,30.3,1566.2,,1382.2,1576.3,1272.6,,1474.2,1571.3,1419.4,,2018 Hamburg QF,25.7,1706.9,
Zachary Svajda,190,20.2,1565.8,,1503.9,1418.3,1500.0,,1534.8,1492.1,1532.9,,2022 Tiburon CH F,19.8,1632.2,1581.8
Abedallah Shelbayh,191,19.2,1565.6,,1510.2,-,-,,1537.9,1392.8,1482.8,,2023 Manama CH SF,19.2,1604.2,1618.1
Tomas Barrios Vera,192,25.2,1564.3,,1358.3,1552.5,1379.0,,1461.3,1558.4,1471.7,,2021 Meerbusch CH F,23.6,1671.3,1576.9
Lukas Klein,193,24.9,1563.3,,1436.5,1496.1,1565.4,,1499.9,1529.7,1564.4,,2022 Bratislava CH R16,24.6,1665.9,
Nicolas Kicker,194,30.5,1562.9,,1463.5,1500.2,1323.4,,1513.2,1531.6,1443.2,,2018 Madrid Qual,25.7,1689.7,1528.8
Zsombor Piros,195,23.3,1561.9,,1442.6,1564.2,1457.9,,1502.2,1563.0,1509.9,,2022 Gwangju CH F,22.9,1678.1,1472.6
Damir Dzumhur,196,30.7,1560.8,,1470.0,1541.0,1571.8,,1515.4,1550.9,1566.3,,2018 Dubai R32,25.7,1888.0,1543.3
Rinky Hijikata,197,22.0,1560.3,,1475.5,1146.8,1414.6,,1517.9,1353.6,1487.5,,2023 Burnie CH F,21.9,1650.1,1559.9
Filip Misolic,198,21.5,1558.8,,1381.3,1644.9,1343.1,,1470.0,1601.9,1451.0,,2022 Naples Qual,21.1,1694.3,1494.9
Christian Harrison,199,28.7,1558.8,,1374.6,1526.2,1614.3,,1466.7,1542.5,1586.5,,2022 Wimbledon Qual,28.0,1597.8,
Enzo Couacaud,200,28.0,1558.3,,1492.5,1339.5,1510.4,,1525.4,1448.9,1534.3,,2023 Australian Open Qual,27.8,1623.6,1533.8
Andrey Kuznetsov,201,31.4,1556.7,,1474.9,1578.9,1467.3,,1515.8,1567.8,1512.0,,2016 Moscow R32,25.6,1877.6,
Gijs Brouwer,202,26.9,1556.7,,1445.9,1485.8,1419.1,,1501.3,1521.3,1487.9,,2022 Metz Qual,26.5,1643.8,1515.8
Brandon Holt,203,24.9,1554.3,,1480.5,-,1415.3,,1517.4,1387.1,1484.8,,2023 Dallas Qual,24.8,1625.4,1554.3
Laurent Lokoli,204,28.3,1553.8,,1476.8,1426.6,-,,1515.3,1490.2,1476.9,,2023 Pau CH R16,28.3,1575.1,1608.8
Timofey Skatov,205,22.0,1552.4,,1457.0,1505.8,-,,1504.7,1529.1,1476.2,,2022 Coquimbo CH QF,21.7,1611.9,1546.6
Dimitar Kuzmanov,206,29.5,1551.6,,1473.5,1507.3,1465.0,,1512.5,1529.4,1508.3,,2022 Wimbledon Qual,28.9,1629.7,1509.2
Jelle Sels,207,27.5,1544.1,,1463.7,1449.7,1305.4,,1503.9,1496.9,1424.7,,2022 Helsinki CH QF,27.2,1591.2,
Guido Andreozzi,208,31.5,1541.2,,1525.6,1459.2,1231.5,,1533.4,1500.2,1386.4,,2018 Roland Garros Qual,26.8,1734.1,1575.5
Zizou Bergs,209,23.7,1540.2,,1444.8,1436.1,1607.4,,1492.5,1488.1,1573.8,,2021 Braunschweig CH R16,22.0,1722.1,1467.7
Mats Moraing,210,30.6,1539.4,,1532.6,1469.3,1313.1,,1536.0,1504.3,1426.3,,2022 Phoenix CH R32,29.7,1727.4,1563.8
Bjorn Fratangelo,211,29.6,1538.3,,1448.3,1554.7,1431.6,,1493.3,1546.5,1484.9,,2016 Surbiton CH QF,22.8,1736.8,
Alexander Ritschard,212,28.9,1538.1,,1429.6,1479.5,1527.0,,1483.9,1508.8,1532.5,,2022 Ortisei CH R32,28.5,1618.3,1517.2
Ryan Harrison,213,30.8,1537.4,,1463.0,1478.7,1367.6,,1500.2,1508.1,1452.5,,2017 Acapulco Qual,24.8,1824.2,
Cedrik Marcel Stebe,214,32.3,1534.9,,1515.8,1476.9,1413.5,,1525.4,1505.9,1474.2,,2017 Sibiu CH F,26.9,1805.8,
Tung Lin Wu,215,24.8,1534.3,,1488.0,1413.2,1271.0,,1511.2,1473.8,1402.7,,2019 Gwangju CH R16,21.0,1583.3,1541.6
Mattia Bellucci,216,21.7,1533.7,,1436.7,1370.7,-,,1485.2,1452.2,1466.8,,2022 Vilnius CH F,21.3,1724.4,1442.4
Joris De Loore,217,29.8,1533.3,,1487.2,1276.4,1452.2,,1510.3,1404.9,1492.8,,2016 Fairfield CH QF,23.4,1650.0,1588.6
Ryan Peniston,218,27.2,1532.7,,1417.2,1438.3,1471.6,,1475.0,1485.5,1502.2,,2022 Wimbledon R128,26.6,1708.4,1504.1
Yuta Shimizu,219,23.7,1532.1,,1476.2,1098.5,1464.9,,1504.2,1315.3,1498.5,,2023 Puerto Vallarta CH SF,23.7,1557.5,1642.3
Carlos Taberner,220,25.5,1531.7,,1372.5,1492.5,1296.0,,1452.1,1512.1,1413.8,,2021 Losinj CH SF,24.1,1721.4,1551.3
Raul Brancaccio,221,25.8,1531.0,,1388.2,1527.5,-,,1459.6,1529.2,1465.5,,2023 Australian Open Qual,25.7,1631.8,1480.3
Kaichi Uchida,222,28.5,1529.0,,1456.2,1340.3,1447.7,,1492.6,1434.6,1488.3,,2023 Pau CH QF,28.5,1535.1,1641.4
Vit Kopriva,223,25.7,1528.4,,1316.5,1579.2,1433.2,,1422.5,1553.8,1480.8,,2022 Blois CH QF,24.9,1671.4,1500.5
Riccardo Bonadio,224,29.6,1525.5,,1363.5,1461.1,1398.7,,1444.5,1493.3,1462.1,,2021 Las Palmas 1 CH R16,27.6,1564.7,1559.3
Robin Haase,225,35.8,1523.2,,1504.4,1443.8,1523.4,,1513.8,1483.5,1523.3,,2011 Winston-Salem QF,24.3,1858.4,
Luciano Darderi,226,21.0,1522.9,,1307.0,1515.0,-,,1415.0,1519.0,1461.5,,2022 Iasi CH QF,20.4,1609.7,1506.7
Francesco Passaro,227,22.1,1522.4,,1376.8,1534.8,-,,1449.6,1528.6,1461.2,,2022 Como CH SF,21.6,1744.9,1455.6
James Mccabe,228,19.6,1521.3,,1455.6,-,-,,1488.5,1370.6,1460.6,,2023 Puerto Vallarta CH QF,19.6,1555.1,1571.0
Jesper De Jong,229,22.7,1519.4,,1413.6,1493.3,1307.5,,1466.5,1506.4,1413.5,,2022 Traralgon CH QF,21.5,1671.8,1524.9
Pedro Sousa,230,34.6,1517.9,,1235.4,1509.3,1368.5,,1376.7,1513.6,1443.2,,2017 Rome CH R32,29.3,1698.7,
Andrea Pellegrino,231,25.9,1512.4,,1213.8,1508.8,1375.0,,1363.1,1510.6,1443.7,,2022 Genoa CH SF,25.4,1604.4,1429.4
Stefano Travaglia,232,31.1,1512.2,,1468.6,1479.7,1380.3,,1490.4,1495.9,1446.2,,2021 Great Ocean Road Open SF,29.0,1798.4,1443.4
Antoine Bellier,233,26.3,1511.3,,1416.4,1370.8,1589.1,,1463.9,1441.1,1550.2,,2022 Pozoblanco CH R32,25.7,1631.0,1526.8
Ernests Gulbis,234,34.4,1511.3,,1449.6,1461.8,1479.0,,1480.4,1486.6,1495.2,,2014 Roland Garros QF,25.7,2048.3,
Chun Hsin Tseng,235,21.5,1510.2,,1384.0,1572.6,1348.5,,1447.1,1541.4,1429.3,,2022 Prague CH QF,20.6,1701.6,1495.1
Vitaliy Sachko,236,25.6,1509.3,,1468.7,1361.6,-,,1489.0,1435.4,1454.6,,2021 Trieste CH R16,24.0,1620.7,
Flavio Cobolli,237,20.8,1508.5,,1415.3,1442.4,1321.5,,1461.9,1475.4,1415.0,,2021 Ercolano CH QF,19.4,1654.5,1484.1
Marc Polmans,238,25.8,1507.0,,1420.3,1373.8,1433.3,,1463.6,1440.4,1470.1,,2020 Cologne 1 Qual,23.4,1602.7,1476.2
Gauthier Onclin,239,22.0,1506.5,,1476.8,1173.0,-,,1491.7,1339.8,1453.3,,2023 Lugano CH R32,22.0,1524.4,1601.5
Sho Shimabukuro,240,25.5,1506.5,,1455.7,-,-,,1481.1,1363.2,1453.2,,2023 Rome GA CH R32,25.5,1597.0,1519.3
Nicolas Alvarez Varona,241,21.7,1506.0,,1468.7,1343.5,-,,1487.4,1424.7,1453.0,,2022 Champaign CH R16,21.4,1526.7,1598.2
Matteo Gigante,242,21.1,1504.9,,1346.4,1486.6,-,,1425.6,1495.7,1452.4,,2023 Tenerife 3 CH F,21.0,1568.3,1504.4
Maks Kasnikowski,243,19.3,1503.9,,1526.1,1350.6,1500.0,,1515.0,1427.3,1501.9,,2022 Calgary CH QF,19.3,1562.9,
Giovanni Fonio,244,24.7,1503.5,,1374.0,1432.6,-,,1438.7,1468.0,1451.7,,2023 Tenerife 3 CH R16,24.7,1527.3,1536.8
Altug Celikbilek,245,26.4,1503.3,,1447.2,1252.1,1407.8,,1475.3,1377.7,1455.6,,2021 Segovia CH R16,24.8,1696.2,1538.7
Francesco Maestrelli,246,20.1,1503.1,,1368.5,1586.3,-,,1435.8,1544.7,1451.5,,2022 Trieste CH QF,19.5,1703.0,1486.6
Hugo Grenier,247,26.9,1502.8,,1389.5,1430.1,1498.6,,1446.2,1466.4,1500.7,,2022 Rennes CH R32,26.4,1731.5,1368.3
Geoffrey Blancaneaux,248,24.5,1502.6,,1420.3,1426.6,1340.1,,1461.4,1464.6,1421.4,,2022 Sofia Qual,24.1,1574.6,1476.7
Zdenek Kolar,249,26.4,1501.9,,1474.8,1363.3,1388.1,,1488.4,1432.6,1445.0,,2021 Szczecin CH F,24.9,1599.5,1599.8
Stefan Kozlov,250,25.0,1501.8,,1463.3,1264.7,1419.3,,1482.5,1383.3,1460.5,,2022 Acapulco R32,24.0,1702.8,1456.5
Emilio Nava,251,21.2,1498.5,,1400.4,1484.4,1500.0,,1449.5,1491.5,1499.3,,2022 Us Open R128,20.7,1620.2,1443.6
Gerald Melzer,252,32.6,1497.3,,1389.6,1474.5,1395.0,,1443.5,1485.9,1446.1,,2018 Quito R16,27.5,1707.5,
Evan Furness,253,24.5,1496.2,,1401.4,1435.1,1342.9,,1448.8,1465.6,1419.5,,2022 Ostrava CH F,23.6,1583.3,1506.6
Frederico Ferreira Silva,254,27.9,1495.7,,1419.2,1401.8,1414.5,,1457.4,1448.7,1455.1,,2021 Prague 1 CH R16,26.1,1637.2,
Mitchell Krueger,255,29.1,1495.5,,1420.6,1327.1,1462.3,,1458.1,1411.3,1478.9,,2022 Sarasota CH R16,28.2,1622.1,1439.3
Mathias Bourgue,256,29.1,1494.9,,1485.6,1369.3,1367.1,,1490.3,1432.1,1431.0,,2021 Biella 4 CH R16,27.1,1656.8,
Thomas Fabbiano,257,33.1,1493.2,,1452.7,1411.0,1493.5,,1473.0,1452.1,1493.4,,2017 Eastbourne R32,28.0,1694.7,
Alastair Gray,258,24.6,1493.1,,1375.2,-,1338.9,,1434.1,1356.5,1416.0,,2023 Rome GA CH R16,24.6,1508.7,
Alejandro Moro Canas,259,22.2,1492.8,,1433.6,1283.3,-,,1463.2,1388.0,1446.4,,2023 Rovereto CH R16,22.2,1509.6,1563.4
Jan Choinski,260,26.7,1492.7,,1385.0,1482.4,1208.0,,1438.9,1487.5,1350.4,,2022 Rio De Janeiro CH R32,26.3,1590.7,1447.8
Gianluca Mager,261,28.2,1492.6,,1382.7,1488.0,1382.0,,1437.7,1490.3,1437.3,,2021 Prostejov CH QF,26.5,1729.2,1472.8
Bradley Klahn,262,32.5,1492.2,,1458.1,1300.4,1313.1,,1475.2,1396.3,1402.6,,2014 West Lakes CH F,23.4,1763.1,
Carlos Gimeno Valero,263,20.9,1492.1,,1286.5,1434.4,-,,1389.3,1463.2,1446.1,,2021 Las Palmas 2 CH F,19.6,1625.3,
Illya Marchenko,264,35.4,1491.4,,1443.7,1298.2,1435.2,,1467.6,1394.8,1463.3,,2010 Marseille Qual,22.4,1776.3,1531.1
Felipe Meligeni Alves,265,25.0,1489.0,,1221.2,1468.4,1339.0,,1355.1,1478.7,1414.0,,2021 Rome 2 CH R32,23.1,1670.4,1416.6
Andrea Collarini,266,31.0,1484.5,,1207.9,1455.0,1305.0,,1346.2,1469.8,1394.8,,2019 Buenos Aires CH R16,27.6,1557.7,1489.7
Gastao Elias,267,32.2,1482.9,,1378.1,1450.0,1293.9,,1430.5,1466.5,1388.4,,2016 Rio Olympics R64,25.7,1723.8,1501.7
Titouan Droguet,268,21.7,1482.5,,1425.1,1317.9,-,,1453.8,1400.2,1441.2,,2023 Cherbourg CH SF,21.6,1534.9,1524.5
Yu Hsiou Hsu,269,23.9,1481.4,,1423.2,1197.0,-,,1452.3,1339.2,1440.7,,2023 Australian Open Qual,23.7,1581.7,1488.7
Alessandro Giannessi,270,32.7,1480.9,,1336.1,1439.3,1261.0,,1408.5,1460.1,1371.0,,2011 Napoli2 CH SF,21.3,1728.8,1487.9
Alex Rybakov,271,26.0,1480.1,,1349.9,1397.0,1440.9,,1415.0,1438.6,1460.5,,2023 Dallas Qual,26.0,1504.3,
Marius Copil,272,32.3,1479.8,,1475.4,1358.3,1476.8,,1477.6,1419.0,1478.3,,2018 Basel SF,28.0,1757.2,
Harold Mayot,273,21.0,1478.5,,1385.9,1471.3,-,,1432.2,1474.9,1439.2,,2022 Istanbul CH R16,20.6,1621.2,1446.1
Daniel Masur,274,28.2,1477.3,,1387.4,1376.3,1475.2,,1432.4,1426.8,1476.3,,2021 Lugano CH R16,26.3,1606.0,
Sumit Nagal,275,25.5,1477.3,,1445.6,1363.4,1346.9,,1461.4,1420.3,1412.1,,2019 Campinas CH QF,22.1,1717.1,1536.0
Alex Bolt,276,30.1,1476.7,,1419.4,1128.0,1559.0,,1448.1,1302.4,1517.8,,2019 Indian Wells R128,26.1,1668.6,
Yuichi Sugita,277,34.4,1476.6,,1447.5,1295.9,1438.6,,1462.1,1386.2,1457.6,,2017 Cincinnati R16,28.9,1789.0,
Evgeny Donskoy,278,32.8,1476.6,,1427.3,1368.7,1428.6,,1451.9,1422.7,1452.6,,2015 Pune CH SF,25.4,1721.6,1432.3
Lukas Rosol,279,37.5,1473.9,,1432.0,1383.8,1505.0,,1452.9,1428.9,1489.4,,2014 Winston-Salem F,29.0,1880.9,
Jason Jung,280,33.6,1473.5,,1413.9,1297.2,1409.7,,1443.7,1385.3,1441.6,,2018 Zhuhai CH QF,28.7,1652.2,1529.4
Gabriel Diallo,281,21.4,1470.0,,1420.3,-,-,,1445.2,1345.0,1435.0,,2022 Fairfield CH SF,21.0,1666.1,1397.6
Salvatore Caruso,282,30.2,1466.4,,1453.6,1384.3,1471.9,,1460.0,1425.3,1469.1,,2019 US Open Qual,26.6,1710.7,1421.0
Giovanni Mpetshi Perricard,283,19.6,1461.8,,1266.2,1512.6,-,,1364.0,1487.2,1430.9,,2022 Lima CH R16,19.2,1577.6,
Jonas Forejtek,284,21.9,1460.1,,1358.5,1446.6,1366.8,,1409.3,1453.4,1413.4,,2022 Heilbronn CH QF,21.1,1604.2,
Matheus Pucinelli De Almeida,285,21.8,1459.2,,1204.3,1450.3,1402.0,,1331.7,1454.8,1430.6,,2022 Concepcion CH R16,20.9,1633.1,
Ernesto Escobedo,286,26.6,1459.1,,1430.5,1400.6,1281.1,,1444.8,1429.8,1370.1,,2017 Houston QF,20.7,1756.9,1489.1
Kimmer Coppejans,287,29.0,1459.0,,1343.0,1445.4,1169.0,,1401.0,1452.2,1314.0,,2015 Turin CH SF,21.2,1686.7,1419.4
Nicola Kuhn,288,22.5,1458.3,,1329.2,1429.0,1522.6,,1393.8,1443.7,1490.5,,2017 Meerbusch CH QF,17.4,1600.8,
Yasutaka Uchiyama,289,30.5,1455.9,,1384.7,1216.7,1382.5,,1420.3,1336.3,1419.2,,2019 Playford CH SF,27.2,1724.0,1384.6
Dalibor Svrcina,290,20.4,1451.2,,1349.9,1405.4,1428.1,,1400.6,1428.3,1439.7,,2021 Prague 2 CH F,18.8,1597.2,1436.2
Andrej Martin,291,32.8,1450.2,,1272.1,1387.8,1221.8,,1361.2,1419.0,1336.0,,2014 US Open Qual,24.9,1665.5,
Alexis Galarneau,292,24.0,1449.1,,1368.4,1312.2,-,,1408.8,1380.7,1424.6,,2022 Winnipeg CH SF,23.3,1539.5,
Michael Geerts,293,28.1,1444.7,,1345.1,1431.1,-,,1394.9,1437.9,1422.4,,2022 El Espinar CH QF,27.5,1525.5,1454.4
Genaro Alberto Olivieri,294,24.5,1444.4,,1265.7,1453.5,1339.0,,1355.1,1449.0,1391.7,,2021 Prague 3 CH QF,23.0,1526.2,1420.9
Pablo Llamas Ruiz,295,20.3,1443.4,,1174.2,1433.4,-,,1308.8,1438.4,1421.7,,2022 Maspalomas CH QF,20.1,1498.0,
Dane Sweeny,296,22.0,1442.4,,1358.5,-,-,,1400.5,1331.2,1421.2,,2022 Nonthaburi 2 CH R16,21.5,1550.6,1491.2
Evgeny Karlovskiy,297,28.3,1440.8,,1409.2,1301.7,1375.6,,1425.0,1371.2,1408.2,,2019 Eckental CH QF,25.2,1554.6,
Facundo Mena,298,30.4,1439.7,,1281.8,1438.8,1373.9,,1360.7,1439.3,1406.8,,2019 Banja Luka CH R16,26.9,1603.1,
Maximilian Neuchrist,299,31.6,1439.0,,1297.0,1417.8,-,,1368.0,1428.4,1419.5,,2023 Oeiras 2 CH R16,31.4,1482.3,1433.8
Nino Serdarusic,300,26.2,1438.5,,1272.0,1443.6,1296.2,,1355.2,1441.0,1367.3,,2022 Oeiras 1 CH SF,25.2,1557.0,1441.0
Javier Barranco Cosano,301,24.0,1437.6,,1154.8,1370.5,1407.8,,1296.2,1404.0,1422.7,,2021 Antalya 4 CH R32,23.0,1458.5,
Nikola Milojevic,302,27.6,1435.9,,1370.0,1419.8,1347.1,,1403.0,1427.9,1391.5,,2021 Zagreb CH R16,25.8,1629.1,
Gian Marco Moroni,303,24.9,1435.5,,1303.1,1434.5,-,,1369.3,1435.0,1417.7,,2018 Vicenza CH QF,20.2,1668.1,
Filip Cristian Jianu,304,21.4,1434.0,,1390.4,1363.6,1439.1,,1412.2,1398.8,1436.6,,2019 Sibiu CH R32,17.9,1617.3,1463.6
Omar Jasika,305,25.7,1433.3,,1390.1,-,1297.4,,1411.7,1326.7,1365.4,,2017 Launceston CH R32,19.7,1655.9,
Julian Lenz,306,29.6,1431.9,,1391.9,1319.6,1398.5,,1411.9,1375.8,1415.2,,2019 Augsburg CH QF,26.4,1557.7,
Beibit Zhukayev,307,22.2,1431.7,,1368.0,1147.3,-,,1399.9,1289.5,1415.9,,2022 Yokkaichi CH R32,22.1,1493.7,
Franco Agamenone,308,29.8,1431.4,,1342.0,1428.2,1341.8,,1386.7,1429.8,1386.6,,2021 Ercolano CH QF,28.4,1700.6,
Paul Jubb,309,23.2,1431.1,,1315.8,1462.4,1396.8,,1373.4,1446.7,1413.9,,2022 Santa Cruz De La Sierra CH F,22.3,1638.2,
Calvin Hemery,310,28.1,1430.4,,1358.4,1411.5,1352.1,,1394.4,1420.9,1391.2,,2015 Padova CH QF,20.4,1643.2,
Roberto Marcora,311,33.5,1428.5,,1353.3,1360.0,1239.5,,1390.9,1394.2,1334.0,,2020 Cherbourg CH SF,30.4,1634.8,1488.7
Ramkumar Ramanathan,312,28.2,1426.8,,1376.9,1330.4,1427.3,,1401.8,1378.6,1427.0,,2018 Nanchang CH R16,23.4,1606.0,
Dmitry Popko,313,25.9,1424.6,,1407.5,1365.8,1287.8,,1416.1,1395.2,1356.2,,2020 Bangkok CH QF,23.2,1617.7,
Juan Bautista Otegui,314,23.7,1424.4,,1318.5,1357.4,-,,1371.5,1390.9,1412.2,,2022 Temuco CH R16,23.7,1458.7,
Denis Istomin,315,36.2,1424.2,,1404.3,1387.4,1433.5,,1414.2,1405.8,1428.8,,2012 Indian Wells R32,25.4,1849.3,
Miljan Zekic,316,34.6,1424.1,,1317.9,1382.4,1367.9,,1371.0,1403.3,1396.0,,2016 Banja Luka CH SF,28.1,1606.7,1463.5
Renzo Olivo,317,30.9,1424.0,,1300.9,1392.9,1339.0,,1362.5,1408.4,1381.5,,2015 Buenos Aires R32,22.9,1651.7,1342.8
Steven Diez,318,31.9,1422.2,,1323.3,1412.6,1285.6,,1372.7,1417.4,1353.9,,2019 Ningbo CH SF,28.5,1602.1,
Seong Chan Hong,319,25.6,1422.1,,1376.0,1177.9,1362.0,,1399.0,1300.0,1392.0,,2023 Waco CH R16,25.6,1471.5,1515.2
Valentin Royer,320,21.7,1420.6,,1354.8,-,-,,1387.7,1320.3,1410.3,,2023 Pau CH R32,21.7,1429.8,
Raphael Collignon,321,21.1,1419.1,,1360.7,1261.1,-,,1389.9,1340.1,1409.6,,2023 Koblenz CH R16,21.0,1500.5,1470.0
Daniel Michalski,322,23.1,1419.0,,1415.9,1375.4,1500.0,,1417.4,1397.2,1459.5,,2018 Sopot CH R32,18.5,1576.1,1500.0
Dragos Nicolae Madaras,323,25.0,1418.1,,1302.6,1376.7,1324.2,,1360.4,1397.4,1371.2,,2022 Banja Luka CH QF,24.9,1457.0,
Federico Gaio,324,31.0,1417.8,,1354.4,1393.9,1369.2,,1386.1,1405.8,1393.5,,2019 San Benedetto CH QF,27.3,1603.5,1582.0
Nicolas Mejia,325,23.0,1415.9,,1331.6,1372.2,-,,1373.7,1394.1,1407.9,,2021 Los Cabos Qual,21.4,1523.9,1473.2
Andrea Arnaboldi,326,35.1,1415.6,,1289.0,1407.4,1453.1,,1352.3,1411.5,1434.4,,2015 Cortina CH QF,27.6,1593.8,
Roman Andres Burruchaga,327,21.1,1413.5,,1276.7,1417.8,-,,1345.1,1415.7,1406.7,,2022 Sao Leopoldo CH R16,20.8,1516.4,
Lorenzo Giustino,328,31.4,1411.7,,1317.9,1373.4,1210.7,,1364.8,1392.5,1311.2,,2019 Blois CH QF,27.7,1628.9,1449.6
Tristan Schoolkate,329,21.9,1410.7,,1364.5,1145.0,-,,1387.6,1277.9,1405.3,,2023 Burnie CH R32,21.9,1448.3,1536.9
Govind Nanda,330,21.6,1410.4,,1313.9,1276.0,-,,1362.1,1343.2,1405.2,,2022 Charleston CH R32,21.6,1488.3,
Prajnesh Gunneswaran,331,33.2,1408.1,,1368.6,1258.5,1279.2,,1388.3,1333.3,1343.6,,2019 Anning CH SF,29.4,1728.3,
Lucas Gerch,332,28.2,1407.5,,1316.1,1336.3,-,,1361.8,1371.9,1403.7,,2022 Champaign CH R32,27.9,1527.4,
Gabriel Debru,333,17.1,1406.7,,1328.6,1186.5,-,,1367.7,1296.6,1403.4,,2023 Cherbourg CH R16,17.1,1484.7,1480.4
Kacper Zuk,334,24.0,1403.8,,1335.1,1379.0,1398.9,,1369.5,1391.4,1401.4,,2021 Prague 1 CH R32,22.2,1745.0,
Nick Chappell,335,30.4,1403.2,,1386.5,1097.7,1355.2,,1394.9,1250.4,1379.2,,2021 Potchefstroom 1 CH QF,28.3,1444.2,1504.4
Hernan Casanova,336,29.0,1401.6,,1168.3,1381.3,-,,1285.0,1391.4,1400.8,,2022 Buenos Aires CH R32,28.6,1457.4,1442.1
Jerome Kym,337,19.6,1401.0,,1325.0,1313.8,-,,1363.0,1357.4,1400.5,,2022 Verona CH R16,19.4,1490.7,
Edan Leshem,338,25.9,1398.7,,1339.4,1428.1,1500.0,,1369.1,1413.4,1449.4,,2016 Gimcheon CH R16,19.3,1509.5,1430.0
Jay Clarke,339,24.5,1398.2,,1333.4,1284.2,1255.6,,1365.8,1341.2,1326.9,,2019 Nanchang CH R32,20.7,1633.3,1410.2
Rio Noguchi,340,24.1,1396.6,,1354.8,1150.2,-,,1375.7,1273.4,1398.3,,2022 Playford CH SF,23.8,1501.5,1443.7
Duje Ajdukovic,341,21.7,1395.5,,1273.3,1333.2,1445.8,,1334.4,1364.4,1420.7,,2021 Antalya 1 CH R16,19.9,1597.6,
Adrian Menendez Maceiras,342,36.8,1393.1,,1361.7,1336.9,1339.5,,1377.4,1365.0,1366.3,,2015 Leon CH SF,29.4,1615.3,
Tristan Lamasine,343,29.6,1392.9,,1376.2,1322.1,1475.7,,1384.5,1357.5,1434.3,,2015 Alphen CH QF,22.4,1624.7,
Santiago Fa Rodriguez Taverna,344,23.5,1392.8,,1181.7,1429.9,1404.9,,1287.3,1411.3,1398.8,,2022 Concepcion CH SF,22.5,1654.5,
Thiago Agustin Tirante,345,21.9,1392.8,,1267.3,1373.6,1427.9,,1330.0,1383.2,1410.4,,2021 Ambato CH F,20.4,1663.6,
Nick Hardt,346,22.4,1391.5,,1316.1,1277.8,-,,1353.8,1334.6,1395.7,,2022 Saint Tropez CH R32,22.0,1460.5,
Ivan Gakhov,347,26.3,1391.3,,1144.7,1396.8,-,,1268.0,1394.1,1395.7,,2022 Maia CH R32,26.0,1472.1,
Clement Chidekh,348,21.6,1390.9,,1314.7,-,-,,1352.8,1305.4,1395.4,,2023 Montpellier Qual,21.6,1476.1,
Benjamin Hassan,349,28.0,1390.2,,1313.8,1402.6,-,,1352.0,1396.4,1395.1,,2019 Prostejov CH R16,24.3,1631.1,1395.5
Filip Horansky,350,29.7,1388.2,,1357.3,1390.1,1196.5,,1372.7,1389.2,1292.3,,2021 Quimper 1 CH SF,28.0,1586.6,
Elmar Ejupovic,351,30.0,1387.4,,1269.4,1307.5,-,,1328.4,1347.5,1393.7,,2023 Oeiras 1 CH R32,29.9,1405.9,1429.7
Juan Bautista Torres,352,20.9,1387.2,,1180.3,1370.6,-,,1283.7,1378.9,1393.6,,2022 Todi CH R32,20.2,1573.7,1398.5
Marek Gengel,353,27.4,1385.7,,1316.9,1205.3,-,,1351.3,1295.5,1392.8,,2023 Nonthaburi 2 CH R16,27.3,1490.8,1391.4
Mirza Basic,354,31.6,1385.3,,1346.5,1327.7,1281.6,,1365.9,1356.5,1333.4,,2018 Sofia F,26.5,1710.6,
Alexey Vatutin,355,30.3,1382.9,,1319.2,1301.4,1328.3,,1351.1,1342.2,1355.6,,2018 Marrakech R16,25.4,1623.4,1543.6
Antoine Hoang,356,27.2,1380.8,,1288.1,1345.1,1573.2,,1334.5,1363.0,1477.0,,2019 Montpellier R32,23.2,1715.7,
