Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,27.1,2192.0,,1,2138.7,1,2115.3,1,1956.1,,2214.1,2025-05,,1,0,2185.3
Iga Swiatek,2,24.0,2134.9,,2,2089.3,3,2066.7,2,1896.8,,2291.0,2024-07,,4,-0.69,2099.9
Coco Gauff,3,21.2,2132.4,,3,2059.7,2,2073.7,3,1889.0,,2155.7,2024-01,,2,0.41,2138.8
Qinwen Zheng,4,22.6,2053.8,,5,1993.9,4,1995.1,23,1743.4,,2098.3,2024-11,,6,-0.41,2018.7
Mirra Andreeva,5,18.1,2045.2,,4,2050.6,5,1949.8,20,1750.0,,2159.2,2025-03,,7,-0.34,2017.1
Jessica Pegula,6,31.3,2024.3,,6,1985.2,10,1874.5,4,1858.9,,2094.9,2024-01,,3,0.69,2025.2
Jasmine Paolini,7,29.4,2010.4,,9,1930.9,6,1942.3,7,1824.1,,2034.9,2025-05,,5,0.34,2029.7
Madison Keys,8,30.3,2008.3,,8,1954.5,9,1917.2,9,1809.7,,2090.1,2016-08,,8,0,1990.4
Elena Rybakina,9,25.9,2004.8,,7,1956.0,8,1927.3,5,1842.2,,2155.6,2024-04,,11,-0.20,1983.3
Elina Svitolina,10,30.7,1999.3,,10,1922.0,7,1930.6,10,1801.9,,2120.6,2018-05,,13,-0.26,2061.3
Paula Badosa,11,27.5,1941.9,,12,1897.1,11,1842.2,12,1777.1,,2078.1,2022-01,,9,0.20,1903.5
Ekaterina Alexandrova,12,30.6,1940.2,,18,1859.3,14,1834.8,8,1810.6,,1977.2,2020-02,,17,-0.35,2007.9
Amanda Anisimova,13,23.7,1935.9,,13,1896.1,22,1805.1,14,1769.5,,2013.4,2022-08,,12,0.08,1941.0
Marketa Vondrousova,14,25.9,1932.6,,25,1826.6,23,1800.8,6,1829.6,,2062.5,2023-08,,73,-1.65,2022.6
Karolina Muchova,15,28.7,1930.2,,11,1913.6,27,1788.4,28,1723.1,,2029.1,2023-08,,14,0.07,1810.9
Elise Mertens,16,29.5,1925.6,,15,1866.5,13,1836.3,19,1754.1,,2042.7,2021-04,,23,-0.36,1980.9
Belinda Bencic,17,28.2,1907.1,,14,1877.0,41,1750.6,42,1698.0,,2100.0,2015-09,,35,-0.72,1922.9
Emma Raducanu,18,22.6,1899.8,,22,1843.5,25,1793.8,29,1721.2,,1998.0,2021-08,,40,-0.80,1878.5
Liudmila Samsonova,19,26.5,1899.2,,24,1833.9,21,1805.9,15,1769.2,,1984.3,2023-10,,19,0,1913.0
Emma Navarro,20,24.0,1893.2,,17,1861.1,26,1789.2,18,1759.0,,2002.7,2024-08,,10,0.69,1862.3
Jelena Ostapenko,21,28.0,1892.2,,26,1823.7,12,1837.9,11,1800.9,,2029.5,2017-10,,21,0,1887.5
Victoria Azarenka,22,35.8,1886.2,,23,1842.8,34,1774.7,24,1741.5,,2312.3,2013-03,,87,-1.37,1796.8
Mccartney Kessler,23,25.9,1886.1,,16,1863.3,98,1636.8,13,1770.5,,1933.3,2025-03,,30,-0.27,1902.2
Linda Noskova,24,20.5,1883.2,,19,1853.3,53,1729.2,31,1718.8,,1946.1,2025-02,,27,-0.12,1880.7
Marta Kostyuk,25,22.9,1882.7,,21,1845.9,20,1809.8,53,1670.7,,1986.1,2024-04,,26,-0.04,1836.7
Danielle Collins,26,31.4,1878.5,,32,1808.6,15,1825.8,49,1679.0,,2061.1,2024-05,,54,-0.73,1835.3
Clara Tauson,27,22.5,1878.3,,20,1852.5,36,1767.7,66,1639.1,,1934.9,2022-01,,22,0.20,1896.1
Diana Shnaider,28,21.2,1872.7,,31,1810.8,19,1811.0,21,1747.9,,1976.1,2024-08,,15,0.62,1837.8
Anastasia Potapova,29,24.2,1871.1,,30,1810.8,18,1811.1,48,1682.3,,1920.5,2023-06,,44,-0.42,1868.8
Peyton Stearns,30,23.7,1868.8,,39,1789.7,17,1813.9,82,1601.1,,1925.1,2025-05,,36,-0.18,1869.4
Maya Joint,31,19.1,1867.5,,49,1763.7,31,1782.5,22,1747.2,,1867.5,2025-06,,41,-0.28,1908.1
Naomi Osaka,32,27.6,1865.1,,28,1822.6,35,1769.8,54,1670.7,,2193.3,2021-03,,53,-0.50,1845.2
Sofia Kenin,33,26.6,1863.4,,34,1805.3,32,1778.5,46,1684.9,,2057.0,2020-02,,28,0.16,1885.0
Olga Danilovic,34,24.4,1858.1,,54,1753.7,16,1815.6,61,1648.2,,1883.7,2025-05,,37,-0.08,1856.6
Katie Boulter,35,28.8,1855.8,,29,1813.7,51,1732.8,16,1763.4,,1894.3,2024-03,,43,-0.21,1829.9
Anastasia Pavlyuchenkova,36,33.9,1850.9,,27,1823.7,42,1749.2,51,1676.1,,2058.1,2011-05,,50,-0.33,1776.3
Caroline Wozniacki,37,34.1,1844.9,,35,1805.1,56,1727.8,25,1737.0,,2255.1,2011-04,,167,-1.51,
Daria Kasatkina,38,28.1,1842.0,,33,1806.2,28,1787.3,27,1727.4,,2036.5,2018-03,,18,0.75,1710.1
Dayana Yastremska,39,25.1,1840.2,,47,1771.9,43,1748.1,40,1706.6,,1978.4,2019-02,,42,-0.07,1905.8
Lois Boisson,40,22.0,1839.4,,167,1563.3,24,1795.1,88,1594.7,,1846.4,2025-05,,66,-0.50,1904.7
Tereza Valentova,41,18.2,1837.2,,43,1778.5,30,1782.7,90,1593.6,,1837.2,2025-06,,135,-1.19,1852.5
Anna Kalinskaya,42,26.5,1834.4,,38,1791.0,58,1724.5,37,1710.7,,1948.6,2024-04,,39,0.07,1722.9
Magda Linette,43,33.3,1834.4,,44,1776.8,37,1767.4,57,1656.8,,1866.6,2023-02,,29,0.39,1819.7
Ons Jabeur,44,30.8,1831.4,,40,1787.8,40,1751.6,34,1713.1,,2110.5,2022-06,,59,-0.29,1761.9
Victoria Mboko,45,18.7,1827.7,,57,1742.4,49,1740.5,94,1588.9,,1827.7,2025-05,,97,-0.77,1901.9
Maria Sakkari,46,29.9,1827.6,,37,1799.6,29,1783.8,59,1654.9,,2067.5,2022-03,,77,-0.52,1764.0
Veronika Kudermetova,47,28.1,1823.7,,46,1772.7,39,1758.3,39,1707.1,,1981.1,2023-05,,46,0.02,1819.3
Yulia Putintseva,48,30.4,1821.1,,42,1778.8,38,1759.7,50,1678.1,,1933.4,2025-01,,33,0.37,1668.8
Xin Yu Wang,49,23.7,1819.8,,58,1739.2,80,1680.6,17,1760.5,,1834.8,2024-07,,32,0.43,1875.9
Elena Gabriela Ruse,50,27.5,1818.0,,53,1753.9,55,1728.1,32,1716.1,,1845.7,2022-02,,58,-0.15,1871.5
Katerina Siniakova,51,29.1,1813.4,,48,1770.7,68,1699.2,26,1729.3,,1950.5,2017-01,,81,-0.46,1800.3
Donna Vekic,52,28.9,1813.0,,51,1762.2,46,1744.5,35,1712.9,,1947.0,2019-08,,25,0.73,1677.8
Ashlyn Krueger,53,21.1,1809.6,,36,1803.4,74,1690.9,71,1631.2,,1896.7,2025-02,,31,0.54,1763.5
Marie Bouzkova,54,26.9,1801.9,,50,1762.5,48,1742.2,67,1638.8,,1958.3,2022-10,,48,0.12,1761.5
Rebeka Masarova,55,25.8,1801.8,,70,1716.4,52,1732.5,52,1673.4,,1817.5,2023-04,,100,-0.60,1860.9
Sorana Cirstea,56,35.2,1801.2,,41,1787.7,65,1701.7,75,1618.7,,1928.2,2009-08,,168,-1.10,1713.2
Beatriz Haddad Maia,57,29.0,1797.8,,61,1733.3,44,1747.9,41,1698.9,,1945.0,2022-08,,20,1.05,1727.5
Rebecca Sramkova,58,28.6,1796.8,,56,1745.9,83,1677.4,69,1633.3,,1821.7,2024-11,,34,0.53,1790.6
Iva Jovic,59,17.5,1795.0,,97,1658.6,81,1680.2,30,1720.6,,1795.0,2025-06,,89,-0.41,1820.2
Sara Bejlek,60,19.3,1792.9,,102,1651.5,33,1777.2,150,1507.0,,1792.9,2025-06,,114,-0.64,1851.8
Leylah Fernandez,61,22.7,1789.4,,45,1776.8,86,1667.6,47,1682.8,,1977.3,2022-03,,38,0.47,1704.8
