Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Ashleigh Barty,1,25.7,2180.7,,2071.5,1891.6,1773.1,,2126.1,2036.1,1976.9,,2021 Us Open R64,25.3,2219.9,2114.8
Iga Swiatek,2,21.2,2164.6,,2052.7,2039.2,1587.6,,2108.6,2101.9,1876.1,,2022 Wimbledon R64,21.0,2264.3,2184.1
Simona Halep,3,30.8,2080.3,,1964.8,1843.7,1778.8,,2022.5,1962.0,1929.5,,2015 Stuttgart QF,23.5,2177.7,2149.4
Ons Jabeur,4,27.9,2069.1,,1882.5,1858.7,1820.0,,1975.8,1963.9,1944.6,,2022 Wimbledon SF,27.8,2106.5,2071.8
Cori Gauff,5,18.4,2028.2,,1875.4,1867.2,1704.6,,1951.8,1947.7,1866.4,,2022 Toronto R16,18.4,2044.3,2043.5
Paula Badosa,6,24.7,2002.2,,1914.3,1837.8,1540.0,,1958.2,1920.0,1771.1,,2022 Australian Open R32,24.1,2084.0,1945.0
Daria Kasatkina,7,25.2,1995.9,,1873.7,1771.2,1620.7,,1934.8,1883.6,1808.3,,2018 Indian Wells SF,20.8,2046.8,2031.8
Amanda Anisimova,8,20.9,1986.9,,1822.4,1787.5,1626.7,,1904.7,1887.2,1806.8,,2022 San Jose R16,20.9,2009.7,2004.7
Marketa Vondrousova,9,22.8,1980.2,,1912.1,1713.3,1314.1,,1946.1,1846.7,1647.1,,2019 Roland Garros SF,19.9,2059.8,1947.0
Petra Kvitova,10,32.4,1976.1,,1887.9,1799.0,1744.6,,1932.0,1887.6,1860.3,,2012 Sydney QF,21.8,2174.7,1989.8
Elena Rybakina,11,23.1,1975.5,,1862.7,1708.8,1796.8,,1919.1,1842.1,1886.1,,2020 Dubai SF,20.6,2032.1,1987.0
Jessica Pegula,12,28.4,1968.2,,1852.0,1719.9,1468.1,,1910.1,1844.1,1718.1,,2022 Wimbledon R64,28.3,1990.9,1963.5
Belinda Bencic,13,25.4,1966.7,,1865.3,1740.2,1677.5,,1916.0,1853.4,1822.1,,2016 St. Petersburg SF,18.9,2121.2,1938.3
Anett Kontaveit,14,26.6,1966.0,,1932.8,1713.3,1506.0,,1949.4,1839.6,1736.0,,2022 Indian Wells R64,26.2,2105.9,1811.3
Aryna Sabalenka,15,24.2,1960.4,,1833.5,1805.0,1681.7,,1897.0,1882.7,1821.1,,2021 Rome R32,23.0,2128.0,1915.5
Naomi Osaka,16,24.8,1946.8,,1901.5,1559.7,1500.0,,1924.1,1753.2,1723.4,,2021 Miami R16,23.4,2199.7,1870.9
Maria Sakkari,17,27.0,1945.7,,1894.8,1777.0,1554.8,,1920.2,1861.3,1750.2,,2022 Indian Wells SF,26.6,2070.2,1839.3
Danielle Collins,18,28.5,1944.6,,1935.6,1657.3,1432.3,,1940.1,1800.9,1688.5,,2022 Australian Open SF,28.0,2048.1,1790.2
Caroline Garcia,19,28.8,1938.9,,1769.9,1775.1,1666.4,,1854.4,1857.0,1802.6,,2017 Singapore RR,24.0,2043.7,2087.1
Karolina Pliskova,20,30.4,1931.5,,1866.5,1747.4,1721.0,,1899.0,1839.5,1826.2,,2019 Wimbledon R32,27.2,2087.7,1864.6
Madison Keys,21,27.4,1931.1,,1854.2,1699.8,1655.4,,1892.7,1815.4,1793.2,,2016 Olympics QF,21.4,2091.0,1957.9
Jelena Ostapenko,22,25.1,1930.5,,1862.8,1624.2,1740.6,,1896.6,1777.4,1835.6,,2022 Doha QF,24.7,2034.9,1881.6
Marie Bouzkova,23,24.0,1918.2,,1802.5,1539.7,1575.4,,1860.4,1728.9,1746.8,,2022 Cincinnati Qual,24.0,1918.2,2000.0
Veronika Kudermetova,24,25.3,1912.6,,1809.0,1752.3,1604.1,,1860.8,1832.4,1758.3,,2021 Roland Garros R128,24.1,1971.8,1907.5
Angelique Kerber,25,34.4,1910.0,,1810.9,1707.1,1791.6,,1860.4,1808.5,1850.8,,2016 Singapore SF,28.7,2144.6,1804.5
Beatriz Haddad Maia,26,26.2,1906.4,,1776.3,1613.5,1691.8,,1841.3,1760.0,1799.1,,2022 Toronto SF,26.1,1926.5,1979.5
Karolina Muchova,27,25.9,1898.7,,1819.9,1651.7,1541.4,,1859.3,1775.2,1720.1,,2021 Australian Open QF,24.4,1997.1,1793.0
Liudmila Samsonova,28,23.7,1897.7,,1847.7,1488.3,1568.9,,1872.7,1693.0,1733.3,,2021 Wimbledon R32,22.6,1904.6,1935.5
Garbine Muguruza,29,28.8,1891.2,,1887.4,1767.4,1584.4,,1889.3,1829.3,1737.8,,2017 US Open R32,23.8,2109.8,1648.9
Bianca Andreescu,30,22.1,1889.5,,1838.0,1666.5,1500.4,,1863.7,1778.0,1694.9,,2019 Beijing R16,19.2,2158.2,1844.8
Victoria Azarenka,31,33.0,1888.3,,1800.4,1615.2,1500.0,,1844.3,1751.8,1694.1,,2013 Indian Wells R16,23.5,2325.6,1886.2
Elina Svitolina,32,27.5,1883.1,,1783.5,1842.3,1535.0,,1833.3,1862.7,1709.0,,2018 Roland Garros R64,23.7,2113.4,1552.2
Anastasia Pavlyuchenkova,33,30.8,1877.2,,1787.0,1719.9,1481.4,,1832.1,1798.6,1679.3,,2011 Roland Garros R16,19.8,2062.6,
Ajla Tomljanovic,34,29.2,1872.2,,1746.7,1617.6,1660.5,,1809.5,1744.9,1766.3,,2022 Cincinnati R16,29.2,1879.8,1946.7
Shelby Rogers,35,29.8,1854.0,,1799.8,1555.4,1499.5,,1826.9,1704.7,1676.7,,2021 Charleston 2 R16,28.4,1874.2,1881.5
Camila Giorgi,36,30.6,1851.2,,1750.1,1634.8,1625.0,,1800.7,1743.0,1738.1,,2021 Montreal SF,29.6,1947.8,1785.0
Jil Teichmann,37,25.0,1847.5,,1732.0,1764.2,1219.7,,1789.8,1805.9,1533.6,,2022 Roland Garros R32,24.8,1937.4,1824.7
Emma Raducanu,38,19.7,1842.1,,1727.9,1541.0,1505.3,,1785.0,1691.5,1673.7,,2021 Us Open F,18.7,2004.8,1811.8
Marta Kostyuk,39,20.1,1840.1,,1770.0,1612.9,1502.1,,1805.0,1726.5,1671.1,,2021 Chicago 1 R16,19.1,1861.2,1847.2
Qinwen Zheng,40,19.8,1837.9,,1717.3,1747.1,1410.0,,1777.6,1792.5,1624.0,,2022 Valencia 125 F,19.6,1886.0,1849.3
Elise Mertens,41,26.7,1836.3,,1773.7,1760.7,1549.2,,1805.0,1798.5,1692.7,,2021 Madrid R16,25.4,2045.3,1769.1
Sara Sorribes Tormo,42,25.8,1832.8,,1706.4,1717.7,1492.5,,1769.6,1775.2,1662.7,,2021 Us Open R64,24.8,1908.9,1804.7
Aliaksandra Sasnovich,43,28.4,1831.6,,1777.4,1633.7,1434.4,,1804.5,1732.7,1633.0,,2019 Australian Open R64,24.8,1943.5,1835.2
Irina Camelia Begu,44,31.9,1831.3,,1690.3,1710.8,1459.0,,1760.8,1771.0,1645.2,,2016 Roland Garros R32,25.7,1942.3,1825.2
Alison Riske Amritraj,45,32.1,1830.4,,1762.4,1458.3,1640.6,,1796.4,1644.3,1735.5,,2020 Australian Open R32,29.5,1911.8,1824.1
Bernarda Pera,46,27.7,1830.1,,1619.1,1783.8,1337.2,,1724.6,1806.9,1583.6,,2022 Cleveland QF,27.7,1842.3,1907.9
Lesia Tsurenko,47,33.1,1830.0,,1675.5,1651.3,1629.4,,1752.8,1740.7,1729.7,,2018 Brisbane SF,29.5,1943.9,1896.4
Yulia Putintseva,48,27.6,1824.7,,1722.6,1706.6,1434.6,,1773.6,1765.6,1629.7,,2020 Roland Garros R128,25.7,1912.9,1758.0
Anhelina Kalinina,49,25.5,1824.1,,1655.4,1716.8,1437.9,,1739.8,1770.5,1631.0,,2022 Eastbourne R16,25.3,1871.5,1807.2
Petra Martic,50,31.5,1823.4,,1654.0,1763.5,1531.1,,1738.7,1793.4,1677.3,,2019 Wuhan R16,28.6,1978.0,1848.3
Kaia Kanepi,51,37.1,1823.2,,1771.4,1658.9,1437.5,,1797.3,1741.0,1630.4,,2010 Beijing R64,25.3,1992.9,1792.3
