Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Ashleigh Barty,1,25.7,2180.6,,2071.5,1891.5,1773.2,,2126.0,2036.0,1976.9,,2021 Us Open R64,25.3,2219.8,2114.7
Iga Swiatek,2,20.8,2149.2,,2061.8,1960.3,1583.6,,2105.5,2054.7,1866.4,,2022 Indian Wells F,20.8,2149.2,2209.4
Anett Kontaveit,3,26.2,2090.7,,2012.7,1720.5,1517.7,,2051.7,1905.6,1804.2,,2022 Indian Wells R64,26.2,2105.8,2047.5
Maria Sakkari,4,26.6,2060.6,,1972.3,1787.6,1500.8,,2016.5,1924.1,1780.7,,2022 Indian Wells SF,26.6,2070.0,2072.5
Paula Badosa,5,24.3,2051.0,,1928.5,1844.8,1505.5,,1989.7,1947.9,1778.3,,2022 Australian Open R32,24.2,2083.9,1988.7
Simona Halep,6,30.4,2025.0,,1919.9,1868.6,1702.6,,1972.4,1946.8,1863.8,,2015 Stuttgart QF,23.6,2177.7,1970.7
Danielle Collins,7,28.2,2019.9,,1927.5,1715.1,1476.5,,1973.7,1867.5,1748.2,,2022 Australian Open SF,28.1,2048.0,1879.5
Ons Jabeur,8,27.5,2009.0,,1895.3,1710.0,1745.6,,1952.2,1859.5,1877.3,,2021 Indian Wells QF,27.1,2041.0,1820.7
Jelena Ostapenko,9,24.7,2007.0,,1899.9,1681.6,1761.1,,1953.5,1844.3,1884.1,,2022 Doha QF,24.7,2034.7,2028.0
Victoria Azarenka,10,32.6,2005.2,,1912.2,1678.2,1563.2,,1958.7,1841.7,1784.2,,2013 Indian Wells R16,23.6,2325.6,1813.2
Garbine Muguruza,11,28.4,1993.6,,1906.1,1861.3,1671.5,,1949.9,1927.4,1832.6,,2017 US Open R32,23.9,2109.6,1730.7
Karolina Pliskova,12,30.0,1993.6,,1876.4,1851.8,1772.1,,1935.0,1922.7,1882.9,,2019 Wimbledon R32,27.3,2087.5,
Naomi Osaka,13,24.4,1991.0,,1937.3,1570.3,1500.0,,1964.2,1780.7,1745.5,,2021 Miami R16,23.4,2199.5,1813.1
Marketa Vondrousova,14,22.7,1981.4,,1912.2,1723.8,1314.1,,1946.8,1852.6,1647.8,,2019 Roland Garros SF,19.9,2059.6,1943.3
