Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Lesia Tsurenko,17,34.1,1913.8,,1779.8,1734.0,1625.6,,1846.8,1823.9,1769.7,,2018 Brisbane SF,29.5,1944.0,1968.1
Beatriz Haddad Maia,18,27.1,1913.6,,1766.4,1738.7,1698.7,,1840.0,1826.1,1806.1,,2023 Montreal R64,27.1,1929.8,1933.5
Ekaterina Alexandrova,19,28.6,1910.4,,1727.0,1644.5,1702.7,,1818.7,1777.4,1806.5,,2020 St. Petersburg R16,25.2,1974.6,1961.6
Daria Kasatkina,20,26.2,1909.9,,1784.7,1780.9,1618.0,,1847.3,1845.4,1763.9,,2018 Indian Wells SF,20.8,2046.9,1910.8
Elina Svitolina,21,28.9,1902.6,,1788.9,1787.4,1610.1,,1845.8,1845.0,1756.4,,2018 Roland Garros R64,23.7,2113.5,1939.1
Caroline Garcia,22,29.8,1899.5,,1808.9,1745.6,1677.4,,1854.2,1822.5,1788.4,,2017 Singapore RR,24.0,2043.8,1805.2
Danielle Collins,23,29.6,1897.7,,1856.1,1610.2,1428.9,,1876.9,1753.9,1663.3,,2022 Australian Open SF,28.0,2048.1,1867.4
Paula Badosa,24,25.6,1894.4,,1739.5,1770.4,1542.0,,1817.0,1832.4,1718.2,,2022 Australian Open R32,24.1,2084.0,2008.5
Qinwen Zheng,25,20.8,1888.2,,1812.7,1821.7,1336.6,,1850.4,1855.0,1612.4,,2023 Miami R32,20.4,1939.2,1876.3
Anastasia Potapova,26,22.3,1887.3,,1750.0,1755.2,1589.0,,1818.6,1821.3,1738.1,,2023 Birmingham QF,22.2,1914.0,1905.1
Mirra Andreeva,27,16.2,1884.3,,1521.9,1726.7,1561.1,,1703.1,1805.5,1722.7,,2023 Wimbledon R32,16.1,1944.8,1895.9
Victoria Azarenka,28,34.0,1876.2,,1822.3,1593.2,1509.3,,1849.3,1734.7,1692.8,,2013 Indian Wells R16,23.5,2327.7,1800.8
Donna Vekic,29,27.1,1871.2,,1789.5,1597.3,1633.0,,1830.3,1734.3,1752.1,,2019 Us Open R16,23.1,1950.5,1857.5
Anna Kalinskaya,30,24.4,1870.5,,1741.7,1614.3,1474.3,,1806.1,1742.4,1672.4,,2023 Rome R64,24.4,1870.5,1905.5
Karolina Pliskova,31,31.3,1869.6,,1832.3,1729.3,1645.4,,1850.9,1799.5,1757.5,,2019 Wimbledon R32,27.2,2087.8,1768.3
Ajla Tomljanovic,32,29.5,1859.2,,1739.4,1617.5,1660.5,,1799.3,1738.3,1759.8,,2022 Us Open R16,29.3,1904.9,
Elisabetta Cocciaretto,33,22.4,1848.0,,1641.6,1744.5,1474.7,,1744.8,1796.3,1661.3,,2023 Lausanne F,22.4,1848.0,1882.7
Garbine Muguruza,34,29.3,1844.7,,1816.8,1767.3,1584.4,,1830.8,1806.0,1714.6,,2017 US Open R32,23.8,2109.9,
Marta Kostyuk,35,21.1,1843.2,,1781.7,1605.0,1496.2,,1812.5,1724.1,1669.7,,2023 Austin F,20.6,1880.9,1833.1
Emma Raducanu,36,20.4,1842.9,,1760.7,1511.0,1505.3,,1801.8,1676.9,1674.1,,2021 Us Open F,18.7,2004.8,1755.5
Camila Giorgi,37,31.6,1842.1,,1772.5,1657.2,1573.4,,1807.3,1749.7,1707.8,,2021 Montreal SF,29.6,1947.8,1828.6
Sorana Cirstea,38,33.3,1839.6,,1782.6,1621.3,1558.4,,1811.1,1730.4,1699.0,,2013 US Open R128,23.3,1907.7,1847.1
Irina Camelia Begu,39,32.8,1837.0,,1677.5,1740.4,1456.9,,1757.2,1788.7,1647.0,,2016 Roland Garros R32,25.7,1942.4,1811.5
Anastasia Pavlyuchenkova,40,32.0,1834.0,,1730.2,1715.5,1481.4,,1782.1,1774.7,1657.7,,2011 Roland Garros R16,19.8,2062.7,1770.9
Bianca Andreescu,41,23.1,1832.1,,1818.4,1633.3,1467.4,,1825.2,1732.7,1649.8,,2019 Beijing R16,19.2,2158.2,1747.6
Elise Mertens,42,27.7,1830.3,,1757.3,1734.2,1537.2,,1793.8,1782.3,1683.8,,2021 Madrid R16,25.4,2045.3,1789.2
Ana Bogdan,43,30.6,1820.0,,1627.8,1718.1,1570.5,,1723.9,1769.1,1695.3,,2023 Lausanne R16,30.6,1820.0,1881.4
Camila Osorio,44,21.5,1819.5,,1694.2,1687.8,1474.7,,1756.9,1753.6,1647.1,,2023 Roland Garros Qual,21.4,1867.3,1809.0
Katerina Siniakova,45,27.2,1814.2,,1676.4,1667.3,1603.9,,1745.3,1740.8,1709.1,,2017 Shenzhen F,20.6,1934.9,1768.4
Leylah Fernandez,46,20.9,1810.7,,1771.1,1526.9,1418.8,,1790.9,1668.8,1614.7,,2022 Indian Wells R32,19.4,1974.1,1823.8
Petra Martic,47,32.5,1810.5,,1674.7,1746.1,1549.9,,1742.6,1778.3,1680.2,,2019 Wuhan R16,28.6,1978.0,1793.2
Marie Bouzkova,48,25.0,1810.3,,1718.1,1559.4,1554.9,,1764.2,1684.9,1682.6,,2022 Guadalajara 2 R16,24.2,1941.1,1764.7
Shelby Rogers,49,30.7,1808.5,,1758.8,1564.4,1465.5,,1783.7,1686.4,1637.0,,2021 Charleston 2 R16,28.4,1874.2,1739.4
Sloane Stephens,50,30.3,1808.0,,1664.0,1736.9,1522.9,,1736.0,1772.5,1665.4,,2017 US Open F,24.4,2022.3,1825.2
Sara Sorribes Tormo,51,26.7,1797.3,,1685.9,1685.7,1485.0,,1741.6,1741.5,1641.1,,2021 Us Open R64,24.8,1908.9,1756.5
Magda Linette,52,31.4,1795.5,,1745.1,1540.2,1497.4,,1770.3,1667.9,1646.5,,2023 Merida R32,31.0,1859.0,1749.4
Mayar Sherif,53,27.2,1788.8,,1411.1,1792.3,1382.3,,1600.0,1790.6,1585.5,,2023 Bad Homburg R32,27.1,1847.1,1775.9
Amanda Anisimova,54,21.6,1783.8,,1666.7,1647.2,1526.7,,1725.3,1715.5,1655.3,,2022 San Jose R16,20.9,2009.7,1593.1
Rebeka Masarova,55,23.9,1781.7,,1666.2,1601.8,1405.7,,1723.9,1691.8,1593.7,,2023 Madrid R64,23.7,1799.5,1798.8
Lauren Davis,56,29.8,1777.3,,1704.2,1598.7,1476.6,,1740.7,1688.0,1626.9,,2017 Indian Wells R32,23.4,1901.8,1770.7
Jasmine Paolini,57,27.5,1773.1,,1636.2,1677.8,1311.0,,1704.6,1725.5,1542.1,,2022 W100 Les Franqueses del Valles F,26.8,1808.8,1795.4
Laura Siegemund,58,35.3,1771.6,,1698.1,1614.1,1470.7,,1734.9,1692.9,1621.2,,2016 Madrid R32,28.1,1919.0,1818.5
Anhelina Kalinina,59,26.4,1771.5,,1681.5,1728.9,1411.6,,1726.5,1750.2,1591.6,,2022 Eastbourne R16,25.3,1871.5,1691.0
Linda Noskova,60,18.6,1770.9,,1746.5,1585.6,1338.3,,1758.7,1678.3,1554.6,,2023 Lyon R16,18.2,1863.0,1762.1
Anna Blinkova,61,24.9,1770.3,,1630.3,1609.8,1536.0,,1700.3,1690.0,1653.1,,2020 Shenzhen R32,21.3,1804.3,1795.5
Anett Kontaveit,62,27.5,1767.4,,1773.8,1530.3,1487.7,,1770.6,1648.9,1627.6,,2022 Indian Wells R64,26.2,2105.9,1591.3
Emma Navarro,63,22.1,1762.5,,1456.6,1632.0,1528.3,,1609.5,1697.2,1645.4,,2023 Bastad 125 SF,22.1,1802.5,1773.4
Yulia Putintseva,64,28.5,1756.4,,1662.4,1681.5,1422.1,,1709.4,1719.0,1589.2,,2020 Roland Garros R128,25.7,1912.9,1697.1
Aliaksandra Sasnovich,65,29.3,1755.1,,1694.8,1571.6,1437.7,,1724.9,1663.3,1596.4,,2019 Australian Open R64,24.8,1943.5,1704.6
Alison Van Uytvanck,66,28.8,1755.1,,1657.7,1493.4,1638.2,,1706.4,1624.2,1696.6,,2018 Montreal R64,24.3,1854.9,1672.3
Sofia Kenin,67,24.6,1751.5,,1647.0,1541.8,1566.0,,1699.2,1646.7,1658.8,,2020 Fed Cup QLS R1,21.2,2049.4,1796.4
Clara Burel,68,22.3,1748.9,,1583.6,1655.1,1437.0,,1666.3,1702.0,1593.0,,2021 Lausanne SF,20.3,1799.5,1799.7
Alize Cornet,69,33.5,1743.8,,1634.5,1565.4,1576.2,,1689.1,1654.6,1660.0,,2008 New Haven QF,18.5,2026.4,1713.4
Clara Tauson,70,20.6,1741.8,,1634.3,1591.9,1424.6,,1688.0,1666.8,1583.2,,2022 Australian Open R64,19.0,1964.4,1692.4
Katie Boulter,71,27.0,1741.5,,1599.6,1396.3,1652.2,,1670.5,1568.9,1696.8,,2022 Wimbledon R64,25.9,1849.4,1759.0
Taylor Townsend,72,27.2,1739.1,,1613.8,1680.7,1341.6,,1676.5,1709.9,1540.4,,2014 Cincinnati Qual,18.3,1811.7,1684.9
Barbora Strycova,73,37.3,1736.9,,1617.0,1640.3,1639.3,,1676.9,1688.6,1688.1,,2017 Australian Open R32,30.8,1960.8,1495.1
Varvara Gracheva,74,23.0,1735.7,,1723.5,1489.6,1394.3,,1729.6,1612.6,1565.0,,2023 Charleston R64,22.6,1815.9,1735.3
Olga Danilovic,75,22.4,1734.9,,1537.3,1693.2,1381.9,,1636.1,1714.1,1558.4,,2018 US Open Qual,17.5,1799.8,1788.6
Caty Mcnally,76,21.6,1734.8,,1642.3,1546.0,1474.6,,1688.6,1640.4,1604.7,,2019 Indian Wells Qual,17.2,1799.5,1710.4
Kaia Kanepi,77,38.1,1732.6,,1686.3,1611.9,1427.0,,1709.4,1672.2,1579.8,,2010 Beijing R64,25.3,1993.1,1633.0
Dayana Yastremska,78,23.2,1731.6,,1661.9,1598.4,1480.2,,1696.7,1665.0,1605.9,,2019 Fed Cup G1 PM,18.7,1991.3,1763.1
Peyton Stearns,79,21.8,1731.5,,1637.8,1612.9,1302.2,,1684.6,1672.2,1516.8,,2023 Roland Garros R64,21.6,1817.7,1740.2
Bernarda Pera,80,28.6,1731.3,,1586.1,1730.3,1314.3,,1658.7,1730.8,1522.8,,2022 Cleveland QF,27.7,1842.9,1673.0
Lin Zhu,81,29.5,1728.7,,1665.3,1308.3,1358.1,,1697.0,1518.5,1543.4,,2023 Monterrey QF,29.0,1770.8,1721.7
Martina Trevisan,82,29.7,1726.8,,1632.0,1664.8,1153.4,,1679.4,1695.8,1440.1,,2022 Roland Garros QF,28.5,1795.2,1696.7
Greet Minnen,83,25.9,1722.6,,1588.2,1586.4,1539.6,,1655.4,1654.5,1631.1,,2020 Doha Qual,22.5,1785.4,1741.6
Arantxa Rus,84,32.6,1720.8,,1549.5,1671.5,1370.9,,1635.1,1696.2,1545.8,,2011 Cuneo 100K SF,20.5,1769.0,1812.7
Daria Saville,85,29.4,1718.0,,1723.8,1590.5,1366.2,,1720.9,1654.3,1542.1,,2017 Australian Open R32,22.8,1957.7,1602.4
Storm Sanders,86,28.9,1714.4,,1616.7,1535.9,1467.1,,1665.6,1625.1,1590.7,,2023 Hamburg R32,28.9,1753.2,1697.2
Jaqueline Adina Cristian,87,,1712.7,,1587.4,1584.3,-,,1650.0,1648.5,1531.3,,2023 W100 Madrid R16,,1795.0,1729.5
Xiyu Wang,88,22.3,1712.0,,1582.6,1613.7,1413.9,,1647.3,1662.8,1563.0,,2020 Acapulco QF,18.9,1773.8,1698.6
Kaja Juvan,89,22.6,1710.2,,1583.5,1612.7,1626.1,,1646.9,1661.5,1668.1,,2022 Strasbourg SF,21.4,1832.2,1687.1
Alison Riske Amritraj,90,32.9,1705.5,,1634.9,1450.9,1594.0,,1670.2,1578.2,1649.8,,2020 Australian Open R32,29.5,1911.8,
Yanina Wickmayer,91,33.7,1704.7,,1568.1,1455.5,1605.2,,1636.4,1580.1,1654.9,,2010 Fed Cup WG2 R1,20.2,2096.6,1856.4
Ashlyn Krueger,92,19.2,1702.5,,1572.3,1458.3,1548.5,,1637.4,1580.4,1625.5,,2023 Wimbledon Qual,19.1,1718.2,1715.3
Elina Avanesyan,93,20.8,1701.8,,1512.1,1604.4,1440.3,,1607.0,1653.1,1571.1,,2023 Budapest R16,20.8,1729.5,1714.8
Viktorija Golubic,94,30.7,1700.9,,1667.8,1428.0,1580.1,,1684.3,1564.5,1640.5,,2021 Tokyo Olympics R64,28.7,1828.6,1611.4
Brenda Fruhvirtova,95,16.3,1699.1,,1460.0,1603.8,1393.4,,1579.6,1651.4,1546.3,,2023 W60 Hechingen F,16.3,1699.1,1729.8
Danka Kovinic,96,28.7,1699.0,,1477.8,1666.4,1220.0,,1588.4,1682.7,1459.5,,2016 Istanbul SF,21.4,1804.6,1654.9
Jule Niemeier,97,23.9,1697.2,,1468.0,1585.7,1624.0,,1582.6,1641.4,1660.6,,2022 Wimbledon R16,22.8,1844.3,1667.4
Tereza Martincova,98,28.7,1696.5,,1622.3,1456.8,1489.9,,1659.4,1576.6,1593.2,,2022 Indian Wells R128,27.3,1824.1,1666.6
Magdalena Frech,99,25.6,1691.3,,1536.5,1588.2,1533.8,,1613.9,1639.7,1612.5,,2021 Indian Wells R128,23.8,1728.4,1705.4
Claire Liu,100,23.1,1688.6,,1598.6,1633.5,1386.0,,1643.6,1661.1,1537.3,,2022 Rabat QF,21.9,1807.3,1668.6
Rebecca Peterson,101,27.9,1687.6,,1700.2,1517.6,1308.2,,1693.9,1602.6,1497.9,,2019 Tianjin F,24.1,1902.2,1632.5
Jil Teichmann,102,26.0,1686.8,,1683.0,1612.4,1274.8,,1684.9,1649.6,1480.8,,2022 Roland Garros R32,24.8,1937.4,1624.1
Madison Brengle,103,33.2,1682.8,,1610.7,1563.1,1407.3,,1646.7,1623.0,1545.0,,2016 Osprey FL $50K F,25.9,1854.3,1640.2
Diana Shnaider,104,19.3,1681.5,,1500.2,1648.0,1332.3,,1590.9,1664.8,1506.9,,2022 W100+H Dubai R16,18.6,1740.5,1663.5
Alycia Parks,105,22.5,1675.5,,1661.8,1406.6,1330.6,,1668.6,1541.0,1503.0,,2023 Lyon F,22.0,1810.2,1654.6
Xin Yu Wang,106,21.8,1673.5,,1628.2,1440.9,1536.0,,1650.8,1557.2,1604.8,,2021 Linz R16,20.1,1780.5,1661.3
Celine Naef,107,18.0,1672.7,,1293.5,1430.0,1583.1,,1483.1,1551.3,1627.9,,2023 Wimbledon Qual,18.0,1693.0,1701.7
Tamara Zidansek,108,25.6,1672.1,,1563.3,1613.8,1358.7,,1617.7,1642.9,1515.4,,2019 Eastbourne R64,21.4,1853.5,1689.6
Nuria Parrizas Diaz,109,31.9,1670.9,,1642.1,1542.7,1205.1,,1656.5,1606.8,1438.0,,2022 Monterrey QF,30.6,1755.4,1650.7
Tatjana Maria,110,35.9,1670.8,,1547.0,1508.3,1614.8,,1608.9,1589.5,1642.8,,2009 Bronx NY 100K F,22.0,1780.7,1690.6
Nadia Podoroska,111,26.4,1670.7,,1515.1,1587.1,1394.5,,1592.9,1628.9,1532.6,,2021 Yarra Valley Classic R16,23.9,1864.1,1688.4
Maryna Zanevska,112,29.8,1670.5,,1615.3,1597.1,1203.8,,1642.9,1633.8,1437.1,,2023 Lyon QF,29.4,1784.1,1516.9
Cristina Bucsa,113,25.5,1666.8,,1627.1,1483.7,1398.6,,1647.0,1575.3,1532.7,,2023 Stuttgart R32,25.2,1740.0,1632.5
Julia Grabher,114,27.0,1665.0,,1291.0,1649.6,1216.6,,1478.0,1657.3,1440.8,,2022 W60 San Sebastian F,26.2,1677.3,1705.5
Nao Hibino,115,28.6,1663.2,,1598.3,1441.9,1363.3,,1630.8,1552.6,1513.3,,2015 Tashkent F,20.8,1738.4,1721.1
Mirjam Bjorklund,116,25.0,1662.6,,1531.3,1524.5,1557.8,,1597.0,1593.6,1610.2,,2023 W100 Ilkley F,24.8,1713.3,1675.4
Diane Parry,117,20.8,1662.0,,1390.3,1614.5,1500.7,,1526.1,1638.3,1581.4,,2022 Portoroz R16,20.0,1727.9,1704.8
Rebecca Marino,118,32.6,1659.6,,1627.1,1462.2,1356.1,,1643.4,1560.9,1507.9,,2011 Nassau 100K QF,20.2,1833.0,1584.1
Viktoria Kuzmova,119,25.2,1656.9,,1584.0,1381.6,1474.7,,1620.5,1519.3,1565.8,,2018 s-Hertogenbosch QF,20.0,1886.9,1672.9
Anna Lena Friedsam,120,29.4,1655.3,,1619.9,1497.1,1332.6,,1637.6,1576.2,1494.0,,2016 Nurnberg R16,22.2,1831.4,1635.8
Shuai Zhang,121,34.5,1653.6,,1618.5,1476.8,1554.4,,1636.0,1565.2,1604.0,,2016 Honolulu SF,27.8,1868.4,1404.9
Anna Karolina Schmiedlova,122,28.8,1651.3,,1573.7,1573.2,1281.9,,1612.5,1612.3,1466.6,,2015 Wuhan R16,21.0,1932.1,1649.8
Anna Bondar,123,26.1,1649.7,,1459.8,1610.7,1261.3,,1554.8,1630.2,1455.5,,2022 Karlsruhe 125 QF,24.9,1742.9,1642.3
Elena Gabriela Ruse,124,25.6,1647.4,,1623.1,1524.8,1474.9,,1635.2,1586.1,1561.1,,2022 Dubai R32,24.2,1849.0,1612.8
Daria Snigur,125,21.3,1642.8,,1556.7,1298.4,1449.4,,1599.7,1470.6,1546.1,,2023 W100 Vitoria-Gasteiz F,21.3,1655.0,1677.7
Noma Noha Akugue,126,19.6,1642.4,,1452.8,1570.9,1197.6,,1547.6,1606.6,1420.0,,2023 Kozerki 125 R16,19.6,1671.9,1667.5
Eva Lys,127,21.5,1640.7,,1645.6,1484.3,1267.4,,1643.1,1562.5,1454.1,,2023 W60 Canberra R16,20.9,1781.5,1600.6
Harriet Dart,128,26.9,1640.1,,1521.0,1310.0,1544.6,,1580.5,1475.1,1592.4,,2022 Eastbourne R16,25.8,1707.4,1635.0
Kayla Day,129,23.8,1640.1,,1447.2,1583.6,1323.9,,1543.7,1611.8,1482.0,,2016 Scottsdale AZ $50K QF,17.0,1720.5,1688.4
Viktoriya Tomova,130,28.4,1639.7,,1544.5,1565.4,1395.3,,1592.1,1602.6,1517.5,,2023 Madrid Qual,28.1,1706.6,1601.0
Jodie Burrage,131,24.1,1639.4,,1524.4,1272.0,1515.2,,1581.9,1455.7,1577.3,,2023 Wimbledon R128,24.0,1704.3,1632.3
Eugenie Bouchard,132,29.4,1639.0,,1522.3,1658.4,1427.3,,1580.6,1648.7,1533.1,,2014 Wimbledon SF,20.3,2054.0,1593.2
Elizabeth Mandlik,133,22.2,1638.9,,1435.9,1508.3,1502.2,,1537.4,1573.6,1570.6,,2023 Nottingham R16,22.0,1689.3,1654.4
Lucia Bronzetti,134,24.6,1637.1,,1516.4,1536.3,1359.1,,1576.7,1586.7,1498.1,,2022 Vancouver 125 SF,23.6,1753.4,1632.5
Katie Volynets,135,21.5,1634.9,,1575.8,1565.5,1306.8,,1605.4,1600.2,1470.9,,2023 Paris 125 QF,21.3,1707.9,1628.9
Ann Li,136,23.0,1627.9,,1575.5,1559.0,1330.3,,1601.7,1593.5,1479.1,,2021 Monterrey QF,20.7,1883.0,1603.3
Jessica Bouzas Maneiro,137,20.8,1627.6,,1396.8,1558.5,1464.4,,1512.2,1593.0,1546.0,,2023 W100 Maspalomas Gran Canaria SF,20.8,1650.3,1652.0
Heather Watson,138,31.1,1627.1,,1573.5,1354.6,1500.9,,1600.3,1490.9,1564.0,,2014 Eastbourne QF,22.0,1922.4,1605.1
Fiona Ferro,139,26.3,1625.4,,1529.8,1556.7,1373.5,,1577.6,1591.0,1499.5,,2021 Lyon QF,23.9,1846.0,1654.4
Dalma Galfi,140,24.8,1624.9,,1587.5,1437.6,1545.7,,1606.2,1531.3,1585.3,,2022 Contrexeville 125 SF,23.8,1710.4,1634.7
Hailey Baptiste,141,21.7,1623.6,,1531.0,1461.6,1457.2,,1577.3,1542.6,1540.4,,2021 Chicago 125 R32,19.7,1689.8,1663.0
Ana Konjuh,142,25.5,1620.5,,1630.9,1459.5,1534.1,,1625.7,1540.0,1577.3,,2017 Dubai R16,19.1,1897.4,1487.6
Yuliia Starodubtseva,143,,1614.8,,1504.8,1416.2,-,,1559.8,1515.5,1482.4,,2023 W60 Sumter SC F,,1614.8,1670.7
Tamara Korpatsch,144,28.2,1612.8,,1450.3,1560.9,1344.9,,1531.6,1586.8,1478.8,,2022 Ostrava Qual,27.3,1678.9,1643.8
Darja Semenistaja,145,20.8,1612.5,,1334.5,1550.1,1531.3,,1473.5,1581.3,1571.9,,2023 W60 Liepaja F,20.7,1659.6,1620.5
Sonay Kartal,146,21.6,1611.7,,1414.7,1192.5,1440.4,,1513.2,1402.1,1526.0,,2023 W100 Ilkley QF,21.6,1650.3,1632.2
Coco Vandeweghe,147,31.5,1611.1,,1566.6,1487.2,1560.2,,1588.9,1549.2,1585.7,,2017 Zhuhai SF,25.9,1986.6,1487.3
Kateryna Baindl,148,29.4,1610.4,,1553.8,1573.2,1302.7,,1582.1,1591.8,1456.6,,2016 Kreuzlingen $50K QF,22.0,1804.2,1556.7
Jaqueline Cristian,149,25.1,1609.3,,1541.5,1475.9,1240.4,,1575.4,1542.6,1424.8,,2021 Linz QF,23.4,1743.9,1599.0
Kamilla Rakhimova,150,21.9,1608.9,,1581.4,1509.4,1259.6,,1595.2,1559.2,1434.3,,2023 Monterrey R32,21.5,1712.5,1565.7
Simona Waltert,151,22.6,1606.9,,1462.5,1550.4,1438.7,,1534.7,1578.7,1522.8,,2022 W60 Bronx NY QF,21.6,1696.5,1620.2
Linda Fruhvirtova,152,18.2,1605.2,,1578.4,1332.5,1331.6,,1591.8,1468.8,1468.4,,2023 Indian Wells R128,17.8,1750.1,1554.6
Yue Yuan,153,32.1,1605.1,,1558.7,1455.7,1455.7,,1581.9,1530.4,1530.4,,2022 W80 Tyler TX SF,31.3,1705.5,1574.7
Sara Errani,154,36.2,1603.9,,1468.9,1583.3,1334.9,,1536.4,1593.6,1469.4,,2013 Roland Garros QF,26.0,2079.2,1579.6
Robin Montgomery,155,18.8,1603.4,,1512.0,1408.7,1425.3,,1557.7,1506.1,1514.3,,2023 Australian Open Qual,18.3,1662.0,1596.6
Zeynep Sonmez,156,21.2,1600.9,,1438.2,1466.8,1351.3,,1519.6,1533.9,1476.1,,2023 Kozerki 125 QF,21.2,1620.3,1622.7
Caroline Dolehide,157,24.8,1599.8,,1536.4,1529.7,1199.4,,1568.1,1564.7,1399.6,,2018 Roland Garros Qual,19.7,1734.0,1596.1
Oksana Selekhmeteva,158,20.3,1597.8,,1529.7,1447.4,-,,1563.8,1522.6,1473.9,,2022 W60 Bronx NY R16,19.5,1668.4,1590.9
Ysaline Bonaventure,159,28.8,1596.1,,1600.7,1433.3,1403.9,,1598.4,1514.7,1500.0,,2019 Rabat R16,24.6,1779.0,1515.7
Sachia Vickery,160,28.2,1590.7,,1547.5,1435.3,1381.9,,1569.1,1513.0,1486.3,,2018 Monterrey QF,22.8,1742.8,1582.9
Katherine Sebov,161,24.5,1585.6,,1576.5,1261.5,1349.8,,1581.0,1423.5,1467.7,,2023 Charleston R64,24.2,1699.7,1554.2
Panna Udvardy,162,24.8,1585.5,,1428.2,1543.7,1323.5,,1506.9,1564.6,1454.5,,2023 Hobart Qual,24.2,1692.4,1514.7
Aliona Bolsova,163,25.7,1576.4,,1504.7,1540.0,1288.3,,1540.5,1558.2,1432.3,,2019 Mallorca Qual,21.6,1724.3,1540.8
Zhuoxuan Bai,164,20.6,1575.5,,1468.4,1207.8,1482.1,,1522.0,1391.7,1528.8,,2023 W100 Vitoria-Gasteiz QF,20.6,1607.8,1622.1
Katie Swan,165,24.2,1574.0,,1573.4,1275.5,1428.4,,1573.7,1424.8,1501.2,,2023 Indian Wells Qual,23.9,1679.3,1528.2
Emina Bektas,166,30.3,1572.5,,1378.0,1082.9,1551.5,,1475.3,1327.7,1562.0,,2023 Birmingham R32,30.2,1589.6,1654.4
Raluka Serban,167,26.0,1572.4,,1473.2,1514.2,1335.8,,1522.8,1543.3,1454.1,,2022 W60 Chiasso R16,24.8,1621.8,1594.7
Lucrezia Stefanini,168,25.2,1570.3,,1498.8,1312.6,1458.6,,1534.5,1441.4,1514.5,,2023 Warsaw R16,25.1,1615.6,1573.8
Louisa Chirico,169,27.2,1569.7,,1481.6,1481.8,1359.1,,1525.7,1525.8,1464.4,,2016 Madrid QF,19.9,1801.0,1562.4
Sabine Lisicki,170,33.8,1568.6,,1524.3,1440.6,1430.6,,1546.5,1504.6,1499.6,,2012 Australian Open R32,22.3,2032.6,1496.2
Evgeniya Rodina,171,34.4,1568.4,,1484.1,1395.2,1494.3,,1526.2,1481.8,1531.3,,2009 Dothan AL 75K QF,20.2,1752.0,1502.9
Astra Sharma,172,27.8,1567.3,,1454.4,1501.5,1409.6,,1510.8,1534.4,1488.4,,2019 Strasbourg R32,23.6,1702.0,1587.4
Julia Riera,173,21.1,1566.7,,1179.6,1527.6,1330.0,,1373.1,1547.1,1448.3,,2023 W60 Montpellier QF,21.0,1620.6,1603.9
Ziva Falkner,174,21.0,1564.5,,1482.2,1534.2,1500.0,,1523.4,1549.3,1532.2,,2023 W60 Hechingen SF,21.0,1593.3,1599.1
