Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.8,2182.3,,1,2133.8,2,2079.8,1,1948.4,,2196.8,2025-01,,1,0,2154.5
Iga Swiatek,2,23.7,2144.6,,2,2094.2,1,2089.5,3,1865.8,,2291.0,2024-07,,2,0,2055.4
Mirra Andreeva,3,17.8,2130.9,,3,2093.5,3,1993.9,7,1812.4,,2159.2,2025-03,,7,-0.85,2165.7
Coco Gauff,4,21.0,2072.9,,4,2029.9,5,1978.9,2,1874.6,,2155.7,2024-01,,3,0.29,1896.3
Qinwen Zheng,5,22.4,2041.6,,6,1987.9,4,1990.6,39,1689.6,,2098.3,2024-11,,8,-0.47,1860.4
Madison Keys,6,30.0,2038.3,,7,1969.6,6,1927.8,5,1832.4,,2090.1,2016-08,,5,0.18,2125.2
Jessica Pegula,7,31.0,2033.1,,5,1989.6,10,1846.5,6,1823.2,,2094.9,2024-01,,4,0.56,2039.9
Elena Rybakina,8,25.7,2001.3,,8,1954.2,7,1906.8,4,1841.5,,2155.6,2024-04,,10,-0.22,1929.7
Karolina Muchova,9,28.5,1980.8,,9,1938.9,11,1832.8,21,1752.9,,2029.1,2023-08,,13,-0.37,1903.7
Paula Badosa,10,27.3,1970.0,,10,1918.7,9,1868.5,12,1781.1,,2078.1,2022-01,,9,0.11,1895.1
Jasmine Paolini,11,29.2,1969.3,,11,1910.4,8,1877.6,8,1805.2,,2001.5,2024-07,,6,0.61,1922.8
Elina Svitolina,12,30.5,1941.7,,12,1893.2,14,1831.2,13,1774.4,,2120.6,2018-05,,18,-0.41,1977.7
Amanda Anisimova,13,23.5,1928.9,,13,1892.6,31,1764.0,35,1701.3,,2013.4,2022-08,,16,-0.21,1923.3
Belinda Bencic,14,28.0,1927.5,,14,1887.2,43,1741.9,31,1713.8,,2100.0,2015-09,,41,-1.07,2024.0
Emma Navarro,15,23.8,1924.9,,15,1876.9,13,1831.7,11,1788.8,,2002.7,2024-08,,11,0.31,1854.2
Mccartney Kessler,16,25.6,1911.8,,16,1876.2,117,1611.2,37,1694.0,,1933.3,2025-03,,42,-0.97,1934.3
Clara Tauson,17,22.2,1895.2,,17,1861.0,28,1773.8,86,1595.2,,1934.9,2022-01,,21,-0.21,1980.6
Marta Kostyuk,18,22.7,1892.1,,19,1850.6,21,1788.1,38,1693.4,,1986.1,2024-04,,24,-0.29,1831.9
Victoria Azarenka,19,35.6,1892.0,,21,1845.7,22,1787.3,29,1729.4,,2312.3,2013-03,,47,-0.91,1680.1
Daria Kasatkina,20,27.8,1891.7,,24,1831.1,12,1832.4,9,1799.6,,2036.5,2018-03,,12,0.51,1744.4
Emma Raducanu,21,22.3,1891.0,,23,1839.1,56,1719.9,22,1741.9,,1998.0,2021-08,,48,-0.83,1819.4
Elise Mertens,22,29.3,1889.4,,20,1848.4,16,1811.7,41,1684.2,,2042.7,2021-04,,28,-0.24,1936.1
Linda Noskova,23,20.3,1887.8,,18,1855.6,41,1743.8,58,1647.4,,1946.1,2025-02,,32,-0.33,1842.9
Ashlyn Krueger,24,20.8,1882.3,,22,1839.7,61,1701.7,36,1697.4,,1896.7,2025-02,,34,-0.35,1905.3
Liudmila Samsonova,25,26.3,1880.2,,26,1824.4,36,1756.1,18,1756.3,,1984.3,2023-10,,19,0.27,1835.6
Yulia Putintseva,26,30.1,1875.3,,32,1805.9,15,1816.4,20,1753.1,,1933.4,2025-01,,23,0.12,1700.8
Ons Jabeur,27,30.5,1868.4,,31,1806.2,19,1794.4,19,1754.9,,2110.5,2022-06,,29,-0.07,1842.1
Naomi Osaka,28,27.4,1865.3,,27,1822.7,50,1723.9,44,1674.4,,2193.3,2021-03,,56,-0.69,1833.0
Diana Shnaider,29,20.9,1861.8,,33,1805.4,20,1791.1,14,1766.2,,1976.1,2024-08,,14,0.73,1711.6
Leylah Fernandez,30,22.5,1859.9,,29,1812.0,45,1737.1,26,1734.8,,1977.3,2022-03,,27,0.11,1771.9
Anastasia Pavlyuchenkova,31,33.7,1858.2,,25,1827.3,30,1766.3,56,1651.9,,2058.1,2011-05,,50,-0.48,1720.0
Danielle Collins,32,31.2,1854.5,,40,1796.6,17,1806.6,43,1677.2,,2061.1,2024-05,,22,0.37,1742.4
Jelena Ostapenko,33,27.7,1851.5,,36,1803.4,25,1783.5,10,1790.5,,2029.5,2017-10,,25,0.28,1707.1
Donna Vekic,34,28.7,1851.4,,44,1781.4,23,1786.9,17,1760.4,,1947.0,2019-08,,20,0.53,1677.3
Ekaterina Alexandrova,35,30.3,1849.7,,28,1814.0,64,1698.0,15,1765.1,,1977.2,2020-02,,26,0.30,1817.3
Katie Boulter,36,28.6,1849.1,,30,1810.4,113,1623.6,16,1760.8,,1894.3,2024-03,,39,-0.08,1688.9
Anastasia Potapova,37,23.9,1845.4,,38,1798.0,26,1782.9,40,1688.0,,1920.5,2023-06,,38,-0.03,1812.2
Caroline Wozniacki,38,34.1,1844.9,,35,1805.1,49,1727.8,24,1737.0,,2255.1,2011-04,,127,-1.21,
Magda Linette,39,33.0,1842.4,,45,1780.9,27,1781.4,52,1659.2,,1866.6,2023-02,,31,0.23,1872.3
Anna Kalinskaya,40,26.2,1840.3,,41,1793.9,67,1691.0,23,1737.2,,1948.6,2024-04,,33,0.19,1618.8
Maria Sakkari,41,29.6,1838.5,,34,1805.1,18,1801.9,45,1671.4,,2067.5,2022-03,,64,-0.45,1699.0
Katerina Siniakova,42,28.8,1835.2,,43,1781.6,42,1743.5,25,1735.4,,1950.5,2017-01,,58,-0.32,1802.9
Marketa Vondrousova,43,25.6,1832.2,,46,1776.5,44,1738.9,48,1666.1,,2062.5,2023-08,,49,-0.13,1746.9
Olga Danilovic,44,24.1,1827.0,,60,1738.2,24,1785.2,73,1621.5,,1851.8,2025-01,,35,0.23,1772.0
Karolina Pliskova,45,32.4,1825.5,,37,1799.1,38,1752.7,28,1731.2,,2089.1,2020-01,,173,-1.35,
Sofia Kenin,46,26.3,1824.6,,42,1785.9,63,1698.4,46,1667.6,,2057.0,2020-02,,44,0.04,1884.9
Sorana Cirstea,47,34.9,1821.2,,39,1797.7,55,1720.1,67,1634.1,,1928.2,2009-08,,119,-0.93,1790.5
Veronika Kudermetova,48,27.8,1816.6,,47,1769.2,33,1762.6,30,1715.3,,1981.1,2023-05,,52,-0.08,1818.8
Peyton Stearns,49,23.4,1815.9,,49,1763.2,37,1755.4,110,1560.6,,1862.1,2025-02,,43,0.13,1753.9
Elina Avanesyan,50,22.4,1813.7,,51,1758.1,40,1751.1,55,1657.3,,1835.3,2024-08,,37,0.30,1806.9
