Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.9,2173.6,,1,2129.5,1,2070.8,1,1944.1,,2196.8,2025-01,,1,0,2131.8
Iga Swiatek,2,23.8,2126.7,,2,2085.2,2,2066.6,3,1856.8,,2291.0,2024-07,,2,0,2013.7
Mirra Andreeva,3,17.9,2104.1,,3,2080.1,4,1963.3,9,1799.0,,2159.2,2025-03,,7,-0.85,2115.4
Coco Gauff,4,21.0,2059.1,,4,2023.0,5,1961.4,2,1867.7,,2155.7,2024-01,,4,0,1881.2
Jessica Pegula,5,31.1,2043.5,,5,1994.8,9,1886.9,5,1828.4,,2094.9,2024-01,,3,0.51,2062.6
Qinwen Zheng,6,22.4,2035.6,,6,1984.8,3,1979.1,40,1686.6,,2098.3,2024-11,,8,-0.29,1890.8
Madison Keys,7,30.1,2026.7,,7,1963.7,6,1911.5,6,1826.5,,2090.1,2016-08,,5,0.34,2077.2
Elena Rybakina,8,25.8,2006.9,,8,1957.0,7,1909.6,4,1844.3,,2155.6,2024-04,,11,-0.32,1951.7
Jasmine Paolini,9,29.2,1985.0,,11,1918.2,8,1899.1,8,1813.0,,2001.5,2024-07,,6,0.41,1980.0
Karolina Muchova,10,28.5,1980.8,,9,1938.9,13,1832.8,19,1752.9,,2029.1,2023-08,,12,-0.18,1903.7
Paula Badosa,11,27.3,1970.0,,10,1918.7,11,1868.5,14,1781.1,,2078.1,2022-01,,9,0.20,1895.1
Elina Svitolina,12,30.5,1969.8,,12,1907.3,10,1877.4,12,1788.4,,2120.6,2018-05,,17,-0.35,2058.5
Amanda Anisimova,13,23.5,1945.4,,13,1900.8,20,1804.9,33,1709.6,,2013.4,2022-08,,16,-0.21,1961.7
Emma Navarro,14,23.9,1921.2,,15,1875.1,15,1826.6,13,1786.9,,2002.7,2024-08,,10,0.34,1867.5
