Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,22.4,2236.9,,2127.9,2098.3,1697.1,,2182.4,2167.6,1967.0,,2022 Wimbledon R64,21.0,2264.6,2246.1
Cori Gauff,2,19.6,2127.0,,2045.0,1845.9,1643.4,,2086.0,1986.5,1885.2,,2023 Beijing QF,19.5,2148.3,2169.1
Aryna Sabalenka,3,25.4,2099.4,,1996.9,1921.2,1739.6,,2048.2,2010.3,1919.5,,2021 Rome R32,23.0,2128.4,2103.1
Jessica Pegula,4,29.6,2089.4,,2013.8,1740.3,1587.1,,2051.6,1914.8,1838.2,,2023 un Finals RR,29.6,2089.4,2133.8
Elena Rybakina,5,24.3,2059.4,,1981.0,1778.0,1773.9,,2020.2,1918.7,1916.6,,2023 Miami SF,23.7,2099.2,2058.6
Ons Jabeur,6,29.1,2007.2,,1851.4,1891.1,1808.3,,1929.3,1949.2,1907.7,,2022 Wimbledon SF,27.8,2106.9,1968.6
Marketa Vondrousova,7,24.3,2004.7,,1855.2,1681.2,1669.5,,1929.9,1842.9,1837.1,,2019 Roland Garros SF,19.9,2060.3,2015.1
Barbora Krejcikova,8,27.8,1922.3,,1861.9,1646.4,1608.3,,1892.1,1784.3,1765.3,,2021 Us Open R16,25.7,2049.0,1915.5
Maria Sakkari,9,28.2,1921.7,,1851.8,1781.2,1551.3,,1886.7,1851.5,1736.5,,2022 Indian Wells SF,26.6,2070.6,1885.0
Beatriz Haddad Maia,10,27.4,1915.6,,1795.5,1738.6,1698.6,,1855.5,1827.1,1807.1,,2023 Montreal R64,27.1,1930.2,1936.7
Karolina Muchova,11,27.0,1908.7,,1811.4,1717.3,1500.0,,1860.0,1813.0,1704.3,,2023 Us Open QF,27.0,2024.9,2065.5
Qinwen Zheng,12,21.0,1899.8,,1829.2,1721.6,1336.6,,1864.5,1810.7,1618.2,,2023 Zhuhai RR,21.0,1999.8,2028.8
Paula Badosa,13,25.6,1894.8,,1739.4,1770.3,1542.0,,1817.1,1832.5,1718.4,,2022 Australian Open R32,24.1,2084.4,2008.8
Caroline Garcia,14,30.0,1893.2,,1803.3,1745.4,1677.3,,1848.3,1819.3,1785.3,,2017 Singapore RR,24.0,2044.2,1874.6
Ekaterina Alexandrova,15,28.8,1885.7,,1738.3,1644.3,1702.6,,1812.0,1765.0,1794.2,,2020 St. Petersburg R16,25.2,1975.0,1871.9
Mirra Andreeva,16,16.4,1882.4,,1701.3,1726.6,1561.1,,1791.9,1804.5,1721.7,,2023 Wimbledon R32,16.1,1945.1,1888.2
Belinda Bencic,17,26.5,1879.1,,1781.3,1622.9,1592.5,,1830.2,1751.0,1735.8,,2016 St. Petersburg SF,18.9,2121.8,1893.2
Petra Kvitova,18,33.5,1862.1,,1772.3,1645.7,1693.8,,1817.2,1753.9,1778.0,,2012 Sydney QF,21.8,2175.5,1911.6
Liudmila Samsonova,19,24.9,1859.2,,1798.7,1500.0,1500.0,,1828.9,1679.6,1679.6,,2023 Zhengzhou R32,24.9,1989.1,1974.7
Victoria Azarenka,20,34.1,1856.7,,1793.5,1593.1,1509.3,,1825.1,1724.9,1683.0,,2013 Indian Wells R16,23.5,2328.4,1778.3
Ajla Tomljanovic,21,30.5,1855.6,,1718.5,1667.8,1660.4,,1787.1,1761.7,1758.0,,2022 Us Open R16,29.3,1905.2,1738.8
Anna Kalinskaya,22,24.9,1855.2,,1739.0,1614.2,1474.2,,1797.1,1734.7,1664.7,,2023 Us Open R128,24.7,1881.7,1865.7
Madison Keys,23,28.6,1853.9,,1739.0,1592.0,1659.1,,1796.5,1723.0,1756.5,,2016 Olympics QF,21.4,2091.6,1940.6
Danielle Collins,24,29.9,1853.4,,1789.9,1610.1,1428.9,,1821.6,1731.7,1641.1,,2022 Australian Open SF,28.0,2048.5,1789.5
Leylah Fernandez,25,21.1,1849.6,,1772.5,1526.8,1418.7,,1811.0,1688.2,1634.2,,2022 Indian Wells R32,19.4,1974.5,1870.5
Katerina Siniakova,26,27.4,1848.8,,1744.2,1667.2,1603.8,,1796.5,1758.0,1726.3,,2017 Shenzhen F,20.6,1935.4,1902.2
Sorana Cirstea,27,33.5,1847.3,,1777.8,1621.1,1558.3,,1812.5,1734.2,1702.8,,2013 US Open R128,23.3,1908.3,1844.8
Elise Mertens,28,27.9,1845.1,,1771.5,1734.1,1537.1,,1808.3,1789.6,1691.1,,2021 Madrid R16,25.4,2045.7,1851.7
Camila Giorgi,29,31.7,1844.6,,1770.0,1657.0,1573.3,,1807.3,1750.8,1709.0,,2021 Montreal SF,29.6,1948.2,1837.3
Jelena Ostapenko,30,26.3,1840.5,,1716.7,1595.0,1686.3,,1778.6,1717.7,1763.4,,2022 Doha QF,24.7,2035.3,1932.6
