Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Bernarda Pera,67,29.2,1760.0,,1644.0,1730.2,1314.3,,1702.0,1745.1,1537.1,,2022 Cleveland QF,27.7,1843.2,1750.0
Dayana Yastremska,68,23.8,1758.7,,1704.6,1575.7,1480.2,,1731.7,1667.2,1619.4,,2019 Fed Cup G1 PM,18.7,1991.7,1763.3
Diane Parry,69,21.6,1755.5,,1622.7,1611.9,1500.7,,1689.1,1683.7,1628.1,,2024 Miami R128,21.5,1756.1,1819.7
Xiyu Wang,70,22.9,1754.8,,1657.5,1613.6,1413.9,,1706.1,1684.2,1584.3,,2024 Austin SF,22.9,1776.6,1738.0
Lin Zhu,71,30.1,1754.2,,1675.3,1308.2,1358.1,,1714.7,1531.2,1556.1,,2023 Osaka SF,29.6,1804.2,1676.6
Petra Martic,72,33.1,1752.6,,1635.0,1723.9,1549.9,,1693.8,1738.3,1651.2,,2019 Wuhan R16,28.6,1978.5,1543.4
Alina Korneeva,73,16.6,1752.1,,1693.4,1235.6,-,,1722.7,1493.8,1551.0,,2024 Hua Hin Qual,16.6,1762.6,1743.8
Viktorija Golubic,74,31.2,1751.6,,1695.3,1427.9,1580.0,,1723.4,1589.8,1665.8,,2021 Tokyo Olympics R64,28.7,1828.9,1681.0
Magdalena Frech,75,26.3,1748.0,,1647.7,1577.3,1533.7,,1697.8,1662.6,1640.9,,2024 Dubai R32,26.1,1792.7,1735.2
Kaja Juvan,76,23.1,1746.2,,1665.0,1590.9,1626.0,,1705.6,1668.5,1686.1,,2022 Strasbourg SF,21.4,1832.5,
Erika Andreeva,77,19.7,1744.7,,1659.8,1482.7,1367.2,,1702.3,1613.7,1556.0,,2024 Charleston 125 R16,19.7,1784.4,1748.6
Clara Tauson,78,21.2,1744.2,,1665.0,1597.9,1424.6,,1704.6,1671.1,1584.4,,2022 Australian Open R64,19.0,1964.7,1706.0
Anna Blinkova,79,25.5,1743.6,,1638.3,1609.7,1535.9,,1691.0,1676.7,1639.7,,2020 Shenzhen R32,21.3,1804.7,1740.5
Jessica Bouzas Maneiro,80,21.5,1740.0,,1603.9,1638.1,1464.4,,1672.0,1689.1,1602.2,,2024 W100 Zaragoza SF,21.5,1766.2,1784.4
Magda Linette,81,32.1,1729.7,,1627.7,1576.4,1497.3,,1678.7,1653.1,1613.5,,2023 Merida R32,31.0,1859.4,1650.1
Barbora Strycova,82,37.4,1728.7,,1608.1,1640.1,1639.2,,1668.4,1684.4,1683.9,,2017 Australian Open R32,30.8,1961.4,
Jennifer Brady,83,28.4,1728.1,,1656.3,1500.0,1498.3,,1692.2,1614.0,1613.2,,2021 Australian Open SF,25.8,1996.0,
Nadia Podoroska,84,27.1,1727.0,,1580.7,1630.8,1394.5,,1653.8,1678.9,1560.7,,2021 Yarra Valley Classic R16,23.9,1864.5,1806.6
Lauren Davis,85,30.4,1726.7,,1654.9,1573.2,1476.5,,1690.8,1650.0,1601.6,,2017 Indian Wells R32,23.4,1902.3,
Sara Sorribes Tormo,86,27.4,1726.6,,1632.4,1653.8,1484.9,,1679.5,1690.2,1605.7,,2021 Us Open R64,24.8,1909.3,1485.9
Ashlyn Krueger,87,19.9,1721.9,,1622.0,1484.5,1548.4,,1672.0,1603.2,1635.2,,2024 Dubai R64,19.7,1782.9,1662.2
Angelique Kerber,88,36.1,1721.5,,1622.6,1506.5,1591.5,,1672.1,1614.0,1656.5,,2016 Singapore SF,28.7,2145.2,1672.6
Vera Zvonareva,89,39.5,1720.4,,1650.3,1560.3,1578.7,,1685.4,1640.3,1649.5,,2009 Miami R64,24.5,2191.3,
Jaqueline Cristian,90,25.8,1720.0,,1560.1,1633.7,1240.4,,1640.1,1676.9,1480.2,,2021 Linz QF,23.4,1744.3,1748.1
Mccartney Kessler,91,24.7,1716.9,,1731.6,1282.8,-,,1724.2,1499.8,1533.4,,2024 Charleston 125 R16,24.6,1851.5,1706.6
Venus Williams,92,43.7,1713.3,,1648.2,1492.6,1522.5,,1680.8,1603.0,1617.9,,2002 US Open SF,22.1,2456.7,
Daria Saville,93,30.1,1710.5,,1642.6,1606.8,1366.1,,1676.6,1658.7,1538.3,,2017 Australian Open R32,22.8,1958.3,1734.3
Claire Liu,94,23.8,1708.3,,1626.6,1603.7,1386.0,,1667.4,1656.0,1547.1,,2022 Rabat QF,21.9,1807.6,1735.1
Sofia Kenin,95,25.3,1707.9,,1611.7,1528.2,1566.0,,1659.8,1618.0,1636.9,,2020 Fed Cup QLS R1,21.2,2049.8,
Viktoriya Tomova,96,29.0,1704.4,,1587.4,1634.4,1395.3,,1645.9,1669.4,1549.8,,2024 Charleston R64,29.0,1708.9,1713.1
Yafan Wang,97,29.8,1703.4,,1654.4,1355.4,1440.1,,1678.9,1529.4,1571.8,,2019 Miami R32,24.8,1810.3,1708.9
Rebeka Masarova,98,24.6,1703.0,,1577.9,1623.6,1405.7,,1640.4,1663.3,1554.3,,2023 Madrid R64,23.7,1800.2,1658.0
Elina Avanesyan,99,21.5,1702.6,,1592.1,1604.4,1440.3,,1647.4,1653.5,1571.4,,2023 Budapest R16,20.8,1730.0,1736.2
Su Wei Hsieh,100,38.2,1698.0,,1648.3,1495.9,1550.7,,1673.2,1597.0,1624.4,,2019 Rabat R16,33.3,1904.9,
Marina Stakusic,101,19.3,1695.8,,1668.9,1297.6,-,,1682.3,1496.7,1522.9,,2024 San Diego R32,19.2,1752.8,1583.1
Lucia Bronzetti,102,25.2,1695.2,,1609.0,1536.6,1359.1,,1652.1,1615.9,1527.1,,2022 Vancouver 125 SF,23.6,1753.7,1676.2
Kaia Kanepi,103,38.5,1693.5,,1632.3,1611.9,1426.9,,1662.9,1652.7,1560.2,,2010 Beijing R64,25.3,1993.8,
Greet Minnen,104,26.6,1693.1,,1605.2,1550.5,1539.5,,1649.1,1621.8,1616.3,,2020 Doha Qual,22.5,1785.8,1640.2
Eva Lys,105,22.2,1692.9,,1640.1,1500.7,1267.4,,1666.5,1596.8,1480.1,,2023 Cluj Napoca QF,21.7,1782.8,1612.3
Caty Mcnally,106,22.2,1688.6,,1582.8,1546.5,1474.5,,1635.7,1617.6,1581.6,,2019 Indian Wells Qual,17.2,1799.8,
Francesca Jones,107,23.5,1687.9,,1497.3,1623.8,1139.1,,1592.6,1655.9,1413.5,,2024 Bogota R32,23.5,1703.9,1688.0
Mirjam Bjorklund,108,25.0,1686.7,,1574.8,1524.5,1557.8,,1630.8,1605.6,1622.2,,2023 W100 Ilkley F,24.8,1714.1,
Danka Kovinic,109,28.7,1685.7,,1472.9,1666.3,1220.0,,1579.3,1676.0,1452.8,,2016 Istanbul SF,21.4,1805.1,
Nao Hibino,110,29.3,1684.8,,1601.5,1441.8,1363.2,,1643.1,1563.3,1524.0,,2015 Tashkent F,20.8,1738.8,1762.4
Martina Trevisan,111,30.4,1684.0,,1562.2,1657.0,1153.4,,1623.1,1670.5,1418.7,,2023 BJK Cup Finals SF,30.0,1798.6,1532.1
Olga Danilovic,112,23.2,1681.6,,1478.4,1663.2,1381.9,,1580.0,1672.4,1531.7,,2018 US Open Qual,17.5,1800.1,1604.4
Cristina Bucsa,113,26.2,1681.1,,1611.5,1503.3,1398.5,,1646.3,1592.2,1539.8,,2023 Stuttgart R32,25.2,1740.4,1610.5
Elena Gabriela Ruse,114,26.4,1680.8,,1607.5,1571.4,1474.8,,1644.2,1626.1,1577.8,,2022 Dubai R32,24.2,1849.4,1600.9
Aliaksandra Sasnovich,115,29.9,1680.8,,1580.1,1571.5,1437.6,,1630.4,1626.1,1559.2,,2019 Australian Open R64,24.8,1944.0,1481.7
Mayar Sherif,116,27.9,1678.6,,1402.6,1723.5,1382.3,,1540.6,1701.0,1530.4,,2023 Bad Homburg R32,27.1,1847.4,
Nuria Parrizas Diaz,117,32.7,1677.4,,1621.5,1497.4,1205.0,,1649.5,1587.4,1441.2,,2022 Monterrey QF,30.6,1755.7,1656.2
Anna Karolina Schmiedlova,118,29.5,1676.6,,1593.3,1585.6,1281.8,,1634.9,1631.1,1479.2,,2015 Wuhan R16,21.0,1932.6,1691.1
Tatjana Maria,119,36.6,1675.5,,1568.3,1523.3,1614.8,,1621.9,1599.4,1645.1,,2009 Bronx NY 100K F,22.0,1781.4,1618.6
Taylah Preston,120,18.4,1665.4,,1593.4,1230.0,1317.6,,1629.4,1447.7,1491.5,,2024 Charleston 125 Qual,18.3,1735.5,1677.5
Peyton Stearns,121,22.4,1665.2,,1570.9,1612.9,1302.2,,1618.0,1639.0,1483.7,,2023 Roland Garros R64,21.6,1818.3,1614.4
Madison Brengle,122,33.4,1663.6,,1589.4,1563.0,1407.2,,1626.5,1613.3,1535.4,,2016 Osprey FL $50K F,25.9,1854.8,
Hailey Baptiste,123,22.4,1663.3,,1604.5,1505.2,1457.2,,1633.9,1584.3,1560.3,,2024 Indian Wells R128,22.3,1696.3,1673.0
Maria Lourdes Carle,124,24.1,1660.4,,1490.3,1617.1,1389.6,,1575.3,1638.8,1525.0,,2024 La Bisbal d'Emporda F,24.1,1660.4,1722.8
Oceane Dodin,125,27.4,1659.8,,1649.1,1447.9,1415.5,,1654.5,1553.8,1537.7,,2016 Limoges R32,20.0,1801.7,1713.2
Maryna Zanevska,126,30.0,1655.8,,1590.2,1597.0,1203.7,,1623.0,1626.4,1429.8,,2023 Lyon QF,29.4,1784.4,
Arantxa Rus,127,33.3,1654.6,,1550.9,1638.6,1370.8,,1602.8,1646.6,1512.7,,2011 Cuneo 100K SF,20.5,1769.7,1554.8
Yanina Wickmayer,128,34.4,1648.9,,1527.3,1455.4,1605.2,,1588.1,1552.2,1627.0,,2010 Fed Cup WG2 R1,20.2,2097.4,
Alize Cornet,129,34.1,1644.6,,1533.5,1562.4,1576.2,,1589.0,1603.5,1610.4,,2008 New Haven QF,18.5,2027.2,
Sara Bejlek,130,18.1,1643.3,,1576.8,1572.2,1227.3,,1610.0,1607.7,1435.3,,2022 Colina 125 R32,16.7,1740.0,1548.0
Kamilla Rakhimova,131,22.5,1642.4,,1533.1,1546.3,1259.5,,1587.7,1594.3,1451.0,,2023 Monterrey R32,21.5,1713.3,1636.4
Varvara Gracheva,132,23.6,1642.1,,1548.3,1505.9,1394.3,,1595.2,1574.0,1518.2,,2023 Charleston R64,22.6,1816.5,1556.2
Caroline Dolehide,133,25.5,1640.2,,1562.5,1542.7,1199.3,,1601.3,1591.4,1419.7,,2018 Roland Garros Qual,19.7,1734.3,1602.4
Viktoria Hruncakova,134,25.9,1638.1,,1562.5,1381.6,1474.6,,1600.3,1509.8,1556.4,,2018 s-Hertogenbosch QF,20.0,1887.3,1643.9
Eugenie Bouchard,135,29.5,1637.0,,1523.9,1658.6,1427.2,,1580.4,1647.8,1532.1,,2014 Wimbledon SF,20.3,2054.6,
Moyuka Uchijima,136,22.6,1635.3,,1460.7,1596.3,1267.9,,1548.0,1615.8,1451.6,,2024 W100 Zaragoza F,22.6,1635.3,1734.5
Rebecca Peterson,137,28.6,1634.7,,1611.1,1508.7,1308.2,,1622.9,1571.7,1471.4,,2019 Tianjin F,24.1,1902.6,1538.1
Lulu Sun,138,22.9,1632.7,,1582.1,1149.7,1407.3,,1607.4,1391.2,1520.0,,2024 W50 Roehampton F,22.8,1682.0,1646.4
Robin Montgomery,139,19.5,1632.3,,1548.2,1491.1,1425.3,,1590.2,1561.7,1528.8,,2023 Australian Open Qual,18.3,1662.2,1650.8
Sara Errani,140,36.9,1631.2,,1518.4,1565.7,1334.8,,1574.8,1598.4,1483.0,,2013 Roland Garros QF,26.0,2080.0,1681.3
Harriet Dart,141,27.6,1628.7,,1550.2,1293.8,1544.5,,1589.4,1461.3,1586.6,,2022 Eastbourne R16,25.8,1707.8,1571.1
Tereza Martincova,142,29.4,1628.6,,1549.3,1463.5,1489.8,,1588.9,1546.0,1559.2,,2022 Indian Wells R128,27.3,1824.5,1577.6
Rebecca Marino,143,33.2,1627.1,,1583.9,1398.9,1356.0,,1605.5,1513.0,1491.5,,2011 Nassau 100K QF,20.2,1833.6,1622.9
Julia Grabher,144,27.7,1623.2,,1326.3,1599.7,1216.6,,1474.7,1611.4,1419.9,,2023 Cleveland R32,27.1,1683.0,
Maya Joint,145,17.8,1620.3,,1551.2,1230.0,-,,1585.7,1425.2,1485.2,,2024 W75 Burnie F,17.8,1660.8,1671.8
Sachia Vickery,146,28.8,1618.5,,1551.3,1464.5,1381.9,,1584.9,1541.5,1500.2,,2018 Monterrey QF,22.8,1743.1,1628.2
Daria Snigur,147,21.9,1618.3,,1564.3,1298.4,1449.4,,1591.3,1458.3,1533.8,,2023 W100 Vitoria-Gasteiz F,21.3,1656.3,1612.3
Jule Niemeier,148,24.6,1617.9,,1577.6,1521.6,1623.9,,1597.8,1569.7,1620.9,,2022 Wimbledon R16,22.8,1844.6,1603.6
Rebecca Sramkova,149,27.4,1616.7,,1535.6,1517.8,1374.8,,1576.1,1567.2,1495.8,,2016 Biarritz $100K F,19.8,1683.2,1679.6
Katherine Sebov,150,25.2,1615.8,,1593.5,1250.7,1349.8,,1604.6,1433.2,1482.8,,2023 Charleston R64,24.2,1700.0,1626.2
Maria Timofeeva,151,20.3,1615.7,,1516.6,1515.9,1229.3,,1566.2,1565.8,1422.5,,2024 Miami R128,20.3,1641.6,1653.2
Marina Bassols Ribera,152,24.3,1612.5,,1507.3,1543.1,1397.4,,1559.9,1577.8,1505.0,,2024 Australian Open Qual,24.0,1665.4,1597.4
Elsa Jacquemot,153,20.9,1610.7,,1540.0,1489.2,1287.8,,1575.3,1550.0,1449.3,,2024 W75+H Porto R16,20.7,1644.6,1583.6
Jodie Burrage,154,24.7,1610.3,,1504.6,1272.0,1515.1,,1557.4,1441.1,1562.7,,2023 Wimbledon R128,24.0,1704.8,1616.0
Kateryna Baindl,155,29.6,1610.0,,1543.3,1572.4,1302.7,,1576.7,1591.2,1456.3,,2016 Kreuzlingen $50K QF,22.0,1804.7,
Mai Hontama,156,24.5,1608.5,,1562.4,1332.9,1357.3,,1585.5,1470.7,1482.9,,2024 Indian Wells R128,24.5,1685.3,1555.2
Ysaline Bonaventure,157,29.3,1607.1,,1611.0,1433.2,1403.9,,1609.0,1520.1,1505.5,,2019 Rabat R16,24.6,1779.4,
Heather Watson,158,31.8,1605.5,,1546.0,1356.9,1500.8,,1575.8,1481.2,1553.2,,2014 Eastbourne QF,22.0,1923.0,1540.3
Emina Bektas,159,30.9,1604.9,,1491.9,1082.9,1551.5,,1548.4,1343.9,1578.2,,2023 Midland 125 R16,30.5,1686.1,1455.1
Aleksandra Krunic,160,31.0,1604.9,,1454.4,1628.1,1483.3,,1529.6,1616.5,1544.1,,2017 Tashkent R16,24.5,1810.7,
Celine Naef,161,18.7,1604.2,,1548.3,1429.9,1583.0,,1576.3,1517.1,1593.6,,2023 W80 Le Neubourg F,18.2,1699.9,1582.7
Oksana Selekhmeteva,162,21.2,1603.8,,1502.4,1511.1,-,,1553.1,1557.4,1476.9,,2022 W60 Bronx NY R16,19.5,1668.7,1577.9
Astra Sharma,163,28.5,1599.8,,1452.6,1571.2,1409.5,,1526.2,1585.5,1504.6,,2019 Strasbourg R32,23.6,1702.3,1551.4
Tamara Zidansek,164,26.2,1598.8,,1449.3,1640.7,1358.7,,1524.0,1619.8,1478.7,,2019 Eastbourne R64,21.4,1853.9,
Tamara Korpatsch,165,28.8,1597.1,,1483.8,1547.5,1344.8,,1540.5,1572.3,1471.0,,2022 Ostrava Qual,27.3,1679.2,1467.5
Anca Alexia Todoni,166,19.4,1595.1,,1321.5,1573.8,-,,1458.3,1584.5,1472.5,,2024 Bogota R32,19.4,1614.7,1581.4
Julia Riera,167,21.8,1592.1,,1418.3,1535.8,1329.9,,1505.2,1564.0,1461.0,,2024 Australian Open Qual,21.6,1642.8,1615.2
Dominika Salkova,168,19.7,1591.0,,1560.6,1322.7,-,,1575.8,1456.8,1470.5,,2024 W50 Murska Sobota QF,19.7,1615.7,1643.5
Tereza Valentova,169,17.0,1588.9,,1436.0,1429.3,-,,1512.5,1509.1,1469.5,,2024 W75 Ricany F,17.0,1588.9,1706.3
Zeynep Sonmez,170,21.9,1587.1,,1483.8,1492.3,1351.2,,1535.4,1539.7,1469.2,,2023 Ljubljana 125 SF,21.3,1652.7,1590.6
Anna Bondar,171,26.8,1585.2,,1462.6,1579.6,1261.3,,1523.9,1582.4,1423.3,,2022 Karlsruhe 125 QF,24.9,1743.2,1572.3
Katarzyna Kawa,172,31.3,1584.8,,1338.9,1562.7,1482.5,,1461.8,1573.7,1533.6,,2020 W100 Charleston SC SF,27.9,1642.4,1628.1
Renata Zarazua,173,26.5,1584.3,,1430.8,1569.5,1267.7,,1507.5,1576.9,1426.0,,2024 W75+H Vero Beach FL R16,26.3,1662.0,1472.2
Ana Konjuh,174,26.2,1583.2,,1585.2,1459.4,1534.1,,1584.2,1521.3,1558.7,,2017 Dubai R16,19.1,1897.9,
Polona Hercog,175,33.1,1582.8,,1503.1,1554.9,1445.5,,1543.0,1568.9,1514.2,,2009 Prague R32,18.4,1888.8,1554.1
Ella Seidel,176,19.1,1582.0,,1586.6,1314.7,1295.8,,1584.3,1448.4,1438.9,,2024 Linz Qual,18.9,1735.4,1543.6
