Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Mikhail Kukushkin,130,34.3,1656.9,,1614.8,1503.1,1495.5,,1635.9,1580.0,1576.2,,2010 St. Petersburg F,22.8,1849.6,1681.4
Andreas Seppi,131,38.1,1656.0,,1578.2,1534.2,1573.8,,1617.1,1595.1,1614.9,,2013 Australian Open R32,28.9,1904.9,1583.8
Nuno Borges,132,25.2,1654.4,,1508.4,1602.4,-,,1581.4,1628.4,1527.2,,2021 Oeiras 4 CH QF,24.3,1706.4,1642.4
Pierre Hugues Herbert,133,31.1,1654.3,,1598.5,1580.1,1530.0,,1626.4,1617.2,1592.1,,2019 Montpellier SF,27.9,1845.0,1599.4
Juan Manuel Cerundolo,134,20.3,1652.5,,1344.4,1681.8,1349.8,,1498.5,1667.1,1501.2,,2021 Lima 2 CH SF,19.9,1783.2,1558.1
Nicolas Jarry,135,26.6,1651.6,,1439.5,1626.1,1494.0,,1545.6,1638.9,1572.8,,2018 Shanghai R32,23.0,1810.6,1659.9
Gianluca Mager,136,27.4,1647.1,,1544.5,1583.6,1382.1,,1595.8,1615.3,1514.6,,2021 Prostejov CH QF,26.5,1729.5,1519.3
Jurij Rodionov,137,23.0,1644.5,,1572.1,1471.8,1362.4,,1608.3,1558.1,1503.5,,2018 Astana CH QF,19.2,1691.9,1709.6
Norbert Gombos,138,31.7,1643.7,,1538.4,1582.1,1395.6,,1591.1,1612.9,1519.7,,2020 Paris R32,30.2,1737.8,1603.1
Henri Laaksonen,139,30.1,1643.3,,1551.4,1590.3,1234.5,,1597.3,1616.8,1438.9,,2021 Brest CH R16,29.6,1797.8,1432.4
Stefano Travaglia,140,30.3,1642.2,,1553.6,1631.7,1426.5,,1597.9,1636.9,1534.3,,2021 Great Ocean Road Open SF,29.1,1797.9,1482.5
Peter Gojowczyk,141,32.7,1639.4,,1564.3,1438.5,1547.3,,1601.8,1538.9,1593.3,,2018 Delray Beach SF,28.6,1830.2,1508.5
Mats Moraing,142,29.8,1638.2,,1549.4,1561.4,1344.6,,1593.8,1599.8,1491.4,,2022 Phoenix CH R32,29.7,1725.9,1527.7
Ivo Karlovic,143,42.6,1636.2,,1578.7,1537.1,1566.3,,1607.5,1586.7,1601.3,,2007 Paris R64,28.7,1958.0,
Benoit Paire,144,33.0,1633.9,,1579.1,1584.2,1529.9,,1606.5,1609.0,1581.9,,2013 Roland Garros R64,24.1,1904.2,1564.7
Aleksandar Vukic,145,26.1,1632.8,,1615.9,1375.2,1375.4,,1624.3,1504.0,1504.1,,2022 Indian Wells Qual,25.9,1730.2,1557.5
Dominic Stricker,146,19.7,1632.2,,1618.7,1275.1,1471.9,,1625.5,1453.7,1552.1,,2021 Stuttgart R16,18.8,1789.8,1635.2
Michael Mmoh,147,24.3,1632.2,,1529.0,1512.0,1383.3,,1580.6,1572.1,1507.7,,2017 San Francisco CH QF,19.1,1749.2,1655.0
Feliciano Lopez,148,40.6,1631.6,,1553.2,1564.9,1701.3,,1592.4,1598.2,1666.4,,2014 Shanghai QF,33.0,1943.4,
Zsombor Piros,149,22.5,1624.3,,1524.8,1539.7,-,,1574.6,1582.0,1512.2,,2022 Forli 2 CH QF,22.2,1669.5,1618.5
Flavio Cobolli,150,20.0,1624.3,,1310.6,1599.6,-,,1467.4,1611.9,1512.1,,2021 Ercolano CH QF,19.4,1653.8,1633.3
Marc Andrea Huesler,151,25.8,1621.4,,1410.5,1659.8,1324.2,,1515.9,1640.6,1472.8,,2020 Eckental CH R16,24.4,1717.5,1681.2
Mitchell Krueger,152,28.3,1621.1,,1524.5,1353.9,1312.5,,1572.8,1487.5,1466.8,,2022 Sarasota CH R16,28.2,1621.9,1690.1
Stefan Kozlov,153,24.2,1620.7,,1612.5,1283.5,1469.1,,1616.6,1452.1,1544.9,,2022 Acapulco R32,24.1,1700.1,1496.6
Sebastian Ofner,154,26.0,1616.3,,1501.5,1508.5,1559.9,,1558.9,1562.4,1588.1,,2017 Vancouver CH R32,21.3,1699.6,1666.4
Radu Albot,155,32.5,1614.7,,1582.8,1496.5,1401.6,,1598.7,1555.6,1508.1,,2019 Geneva QF,29.5,1808.1,1559.9
Camilo Ugo Carabelli,156,22.9,1611.6,,1346.2,1603.2,-,,1478.9,1607.4,1505.8,,2021 Lima 1 CH SF,22.3,1615.8,1637.4
Gregoire Barrere,157,28.2,1609.9,,1533.7,1491.1,1546.9,,1571.8,1550.5,1578.4,,2020 Rotterdam Qual,26.0,1792.2,1622.3
Joao Sousa,158,33.1,1607.6,,1570.3,1502.6,1477.9,,1588.9,1555.1,1542.8,,2016 Australian Open R64,26.8,1844.7,1557.3
Dennis Novak,159,28.7,1604.2,,1519.7,1516.9,1571.0,,1561.9,1560.5,1587.6,,2019 Ortisei CH R32,26.2,1749.8,1566.8
Juan Ignacio Londero,160,28.6,1604.0,,1356.4,1596.0,1292.9,,1480.2,1600.0,1448.5,,2019 US Open R128,26.0,1764.4,1621.2
Igor Ribeiro Marcondes,161,24.6,1597.9,,1265.9,1583.0,-,,1431.9,1590.5,1499.0,,2022 Blumenau CH F,24.6,1597.9,1642.6
Damir Dzumhur,162,29.9,1593.2,,1504.4,1538.1,1571.8,,1548.8,1565.6,1582.5,,2018 Dubai R32,25.8,1887.8,1560.2
Ernesto Escobedo,163,25.8,1592.0,,1571.6,1386.4,1401.9,,1581.8,1489.2,1497.0,,2017 Houston QF,20.8,1757.1,1545.4
Alexei Popyrin,164,22.7,1591.9,,1546.3,1526.5,1474.6,,1569.1,1559.2,1533.3,,2021 Madrid R32,21.7,1810.5,1462.4
Yosuke Watanuki,165,24.0,1589.8,,1509.8,1420.1,1435.4,,1549.8,1505.0,1512.6,,2018 Ningbo CH R32,20.5,1657.2,1580.9
Marco Cecchinato,166,29.6,1587.9,,1333.2,1586.8,1336.1,,1460.5,1587.3,1462.0,,2018 Umag F,25.8,1829.0,
Paul Jubb,167,22.5,1585.7,,1359.3,1485.8,1428.7,,1472.5,1535.7,1507.2,,2022 Santa Cruz De La Sierra CH F,22.4,1638.3,1609.4
Vit Kopriva,168,24.9,1584.3,,1444.8,1531.2,-,,1514.6,1557.8,1492.2,,2021 Gstaad QF,24.1,1664.3,1587.4
Bjorn Fratangelo,169,28.8,1583.7,,1521.4,1538.4,1431.6,,1552.5,1561.1,1507.7,,2017 Ilkley CH R16,23.9,1736.8,1522.8
Emilio Gomez,170,30.4,1582.8,,1554.0,1350.6,1189.6,,1568.4,1466.7,1386.2,,2022 Tallahassee CH R32,30.4,1600.0,1628.0
Zhizhen Zhang,171,25.5,1578.5,,1367.4,1533.2,1522.2,,1472.9,1555.8,1550.3,,2020 Bendigo CH R64,23.2,1623.5,1557.5
Dimitar Kuzmanov,172,28.8,1578.4,,1483.2,1525.3,1450.4,,1530.8,1551.8,1514.4,,2021 Barcelona CH F,28.2,1614.6,1574.9
Luca Nardi,173,18.7,1576.8,,1538.1,1397.5,-,,1557.4,1487.2,1488.4,,2022 Barletta CH QF,18.7,1615.3,1611.7
Christian Harrison,174,27.9,1576.2,,1447.5,1526.4,1506.4,,1511.9,1551.3,1541.3,,2021 Orlando 1 CH QF,26.9,1608.7,1646.7
Alessandro Giannessi,175,31.9,1575.4,,1296.4,1555.2,1279.0,,1435.9,1565.3,1427.2,,2011 Napoli2 CH SF,21.3,1728.7,1604.2
