Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,ATP Rank,Log diff,yElo
Calvin Hemery,210,30.2,1552.8,,219,1498.2,191,1524.4,244,1453.2,,1651.1,2015-06,,171,0.21,1544.7
Ricardas Berankis,211,34.9,1549.9,,215,1503.9,167,1551.2,163,1520.8,,1842.4,2011-02,,321,-0.42,1469.4
Joris De Loore,212,31.3,1549.5,,178,1538.2,224,1481.7,226,1470.6,,1665.1,2016-10,,424,-0.69,
Radu Albot,213,35.5,1547.9,,198,1519.1,201,1514.7,141,1542.9,,1823.4,2019-05,,283,-0.28,1324.3
Francesco Maestrelli,214,22.3,1547.3,,251,1462.0,193,1522.7,289,1428.9,,1711.4,2022-07,,229,-0.07,1643.5
Kimmer Coppejans,215,31.2,1546.4,,255,1460.0,192,1524.2,242,1456.7,,1697.0,2015-04,,265,-0.21,1551.7
Yasutaka Uchiyama,216,32.7,1546.0,,208,1508.0,319,1393.5,221,1475.2,,1727.5,2019-10,,204,0.06,1507.3
Jozef Kovalik,217,32.4,1545.7,,260,1457.6,168,1549.8,358,1392.2,,1721.8,2018-07,,210,0.03,1407.6
Coleman Wong,218,20.9,1545.4,,180,1534.8,275,1435.4,263,1441.4,,1666.1,2024-09,,175,0.22,1532.3
Gijs Brouwer,219,28.8,1545.4,,231,1483.1,215,1490.4,168,1515.2,,1656.6,2023-04,,231,-0.05,
Hugo Grenier,220,29.1,1542.0,,207,1509.1,281,1431.5,180,1506.5,,1734.0,2022-09,,176,0.22,1478.4
Daniel Rincon,221,22.3,1541.0,,209,1507.7,211,1501.5,341,1399.7,,1613.8,2023-09,,212,0.04,1546.7
Lukas Neumayer,222,22.6,1539.6,,348,1370.2,188,1527.0,272,1436.8,,1594.5,2024-12,,182,0.20,1519.9
James Trotter,223,25.7,1538.6,,190,1523.6,356,1359.2,261,1442.1,,1658.1,2025-01,,174,0.25,1486.2
Timofey Skatov,224,24.2,1537.5,,225,1490.5,187,1527.8,223,1474.7,,1672.0,2024-07,,233,-0.04,1474.7
Sumit Nagal,225,27.7,1537.4,,216,1503.9,183,1531.5,302,1423.6,,1745.2,2019-09,,170,0.28,1417.7
Federico Arnaboldi,226,24.8,1535.6,,324,1390.8,204,1511.3,228,1467.8,,1623.0,2024-08,,185,0.20,1570.5
Jurij Rodionov,227,25.9,1533.1,,192,1521.2,249,1455.6,197,1489.8,,1702.1,2023-06,,226,0,1453.3
Murphy Cassone,228,22.6,1531.3,,188,1526.1,327,1388.3,229,1465.7,,1684.9,2025-02,,207,0.10,1519.2
Ilia Simakin,229,21.5,1529.7,,220,1498.0,340,1374.8,231,1464.8,,1616.5,2025-05,,249,-0.08,1548.0
Shintaro Mochizuki,230,21.9,1529.5,,210,1506.9,210,1501.7,236,1460.0,,1625.3,2024-06,,155,0.39,1496.7
Jan Choinski,231,28.9,1529.4,,253,1461.2,195,1518.2,403,1369.5,,1632.0,2023-08,,196,0.16,1488.2
Alejandro Moro Canas,232,24.4,1528.8,,212,1505.5,228,1478.5,159,1526.0,,1673.5,2024-07,,198,0.16,1495.7
Ugo Blanchet,233,26.3,1528.0,,203,1512.8,212,1498.6,245,1452.7,,1659.4,2023-10,,193,0.19,1519.8
Federico Cina,234,18.1,1527.9,,194,1520.7,358,1357.8,232,1464.0,,1569.5,2025-05,,294,-0.23,1589.1
Li Tu,235,28.9,1525.1,,227,1487.0,243,1459.7,151,1530.4,,1633.5,2022-10,,168,0.34,1441.6
Denis Kudla,236,32.2,1523.8,,211,1506.0,234,1468.3,165,1518.8,,1784.4,2015-07,,593,-0.92,
Vitaliy Sachko,237,27.8,1519.1,,277,1439.6,218,1486.5,304,1423.1,,1643.5,2023-07,,225,0.05,1573.1
Juan Pablo Ficovich,238,28.2,1518.5,,276,1440.2,199,1516.2,269,1439.3,,1597.4,2020-10,,152,0.45,1490.7
Martin Klizan,239,35.7,1517.5,,230,1484.1,203,1513.0,340,1400.2,,1897.2,2015-01,,417,-0.56,
Rei Sakamoto,240,18.8,1517.3,,235,1479.5,347,1368.7,239,1458.7,,1612.5,2024-12,,288,-0.18,1508.3
Stefano Napolitano,241,30.0,1516.2,,242,1469.1,214,1496.9,190,1497.8,,1662.1,2024-05,,600,-0.91,
Juan Pablo Varillas,242,29.5,1515.8,,313,1398.0,206,1508.7,375,1386.0,,1730.0,2021-10,,241,0,1475.3
Patrick Kypson,243,25.5,1512.8,,237,1474.7,217,1486.7,259,1442.5,,1709.4,2024-02,,344,-0.35,1541.2
Dimitar Kuzmanov,244,31.8,1512.1,,202,1514.0,250,1455.0,249,1450.9,,1640.1,2021-05,,277,-0.13,1531.2
Ivan Gakhov,245,28.5,1504.6,,362,1353.9,222,1483.6,301,1423.9,,1659.6,2023-05,,256,-0.04,1621.6
Eliakim Coulibaly,246,23.0,1504.5,,226,1488.0,307,1401.1,247,1452.2,,1537.1,2025-05,,272,-0.10,1545.1
Dennis Novak,247,31.5,1503.6,,228,1485.6,226,1479.7,131,1548.0,,1758.9,2019-11,,406,-0.50,1526.0
Arthur Fery,248,22.6,1502.4,,221,1497.2,355,1361.2,384,1381.2,,1663.0,2023-10,,483,-0.67,1503.2
Marat Sharipov,249,22.6,1501.6,,234,1479.9,330,1383.2,250,1450.8,,1613.9,2025-02,,243,0.02,1530.4
Javier Barranco Cosano,250,26.3,1501.1,,262,1454.9,248,1456.2,243,1454.5,,1581.0,2024-07,,307,-0.21,1493.6
Gauthier Onclin,251,24.1,1500.9,,245,1466.5,238,1461.5,234,1462.4,,1591.3,2023-07,,232,0.08,1518.6
James Mccabe,252,21.8,1499.0,,244,1467.3,395,1324.7,209,1484.2,,1584.1,2025-03,,180,0.34,1473.5
Philip Sekulic,253,21.2,1498.8,,233,1480.2,393,1328.2,316,1411.2,,1533.1,2024-07,,480,-0.64,
Matheus Pucinelli De Almeida,254,24.0,1496.3,,378,1339.8,216,1487.3,252,1449.0,,1650.0,2022-03,,281,-0.10,1571.0
Pedro Cachin,255,30.1,1494.6,,315,1396.9,213,1497.1,379,1383.9,,1767.7,2023-07,,363,-0.35,1402.0
Manuel Guinard,256,29.3,1493.8,,241,1469.3,264,1446.2,357,1392.7,,1664.3,2022-03,,395,-0.43,1460.2
Dmitry Popko,257,28.5,1492.9,,224,1491.3,287,1421.7,362,1391.1,,1631.7,2020-01,,164,0.45,1521.7
Yuta Shimizu,258,25.9,1492.6,,250,1462.2,383,1339.3,216,1478.7,,1590.8,2024-05,,191,0.30,1443.4
Sandro Kopp,259,24.9,1492.6,,347,1370.3,232,1469.4,255,1446.3,,1492.6,2025-04,,381,-0.39,1623.0
Duje Ajdukovic,260,24.2,1491.7,,205,1510.2,247,1458.0,348,1395.9,,1687.6,2024-09,,181,0.36,1298.0
Pol Martin Tiffon,261,25.6,1490.4,,293,1415.7,244,1459.5,256,1445.2,,1512.6,2025-03,,205,0.24,1534.3
Marc Polmans,262,27.7,1490.0,,254,1461.1,276,1434.9,214,1480.7,,1618.1,2019-10,,410,-0.45,
Sho Shimabukuro,263,27.7,1489.3,,269,1447.5,274,1436.5,176,1509.2,,1692.5,2023-09,,189,0.33,1365.5
Maxime Cressy,264,27.9,1489.2,,232,1481.3,338,1376.1,206,1485.0,,1836.1,2022-08,,439,-0.51,
Andrea Collarini,265,33.2,1488.7,,376,1341.1,230,1475.7,401,1370.3,,1572.5,2019-09,,203,0.27,1506.9
Yu Hsiou Hsu,266,26.0,1487.5,,248,1462.9,397,1324.4,447,1345.2,,1648.0,2023-11,,261,0.02,1516.5
Maks Kasnikowski,267,21.6,1485.4,,286,1425.2,207,1507.0,193,1492.7,,1652.1,2024-06,,257,0.04,
Tung Lin Wu,268,26.9,1483.8,,264,1449.8,242,1460.0,337,1401.3,,1605.0,2023-04,,264,0.02,1451.4
Nicolas Mejia,269,25.2,1483.7,,322,1393.4,221,1484.8,262,1441.9,,1536.3,2021-07,,250,0.07,1564.4
Geoffrey Blancaneaux,270,26.7,1483.2,,271,1446.6,251,1453.1,350,1395.3,,1591.5,2023-05,,273,-0.01,1511.0
Bernabe Zapata Miralles,271,28.3,1483.1,,289,1421.3,231,1469.4,240,1458.5,,1779.9,2023-05,,336,-0.21,1440.7
Bernard Tomic,272,32.5,1482.9,,268,1448.1,279,1433.0,195,1490.9,,1947.4,2015-03,,240,0.13,1484.5
Stefano Travaglia,273,33.3,1482.6,,240,1469.5,239,1461.1,321,1408.3,,1793.8,2021-02,,304,-0.11,
Aziz Dougaz,274,28.1,1482.3,,275,1443.2,237,1462.9,298,1426.8,,1555.3,2020-02,,222,0.21,1493.4
Andrew Paulson,275,22.8,1482.3,,345,1370.8,257,1449.8,264,1441.2,,1560.3,2024-08,,525,-0.65,
Alvaro Guillen Meza,276,22.3,1481.4,,434,1281.3,223,1483.3,265,1440.7,,1545.7,2023-11,,179,0.43,1527.3
Rio Noguchi,277,26.3,1480.2,,273,1444.0,429,1287.7,351,1395.0,,1516.0,2022-10,,246,0.12,1527.7
Mili Poljicak,278,20.8,1479.2,,419,1300.7,227,1479.1,334,1403.7,,1508.5,2025-05,,259,0.07,1551.2
Marco Cecchinato,279,32.4,1478.0,,310,1398.9,240,1460.7,365,1389.3,,1838.6,2018-07,,402,-0.37,1465.7
Gastao Elias,280,34.4,1477.4,,261,1457.0,262,1446.3,370,1387.1,,1737.5,2016-08,,320,-0.13,1556.8
Max Hans Rehberg,281,21.6,1476.0,,259,1457.7,318,1393.7,400,1370.9,,1575.0,2025-02,,267,0.05,1431.3
Gabriel Debru,282,19.1,1475.4,,374,1342.3,225,1480.6,271,1437.7,,1596.1,2023-08,,253,0.11,1474.4
Nicolai Budkov Kjaer,283,18.7,1474.4,,206,1509.6,297,1409.5,201,1487.2,,1625.3,2025-02,,319,-0.12,1466.7
Matteo Martineau,284,26.2,1473.6,,239,1471.2,363,1354.6,268,1439.8,,1624.5,2024-02,,289,-0.02,1435.8
Beibit Zhukayev,285,24.5,1473.4,,256,1459.7,364,1353.6,208,1484.4,,1640.2,2023-11,,230,0.21,1411.4
Jie Cui,286,27.2,1473.0,,270,1446.9,422,1294.4,274,1436.5,,1491.5,2025-05,,286,0,1537.6
Jay Clarke,287,26.8,1473.0,,309,1400.3,263,1446.3,387,1379.0,,1617.4,2018-07,,186,0.43,1603.4
Alex Barrena,288,22.5,1473.0,,369,1346.5,241,1460.0,273,1436.5,,1513.6,2025-04,,376,-0.27,1619.3
Andrej Martin,289,35.4,1472.3,,343,1373.9,270,1443.1,440,1348.5,,1674.7,2014-08,,318,-0.10,1464.5
Enzo Couacaud,290,30.0,1471.4,,267,1448.6,246,1458.0,222,1474.8,,1647.1,2020-02,,412,-0.35,1310.9
Stefan Kozlov,291,27.2,1471.2,,290,1417.7,259,1448.8,246,1452.5,,1724.4,2022-02,,375,-0.25,1506.9
Egor Gerasimov,292,32.3,1471.0,,265,1449.7,286,1423.9,393,1375.7,,1802.1,2020-03,,530,-0.60,
Hazem Naw,293,24.7,1470.7,,252,1461.9,317,1393.7,205,1485.3,,1633.7,2024-02,,567,-0.66,
Andres Martin,294,23.7,1469.5,,279,1438.1,255,1451.1,207,1484.7,,1603.6,2022-07,,374,-0.24,1507.7
Khumoun Sultanov,295,26.4,1468.4,,257,1458.7,394,1327.6,257,1444.9,,1553.9,2025-02,,,,1456.5
Jiri Vesely,296,31.6,1467.8,,258,1457.8,273,1437.6,171,1511.6,,1891.6,2014-06,,539,-0.60,
Nerman Fatic,297,30.5,1466.9,,296,1414.1,260,1447.2,248,1451.8,,1584.4,2023-07,,276,0.07,1546.0
Saba Purtseladze,298,23.7,1466.8,,272,1444.0,411,1307.4,281,1433.4,,1466.8,2025-05,,238,0.22,1638.3
Henrique Rocha,299,21.0,1466.4,,249,1462.6,282,1429.9,294,1428.0,,1637.6,2024-09,,200,0.40,1408.1
Cezar Cretu,300,23.9,1463.6,,291,1417.3,293,1416.1,284,1431.8,,1526.0,2024-09,,337,-0.12,
Laurent Lokoli,301,29.9,1463.4,,299,1409.7,235,1467.2,230,1465.0,,1608.2,2023-07,,452,-0.41,
Zachary Svajda,302,22.4,1462.3,,281,1433.9,329,1386.3,217,1477.0,,1769.0,2023-10,,228,0.28,1327.4
Genaro Alberto Olivieri,303,26.7,1462.3,,373,1344.3,254,1451.2,428,1356.1,,1585.6,2023-07,,291,0.04,1478.0
Andres Andrade,304,26.3,1462.2,,308,1400.5,267,1444.5,286,1431.1,,1584.8,2024-08,,306,-0.01,1460.5
Gianluca Mager,305,30.4,1462.0,,302,1406.3,256,1450.4,300,1424.5,,1733.2,2022-01,,423,-0.33,1429.8
Antoine Escoffier,306,33.1,1461.3,,284,1429.3,437,1276.2,335,1403.6,,1628.4,2023-03,,215,0.35,1384.1
Oriol Roca Batalla,307,32.0,1461.1,,330,1385.5,272,1439.0,360,1391.7,,1554.6,2024-06,,324,-0.05,1445.9
Ryan Peniston,308,29.4,1460.4,,280,1437.4,351,1366.2,258,1443.0,,1723.2,2022-06,,269,0.14,1546.9
Patrick Zahraj,309,25.8,1460.1,,236,1477.2,371,1349.2,287,1430.1,,1596.7,2025-03,,278,0.11,1459.5
Jacopo Berrettini,310,26.4,1459.4,,331,1385.2,277,1434.9,288,1429.7,,1592.3,2024-05,,394,-0.24,1493.4
Santiago Fa Rodriguez Taverna,311,25.8,1459.3,,328,1387.9,252,1452.8,283,1432.0,,1672.6,2022-01,,195,0.47,1524.7
Omar Jasika,312,27.9,1458.8,,278,1439.3,389,1331.5,444,1347.9,,1669.1,2017-02,,206,0.42,1501.7
Stuart Parker,313,27.5,1458.0,,266,1449.2,385,1339.0,455,1336.6,,1524.1,2025-03,,469,-0.40,1507.8
Maximus Jones,314,20.7,1456.9,,274,1443.5,368,1352.4,290,1428.5,,1524.4,2025-04,,408,-0.26,1496.0
Murkel Alejandro Dellien Velasco,315,27.6,1456.6,,323,1391.4,278,1434.8,270,1438.4,,1602.5,2022-01,,217,0.37,1442.2
Christoph Negritu,316,31.1,1456.5,,282,1433.1,314,1396.8,292,1428.3,,1540.2,2024-11,,292,0.08,1452.0
Johannus Monday,317,23.3,1456.3,,288,1422.2,386,1338.2,317,1411.2,,1551.9,2025-02,,244,0.26,1463.6
Enrico Dalla Valle,318,27.1,1455.9,,360,1356.9,269,1443.6,295,1428.0,,1543.6,2024-07,,299,0.06,1484.2
Michael Geerts,319,30.3,1455.3,,294,1415.3,288,1421.4,399,1371.3,,1540.6,2023-03,,274,0.15,1501.9
Clement Chidekh,320,23.9,1455.2,,283,1431.8,384,1339.2,296,1427.6,,1695.5,2024-03,,297,0.07,1422.4
Hynek Barton,321,21.0,1450.9,,285,1427.0,313,1397.1,299,1425.4,,1498.9,2025-02,,350,-0.09,1478.4
Inaki Montes De La Torre,322,22.5,1446.6,,314,1397.6,294,1415.3,303,1423.3,,1529.0,2025-02,,454,-0.34,
Clement Tabur,323,25.1,1443.6,,357,1360.7,290,1419.7,361,1391.3,,1500.9,2023-08,,280,0.14,1489.8
Karue Sell,324,31.5,1443.5,,297,1413.9,296,1410.4,305,1421.7,,1529.3,2024-10,,285,0.13,1421.5
Alexey Vatutin,325,32.5,1438.1,,303,1404.5,334,1382.6,380,1383.0,,1637.3,2018-04,,302,0.07,1463.1
August Holmgren,326,27.0,1437.7,,312,1398.1,335,1381.4,227,1468.8,,1677.9,2021-09,,188,0.55,1388.0
Henri Squire,327,24.6,1437.6,,319,1395.9,280,1432.9,460,1332.2,,1670.0,2024-06,,262,0.22,1364.9
Abedallah Shelbayh,328,21.5,1437.4,,287,1423.9,331,1383.1,275,1436.3,,1648.2,2024-02,,287,0.13,1409.0
Edas Butvilas,329,20.7,1435.7,,238,1472.9,350,1367.0,279,1434.6,,1672.0,2024-09,,221,0.40,1410.3
Jakub Nicod,330,20.1,1434.2,,404,1318.2,285,1426.2,309,1417.1,,1506.7,2024-09,,555,-0.52,
Denis Yevseyev,331,31.9,1434.0,,316,1396.6,310,1399.0,251,1450.6,,1565.7,2024-01,,275,0.19,1382.8
Adrian Andreev,332,23.8,1432.0,,329,1387.6,283,1427.5,430,1356.0,,1642.9,2023-01,,301,0.10,1390.1
Federico Agustin Gomez,333,28.4,1431.2,,351,1365.6,271,1441.0,311,1415.6,,1668.6,2024-09,,144,0.84,1358.5
Nick Hardt,334,24.5,1430.7,,306,1403.0,298,1409.2,310,1417.1,,1619.6,2024-05,,526,-0.45,
Franco Agamenone,335,32.0,1430.7,,384,1335.0,292,1417.1,449,1344.3,,1707.6,2021-10,,459,-0.31,1468.8
Fajing Sun,336,28.6,1429.8,,300,1409.7,461,1246.5,312,1414.9,,1456.5,2025-05,,218,0.43,1550.9
Arthur Gea,337,20.2,1428.0,,341,1375.3,301,1407.5,313,1414.0,,1501.7,2025-02,,309,0.09,1438.7
Robert Strombachs,338,25.6,1426.9,,298,1413.3,337,1376.3,314,1413.4,,1462.5,2025-05,,338,0,1533.3
Nicolas Kicker,339,32.7,1426.5,,320,1394.8,289,1421.2,417,1362.7,,1706.2,2018-05,,397,-0.16,1405.6
Goncalo Oliveira,340,29.8,1424.7,,339,1376.7,320,1393.5,396,1373.8,,1441.2,2024-11,,295,0.14,
Joao Lucas Reis Da Silva,341,25.1,1424.1,,350,1365.8,306,1402.0,315,1412.0,,1516.6,2022-10,,351,-0.03,1456.6
Viktor Durasovic,342,28.1,1424.0,,292,1416.8,388,1333.0,391,1377.6,,1494.2,2025-02,,245,0.33,1475.9
Zdenek Kolar,343,28.5,1423.8,,311,1398.8,304,1404.7,320,1408.5,,1621.1,2021-09,,428,-0.22,
Facundo Mena,344,32.6,1423.5,,370,1345.2,302,1407.3,342,1398.8,,1616.9,2019-09,,214,0.47,1351.3
Filip Cristian Jianu,345,23.6,1422.8,,398,1323.2,295,1411.0,282,1432.2,,1578.5,2019-09,,236,0.38,1457.0
Samuel Vincent Ruggeri,346,22.6,1421.8,,354,1365.0,328,1386.6,318,1410.9,,1525.8,2024-06,,432,-0.22,
Mathias Bourgue,347,31.2,1420.5,,295,1414.2,322,1390.7,369,1387.4,,1674.2,2017-04,,518,-0.40,
Yan Bai,348,35.6,1419.0,,333,1383.7,352,1366.1,378,1384.3,,1494.4,2015-11,,219,0.46,
Marko Topo,349,21.6,1418.9,,321,1393.6,305,1403.9,307,1418.7,,1663.9,2022-04,,333,0.05,
Maxim Mrva,350,17.7,1418.2,,246,1466.4,316,1394.5,238,1459.1,,1619.4,2025-03,,587,-0.52,1418.2
Frederico Ferreira Silva,351,29.8,1418.1,,336,1382.3,321,1391.2,285,1431.3,,1642.4,2021-05,,258,0.31,1522.7
Gonzalo Bueno,352,21.1,1418.1,,451,1245.6,315,1396.4,319,1409.0,,1518.7,2024-04,,328,0.07,1410.3
Daniel Masur,353,30.4,1417.3,,335,1382.7,311,1398.9,333,1404.2,,1621.9,2021-03,,474,-0.29,
Giovanni Fonio,354,26.9,1415.6,,304,1403.5,345,1370.0,322,1407.8,,1566.9,2023-02,,359,-0.01,1433.5
Andre Ilagan,355,24.4,1413.6,,332,1384.4,405,1316.8,323,1406.8,,1472.7,2025-02,,362,-0.02,1453.1
Remy Bertola,356,26.7,1413.6,,352,1365.6,365,1353.3,324,1406.8,,1461.8,2022-10,,329,0.08,1446.3
Patrick Maloney,357,25.1,1413.1,,394,1324.8,348,1368.2,325,1406.5,,1439.4,2025-04,,342,0.04,1506.5
Alfredo Perez,358,27.9,1412.7,,414,1309.3,308,1399.5,326,1406.4,,1425.5,2025-04,,385,-0.07,1514.9
Lautaro Midon,359,21.1,1412.1,,415,1308.6,303,1405.3,328,1406.0,,1433.7,2025-05,,317,0.12,1461.0
Alex Martinez,360,24.0,1411.9,,318,1396.1,408,1311.2,329,1406.0,,1501.5,2024-07,,517,-0.36,
Rudolf Molleker,361,24.4,1411.9,,367,1349.3,299,1409.2,394,1375.2,,1712.9,2019-06,,392,-0.08,1361.5
David Jorda Sanchis,362,30.2,1410.9,,380,1338.4,323,1389.4,410,1366.6,,1531.3,2023-07,,495,-0.31,
Mats Rosenkranz,363,26.6,1409.9,,326,1389.9,432,1283.6,392,1376.6,,1477.6,2024-11,,365,-0.01,
Hernan Casanova,364,31.2,1409.0,,443,1270.7,312,1397.5,397,1373.7,,1474.0,2022-09,,472,-0.26,1494.3
Sascha Gueymard Wayenburg,365,21.7,1408.8,,301,1407.2,433,1282.7,331,1404.4,,1563.9,2025-01,,263,0.33,1418.0
Gerard Campana Lee,366,20.5,1408.8,,365,1352.4,349,1367.1,330,1404.4,,1510.2,2023-07,,435,-0.17,
Benoit Paire,367,35.9,1406.9,,344,1372.6,284,1426.3,280,1434.5,,1909.0,2013-05,,506,-0.32,1335.7
Jonas Forejtek,368,23.8,1406.3,,377,1340.6,309,1399.4,374,1386.1,,1614.5,2022-05,,617,-0.52,
Joel Schwaerzler,369,19.3,1402.4,,408,1312.6,344,1371.8,338,1401.2,,1621.9,2024-05,,486,-0.28,1410.9
Max Houkes,370,24.8,1400.8,,429,1291.2,326,1388.8,339,1400.4,,1481.3,2025-03,,252,0.38,1390.6
Henry Searle,371,19.1,1400.3,,337,1378.2,403,1318.2,386,1379.3,,1448.8,2025-03,,431,-0.15,1480.0
Jack Pinnington Jones,372,21.9,1397.2,,356,1362.1,409,1308.6,306,1420.0,,1521.7,2024-06,,339,0.09,
Antoine Cornut Chauvinc,373,24.8,1396.2,,338,1377.6,400,1319.1,343,1398.1,,1453.0,2025-01,,537,-0.36,
Lorenzo Giustino,374,33.6,1395.6,,382,1337.9,332,1383.1,479,1303.6,,1643.8,2019-06,,282,0.28,
Lukas Pokorny,375,23.2,1395.1,,361,1355.8,376,1345.8,345,1397.5,,1435.5,2025-05,,388,-0.03,1465.0
Daniel Michalski,376,25.3,1394.8,,327,1389.7,343,1372.2,253,1447.4,,1590.8,2020-02,,315,0.18,1481.7
Rodrigo Pacheco Mendez,377,20.0,1391.7,,368,1346.6,377,1345.0,349,1395.9,,1461.5,2024-06,,266,0.35,1432.1
Paul Jubb,378,25.5,1389.7,,349,1366.4,398,1320.0,266,1440.2,,1632.1,2022-03,,254,0.40,
Jakub Paul,379,26.0,1389.3,,353,1365.6,441,1270.4,352,1394.7,,1440.9,2025-03,,335,0.12,1439.4
Jelle Sels,380,29.7,1388.8,,307,1401.1,382,1339.8,482,1298.2,,1640.8,2022-11,,358,0.06,1416.0
Maximilian Neuchrist,381,33.7,1388.6,,383,1337.4,339,1375.0,413,1363.8,,1549.9,2023-04,,422,-0.10,1416.5
Max Wiskandt,382,23.2,1388.0,,407,1314.5,375,1346.0,353,1394.0,,1454.0,2025-04,,425,-0.11,1468.7
Kilian Feldbausch,383,19.6,1387.3,,436,1278.2,354,1364.8,354,1393.7,,1499.1,2024-01,,473,-0.21,
Luka Mikrut,384,21.0,1386.6,,388,1329.7,366,1353.1,356,1393.3,,1544.9,2024-06,,293,0.27,
Mathys Erhard,385,23.5,1386.6,,420,1300.3,357,1358.4,355,1393.3,,1431.1,2025-05,,270,0.35,1436.1
Ernesto Escobedo,386,28.5,1385.6,,346,1370.5,380,1342.2,462,1330.4,,1762.7,2017-04,,548,-0.35,
Adolfo Daniel Vallejo,387,20.9,1384.8,,386,1334.7,336,1376.5,260,1442.4,,1524.2,2020-03,,242,0.47,1361.8
Martin Damm,388,21.6,1384.5,,342,1375.3,452,1259.5,185,1500.4,,1767.9,1999-11,,546,-0.34,
Orlando Luz,389,27.0,1384.2,,469,1213.8,333,1382.9,359,1392.1,,1519.9,2021-08,,653,-0.52,
Raul Brancaccio,390,27.8,1381.5,,359,1357.1,353,1366.0,423,1360.3,,1644.9,2023-01,,379,0.03,
Gabi Adrian Boitan,391,25.7,1380.4,,396,1323.7,325,1389.2,267,1440.2,,1488.6,2022-03,,368,0.06,
Matias Soto,392,26.0,1379.7,,399,1323.0,360,1356.0,363,1389.8,,1461.2,2025-03,,255,0.43,1359.7
Moez Echargui,393,32.3,1379.6,,371,1345.0,359,1356.8,364,1389.8,,1478.4,2023-08,,463,-0.16,1449.1
Aidan Mayo,394,21.9,1378.1,,334,1383.7,435,1278.7,332,1404.3,,1541.1,2024-11,,311,0.24,
Oliver Crawford,395,25.9,1376.8,,379,1339.2,373,1346.8,402,1369.6,,1580.7,2023-10,,268,0.39,
Matej Dodig,396,19.8,1375.4,,387,1331.2,372,1348.2,366,1387.7,,1601.7,2024-09,,354,0.11,
Govind Nanda,397,24.1,1375.2,,366,1352.1,414,1302.2,367,1387.6,,1501.0,2022-09,,364,0.09,
Carlos Sanchez Jover,398,24.7,1373.0,,444,1270.5,370,1350.0,371,1386.5,,1440.5,2023-09,,271,0.38,1432.5
Mika Brunold,399,20.6,1372.9,,363,1353.9,401,1318.9,372,1386.5,,1492.5,2023-03,,323,0.21,1403.6
Michael Vrbensky,400,25.1,1372.9,,397,1323.6,369,1350.8,373,1386.5,,1576.5,2021-07,,427,-0.07,
Ramkumar Ramanathan,401,30.2,1371.4,,375,1341.5,346,1369.9,346,1397.0,,1622.0,2018-04,,634,-0.46,
Philip Henning,402,24.5,1370.7,,364,1353.1,379,1342.9,277,1435.4,,1559.8,2021-09,,360,0.11,1410.2
Corentin Denolly,403,27.9,1370.5,,412,1309.8,406,1315.4,376,1385.3,,1455.6,2025-03,,300,0.30,1387.3
Nicolas Alvarez Varona,404,24.0,1370.2,,325,1390.4,404,1317.4,377,1385.1,,1526.2,2022-11,,316,0.25,1351.5
Sasi Kumar Mukund,405,28.0,1369.9,,372,1344.8,438,1273.1,443,1348.3,,1498.8,2019-02,,438,-0.08,
Marvin Moeller,406,25.6,1369.7,,317,1396.5,381,1341.0,278,1434.8,,1567.7,2021-07,,512,-0.23,
Blake Ellis,407,26.1,1365.6,,381,1338.1,424,1292.8,381,1382.8,,1490.7,2018-02,,312,0.27,1430.8
Juan Bautista Torres,408,23.0,1364.6,,433,1284.4,362,1354.8,382,1382.3,,1586.6,2022-07,,290,0.34,1294.7
Nikolas Sanchez Izquierdo,409,26.1,1363.4,,458,1237.5,367,1352.6,383,1381.7,,1517.8,2022-06,,357,0.14,1432.2
Micah Braswell,410,23.2,1361.1,,391,1327.2,425,1290.6,385,1380.6,,1418.6,2025-01,,411,0,
Hiroki Moriya,411,34.3,1359.9,,390,1327.7,454,1258.4,427,1357.2,,1584.0,2012-12,,443,-0.07,1449.5
Charles Broom,412,27.0,1359.7,,416,1305.3,426,1289.9,336,1403.2,,1536.4,2024-06,,314,0.27,1447.4
Florent Bax,413,25.9,1357.6,,392,1326.8,402,1318.8,388,1378.8,,1449.1,2025-04,,372,0.10,1438.7
Alexey Zakharov,414,24.7,1357.5,,428,1291.5,300,1408.1,389,1378.7,,1479.8,2024-07,,371,0.11,
Tristan Lamasine,415,31.8,1356.2,,355,1362.7,410,1308.1,297,1427.2,,1641.8,2015-09,,677,-0.49,
Pedro Sakamoto,416,31.8,1355.3,,424,1294.7,378,1344.0,390,1377.7,,1495.6,2019-05,,322,0.26,1386.6
Jules Marie,417,33.3,1351.4,,411,1310.3,412,1306.9,453,1339.5,,1467.6,2024-02,,528,-0.24,
Ergi Kirkin,418,26.3,1346.7,,389,1328.3,391,1330.5,422,1360.4,,1516.7,2022-05,,446,-0.06,1330.7
Renzo Olivo,419,33.1,1345.6,,410,1310.6,396,1324.5,448,1344.6,,1643.4,2015-02,,348,0.19,1324.9
Evgeny Karlovskiy,420,30.7,1344.7,,402,1321.3,392,1329.3,419,1361.9,,1560.3,2020-01,,437,-0.04,
Robin Bertrand,421,22.1,1344.2,,393,1326.5,427,1289.8,398,1372.1,,1540.9,2024-07,,366,0.14,1338.3
Lucas Poullain,422,29.3,1337.7,,406,1315.1,450,1263.7,404,1368.9,,1590.8,2023-10,,378,0.11,
