Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Lorenzo Sonego,54,28.7,1778.5,,1664.5,1696.5,1558.6,,1721.5,1737.5,1668.5,,2021 Rome QF,25.9,1888.0,
Mikael Ymer,55,24.8,1778.0,,1700.2,1558.6,1526.2,,1739.1,1668.3,1652.1,,2019 Stockholm R32,21.0,1875.5,
Dominik Koepfer,56,29.7,1775.2,,1677.9,1741.4,1476.2,,1726.5,1758.3,1625.7,,2020 Hamburg R32,26.3,1788.7,1838.9
Roberto Bautista Agut,57,35.8,1773.8,,1671.4,1681.0,1699.9,,1722.6,1727.4,1736.9,,2016 Rotterdam R16,27.8,2014.5,1582.6
Lorenzo Musetti,58,21.9,1766.7,,1618.7,1846.0,1479.4,,1692.7,1806.3,1623.0,,2022 Paris R16,20.6,1925.4,1634.9
Tomas Martin Etcheverry,59,24.5,1765.1,,1634.6,1721.9,1332.2,,1699.8,1743.5,1548.7,,2023 Roland Garros R16,23.8,1845.4,1690.2
Dominic Thiem,60,30.4,1765.1,,1696.3,1675.4,1453.8,,1730.7,1720.3,1609.4,,2016 Halle R16,22.7,2123.5,1604.7
Jakub Mensik,61,18.4,1764.1,,1673.0,1565.7,-,,1718.5,1664.9,1582.0,,2024 Manama CH R16,18.4,1798.8,1780.5
Miomir Kecmanovic,62,24.4,1763.6,,1702.2,1625.1,1471.2,,1732.9,1694.4,1617.4,,2022 Munich QF,22.6,1895.3,1704.2
Brandon Nakashima,63,22.5,1763.1,,1680.5,1551.2,1541.2,,1721.8,1657.2,1652.1,,2021 NextGen Finals RR,20.2,1897.7,1727.3
Daniel Evans,64,33.7,1761.6,,1692.9,1602.8,1607.0,,1727.2,1682.2,1684.3,,2021 Monte Carlo QF,30.8,1887.5,
Mackenzie Mcdonald,65,28.7,1761.5,,1691.0,1453.6,1579.6,,1726.2,1607.6,1670.6,,2023 Miami R64,27.9,1832.9,
Arthur Cazaux,66,21.4,1761.4,,1701.2,1393.6,1528.2,,1731.3,1577.5,1644.8,,2024 Montpellier R32,21.4,1773.8,1858.5
Francisco Cerundolo,67,25.5,1759.7,,1626.2,1759.5,1593.2,,1692.9,1759.6,1676.4,,2023 Wimbledon R128,24.8,1938.5,
Sebastian Ofner,68,27.7,1756.1,,1647.7,1693.5,1571.4,,1701.9,1724.8,1663.7,,2024 Auckland R32,27.6,1814.1,1608.7
Thanasi Kokkinakis,69,27.8,1752.4,,1682.7,1683.3,1341.2,,1717.5,1717.8,1546.8,,2015 Queen's Club R32,19.1,1867.8,1596.1
Borna Gojo,70,25.8,1752.3,,1699.6,1562.4,1298.1,,1726.0,1657.4,1525.2,,2023 Vienna R16,25.6,1789.1,
Christopher Eubanks,71,27.7,1750.9,,1620.6,1378.6,1706.6,,1685.8,1564.8,1728.8,,2023 Atlanta R16,27.2,1848.0,1615.4
David Goffin,72,33.1,1748.6,,1659.7,1701.1,1669.9,,1704.1,1724.9,1709.2,,2017 Rome R32,26.4,2038.8,1779.9
Nuno Borges,73,26.9,1746.2,,1663.9,1618.6,1427.1,,1705.0,1682.4,1586.6,,2023 Miami Qual,26.0,1794.4,1730.5
Alexei Popyrin,74,24.4,1746.1,,1598.1,1788.8,1439.5,,1672.1,1767.4,1592.8,,2021 Madrid R32,21.7,1809.8,
J J Wolf,75,25.0,1744.6,,1646.6,1557.2,1469.2,,1695.6,1650.9,1606.9,,2023 Dallas QF,24.1,1845.0,
Zhizhen Zhang,76,27.3,1744.0,,1602.8,1693.8,1432.8,,1673.4,1718.9,1588.4,,2022 Astana R32,25.9,1770.4,1637.9
Pavel Kotov,77,25.1,1740.8,,1640.5,1612.9,1456.7,,1690.6,1676.8,1598.7,,2024 Hong Kong R16,25.1,1757.9,1649.6
Hamad Medjedovic,78,20.4,1739.7,,1595.4,1676.6,1503.9,,1667.6,1708.1,1621.8,,2023 Astana QF,20.1,1793.8,
Dusan Lajovic,79,33.6,1738.0,,1592.7,1692.8,1276.2,,1665.4,1715.4,1507.1,,2018 Beijing R16,28.2,1845.7,1613.1
Fabian Marozsan,80,24.3,1735.1,,1603.1,1624.7,1442.9,,1669.1,1679.9,1589.0,,2024 Australian Open R64,24.2,1779.2,1633.0
Christopher Oconnell,81,29.6,1731.7,,1623.9,1585.2,1560.1,,1677.8,1658.4,1645.9,,2023 Madrid R128,28.8,1766.8,1668.6
Alejandro Tabilo,82,26.6,1730.7,,1704.4,1590.6,1384.5,,1717.6,1660.7,1557.6,,2022 Sarasota CH QF,24.8,1790.8,1802.4
Luciano Darderi,83,21.9,1729.7,,1280.8,1718.3,1346.2,,1505.3,1724.0,1537.9,,2024 Buenos Aires R32,21.9,1743.6,1792.4
Fabio Fognini,84,36.7,1729.2,,1583.9,1741.9,1600.5,,1656.5,1735.6,1664.9,,2014 Munich SF,26.9,2007.9,1534.6
Cristian Garin,85,27.6,1727.7,,1573.5,1707.6,1641.2,,1650.6,1717.6,1684.4,,2021 Bastad R16,25.1,1888.4,
Lukas Klein,86,25.8,1726.9,,1632.8,1543.8,1481.1,,1679.8,1635.3,1604.0,,2024 Davis Cup QLS R1,25.8,1750.5,1764.9
Leandro Riedi,87,22.0,1723.3,,1659.9,1403.8,1420.1,,1691.6,1563.6,1571.7,,2023 Canberra CH SF,20.9,1809.7,1847.6
Alex Michelsen,88,19.4,1721.5,,1634.3,1257.9,1588.1,,1677.9,1489.7,1654.8,,2023 Newport SF,18.8,1769.9,1741.5
Diego Schwartzman,89,31.4,1718.8,,1653.0,1694.6,1503.0,,1685.9,1706.7,1610.9,,2020 Paris R16,28.2,1973.3,
Flavio Cobolli,90,21.7,1718.1,,1640.9,1600.6,1272.7,,1679.5,1659.3,1495.4,,2024 Delray Beach R16,21.7,1727.4,1765.4
Yannick Hanfmann,91,32.2,1714.2,,1532.9,1701.8,1487.2,,1623.6,1708.0,1600.7,,2023 Roland Garros Qual,31.5,1829.9,1572.8
Jason Kubler,92,30.6,1709.5,,1544.9,1548.1,1664.0,,1627.2,1628.8,1686.7,,2022 Newport QF,29.1,1791.4,
Filip Krajinovic,93,31.9,1709.0,,1609.3,1672.6,1546.3,,1659.1,1690.8,1627.6,,2020 Rome R32,28.5,1939.4,
Juncheng Shang,94,19.0,1707.3,,1635.8,1430.8,1412.8,,1671.5,1569.0,1560.0,,2024 Australian Open R64,19.0,1733.2,1758.1
Quentin Halys,95,27.2,1705.1,,1595.1,1584.0,1543.4,,1650.1,1644.6,1624.3,,2023 Estoril QF,26.4,1796.5,1637.9
Zizou Bergs,96,24.6,1705.0,,1604.2,1603.6,1546.4,,1654.6,1654.3,1625.7,,2021 Braunschweig CH R16,22.0,1722.2,1721.5
Dominic Stricker,97,21.2,1703.6,,1606.4,1535.0,1616.4,,1655.0,1619.3,1660.0,,2023 Us Open Qual,21.0,1792.7,
Taro Daniel,98,31.0,1699.1,,1648.8,1529.7,1366.0,,1673.9,1614.4,1532.5,,2023 Monte Carlo Qual,30.1,1746.6,1635.7
Thiago Monteiro,99,29.7,1698.9,,1566.0,1653.8,1431.9,,1632.5,1676.4,1565.4,,2022 Paris Qual,28.4,1731.6,1607.8
Hugo Gaston,100,23.3,1698.4,,1619.0,1655.1,1403.3,,1658.7,1676.8,1550.9,,2021 Paris R16,21.0,1783.8,1692.2
Luca Van Assche,101,19.7,1698.1,,1600.4,1641.3,1354.8,,1649.2,1669.7,1526.4,,2023 Estoril R32,18.8,1780.3,1652.4
Guido Pella,102,33.2,1695.6,,1625.7,1630.6,1547.0,,1660.7,1663.1,1621.3,,2019 Cincinnati R64,29.2,1869.3,
Daniel Altmaier,103,25.4,1693.6,,1573.2,1671.4,1386.2,,1633.4,1682.5,1539.9,,2021 Luedenscheid CH F,22.9,1779.5,1603.8
Camilo Ugo Carabelli,104,24.6,1689.8,,1343.4,1671.8,-,,1516.6,1680.8,1544.9,,2024 Buenos Aires R32,24.6,1691.9,1758.9
Maximilian Marterer,105,28.6,1687.5,,1606.4,1525.1,1564.7,,1647.0,1606.3,1626.1,,2018 Stuttgart R32,22.9,1804.7,
Yosuke Watanuki,106,25.7,1686.7,,1639.3,1505.3,1531.3,,1663.0,1596.0,1609.0,,2023 Madrid R128,25.0,1788.4,
Patrick Kypson,107,24.2,1685.3,,1621.1,1477.7,-,,1653.2,1581.5,1542.7,,2024 Delray Beach R16,24.2,1699.3,1714.1
Rinky Hijikata,108,22.9,1684.7,,1598.8,1086.7,1551.6,,1641.7,1385.7,1618.2,,2024 Brisbane R16,22.8,1702.3,1676.1
Roberto Carballes Baena,109,30.8,1684.2,,1499.1,1663.5,1397.7,,1591.7,1673.8,1540.9,,2023 Seville CH F,30.4,1758.1,1585.7
Michael Mmoh,110,26.0,1683.5,,1607.4,1444.6,1430.7,,1645.4,1564.0,1557.1,,2017 San Francisco CH QF,19.0,1749.1,1597.9
Federico Coria,111,31.9,1682.0,,1381.6,1669.9,1226.6,,1531.8,1675.9,1454.3,,2021 Bastad SF,29.3,1741.6,1767.6
James Duckworth,112,32.0,1682.0,,1620.8,1358.6,1489.2,,1651.4,1520.3,1585.6,,2021 Paris R16,29.7,1771.6,1749.3
Andrea Vavassori,113,28.7,1681.7,,1497.4,1680.1,1397.8,,1589.5,1680.9,1539.7,,2023 Madrid R128,27.9,1710.1,1767.0
Richard Gasquet,114,37.6,1680.8,,1603.2,1589.3,1565.7,,1642.0,1635.0,1623.2,,2013 Monte Carlo R16,26.8,2052.1,1603.7
Harold Mayot,115,21.9,1675.9,,1601.4,1423.9,1570.9,,1638.6,1549.9,1623.4,,2024 Montpellier R16,21.9,1684.0,1725.3
Gabriel Diallo,116,22.3,1674.4,,1590.7,1338.7,1436.6,,1632.6,1506.5,1555.5,,2024 Delray Beach Qual,22.3,1716.7,1655.3
Alex Molcan,117,26.1,1670.6,,1589.5,1648.8,1483.9,,1630.0,1659.7,1577.2,,2022 Hamburg R16,24.6,1848.6,1567.4
Arthur Rinderknech,118,28.5,1668.2,,1578.6,1675.0,1402.2,,1623.4,1671.6,1535.2,,2022 Basel R16,27.2,1861.8,1597.6
Lloyd Harris,119,26.9,1666.9,,1574.6,1541.0,1511.5,,1620.8,1604.0,1589.2,,2021 Antwerp QF,24.6,1890.0,1563.4
Mariano Navone,120,22.9,1662.9,,1130.1,1659.7,1353.5,,1396.5,1661.3,1508.2,,2023 Lima CH SF,22.6,1739.6,1569.8
Dino Prizmic,121,18.5,1662.1,,1520.3,1590.7,-,,1591.2,1626.4,1531.0,,2023 Istanbul CH R16,18.0,1686.7,1656.7
Alexandre Muller,122,26.9,1661.5,,1577.0,1559.0,1327.5,,1619.3,1610.2,1494.5,,2023 Wimbledon R128,26.4,1708.7,1609.7
Aleksandar Vukic,123,27.8,1657.8,,1589.3,1531.5,1408.8,,1623.6,1594.7,1533.3,,2023 Oeiras 4 CH SF,27.0,1742.2,
Aleksandar Kovacevic,124,25.4,1655.9,,1596.8,1139.6,1335.7,,1626.3,1397.7,1495.8,,2023 Phoenix CH R16,24.5,1739.2,1613.0
Gregoire Barrere,125,29.9,1655.4,,1547.1,1487.2,1559.5,,1601.3,1571.3,1607.4,,2023 Marseille R32,29.0,1796.0,
Constant Lestienne,126,31.7,1654.8,,1594.3,1330.3,1349.0,,1624.5,1492.5,1501.9,,2023 Australian Open R128,30.6,1776.4,1522.7
Daniel Elahi Galan,127,27.6,1654.5,,1461.5,1613.3,1547.6,,1558.0,1633.9,1601.1,,2022 San Diego R16,26.2,1745.9,1658.8
Sumit Nagal,128,26.4,1652.7,,1605.7,1507.2,1346.9,,1629.2,1579.9,1499.8,,2019 Campinas CH QF,22.1,1717.2,1735.8
Max Purcell,129,25.8,1652.6,,1587.7,1360.4,1496.3,,1620.2,1506.5,1574.5,,2023 Winston-Salem R16,25.3,1783.0,1519.5
Albert Ramos,130,36.0,1652.3,,1499.8,1633.5,1268.5,,1576.0,1642.9,1460.4,,2017 Barcelona R16,29.2,1872.7,
Zsombor Piros,131,24.3,1650.8,,1534.5,1565.1,1546.2,,1592.6,1608.0,1598.5,,2023 Madrid Qual,23.5,1723.4,1700.9
Pedro Martinez,132,26.7,1650.6,,1554.7,1586.4,1279.0,,1602.6,1618.5,1464.8,,2022 Monte Carlo R64,24.9,1822.0,1656.5
Kei Nishikori,133,33.5,1646.5,,1577.1,1505.3,1500.0,,1611.8,1575.9,1573.3,,2016 US Open QF,26.6,2210.7,
Pierre Hugues Herbert,134,32.8,1645.5,,1575.9,1548.5,1517.6,,1610.7,1597.0,1581.5,,2019 Montpellier SF,27.8,1845.0,1692.5
Ilya Ivashka,135,29.8,1642.5,,1560.1,1602.3,1505.7,,1601.3,1622.4,1574.1,,2021 Nur-Sultan QF,27.5,1911.8,
Zachary Svajda,136,21.2,1640.7,,1581.4,1288.6,1452.6,,1611.1,1464.7,1546.6,,2023 Fairfield CH F,20.8,1743.4,1571.9
Lucas Pouille,137,29.9,1640.4,,1591.8,1555.4,1529.9,,1616.1,1597.9,1585.1,,2017 Halle R32,23.3,1977.3,1525.3
Facundo Bagnis,138,33.9,1639.3,,1410.9,1631.6,1177.4,,1525.1,1635.4,1408.4,,2021 Salzburg CH F,31.3,1719.3,1763.0
Benjamin Bonzi,139,27.6,1638.5,,1555.6,1553.5,1524.1,,1597.0,1596.0,1581.3,,2022 Mallorca QF,26.0,1816.7,
Liam Broady,140,30.1,1637.9,,1590.3,1348.0,1466.8,,1614.1,1492.9,1552.4,,2022 Phoenix CH QF,28.1,1741.8,1611.0
Bernabe Zapata Miralles,141,27.0,1634.1,,1401.2,1706.6,1440.7,,1517.7,1670.4,1537.4,,2023 Geneva R32,26.3,1783.8,
Mikhail Kukushkin,142,36.1,1633.2,,1582.6,1460.4,1547.5,,1607.9,1546.8,1590.3,,2010 St. Petersburg F,22.8,1849.8,1775.8
Radu Albot,143,34.2,1629.2,,1539.3,1540.5,1523.2,,1584.3,1584.9,1576.2,,2019 Geneva QF,29.5,1808.5,1638.3
Giulio Zeppieri,144,22.1,1627.3,,1514.6,1612.3,1392.7,,1571.0,1619.8,1510.0,,2022 Umag QF,20.6,1699.1,1606.5
Roman Andres Burruchaga,145,22.0,1626.2,,1399.6,1584.6,-,,1512.9,1605.4,1513.1,,2024 Cordoba R32,22.0,1660.9,1643.5
Thiago Seyboth Wild,146,23.9,1623.2,,1344.0,1680.2,1390.4,,1483.6,1651.7,1506.8,,2023 Basel Qual,23.6,1749.0,
Maxime Cressy,147,26.7,1622.6,,1574.5,1334.8,1508.4,,1598.5,1478.7,1565.5,,2023 Rotterdam R32,25.7,1835.8,1664.5
Hugo Dellien,148,30.6,1622.3,,1309.7,1618.8,1310.0,,1466.0,1620.6,1466.1,,2023 Santiago CH F,29.7,1768.5,1570.7
Pablo Llamas Ruiz,149,21.3,1622.0,,1529.6,1551.5,1421.0,,1575.8,1586.7,1521.5,,2023 Seville CH R16,20.8,1716.0,1626.2
Jaume Munar,150,26.7,1621.0,,1439.6,1659.1,1297.4,,1530.3,1640.0,1459.2,,2022 Cincinnati Qual,25.2,1807.5,1575.4
Arthur Fery,151,21.4,1620.4,,1561.4,-,1324.5,,1590.9,1420.2,1472.5,,2023 Brest CH R16,21.2,1652.3,1589.7
Jurij Rodionov,152,24.7,1619.9,,1554.9,1496.8,1489.1,,1587.4,1558.4,1554.5,,2018 Astana CH QF,19.1,1692.0,1669.4
Terence Atmane,153,22.0,1619.8,,1535.2,1397.4,-,,1577.5,1508.6,1509.9,,2023 Shanghai R128,21.7,1701.3,1562.5
Jesper De Jong,154,23.7,1619.5,,1531.4,1521.8,1349.3,,1575.4,1570.6,1484.4,,2022 Traralgon CH QF,21.5,1671.9,1615.2
Corentin Moutet,155,24.8,1618.4,,1587.1,1548.7,1491.3,,1602.7,1583.5,1554.8,,2023 Australian Open R128,23.7,1820.1,
Pablo Cuevas,156,38.0,1617.5,,1527.0,1580.3,1424.0,,1572.2,1598.9,1520.7,,2016 Nottingham SF,30.4,1908.8,
Benjamin Hassan,157,28.9,1611.7,,1477.0,1568.3,1405.5,,1544.3,1590.0,1508.6,,2023 Basel Qual,28.7,1680.3,1544.8
Damir Dzumhur,158,31.7,1610.6,,1540.7,1525.3,1527.1,,1575.6,1568.0,1568.9,,2018 Dubai R32,25.7,1888.1,1672.7
Steve Johnson,159,34.1,1610.0,,1553.4,1550.9,1504.2,,1581.7,1580.4,1557.1,,2017 Geneva R16,27.4,1932.6,
Filip Misolic,160,22.4,1609.4,,1462.0,1589.8,1318.5,,1535.7,1599.6,1463.9,,2022 Naples Qual,21.1,1694.3,
Abedallah Shelbayh,161,20.2,1605.3,,1524.5,1394.6,1417.3,,1564.9,1499.9,1511.3,,2024 Australian Open Qual,20.1,1630.1,1610.8
Juan Pablo Varillas,162,28.3,1602.0,,1310.3,1640.5,1256.0,,1456.1,1621.3,1429.0,,2023 Rio De Janeiro R32,27.3,1725.8,
Oscar Otte,163,30.5,1600.0,,1487.7,1561.8,1594.7,,1543.8,1580.9,1597.3,,2022 Wimbledon R128,28.9,1824.8,
Valentin Vacherot,164,25.2,1599.7,,1535.4,1327.6,-,,1567.6,1463.6,1499.9,,2024 Davis Cup WG2 PO,25.2,1617.1,1751.9
Duje Ajdukovic,165,23.0,1599.1,,1496.4,1499.7,1445.8,,1547.8,1549.4,1522.5,,2024 Quimper CH SF,22.9,1645.7,1563.5
Nicolas Moreno De Alboran,166,26.5,1596.4,,1519.3,1540.5,1385.2,,1557.9,1568.5,1490.8,,2023 Tyler CH F,25.8,1652.9,1666.5
Denis Kudla,167,31.4,1595.9,,1515.2,1403.6,1582.2,,1555.5,1499.7,1589.0,,2015 Atlanta Qual,22.9,1772.6,1562.0
Vit Kopriva,168,26.6,1595.7,,1385.1,1564.4,1388.9,,1490.4,1580.0,1492.3,,2022 Blois CH QF,24.9,1671.5,1557.2
Felipe Meligeni Alves,169,25.9,1594.4,,1501.4,1497.9,1425.7,,1547.9,1546.1,1510.1,,2023 Campinas CH R32,25.6,1694.9,1574.8
Adam Walton,170,24.8,1591.2,,1524.0,1171.7,-,,1557.6,1381.5,1495.6,,2024 Bengaluru CH R16,24.8,1610.1,1637.5
Nerman Fatic,171,29.3,1591.2,,1425.3,1576.0,1500.0,,1508.3,1583.6,1545.6,,2023 Antalya CH R16,28.3,1621.6,1565.5
Kyrian Jacquet,172,22.6,1590.3,,1491.7,1463.4,-,,1541.0,1526.9,1495.2,,2021 Tampere CH QF,20.1,1602.0,1564.2
Egor Gerasimov,173,31.2,1589.9,,1524.6,1445.5,1279.4,,1557.2,1517.7,1434.6,,2020 Davis Cup QLS R1,27.3,1791.2,1519.1
Giovanni Mpetshi Perricard,174,20.5,1587.8,,1508.4,1442.6,1508.6,,1548.1,1515.2,1548.2,,2024 Nottingham CH F,20.5,1613.0,1601.6
Otto Virtanen,175,22.6,1584.8,,1534.0,1308.1,1373.5,,1559.4,1446.4,1479.1,,2023 Lille CH F,21.7,1741.6,1546.9
Stefano Napolitano,176,28.8,1584.2,,1480.2,1502.7,1420.0,,1532.2,1543.4,1502.1,,2016 Ortisei CH F,21.5,1617.2,1729.9
Matteo Martineau,177,25.0,1584.1,,1523.0,1340.7,1361.2,,1553.6,1462.4,1472.7,,2024 Cherbourg CH SF,25.0,1601.4,1650.2
