Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,27.0,2202.2,,1,2143.8,1,2120.4,1,1958.4,,2214.1,2025-05,,1,0,2212.9
Coco Gauff,2,21.2,2153.9,,4,2070.4,2,2084.5,2,1915.1,,2155.7,2024-01,,2,0,2188.7
Iga Swiatek,3,23.9,2133.0,,2,2088.3,3,2065.8,3,1860.0,,2291.0,2024-07,,8,-0.98,2087.6
Mirra Andreeva,4,18.0,2091.4,,3,2073.7,5,1972.9,11,1792.6,,2159.2,2025-03,,7,-0.56,2088.5
Qinwen Zheng,5,22.6,2053.8,,5,1993.9,4,1995.1,21,1743.4,,2098.3,2024-11,,4,0.22,2018.7
Jasmine Paolini,6,29.3,2023.4,,9,1937.4,6,1948.8,4,1832.2,,2034.9,2025-05,,5,0.18,2072.4
Madison Keys,7,30.3,2022.4,,7,1961.6,9,1924.2,6,1832.0,,2090.1,2016-08,,6,0.15,2031.4
Elina Svitolina,8,30.7,2006.3,,10,1925.5,7,1934.1,10,1806.6,,2120.6,2018-05,,14,-0.56,2092.8
Jessica Pegula,9,31.2,2005.0,,6,1975.5,10,1864.8,8,1809.1,,2094.9,2024-01,,3,1.10,1958.5
Elena Rybakina,10,25.9,1998.5,,8,1952.8,8,1924.2,5,1832.1,,2155.6,2024-04,,11,-0.10,1963.0
Paula Badosa,11,27.5,1942.9,,12,1897.6,11,1842.8,17,1760.1,,2078.1,2022-01,,10,0.10,1898.5
Amanda Anisimova,12,23.7,1935.3,,13,1895.8,21,1804.8,16,1760.3,,2013.4,2022-08,,13,-0.08,1942.9
Elise Mertens,13,29.5,1933.3,,15,1870.4,13,1840.2,14,1769.1,,2042.7,2021-04,,24,-0.61,2008.8
Karolina Muchova,14,28.7,1930.2,,11,1913.6,26,1788.4,27,1723.1,,2029.1,2023-08,,15,-0.07,1810.9
Ekaterina Alexandrova,15,30.5,1928.3,,17,1853.3,14,1828.9,9,1807.7,,1977.2,2020-02,,18,-0.18,1989.9
Belinda Bencic,16,28.1,1916.7,,14,1881.8,40,1755.4,33,1708.3,,2100.0,2015-09,,35,-0.78,1955.0
Emma Raducanu,17,22.5,1913.3,,20,1850.3,23,1800.5,19,1745.0,,1998.0,2021-08,,36,-0.75,1901.7
Marta Kostyuk,18,22.9,1908.6,,16,1858.9,18,1822.7,35,1701.7,,1986.1,2024-04,,26,-0.37,1897.8
Jelena Ostapenko,19,27.9,1900.0,,25,1827.6,12,1841.8,7,1814.7,,2029.5,2017-10,,19,0,1914.2
Diana Shnaider,20,21.1,1895.5,,27,1822.2,19,1822.4,12,1788.3,,1976.1,2024-08,,12,0.51,1879.7
Peyton Stearns,21,23.6,1889.9,,38,1800.2,17,1824.4,82,1597.6,,1925.1,2025-05,,34,-0.48,1910.7
Sofia Kenin,22,26.5,1882.6,,31,1814.9,28,1788.1,38,1696.6,,2057.0,2020-02,,29,-0.28,1947.7
Olga Danilovic,23,24.3,1880.0,,48,1764.7,15,1826.5,57,1648.0,,1883.7,2025-05,,37,-0.48,1913.7
Danielle Collins,24,31.4,1878.5,,34,1808.6,16,1825.8,44,1679.0,,2061.1,2024-05,,53,-0.79,1835.3
