Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,20.9,2205.7,,2110.9,1984.3,1583.7,,2158.3,2095.0,1894.7,,2022 Stuttgart F,20.9,2205.7,2287.3
Ashleigh Barty,2,25.7,2180.5,,2071.4,1891.4,1773.2,,2126.0,2035.9,1976.8,,2021 Us Open R64,25.3,2219.7,2114.6
Anett Kontaveit,3,26.3,2068.0,,1990.6,1736.3,1517.7,,2029.3,1902.1,1792.8,,2022 Indian Wells R64,26.2,2105.7,1995.0
Paula Badosa,4,24.4,2057.5,,1949.3,1839.4,1505.6,,2003.4,1948.5,1781.5,,2022 Australian Open R32,24.2,2083.8,2027.1
Maria Sakkari,5,26.7,2040.4,,1948.8,1787.6,1500.8,,1994.6,1914.0,1770.6,,2022 Indian Wells SF,26.6,2070.0,2013.0
Naomi Osaka,6,24.4,2034.9,,1977.9,1570.2,1500.0,,2006.4,1802.6,1767.5,,2021 Miami R16,23.4,2199.4,1992.7
Danielle Collins,7,28.3,2027.5,,1935.6,1715.1,1476.6,,1981.6,1871.3,1752.0,,2022 Australian Open SF,28.1,2047.9,1943.5
Simona Halep,8,30.4,2024.9,,1919.8,1868.5,1702.7,,1972.4,1946.7,1863.8,,2015 Stuttgart QF,23.6,2177.6,1970.6
Ons Jabeur,9,27.6,2024.3,,1898.0,1765.4,1745.6,,1961.1,1894.8,1884.9,,2021 Indian Wells QF,27.1,2040.9,1980.2
Victoria Azarenka,10,32.6,2009.8,,1917.6,1678.1,1563.2,,1963.7,1844.0,1786.5,,2013 Indian Wells R16,23.6,2325.4,1855.0
Belinda Bencic,11,25.1,1993.7,,1874.4,1758.8,1659.4,,1934.1,1876.2,1826.5,,2016 St. Petersburg SF,18.9,2121.1,2031.9
Garbine Muguruza,12,28.4,1993.6,,1906.0,1861.2,1671.6,,1949.8,1927.4,1832.6,,2017 US Open R32,23.9,2109.6,1730.7
Jelena Ostapenko,13,24.8,1989.9,,1880.9,1681.5,1761.2,,1935.4,1835.7,1875.5,,2022 Doha QF,24.7,2034.7,1976.0
Aryna Sabalenka,14,24.0,1984.9,,1843.8,1825.8,1699.9,,1914.4,1905.4,1842.4,,2021 Rome R32,23.0,2127.8,1907.8
