Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Karen Khachanov,16,27.8,1913.5,,1781.5,1770.5,1579.1,,1847.5,1842.0,1746.3,,2018 Paris F,22.4,2015.3,1938.8
Matteo Berrettini,17,27.9,1908.6,,1709.7,1837.1,1822.2,,1809.1,1872.9,1865.4,,2022 Gstaad SF,26.2,2072.6,1825.4
Tomas Machac,18,23.5,1885.6,,1795.0,1590.0,1491.1,,1840.3,1737.8,1688.3,,2024 Barcelona R64,23.5,1885.6,1918.2
Jiri Lehecka,19,22.3,1880.7,,1780.9,1661.6,1622.1,,1830.8,1771.1,1751.4,,2024 Indian Wells R16,22.3,1902.6,1912.6
Gael Monfils,20,37.6,1878.4,,1820.6,1543.1,1419.8,,1849.5,1710.8,1649.1,,2015 Monte Carlo QF,28.6,2068.0,1860.3
Tallon Griekspoor,21,27.7,1877.4,,1794.0,1685.5,1703.0,,1835.7,1781.4,1790.2,,2022 Australian Open R128,25.5,1924.9,1828.8
Jack Draper,22,22.3,1866.4,,1794.5,1543.0,1500.0,,1830.5,1704.7,1683.2,,2024 Adelaide SF,22.0,1929.0,1795.1
Jan Lennard Struff,23,33.9,1865.4,,1674.9,1831.6,1576.5,,1770.1,1848.5,1720.9,,2019 Wimbledon R64,29.1,1898.5,1958.2
Sebastian Korda,24,23.7,1865.0,,1781.7,1546.4,1590.4,,1823.3,1705.7,1727.7,,2023 Australian Open R16,22.5,2005.3,1813.1
Marton Fucsovics,25,32.1,1857.7,,1685.9,1740.8,1693.3,,1771.8,1799.3,1775.5,,2021 Miami R64,29.1,1924.6,1933.9
Felix Auger Aliassime,26,23.6,1851.0,,1778.9,1722.5,1639.1,,1815.0,1786.7,1745.1,,2022 Paris QF,22.2,2053.1,1757.0
Alexander Bublik,27,26.8,1850.1,,1749.4,1528.2,1755.7,,1799.7,1689.2,1802.9,,2024 Indian Wells R64,26.7,1881.1,1840.4
Frances Tiafoe,28,26.1,1846.1,,1726.7,1745.4,1667.7,,1786.4,1795.8,1756.9,,2023 Queen's Club R32,25.4,1960.4,1793.9
Matteo Arnaldi,29,23.1,1844.1,,1729.7,1778.6,1482.1,,1786.9,1811.4,1663.1,,2023 Shanghai R64,22.6,1880.7,1809.6
Emil Ruusuvuori,30,24.9,1842.7,,1754.4,1600.6,1499.5,,1798.6,1721.7,1671.1,,2023 s Hertogenbosch QF,24.1,1881.0,1799.6
Jakub Mensik,31,18.5,1840.8,,1760.4,1565.8,-,,1800.6,1703.3,1620.4,,2024 Indian Wells R128,18.5,1882.8,1867.4
Tommy Paul,32,26.7,1840.3,,1777.1,1500.0,1518.1,,1808.7,1670.1,1679.2,,2023 Miami R32,25.8,1953.3,1979.6
Milos Raonic,33,33.1,1838.9,,1764.5,1666.8,1628.3,,1801.7,1752.8,1733.6,,2016 Wimbledon SF,25.5,2156.0,1722.6
Andy Murray,34,36.8,1829.2,,1698.2,1752.5,1740.6,,1763.7,1790.9,1784.9,,2017 Doha SF,29.6,2347.2,1707.3
Adrian Mannarino,35,35.7,1827.5,,1735.7,1401.4,1709.7,,1781.6,1614.4,1768.6,,2018 Australian Open R64,29.5,1884.7,1673.7
Sebastian Baez,36,23.2,1827.1,,1584.8,1834.9,1413.5,,1705.9,1831.0,1620.3,,2022 Bastad SF,21.5,1934.6,1798.0
Cameron Norrie,37,28.6,1824.7,,1760.2,1789.3,1658.2,,1792.5,1807.0,1741.5,,2022 Cincinnati QF,26.9,2018.4,1774.5
Jordan Thompson,38,29.9,1824.2,,1725.1,1451.6,1670.1,,1774.6,1637.9,1747.2,,2024 Los Cabos F,29.8,1851.1,1823.0
Fabian Marozsan,39,24.5,1823.9,,1752.5,1608.7,1442.9,,1788.2,1716.3,1633.4,,2024 Miami R16,24.4,1854.8,1854.3
Nicolas Jarry,40,28.5,1820.1,,1688.7,1752.0,1555.1,,1754.4,1786.1,1687.6,,2023 Basel R32,28.0,1893.0,1693.1
Mariano Navone,41,23.1,1811.8,,1130.1,1784.4,1353.5,,1470.9,1798.1,1582.6,,2024 Bucharest SF,23.1,1828.9,1852.8
Alejandro Davidovich Fokina,42,24.8,1810.3,,1730.7,1707.9,1502.0,,1770.5,1759.1,1656.1,,2021 Roland Garros R16,21.9,1928.4,1673.9
Borna Coric,43,27.4,1798.4,,1725.7,1757.8,1520.2,,1762.1,1778.1,1659.3,,2019 Australian Open R32,22.1,1999.2,1691.8
Roberto Bautista Agut,44,36.0,1797.8,,1675.8,1717.7,1699.9,,1736.8,1757.8,1748.8,,2016 Rotterdam R16,27.8,2014.5,1809.4
Aslan Karatsev,45,30.1,1795.8,,1660.9,1751.3,1394.0,,1728.3,1773.5,1594.9,,2021 Rome R32,27.6,1958.8,
Roman Safiullin,46,26.6,1794.9,,1665.2,1632.8,1642.7,,1730.0,1713.8,1718.8,,2024 Brisbane QF,26.4,1894.5,1652.7
Tomas Martin Etcheverry,47,24.7,1794.1,,1613.9,1749.2,1332.2,,1704.0,1771.6,1563.1,,2023 Roland Garros R16,23.8,1845.5,1807.0
Thanasi Kokkinakis,48,28.0,1791.8,,1724.9,1664.1,1341.2,,1758.4,1728.0,1566.5,,2015 Queen's Club R32,19.1,1867.8,1781.5
Alexei Popyrin,49,24.6,1790.3,,1645.2,1769.0,1439.5,,1717.8,1779.7,1614.9,,2024 Monte Carlo R32,24.6,1812.7,1803.2
John Isner,50,38.3,1787.9,,1686.1,1699.5,1669.8,,1737.0,1743.7,1728.8,,2012 US Open R64,27.3,2039.9,
Marcos Giron,51,30.7,1783.7,,1704.8,1609.6,1501.7,,1744.3,1696.6,1642.7,,2021 Paris R32,28.2,1843.2,1719.8
Nuno Borges,52,27.1,1781.7,,1697.9,1647.3,1427.1,,1739.8,1714.5,1604.4,,2024 Estoril R16,27.1,1805.4,1796.7
Lorenzo Musetti,53,22.1,1781.0,,1648.1,1806.0,1479.4,,1714.6,1793.5,1630.2,,2022 Paris R16,20.6,1925.4,1755.7
Mikael Ymer,54,24.8,1777.8,,1699.6,1558.6,1526.2,,1738.7,1668.2,1652.0,,2019 Stockholm R32,21.0,1875.5,
Brandon Nakashima,55,22.6,1777.7,,1669.4,1600.9,1541.2,,1723.5,1689.3,1659.4,,2021 NextGen Finals RR,20.2,1897.7,1783.0
Arthur Fils,56,19.8,1776.1,,1714.7,1669.4,1522.7,,1745.4,1722.8,1649.4,,2024 Auckland R16,19.5,1856.9,1736.4
Yibing Wu,57,24.4,1772.8,,1761.4,1486.1,1371.0,,1767.1,1629.4,1571.9,,2023 Indian Wells R128,23.3,1874.5,
Christopher Oconnell,58,29.8,1771.4,,1687.0,1576.2,1560.0,,1729.2,1673.8,1665.7,,2024 Monte Carlo Qual,29.8,1801.5,1786.8
Dusan Lajovic,59,33.7,1770.3,,1594.8,1731.9,1276.2,,1682.5,1751.1,1523.2,,2018 Beijing R16,28.2,1845.7,1807.9
Alejandro Tabilo,60,26.8,1768.4,,1718.9,1649.5,1384.5,,1743.6,1709.0,1576.4,,2022 Sarasota CH QF,24.8,1792.3,1825.5
Dominik Koepfer,61,29.9,1767.5,,1713.3,1668.1,1476.2,,1740.4,1717.8,1621.8,,2024 Miami R32,29.8,1813.4,1766.4
Denis Shapovalov,62,25.0,1766.9,,1696.3,1672.0,1581.8,,1731.6,1719.5,1674.3,,2020 Auckland R16,20.7,1970.2,1646.3
Stan Wawrinka,63,39.0,1766.5,,1695.6,1651.1,1500.6,,1731.0,1708.8,1633.6,,2016 Australian Open R32,30.8,2144.3,
Arthur Cazaux,64,21.5,1764.2,,1684.5,1393.6,1528.2,,1724.3,1578.9,1646.2,,2024 Dubai R32,21.5,1801.0,1812.3
Laslo Djere,65,28.8,1763.6,,1631.5,1721.7,1449.9,,1697.6,1742.7,1606.7,,2023 Davis Cup Finals RR,28.2,1836.8,1549.5
Mackenzie Mcdonald,66,28.7,1761.4,,1690.9,1453.6,1579.6,,1726.2,1607.5,1670.5,,2023 Miami R64,27.9,1832.9,
Botic Van De Zandschulp,67,28.5,1760.0,,1686.6,1674.3,1502.4,,1723.3,1717.2,1631.2,,2022 Tel Aviv R32,26.9,1929.1,1660.5
Francisco Cerundolo,68,25.6,1756.9,,1625.0,1749.6,1593.2,,1691.0,1753.3,1675.1,,2023 Wimbledon R128,24.8,1938.5,1649.5
Yoshihito Nishioka,69,28.5,1756.8,,1682.1,1618.8,1348.1,,1719.4,1687.8,1552.4,,2023 Australian Open R32,27.3,1892.0,1568.6
Kamil Majchrzak,70,28.1,1756.0,,1676.8,1651.4,1573.5,,1716.4,1703.7,1664.7,,2022 Pune QF,26.0,1784.1,1668.3
Lorenzo Sonego,71,28.9,1752.5,,1649.1,1673.5,1558.5,,1700.8,1713.0,1655.5,,2021 Rome QF,25.9,1888.0,1665.4
Borna Gojo,72,25.8,1752.1,,1699.5,1562.4,1298.1,,1725.8,1657.3,1525.1,,2023 Vienna R16,25.6,1788.9,
Facundo Diaz Acosta,73,23.3,1752.0,,1332.4,1729.6,1308.2,,1542.2,1740.8,1530.1,,2024 Rio De Janeiro R32,23.1,1801.6,1758.0
Cristian Garin,74,27.8,1750.5,,1542.5,1718.5,1641.2,,1646.5,1734.5,1695.9,,2021 Bastad R16,25.1,1888.4,1782.2
Thiago Seyboth Wild,75,24.0,1746.6,,1597.4,1687.2,1390.4,,1672.0,1716.9,1568.5,,2024 Bucharest R32,24.0,1759.0,1794.8
Juncheng Shang,76,19.1,1744.0,,1681.7,1456.4,1412.8,,1712.8,1600.2,1578.4,,2024 Miami R128,19.1,1776.4,1773.3
Miomir Kecmanovic,77,24.6,1742.7,,1667.7,1635.8,1471.2,,1705.2,1689.3,1607.0,,2022 Munich QF,22.6,1895.3,1695.6
Pedro Martinez,78,26.9,1741.1,,1543.6,1693.1,1278.9,,1642.3,1717.1,1510.0,,2022 Monte Carlo R64,24.9,1822.0,1840.2
Alexander Shevchenko,79,23.3,1732.9,,1686.5,1551.9,1377.7,,1709.7,1642.4,1555.3,,2024 Rotterdam R16,23.2,1796.7,1665.7
Roberto Carballes Baena,80,31.0,1724.4,,1546.5,1682.0,1397.7,,1635.5,1703.2,1561.1,,2023 Seville CH F,30.4,1758.1,1784.1
David Goffin,81,33.3,1723.9,,1644.1,1679.6,1669.9,,1684.0,1701.7,1696.9,,2017 Rome R32,26.4,2038.8,1679.6
Zizou Bergs,82,24.8,1723.8,,1584.5,1648.0,1546.3,,1654.1,1685.9,1635.1,,2024 Tallahassee CH F,24.8,1723.8,1751.4
Aleksandar Kovacevic,83,25.6,1722.3,,1666.1,1189.0,1335.7,,1694.2,1455.7,1529.0,,2024 Houston R32,25.5,1754.2,1735.2
Luciano Darderi,84,22.1,1722.1,,1271.9,1699.8,1346.2,,1497.0,1711.0,1534.1,,2024 Houston QF,22.1,1748.7,1741.3
Sebastian Ofner,85,27.9,1719.2,,1614.3,1673.4,1571.4,,1666.8,1696.3,1645.3,,2024 Auckland R32,27.6,1814.4,1629.5
Daniel Evans,86,33.8,1717.8,,1670.9,1538.5,1607.0,,1694.3,1628.1,1662.4,,2021 Monte Carlo QF,30.8,1887.5,1517.6
Christopher Eubanks,87,27.9,1717.4,,1607.0,1318.4,1706.5,,1662.2,1517.9,1712.0,,2023 Atlanta R16,27.2,1847.9,1576.7
Pavel Kotov,88,25.4,1713.2,,1606.3,1625.5,1456.7,,1659.8,1669.3,1584.9,,2024 Hong Kong R16,25.1,1757.8,1642.3
Zhizhen Zhang,89,27.4,1712.4,,1582.2,1663.1,1432.8,,1647.3,1687.8,1572.6,,2022 Astana R32,25.9,1770.4,1617.6
Soon Woo Kwon,90,26.3,1711.3,,1630.7,1529.8,1465.6,,1671.0,1620.5,1588.4,,2023 Adelaide 2 F,25.1,1822.2,1626.3
Dominic Thiem,91,30.6,1711.0,,1696.3,1604.1,1453.8,,1703.7,1657.6,1582.4,,2016 Halle R16,22.7,2123.5,1488.9
Fabio Fognini,92,36.8,1710.9,,1558.6,1722.5,1600.5,,1634.8,1716.7,1655.7,,2014 Munich SF,26.9,2007.9,1626.6
Leandro Riedi,93,22.1,1710.3,,1624.3,1524.2,1420.1,,1667.3,1617.3,1565.2,,2023 Canberra CH SF,20.9,1809.7,1747.3
Jason Kubler,94,30.6,1710.3,,1545.0,1548.1,1664.0,,1627.7,1629.2,1687.1,,2022 Newport QF,29.1,1791.4,
Lukas Klein,95,26.0,1708.4,,1673.4,1499.4,1481.1,,1690.9,1603.9,1594.8,,2024 Miami Qual,25.9,1770.2,1688.1
Flavio Cobolli,96,21.9,1706.0,,1667.4,1563.4,1272.7,,1686.7,1634.7,1489.3,,2024 Acapulco R32,21.8,1760.5,1690.9
Dominic Stricker,97,21.2,1703.7,,1606.3,1535.0,1616.4,,1655.0,1619.3,1660.0,,2023 Us Open Qual,21.0,1792.8,
Yannick Hanfmann,98,32.4,1698.2,,1566.9,1654.8,1487.2,,1632.5,1676.5,1592.7,,2023 Roland Garros Qual,31.5,1829.6,1634.3
Alex Michelsen,99,19.6,1697.6,,1676.2,1252.1,1588.1,,1686.9,1474.9,1642.8,,2024 Miami R128,19.5,1778.2,1682.0
Guido Pella,100,33.2,1695.7,,1625.7,1630.6,1547.0,,1660.7,1663.1,1621.3,,2019 Cincinnati R64,29.2,1869.3,
Corentin Moutet,101,24.9,1693.1,,1587.0,1637.4,1491.3,,1640.0,1665.3,1592.2,,2023 Australian Open R128,23.7,1820.1,1741.2
Federico Coria,102,32.1,1693.1,,1381.4,1660.1,1226.6,,1537.2,1676.6,1459.8,,2021 Bastad SF,29.3,1741.6,1737.7
Luca Nardi,103,20.6,1692.8,,1549.7,1569.6,1370.6,,1621.2,1631.2,1531.7,,2024 Monte Carlo Qual,20.6,1716.0,1740.3
Filip Krajinovic,104,32.0,1692.7,,1609.0,1650.2,1546.3,,1650.8,1671.4,1619.5,,2020 Rome R32,28.5,1939.4,
Taro Daniel,105,31.2,1688.0,,1632.5,1529.3,1365.9,,1660.3,1608.6,1527.0,,2023 Monte Carlo Qual,30.1,1746.6,1630.6
Arthur Rinderknech,106,28.7,1686.4,,1635.4,1639.0,1402.2,,1660.9,1662.7,1544.3,,2022 Basel R16,27.2,1861.8,1667.8
Diego Schwartzman,107,31.6,1685.6,,1615.6,1677.6,1503.0,,1650.6,1681.6,1594.3,,2020 Paris R16,28.2,1973.3,1500.2
Giovanni Mpetshi Perricard,108,20.7,1685.3,,1635.0,1434.9,1508.6,,1660.1,1560.1,1596.9,,2024 Acapulco CH F,20.7,1685.3,1729.7
Harold Mayot,109,22.1,1684.4,,1572.2,1560.9,1570.9,,1628.3,1622.7,1627.7,,2024 Montpellier R16,21.9,1684.5,1711.7
Hamad Medjedovic,110,20.6,1684.4,,1528.1,1676.6,1503.9,,1606.2,1680.5,1594.1,,2023 Astana QF,20.1,1793.9,
Otto Virtanen,111,22.8,1682.5,,1621.7,1308.1,1373.5,,1652.1,1495.3,1528.0,,2024 Miami Qual,22.7,1753.0,1696.9
Daniel Altmaier,112,25.5,1676.7,,1579.7,1644.1,1386.2,,1628.2,1660.4,1531.4,,2021 Luedenscheid CH F,22.9,1779.5,1620.8
Gregoire Barrere,113,30.1,1672.1,,1533.6,1575.0,1559.5,,1602.8,1623.6,1615.8,,2023 Marseille R32,29.0,1795.6,1668.1
Richard Gasquet,114,37.7,1671.8,,1609.3,1574.0,1565.7,,1640.5,1622.9,1618.7,,2013 Monte Carlo R16,26.8,2052.1,1618.1
Luca Van Assche,115,19.9,1669.9,,1587.0,1628.3,1354.8,,1628.5,1649.1,1512.3,,2023 Estoril R32,18.8,1779.9,1643.7
Constant Lestienne,116,31.7,1669.5,,1604.1,1330.3,1349.0,,1636.8,1499.9,1509.2,,2023 Australian Open R128,30.6,1776.4,1637.4
Lucas Pouille,117,30.1,1668.0,,1627.9,1546.8,1529.9,,1648.0,1607.4,1599.0,,2017 Halle R32,23.3,1977.3,1662.3
Yosuke Watanuki,118,25.8,1668.0,,1616.4,1505.3,1531.3,,1642.2,1586.6,1599.7,,2023 Madrid R128,25.0,1779.8,
Sumit Nagal,119,26.6,1665.7,,1536.9,1581.4,1346.9,,1601.3,1623.5,1506.3,,2019 Campinas CH QF,22.1,1717.2,1727.4
Andrea Vavassori,120,28.9,1663.6,,1552.0,1614.2,1397.8,,1607.8,1638.9,1530.7,,2023 Madrid R128,27.9,1710.0,1684.3
Michael Mmoh,121,26.2,1662.7,,1553.4,1506.4,1430.7,,1608.0,1584.5,1546.7,,2017 San Francisco CH QF,19.0,1749.1,1583.0
James Duckworth,122,32.2,1661.7,,1605.6,1370.3,1489.2,,1633.7,1516.0,1575.4,,2021 Paris R16,29.7,1771.6,1641.4
Aleksandar Vukic,123,28.0,1658.3,,1586.6,1511.8,1408.8,,1622.5,1585.0,1533.5,,2023 Oeiras 4 CH SF,27.0,1742.7,1590.2
Alexandre Muller,124,27.2,1652.8,,1558.1,1564.7,1327.5,,1605.4,1608.7,1490.1,,2023 Wimbledon R128,26.4,1710.1,1624.6
Camilo Ugo Carabelli,125,24.8,1649.7,,1343.4,1617.7,-,,1496.5,1633.7,1524.8,,2024 Santiago CH R16,24.7,1707.5,1633.7
Valentin Vacherot,126,25.4,1649.5,,1627.9,1364.5,-,,1638.7,1507.0,1524.8,,2024 Miami Qual,25.3,1716.7,1707.1
J J Wolf,127,25.3,1649.3,,1588.7,1458.1,1469.2,,1619.0,1553.7,1559.2,,2023 Dallas QF,24.1,1845.0,
Maximilian Marterer,128,28.8,1649.2,,1570.1,1511.7,1564.7,,1609.7,1580.4,1607.0,,2018 Stuttgart R32,22.9,1804.7,1497.4
Pierre Hugues Herbert,129,33.0,1649.1,,1584.8,1551.4,1517.6,,1616.9,1600.2,1583.3,,2019 Montpellier SF,27.8,1845.0,1652.1
Max Purcell,130,25.9,1647.6,,1571.2,1360.9,1496.3,,1609.4,1504.2,1571.9,,2023 Winston-Salem R16,25.3,1783.3,1563.1
Rinky Hijikata,131,23.1,1643.5,,1559.6,1159.4,1551.6,,1601.5,1401.4,1597.5,,2024 Los Cabos R32,22.9,1704.9,1609.7
Jaume Munar,132,26.9,1643.4,,1406.6,1670.9,1297.4,,1525.0,1657.2,1470.4,,2022 Cincinnati Qual,25.2,1807.5,1659.5
Ilya Ivashka,133,29.8,1642.4,,1560.0,1602.3,1505.7,,1601.2,1622.3,1574.0,,2021 Nur-Sultan QF,27.5,1911.8,
Terence Atmane,134,22.2,1641.1,,1585.5,1376.5,-,,1613.3,1508.8,1520.6,,2023 Shanghai R128,21.7,1701.4,1631.5
Lloyd Harris,135,27.1,1639.7,,1568.9,1503.2,1511.5,,1604.3,1571.5,1575.6,,2021 Antwerp QF,24.6,1890.0,1598.8
Radu Albot,136,34.4,1639.0,,1543.4,1546.8,1523.2,,1591.2,1592.9,1581.1,,2019 Geneva QF,29.5,1808.5,1646.2
Clement Chidekh,137,22.7,1638.2,,1576.3,-,-,,1607.3,1429.1,1519.1,,2024 Hamburg CH SF,22.7,1684.2,1699.2
Daniel Elahi Galan,138,27.8,1638.2,,1452.3,1616.0,1547.6,,1545.3,1627.1,1592.9,,2022 San Diego R16,26.2,1745.9,1621.9
Kei Nishikori,139,34.2,1637.9,,1566.0,1505.3,1500.0,,1602.0,1571.6,1569.0,,2016 US Open QF,26.6,2210.7,
Gabriel Diallo,140,22.5,1637.2,,1567.3,1402.5,1436.6,,1602.3,1519.9,1536.9,,2024 Delray Beach Qual,22.3,1717.1,1601.2
Thiago Monteiro,141,29.8,1636.7,,1544.9,1600.5,1431.9,,1590.8,1618.6,1534.3,,2022 Paris Qual,28.4,1731.6,1442.5
Quentin Halys,142,27.4,1633.6,,1563.5,1523.8,1543.4,,1598.5,1578.7,1588.5,,2023 Estoril QF,26.4,1796.6,1477.4
Mikhail Kukushkin,143,36.2,1632.2,,1566.1,1494.8,1547.5,,1599.2,1563.5,1589.9,,2010 St. Petersburg F,22.8,1849.8,1727.8
Alex Molcan,144,26.3,1632.2,,1579.1,1607.4,1483.9,,1605.6,1619.8,1558.0,,2022 Hamburg R16,24.6,1848.6,1513.4
Facundo Bagnis,145,34.1,1630.5,,1433.5,1618.5,1177.4,,1532.0,1624.5,1404.0,,2021 Salzburg CH F,31.3,1719.3,1654.8
Albert Ramos,146,36.2,1629.8,,1499.9,1597.6,1268.5,,1564.8,1613.7,1449.1,,2017 Barcelona R16,29.2,1872.7,1522.2
Matteo Gigante,147,22.2,1629.2,,1541.1,1522.6,1459.2,,1585.2,1575.9,1544.2,,2024 Marrakech Qual,22.2,1629.2,1711.0
Adam Walton,148,24.9,1626.2,,1564.0,1139.0,-,,1595.1,1382.6,1513.1,,2024 Acapulco CH SF,24.9,1644.9,1643.0
Francisco Comesana,149,23.5,1626.1,,1312.0,1611.3,-,,1469.1,1618.7,1513.1,,2023 Santa Cruz De La Sierra CH SF,22.9,1696.2,1636.8
Liam Broady,150,30.1,1625.2,,1567.8,1348.0,1466.8,,1596.5,1486.6,1546.0,,2022 Phoenix CH QF,28.1,1741.8,1570.1
Giulio Zeppieri,151,22.3,1622.4,,1549.3,1580.9,1392.7,,1585.8,1601.7,1507.6,,2022 Umag QF,20.6,1699.1,1596.3
Hugo Gaston,152,23.5,1621.8,,1559.1,1607.0,1403.3,,1590.5,1614.4,1512.6,,2021 Paris R16,21.0,1783.8,1520.7
Marco Trungelliti,153,34.2,1621.6,,1418.9,1608.7,1337.3,,1520.2,1615.1,1479.5,,2022 Santo Domingo CH SF,32.5,1693.7,1765.1
Emilio Nava,154,22.3,1621.2,,1549.4,1489.6,1500.0,,1585.3,1555.4,1560.6,,2024 Miami Qual,22.2,1650.7,1640.1
Nikoloz Basilashvili,155,32.0,1619.0,,1492.6,1625.0,1548.5,,1555.8,1622.0,1583.8,,2018 Shanghai R64,26.6,1877.8,1591.1
Maxime Cressy,156,26.9,1618.3,,1559.9,1334.8,1508.4,,1589.1,1476.6,1563.3,,2023 Rotterdam R32,25.7,1835.8,1632.0
Pablo Cuevas,157,38.0,1617.5,,1527.0,1580.3,1424.0,,1572.3,1598.9,1520.8,,2016 Nottingham SF,30.4,1908.8,
Zsombor Piros,158,24.4,1616.6,,1503.2,1564.2,1546.2,,1559.9,1590.4,1581.4,,2023 Madrid Qual,23.5,1724.3,1608.9
Arthur Fery,159,21.7,1616.4,,1559.9,-,1324.5,,1588.1,1418.2,1470.4,,2023 Brest CH R16,21.2,1652.5,1590.5
Joao Fonseca,160,17.6,1616.1,,1262.5,1561.8,-,,1439.3,1588.9,1508.0,,2024 Bucharest R16,17.6,1634.5,1632.3
Titouan Droguet,161,22.8,1615.9,,1513.5,1528.1,-,,1564.7,1572.0,1507.9,,2023 Rennes CH R32,22.2,1653.3,1616.3
Dino Prizmic,162,18.6,1615.6,,1512.9,1559.4,-,,1564.3,1587.5,1507.8,,2024 Pau CH R16,18.5,1698.8,1578.9
Jurij Rodionov,163,24.9,1615.3,,1504.1,1542.3,1489.1,,1559.7,1578.8,1552.2,,2018 Astana CH QF,19.1,1692.0,1639.7
Nicolas Moreno De Alboran,164,26.7,1613.9,,1524.0,1548.0,1385.2,,1569.0,1581.0,1499.5,,2024 Marrakech R16,26.7,1677.5,1633.0
Damir Dzumhur,165,31.8,1611.1,,1505.6,1549.5,1527.1,,1558.4,1580.3,1569.1,,2018 Dubai R32,25.7,1888.1,1640.5
Stefano Napolitano,166,29.0,1610.7,,1457.8,1561.9,1420.0,,1534.3,1586.3,1515.3,,2024 Oeiras CH R16,29.0,1625.8,1710.1
Benjamin Bonzi,167,27.8,1605.6,,1548.2,1502.7,1524.1,,1576.9,1554.1,1564.8,,2022 Mallorca QF,26.0,1816.7,1493.3
Juan Pablo Varillas,168,28.5,1604.8,,1310.4,1610.6,1256.0,,1457.6,1607.7,1430.4,,2023 Rio De Janeiro R32,27.3,1725.4,1527.1
Enzo Couacaud,169,29.0,1602.2,,1494.5,1509.7,1489.4,,1548.3,1555.9,1545.8,,2023 Australian Open Qual,27.8,1623.7,1673.4
Benjamin Hassan,170,29.1,1600.7,,1446.6,1572.4,1405.5,,1523.7,1586.6,1503.1,,2023 Basel Qual,28.7,1680.5,1573.6
Roman Andres Burruchaga,171,22.1,1600.0,,1399.5,1566.2,-,,1499.8,1583.1,1500.0,,2024 Cordoba R32,22.0,1661.0,1588.8
Jozef Kovalik,172,31.4,1599.6,,1369.1,1577.4,1247.6,,1484.3,1588.5,1423.6,,2018 Hamburg QF,25.7,1706.9,1706.0
Patrick Kypson,173,24.4,1599.3,,1607.7,1393.2,-,,1603.5,1496.2,1499.6,,2024 Delray Beach R16,24.2,1699.8,1556.2
Marc Andrea Huesler,174,27.8,1596.8,,1498.2,1528.9,1518.8,,1547.5,1562.8,1557.8,,2023 Montpellier R32,26.6,1805.9,1630.6
Steve Johnson,175,34.1,1592.1,,1531.8,1550.9,1504.2,,1562.0,1571.5,1548.2,,2017 Geneva R16,27.4,1932.6,
Oscar Otte,176,30.6,1591.2,,1479.4,1561.9,1594.7,,1535.3,1576.5,1592.9,,2022 Wimbledon R128,28.9,1824.8,
Brandon Holt,177,25.9,1591.2,,1512.0,1279.8,1386.5,,1551.6,1435.5,1488.8,,2023 Dallas Qual,24.8,1625.5,1605.1
