Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Yafan Wang,176,29.0,1549.7,,1551.2,1355.5,1440.2,,1550.4,1452.6,1494.9,,2019 Miami R32,24.8,1809.9,1509.1
Irina Bara,177,28.1,1549.5,,1268.9,1540.5,1302.9,,1409.2,1545.0,1426.2,,2019 W60 Szekesfehervar SF,24.5,1638.2,1603.6
Mai Hontama,178,23.7,1546.0,,1504.6,1299.4,1461.0,,1525.3,1422.7,1503.5,,2022 Lyon Qual,22.4,1574.3,1543.9
Katie Swan,179,24.1,1542.7,,1573.4,1289.2,1350.3,,1558.0,1415.9,1446.5,,2023 Indian Wells Qual,23.9,1679.3,1415.4
Matilde Paoletti,180,20.1,1539.4,,1230.0,1487.0,1274.0,,1384.7,1513.2,1406.7,,2023 Florence 125 R16,20.1,1554.6,
Louisa Chirico,181,27.0,1537.7,,1501.1,1398.2,1359.1,,1519.4,1467.9,1448.4,,2016 Madrid QF,19.9,1801.0,1429.3
Simona Waltert,182,22.4,1537.6,,1462.5,1503.1,1348.9,,1500.0,1520.3,1443.2,,2022 W60 Bronx NY QF,21.6,1696.5,1508.5
Priscilla Hon,183,25.0,1535.5,,1437.2,1430.8,1437.2,,1486.4,1483.1,1486.3,,2019 W60 Bendigo QF,21.4,1662.7,1568.3
Maja Chwalinska,184,21.5,1535.1,,1150.4,1475.5,1522.1,,1342.8,1505.3,1528.6,,2022 Iasi 125 QF,20.8,1684.2,
Astra Sharma,185,27.6,1534.8,,1454.4,1466.6,1409.6,,1494.6,1500.7,1472.2,,2019 Strasbourg R32,23.6,1702.0,1542.9
Moyuka Uchijima,186,21.7,1530.5,,1452.7,1483.2,1231.9,,1491.6,1506.8,1381.2,,2022 Roland Garros Qual,20.7,1614.3,1525.2
Misaki Doi,187,31.8,1530.0,,1516.8,1397.4,1415.4,,1523.4,1463.7,1472.7,,2016 Stanford R16,25.2,1828.1,1435.3
Iryna Shymanovich,188,25.8,1529.1,,1314.2,1473.2,-,,1421.6,1501.2,1439.5,,2023 Bogota Qual,25.7,1557.2,1527.9
Vitalia Diatchenko,189,32.6,1526.2,,1481.8,1333.6,1453.9,,1504.0,1429.9,1490.0,,2014 Dubai 75K QF,24.2,1827.0,
Polina Kudermetova,190,19.9,1524.4,,1443.0,1392.0,-,,1483.7,1458.2,1437.2,,2023 W60 Astana QF,19.7,1605.6,1536.6
Darya Astakhova,191,21.2,1521.7,,1137.0,1580.2,-,,1329.3,1550.9,1435.9,,2022 Bucharest 125 Qual,20.6,1640.3,1505.6
Himeno Sakatsume,192,21.7,1520.9,,1411.2,1439.8,-,,1466.1,1480.4,1435.5,,2023 W80 Gifu F,21.7,1520.9,1667.0
Emiliana Arango,193,22.4,1520.2,,1322.4,1451.5,1405.6,,1421.3,1485.9,1462.9,,2016 Fed Cup G1 RR,15.1,1538.4,1564.1
Victoria Jimenez Kasintseva,194,17.7,1520.0,,1515.8,1377.3,1411.6,,1517.9,1448.6,1465.8,,2022 W100+H La Bisbal D'Emporda QF,16.7,1603.6,1499.1
Timea Babos,195,30.0,1519.1,,1516.5,1328.9,1397.8,,1517.8,1424.0,1458.5,,2016 US Open R64,23.3,1869.6,1625.4
Paula Ormaechea,196,30.6,1518.1,,1326.2,1472.5,1253.3,,1422.2,1495.3,1385.7,,2013 Roland Garros R64,20.6,1808.1,1542.0
Yuliya Hatouka,197,23.0,1518.0,,1325.3,1447.4,1273.8,,1421.6,1482.7,1395.9,,2023 W60 Grado F,23.0,1518.0,1616.0
Maria Carle,198,23.2,1517.7,,1376.3,1484.4,1404.5,,1447.0,1501.0,1461.1,,2022 W60 Montpellier QF,22.3,1584.1,1555.0
Kristina Mladenovic,199,30.0,1517.5,,1514.6,1433.4,1480.6,,1516.1,1475.4,1499.0,,2017 Roland Garros R16,24.0,1984.5,1319.7
Arianne Hartono,200,26.7,1515.5,,1438.8,1400.3,1305.0,,1477.2,1457.9,1410.3,,2021 Montevideo R32,25.5,1557.3,1572.2
Brenda Fruhvirtova,201,16.0,1509.8,,1460.0,1325.6,-,,1484.9,1417.7,1429.9,,2023 Australian Open Qual,15.7,1542.6,1550.1
Lucrezia Stefanini,202,24.9,1509.4,,1496.1,1328.1,1305.9,,1502.7,1418.8,1407.6,,2022 Monastir R32,24.3,1613.1,1431.0
Kateryna Bondarenko,203,36.3,1509.1,,1480.2,1349.8,1491.1,,1494.7,1429.5,1500.1,,2009 Beijing Qual,23.1,1966.1,
Anastasia Gasanova,204,23.6,1506.1,,1385.1,1412.2,1351.5,,1445.6,1459.1,1428.8,,2021 St. Petersburg R16,21.8,1656.6,
Raluka Serban,205,25.8,1503.6,,1473.2,1405.6,1314.4,,1488.4,1454.6,1409.0,,2022 W60 Chiasso R16,24.8,1621.8,1495.7
Barbora Palicova,206,19.1,1502.7,,1458.9,1396.9,-,,1480.8,1449.8,1426.4,,2022 W60 Bratislava QF,18.6,1656.4,1455.0
Erika Andreeva,207,18.8,1499.1,,1483.7,1390.2,-,,1491.4,1444.7,1424.6,,2022 Bucharest 125 R32,18.2,1661.3,1459.4
Marie Benoit,208,28.0,1498.9,,1291.6,1447.7,1313.9,,1395.3,1473.3,1406.4,,2023 W60 Bellinzona R16,28.0,1508.9,1634.9
Harmony Tan,209,25.6,1498.8,,1408.9,1386.9,1561.1,,1453.9,1442.9,1530.0,,2022 Miami Qual,24.5,1733.2,1427.0
Na Lae Han,210,30.8,1497.1,,1436.9,1377.6,1229.8,,1467.0,1437.4,1363.4,,2022 W60 Tokyo QF,30.3,1544.0,1424.8
Kristina Dmitruk,211,19.6,1495.2,,1373.6,1360.8,-,,1434.4,1428.0,1422.6,,2023 W100 Trnava R16,19.6,1537.0,1520.1
Ylena In Albon,212,24.1,1491.3,,1247.4,1441.1,1366.1,,1369.4,1466.2,1428.7,,2019 W60 Kyoto F,19.9,1577.7,1501.0
Francisca Jorge,213,23.0,1490.0,,1341.0,1443.8,1500.0,,1415.5,1466.9,1495.0,,2018 Fed Cup G1 RR,17.8,1538.4,1579.9
Sonay Kartal,214,21.3,1488.6,,1414.7,1230.0,1390.6,,1451.6,1359.3,1439.6,,2023 W60 Trnava R16,21.3,1515.1,1494.5
Danielle Lao,215,31.6,1486.4,,1437.8,1142.6,1459.2,,1462.1,1314.5,1472.8,,2018 Las Vegas NV $80K R16,27.4,1676.3,
Zeynep Sonmez,216,21.0,1486.0,,1300.2,1403.9,-,,1393.1,1445.0,1418.0,,2023 W60 Zagreb R16,21.0,1550.4,1527.3
Maddison Inglis,217,25.2,1485.2,,1459.5,1290.9,1386.9,,1472.3,1388.0,1436.0,,2021 Adelaide R32,23.1,1580.3,1424.9
Suzan Lamens,218,23.8,1482.3,,1138.6,1498.1,1239.4,,1310.5,1490.2,1360.9,,2022 W60 Istanbul QF,22.8,1531.4,1524.3
Tereza Smitkova,219,28.5,1482.1,,1488.6,1314.5,1414.1,,1485.4,1398.3,1448.1,,2015 Australian Open R128,20.2,1808.6,1463.0
Renata Zarazua,220,25.6,1478.7,,1317.3,1431.0,1267.8,,1398.0,1454.8,1373.2,,2020 W100 Charleston SC QF,23.0,1617.4,1506.3
Olivia Gadecki,221,21.0,1478.4,,1459.9,1400.0,1292.3,,1469.2,1439.2,1385.4,,2023 W60 Canberra SF,20.9,1589.4,1456.5
Catherine Harrison,222,28.5,1478.3,,1417.7,1102.6,1490.1,,1448.0,1290.4,1484.2,,2022 Us Open Qual,28.3,1579.8,
Noma Noha Akugue,223,19.4,1477.3,,1252.9,1434.4,1251.6,,1365.1,1455.8,1364.4,,2022 W60 Prague SF,18.7,1618.1,1474.6
Nigina Abduraimova,224,28.8,1477.2,,1370.7,1354.7,1386.1,,1424.0,1416.0,1431.7,,2014 Tashkent QF,20.1,1517.7,1528.8
Irene Burillo Escorihuela,225,25.8,1476.3,,1296.3,1418.5,1280.1,,1386.3,1447.4,1378.2,,2023 W60 Grado QF,25.8,1499.0,1555.9
Irina Khromacheva,226,28.0,1474.2,,1363.6,1407.7,1343.4,,1418.9,1441.0,1408.8,,2016 Biarritz $100K R16,21.3,1685.4,
Carolina Alves,227,27.0,1473.2,,1341.2,1429.3,1305.4,,1407.2,1451.2,1389.3,,2022 W60 Saint-Gaudens SF,26.0,1548.2,1546.6
Jessica Bouzas Maneiro,228,20.6,1472.8,,1396.8,1406.8,-,,1434.8,1439.8,1411.4,,2023 W60 Prague SF,20.5,1512.0,1507.2
Dalila Jakupovic,229,32.1,1472.3,,1380.9,1402.4,1445.0,,1426.6,1437.3,1458.6,,2018 Birmingham R32,27.2,1729.9,1486.8
Lulu Sun,230,21.9,1471.1,,1414.3,1200.7,1407.3,,1442.7,1335.9,1439.2,,2022 W60 Saguenay R32,21.5,1516.4,1543.5
Lesley Pattinama Kerkhove,231,31.4,1469.2,,1415.4,1229.8,1426.8,,1442.3,1349.5,1448.0,,2021 W100 Landisville PA QF,29.7,1604.8,1442.2
Ella Seidel,232,18.2,1469.1,,1288.2,1338.0,-,,1378.6,1403.5,1409.5,,2023 W60 Zagreb SF,18.2,1481.2,1531.2
Alexandra Cadantu Ignatik,233,32.9,1468.6,,1349.1,1424.0,1165.9,,1408.8,1446.3,1317.3,,2012 Olomouc 100K SF,22.2,1767.2,1356.3
Jana Fett,234,26.5,1467.7,,1334.4,1373.6,1462.2,,1401.1,1420.7,1465.0,,2017 Luxembourg Qual,20.9,1758.7,1546.4
Chloe Paquet,235,28.8,1467.0,,1357.3,1417.4,1210.1,,1412.1,1442.2,1338.6,,2022 Us Open Qual,28.1,1547.8,1435.3
Marina Bassols Ribera,236,23.4,1464.5,,1399.5,1420.9,-,,1432.0,1442.7,1407.2,,2023 Australian Open Qual,23.0,1604.2,1396.7
Lea Boskovic,237,23.5,1464.1,,1474.8,1417.9,1423.9,,1469.5,1441.0,1444.0,,2018 Fed Cup G1 RR,18.3,1574.4,
Lizette Cabrera,238,25.4,1462.2,,1407.4,1224.6,1345.6,,1434.8,1343.4,1403.9,,2017 Taipei R16,19.9,1576.9,1537.5
Nuria Brancaccio,239,22.8,1461.2,,1230.0,1404.3,-,,1345.6,1432.8,1405.6,,2023 W60 Koper R32,22.8,1513.1,1483.6
Audrey Albie,240,28.5,1461.0,,1489.1,1162.7,-,,1475.0,1311.8,1405.5,,2019 W60 Andrezieux Boutheon SF,24.2,1599.9,1461.8
Natalija Stevanovic,241,28.7,1460.2,,1360.2,1385.2,1362.1,,1410.2,1422.7,1411.2,,2019 W100 Shenzhen R32,25.2,1576.0,1485.4
Kurumi Nara,242,30.7,1458.9,,1407.2,1423.0,1343.1,,1433.1,1441.0,1401.0,,2015 Hobart QF,23.0,1824.3,
Marcela Zacarias,243,29.1,1458.4,,1471.9,1299.9,1282.5,,1465.1,1379.1,1370.5,,2013 Fed Cup G1 RRB,18.8,1600.6,1435.7
Emina Bektas,244,30.1,1457.4,,1324.1,1082.9,1604.9,,1390.8,1270.2,1531.2,,2017 Albuquerque NM $80K F,24.4,1572.0,1568.4
Robin Anderson,245,30.0,1457.4,,1440.0,1284.1,1305.7,,1448.7,1370.7,1381.5,,2019 W60 Croissy Beaubourg SF,25.9,1627.5,1377.6
Elvina Kalieva,246,19.7,1457.0,,1463.3,1354.0,1278.2,,1460.2,1405.5,1367.6,,2023 Cali 125 R16,19.5,1569.5,1410.1
Elsa Jacquemot,247,20.0,1456.4,,1356.3,1390.3,1267.4,,1406.4,1423.3,1361.9,,2022 Roland Garros R128,19.0,1519.0,1459.3
Dominika Salkova,248,18.8,1455.9,,1395.8,1339.5,-,,1425.8,1397.7,1403.0,,2022 W60 Prerov R16,18.1,1529.6,1487.9
Carole Monnet,249,21.4,1453.8,,1359.1,1327.7,1280.6,,1406.4,1390.7,1367.2,,2023 W60 Zagreb QF,21.4,1467.8,1496.3
Magali Kempen,250,25.4,1453.4,,1462.5,1269.9,-,,1457.9,1361.6,1401.7,,2023 W60 Sunderland QF,25.1,1566.1,1425.9
Fernanda Contreras Gomez,251,25.5,1451.2,,1379.0,1407.4,1498.5,,1415.1,1429.3,1474.8,,2020 Fed Cup G1 PPO,22.3,1636.5,1395.8
Valentini Grammatikopoulou,252,26.2,1450.8,,1385.6,1379.0,1263.5,,1418.2,1414.9,1357.1,,2018 Fed Cup G2 RR,21.1,1590.9,1437.7
Rebecca Sramkova,253,26.5,1450.5,,1397.5,1392.4,1381.8,,1424.0,1421.4,1416.2,,2016 Biarritz $100K F,19.8,1682.9,1458.1
Katarzyna Kawa,254,30.4,1448.2,,1326.1,1355.5,1482.5,,1387.2,1401.9,1465.4,,2020 W100 Charleston SC SF,27.9,1642.1,1413.6
Jaimee Fourlis,255,23.6,1447.5,,1314.3,1366.2,1389.7,,1380.9,1406.8,1418.6,,2022 Palermo Qual,22.8,1583.6,1450.8
Anastasia Tikhonova,256,22.3,1445.9,,1394.7,1327.1,1437.8,,1420.3,1386.5,1441.9,,2022 W60 Pretoria F,21.1,1555.1,1462.3
Andrea Lazaro Garcia,257,28.5,1445.7,,1354.0,1359.2,1357.1,,1399.9,1402.5,1401.4,,2022 W60 Koper SF,27.4,1537.1,1491.9
Margaux Rouvroy,258,22.1,1444.0,,1387.4,1272.8,-,,1415.7,1358.4,1397.0,,2023 W80 Zaragoza R32,22.0,1474.4,1525.4
Arina Rodionova,259,33.4,1443.1,,1365.4,1171.3,1523.4,,1404.2,1307.2,1483.2,,2017 Nanchang R16,27.6,1624.8,1400.0
Petra Hule,260,24.0,1438.7,,1323.4,1356.3,-,,1381.0,1397.5,1394.3,,2023 W60 Canberra QF,24.0,1465.1,1460.1
Petra Marcinko,261,17.4,1437.0,,1400.9,1378.0,-,,1418.9,1407.5,1393.5,,2022 Rabat R32,16.4,1626.4,1381.9
Stefanie Voegele,262,32.5,1436.1,,1480.5,1305.8,1203.8,,1458.3,1371.0,1320.0,,2013 Charleston QF,23.0,1845.6,
Kathinka Von Deichmann,263,28.9,1435.6,,1395.9,1364.7,1318.3,,1415.8,1400.2,1377.0,,2022 Roland Garros Qual,28.0,1600.8,1307.4
Alexandra Eala,264,17.9,1434.7,,1453.1,1248.9,-,,1443.9,1341.8,1392.4,,2022 W80 Poitiers QF,17.4,1565.8,1368.6
Liv Hovde,265,17.4,1432.5,,1370.3,1249.8,-,,1401.4,1341.2,1391.3,,2023 W100 Charleston SC R32,17.4,1470.4,1473.2
Anastasia Zakharova,266,21.3,1430.1,,1426.6,1155.5,-,,1428.4,1292.8,1390.1,,2021 Nur-Sultan Qual,19.6,1487.3,1416.4
Laura Pigossi,267,28.7,1429.4,,1306.8,1388.1,1269.1,,1368.1,1408.8,1349.3,,2022 Warsaw R16,27.9,1547.3,1389.2
Tara Wurth,268,20.5,1429.2,,1259.9,1417.0,-,,1344.6,1423.1,1389.6,,2022 Portoroz Qual,19.9,1654.9,
Cagla Buyukakcay,269,33.6,1429.1,,1386.2,1376.2,1090.6,,1407.7,1402.6,1259.9,,2016 Roland Garros Qual,26.6,1723.4,1419.6
Tena Lukas,270,27.9,1428.5,,1222.8,1382.0,1302.3,,1325.7,1405.2,1365.4,,2018 Budapest $100K R16,23.1,1542.2,1560.7
Caijsa Wilda Hennemann,271,22.0,1427.4,,1145.7,1447.5,-,,1286.6,1437.5,1388.7,,2022 Bastad 125 R32,21.2,1467.5,1526.4
Barbara Haas,272,26.8,1424.8,,1329.9,1431.9,1371.0,,1377.3,1428.3,1397.9,,2016 Saint Malo $50K R32,20.5,1621.7,
Maileen Nuudi,273,22.9,1423.3,,1305.6,1491.5,1500.0,,1364.5,1457.4,1461.7,,2022 BJK Cup G1 RR,21.8,1568.0,1475.7
Mia Ristic,274,16.9,1423.0,,1205.1,1421.2,-,,1314.0,1422.1,1386.5,,2023 BJK Cup G1 RR,16.9,1476.5,1563.7
Selena Janicijevic,275,20.8,1421.7,,1414.7,1312.4,1500.0,,1418.2,1367.0,1460.8,,2023 W60 Chiasso QF,20.7,1493.3,1483.9
Mona Barthel,276,32.8,1420.9,,1432.8,1380.1,1314.2,,1426.8,1400.5,1367.6,,2012 Madrid R64,21.8,1993.4,1333.1
Ankita Raina,277,30.3,1420.5,,1299.6,1365.9,1133.6,,1360.1,1393.2,1277.0,,2018 Luan $60K R16,25.3,1500.6,1539.4
Ekaterina Makarova,278,27.2,1418.9,,1314.6,1361.0,1301.1,,1366.8,1389.9,1360.0,,2023 W60 Zagreb R16,27.2,1445.6,1502.4
Leyre Romero Gormaz,279,21.1,1418.9,,1204.3,1389.3,-,,1311.6,1404.1,1384.4,,2023 W80 Zaragoza QF,21.0,1482.1,1424.2
Jesika Maleckova,280,28.7,1416.0,,1277.3,1403.5,1302.0,,1346.7,1409.8,1359.0,,2016 Szeged $50K R16,21.8,1522.5,1453.6
Victoria Duval,281,26.8,1415.1,,1384.3,1379.4,1353.2,,1399.7,1397.3,1384.2,,2014 Prague 100K R32,18.4,1742.9,
Francesca Di Lorenzo,282,25.8,1414.9,,1380.6,1266.8,1224.1,,1397.7,1340.9,1319.5,,2019 Us Open R128,22.0,1663.9,1437.2
Anastasia Kulikova,283,23.2,1414.7,,1497.6,1385.8,1317.4,,1456.2,1400.2,1366.0,,2021 W60 Vitoria-Gasteiz R16,21.4,1656.1,
Asia Muhammad,284,32.1,1412.3,,1401.3,1265.5,1257.5,,1406.8,1338.9,1334.9,,2017 Launceston $60K QF,25.8,1625.0,1361.5
Georgina Garcia Perez,285,30.8,1410.1,,1320.0,1414.2,1304.6,,1365.1,1412.2,1357.4,,2018 Zagreb $60K R16,26.3,1663.4,
Yuriko Miyazaki,286,27.5,1409.4,,1484.1,1185.6,1405.6,,1446.8,1297.5,1407.5,,2023 Australian Open Qual,27.1,1591.5,1308.0
Sinja Kraus,287,21.0,1409.2,,1144.0,1461.1,1500.0,,1276.6,1435.2,1454.6,,2022 W100 Wiesbaden R16,20.0,1522.9,1496.6
Nastasja Schunk,288,19.1,1405.3,,1227.1,1372.4,1458.3,,1316.2,1388.8,1431.8,,2022 W100 Wiesbaden SF,18.7,1621.3,
Susan Bandecchi,289,24.8,1404.0,,1284.2,1331.0,1240.8,,1344.1,1367.5,1322.4,,2021 W60 Montreux R16,23.1,1494.6,1385.9
Alice Robbe,290,23.0,1403.3,,1139.2,1396.3,-,,1271.3,1399.8,1376.7,,2023 W60 Saint-Gaudens SF,23.0,1420.1,1529.9
Urszula Radwanska,291,32.1,1401.9,,1353.7,1376.8,1330.7,,1377.8,1389.3,1366.3,,2012 Tokyo R32,21.7,1867.1,
Lola Radivojevic,292,18.3,1400.2,,1390.0,1361.6,1500.0,,1395.1,1380.9,1450.1,,2022 W60 Trnava R32,17.7,1528.1,1405.8
Sophie Chang,293,25.9,1396.7,,1364.7,1290.3,1357.6,,1380.7,1343.5,1377.2,,2021 Concord Qual,24.1,1487.5,1409.8
Grace Min,294,29.0,1392.7,,1333.8,1340.2,1263.9,,1363.3,1366.4,1328.3,,2014 Bastad R32,20.1,1753.1,1473.6
Reka Luca Jani,295,31.7,1391.4,,1137.8,1377.7,1216.2,,1264.6,1384.5,1303.8,,2022 Parma Qual,31.1,1640.4,1261.8
Despina Papamichail,296,30.2,1390.5,,1404.6,1265.9,1282.5,,1397.5,1328.2,1336.5,,2013 Mestre 50K R16,20.5,1532.4,1345.9
Ekaterine Gorgodze,297,31.3,1388.4,,1201.4,1408.7,1400.3,,1294.9,1398.6,1394.3,,2018 Biarritz $80K R32,26.7,1571.3,1392.3
En Shuo Liang,298,22.6,1387.5,,1383.9,1210.4,1395.0,,1385.7,1299.0,1391.3,,2019 W60 Fukuoka R16,18.5,1583.8,1409.4
Nina Potocnik,299,26.1,1387.5,,1234.2,1408.8,-,,1310.9,1398.2,1368.8,,2022 BJK Cup Playoffs,25.8,1469.5,
Eudice Wong Chong,300,27.0,1386.7,,1389.8,1294.1,1500.0,,1388.3,1340.4,1443.4,,2014 Fed Cup G2 PO,17.7,1640.1,
Lina Gjorcheska,301,28.7,1384.8,,1190.2,1361.5,1447.8,,1287.5,1373.2,1416.3,,2017 Tunis $60K SF,22.7,1620.7,
Berfu Cengiz,302,23.5,1384.8,,1118.0,1384.6,-,,1251.4,1384.7,1367.4,,2023 W60 Bodrum QF,23.5,1404.5,1486.9
Dea Herdzelas,303,26.4,1382.7,,1286.2,1364.3,1396.2,,1334.5,1373.5,1389.4,,2022 W60 Zagreb QF,25.4,1473.1,1577.2
Antonia Ruzic,304,20.2,1381.6,,1272.5,1324.5,-,,1327.1,1353.1,1365.8,,2022 W60 Amstelveen R16,19.4,1446.7,1410.3
Sada Nahimana,305,22.0,1378.2,,1218.1,1334.7,-,,1298.1,1356.4,1364.1,,2022 W60 Prerov SF,21.3,1541.1,1302.5
Francesca Curmi,306,20.7,1378.1,,1097.5,1418.2,-,,1237.8,1398.1,1364.0,,2023 BJK Cup G2 REL,20.7,1422.6,1446.6
Joanne Zuger,307,22.3,1377.5,,1301.3,1378.1,1289.7,,1339.4,1377.8,1333.6,,2022 W60 Brasov QF,21.5,1539.0,
Valeria Savinykh,308,32.2,1377.1,,1379.5,1140.8,1286.6,,1378.3,1259.0,1331.9,,2012 Osprey FL 50K R32,21.0,1682.1,
Ellen Perez,309,27.6,1376.5,,1357.8,1198.6,1293.8,,1367.2,1287.6,1335.2,,2021 San Jose Qual,25.8,1542.6,
Martina Capurro Taborda,310,25.3,1376.2,,1179.9,1351.3,-,,1278.0,1363.7,1363.1,,2023 BJK Cup G1 RR,25.3,1376.2,1565.3
Katrina Scott,311,18.9,1375.7,,1349.9,1227.6,-,,1362.8,1301.6,1362.8,,2022 Concord 125 QF,18.1,1655.3,
Malene Helgo,312,23.7,1374.1,,1435.6,1318.4,1500.0,,1404.9,1346.2,1437.1,,2017 Fed Cup G2 RR,17.6,1537.4,1386.7
Cristina Dinu,313,30.2,1372.4,,1195.6,1348.4,1253.3,,1284.0,1360.4,1312.9,,2016 Budapest $50K R32,23.6,1480.0,
Carol Zhao,314,27.9,1371.7,,1293.9,1369.7,1201.8,,1332.8,1370.7,1286.7,,2017 Shenzhen $100K F,22.3,1530.6,1344.7
Ylona Georgiana Ghioroaie,315,25.1,1366.9,,1238.4,1301.5,-,,1302.7,1334.2,1358.5,,2022 Iasi 125 Qual,24.3,1484.6,
Marina Stakusic,316,17.9,1366.5,,1325.3,1230.0,-,,1345.9,1298.3,1358.3,,2022 W60 Saguenay R16,17.8,1455.3,
Aldila Sutjiadi,317,27.4,1366.3,,1328.0,1227.4,1356.2,,1347.2,1296.8,1361.3,,2018 Fed Cup G2 PPO,22.7,1760.9,
Xiaodi You,318,26.7,1366.1,,1312.3,1296.0,1283.8,,1339.2,1331.0,1324.9,,2019 Tianjin Qual,23.4,1489.6,
Natalia Szabanin,319,19.5,1365.5,,1237.0,1363.6,-,,1301.3,1364.6,1357.8,,2022 W60 Meitar R16,19.0,1387.3,
Rina Saigo,320,22.5,1364.1,,1371.0,1181.8,1398.4,,1367.5,1272.9,1381.2,,2023 W80 Gifu R16,22.5,1401.0,1477.0
Veronika Erjavec,321,23.3,1363.0,,1187.6,1313.3,-,,1275.3,1338.1,1356.5,,2023 W60 Koper R32,23.2,1475.7,
Maia Lumsden,322,25.0,1361.7,,1381.1,1230.0,1116.5,,1371.4,1295.9,1239.1,,2022 W60 Bratislava R32,24.8,1403.6,
Karman Thandi,323,24.8,1357.9,,1347.6,1197.0,-,,1352.8,1277.5,1354.0,,2022 W60 Calgary R32,24.3,1441.7,
Camilla Rosatello,324,27.9,1357.5,,1153.3,1310.3,-,,1255.4,1333.9,1353.8,,2017 US Open Qual,22.2,1460.7,
Isabella Shinikova,325,31.4,1357.4,,1384.4,1211.8,1225.7,,1370.9,1284.6,1291.6,,2019 Moscow Qual,27.9,1614.8,
Ipek Oz,326,23.8,1356.4,,1119.8,1344.4,1298.1,,1238.1,1350.4,1327.3,,2022 W60 Brasov QF,22.8,1530.3,1317.3
Quinn Gleason,327,28.5,1348.4,,1283.3,1281.8,-,,1315.8,1315.1,1349.2,,2019 W60 Honolulu HI R16,24.6,1460.5,1394.1
Nefisa Berberovic,328,23.8,1348.2,,1417.3,1330.0,1500.0,,1382.7,1339.1,1424.1,,2019 Fed Cup G2 REL,19.6,1582.6,1395.7
Jamie Loeb,329,28.1,1346.6,,1369.1,1216.2,1309.9,,1357.8,1281.4,1328.3,,2017 Indian Wells Qual,21.9,1638.7,1348.0
Ekaterina Reyngold,330,21.7,1344.9,,1297.3,1221.1,-,,1321.1,1283.0,1347.4,,2022 W60 Meitar QF,21.6,1391.6,
Martina Colmegna,331,26.4,1343.6,,1230.0,1274.5,-,,1286.8,1309.0,1346.8,,2023 Cali 125 R16,26.1,1532.3,1386.5
Rosa Vicens Mas,332,22.8,1342.1,,1285.5,1244.7,1228.5,,1313.8,1293.4,1285.3,,2023 Bogota Qual,22.7,1388.0,1417.0
Weronika Falkowska,333,22.8,1341.2,,1313.9,1184.3,-,,1327.6,1262.7,1345.6,,2022 Andorra 125 R16,22.4,1406.7,
Emeline Dartron,334,23.0,1340.2,,1319.8,1154.7,-,,1330.0,1247.5,1345.1,,2023 Saint Malo 125 Qual,23.0,1371.8,1417.6
Gabriela Ce,335,30.2,1340.0,,1255.1,1242.7,1294.6,,1297.6,1291.4,1317.3,,2022 W100 Bonita Springs FL R16,29.1,1486.9,1392.4
Mariam Bolkvadze,336,24.7,1337.9,,1332.6,1152.6,1203.5,,1335.3,1245.3,1270.7,,2021 Columbus 125 R32,23.7,1612.1,
Johanne Christine Svendsen,337,18.9,1337.0,,1448.6,1257.4,1410.2,,1392.8,1297.2,1373.6,,2023 W60 Rome GA R16,18.7,1472.7,
Whitney Osuigwe,338,21.0,1334.9,,1311.1,1252.0,1165.3,,1323.0,1293.5,1250.1,,2019 W100 Bonita Springs FL QF,17.0,1782.0,1327.6
Angelica Moratelli,339,28.7,1334.6,,1191.1,1258.0,-,,1262.9,1296.3,1342.3,,2023 W60 Bellinzona R32,28.6,1408.8,1436.1
Andreea Prisacariu,340,23.2,1332.1,,1204.8,1286.9,-,,1268.4,1309.5,1341.0,,2022 W60 Prague R16,22.2,1370.6,1534.3
Guiomar Maristany Zuleta De Reales,341,23.7,1331.7,,1271.6,1261.1,-,,1301.6,1296.4,1340.8,,2022 W60 Prerov R16,23.5,1359.6,
Radka Zelnickova,342,19.9,1329.4,,1301.8,1266.1,-,,1315.6,1297.8,1339.7,,2023 W60 Trnava R16,19.7,1381.4,
Raveena Kingsley,343,24.7,1329.3,,1336.4,1157.5,-,,1332.8,1243.4,1339.7,,2016 Midland MI $100K R32,17.5,1618.7,
Daniela Vismane,344,22.7,1326.5,,1315.7,1271.9,1484.2,,1321.1,1299.2,1405.4,,2021 Angers R32,21.3,1589.1,
Sara Saito,345,16.5,1324.4,,1269.3,1218.2,-,,1296.9,1271.3,1337.2,,2023 W60 Fukuoka R16,16.5,1372.1,1424.6
Maria Timofeeva,346,19.4,1324.1,,1270.7,1217.5,-,,1297.4,1270.8,1337.0,,2023 W60 Bodrum R16,19.4,1354.5,1414.7
Andrea Gamiz,347,30.5,1323.9,,1378.4,1275.4,1500.0,,1351.2,1299.6,1412.0,,2011 Fed Cup G2 PO,18.5,1694.9,
Elena Malygina,348,22.9,1323.1,,1274.7,1276.2,1500.0,,1298.9,1299.6,1411.5,,2019 Fed Cup G1 RR,18.6,1467.6,1435.4
Tessah Andrianjafitrimo,349,24.5,1322.4,,1237.8,1272.9,1317.2,,1280.1,1297.6,1319.8,,2016 Toronto $50K R16,18.0,1462.2,
Yuliana Lizarazo,350,29.9,1322.3,,1354.0,1172.4,-,,1338.1,1247.4,1336.2,,2022 W100 Grodzisk Mazowiecki R32,29.1,1419.7,
