Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Shelby Rogers,46,29.9,1828.3,,1765.6,1555.4,1499.5,,1796.9,1691.9,1663.9,,2021 Charleston 2 R16,28.4,1874.2,1811.2
Yulia Putintseva,47,27.6,1826.7,,1718.4,1706.6,1434.6,,1772.6,1766.6,1630.6,,2020 Roland Garros R128,25.7,1912.9,1770.4
Petra Martic,48,31.7,1825.9,,1679.0,1763.5,1531.1,,1752.4,1794.7,1678.5,,2019 Wuhan R16,28.6,1978.0,1839.9
Emma Raducanu,49,19.8,1820.1,,1714.2,1541.0,1505.3,,1767.2,1680.5,1662.7,,2021 Us Open F,18.7,2004.8,1797.5
Katerina Siniakova,50,26.3,1819.3,,1713.4,1688.7,1509.2,,1766.4,1754.0,1664.3,,2017 Shenzhen F,20.6,1934.8,1805.3
Marta Kostyuk,51,20.2,1816.7,,1721.1,1612.9,1502.1,,1768.9,1714.8,1659.4,,2021 Chicago 1 R16,19.1,1861.2,1803.0
Shuai Zhang,52,33.6,1813.5,,1718.2,1519.1,1642.0,,1765.9,1666.3,1727.8,,2016 Honolulu SF,27.8,1868.3,1865.3
Alison Riske Amritraj,53,32.2,1809.3,,1730.1,1458.3,1640.6,,1769.7,1633.8,1725.0,,2020 Australian Open R32,29.5,1911.7,1764.0
Sara Sorribes Tormo,54,25.9,1807.4,,1686.0,1709.5,1492.5,,1746.7,1758.5,1650.0,,2021 Us Open R64,24.8,1908.8,1752.1
Bernarda Pera,55,27.8,1806.2,,1603.5,1783.8,1337.2,,1704.8,1795.0,1571.7,,2022 Cleveland QF,27.7,1842.3,1843.7
Jil Teichmann,56,25.2,1803.1,,1686.1,1764.2,1219.7,,1744.6,1783.7,1511.4,,2022 Roland Garros R32,24.8,1937.4,1746.2
Ana Bogdan,57,29.8,1795.2,,1636.2,1703.3,1486.6,,1715.7,1749.2,1640.9,,2022 Parma QF,29.8,1809.4,1847.7
Vera Zvonareva,58,37.5,1792.7,,1682.7,1608.1,1592.3,,1737.7,1700.4,1692.5,,2009 Miami R64,24.5,2187.2,1675.9
Katie Boulter,59,26.1,1791.0,,1648.0,1390.9,1668.9,,1719.5,1590.9,1730.0,,2022 Wimbledon R64,25.9,1849.5,1793.9
Mayar Sherif,60,26.3,1790.3,,1416.5,1805.6,1471.0,,1603.4,1797.9,1630.7,,2022 Parma F,26.3,1790.3,1828.8
Alison Van Uytvanck,61,28.4,1787.7,,1687.5,1493.4,1638.2,,1737.6,1640.6,1713.0,,2018 Montreal R64,24.3,1854.8,1761.6
Leylah Fernandez,62,19.9,1786.4,,1697.9,1551.7,1397.5,,1742.2,1669.1,1591.9,,2022 Indian Wells R32,19.4,1974.1,1838.3
Sloane Stephens,63,29.5,1776.4,,1681.3,1710.6,1528.7,,1728.8,1743.5,1652.5,,2017 US Open F,24.4,2022.2,1722.2
Anna Kalinskaya,64,23.7,1776.3,,1755.9,1410.1,1474.3,,1766.1,1593.2,1625.3,,2022 Miami R64,23.2,1804.8,1782.0
Sorana Cirstea,65,32.4,1775.6,,1708.8,1602.4,1526.6,,1742.2,1689.0,1651.1,,2013 US Open R128,23.3,1907.6,1702.2
Magda Linette,66,30.6,1774.8,,1700.7,1550.8,1504.5,,1737.7,1662.8,1639.6,,2020 Lexington R32,28.4,1827.4,1750.8
Jule Niemeier,67,23.1,1774.7,,1581.0,1649.3,1604.0,,1677.9,1712.0,1689.3,,2022 Wimbledon R16,22.8,1843.5,1781.1
Anastasia Potapova,68,21.5,1773.8,,1626.4,1686.8,1455.8,,1700.1,1730.3,1614.8,,2022 Prague SF,21.3,1828.1,1769.9
Ann Li,69,22.2,1766.5,,1696.4,1485.4,1332.6,,1731.4,1626.0,1549.5,,2021 Monterrey QF,20.7,1883.0,1709.0
Tereza Martincova,70,27.9,1766.1,,1690.7,1403.3,1563.2,,1728.4,1584.7,1664.7,,2022 Indian Wells R128,27.3,1824.1,1749.0
Claire Liu,71,22.3,1758.3,,1611.0,1685.4,1453.8,,1684.6,1721.9,1606.0,,2022 Rabat QF,21.9,1807.3,1777.4
Andrea Petkovic,72,34.9,1749.5,,1646.9,1635.0,1401.8,,1698.2,1692.3,1575.7,,2011 Beijing SF,24.0,2094.9,1710.2
Madison Brengle,73,32.4,1749.2,,1719.1,1545.4,1411.5,,1734.1,1647.3,1580.4,,2016 Osprey FL $50K F,25.9,1854.2,1794.4
Daria Saville,74,28.4,1746.9,,1743.0,1544.7,1372.6,,1745.0,1645.8,1559.7,,2017 Australian Open R32,22.8,1957.6,1727.7
Donna Vekic,75,26.2,1743.0,,1674.4,1589.8,1579.5,,1708.7,1666.4,1661.3,,2019 Us Open R16,23.1,1950.4,1694.6
Viktorija Golubic,76,29.9,1742.6,,1696.4,1490.4,1541.7,,1719.5,1616.5,1642.2,,2021 Tokyo Olympics R64,28.7,1828.5,1735.9
Jasmine Paolini,77,26.7,1738.0,,1638.7,1624.3,1221.9,,1688.3,1681.1,1479.9,,2022 Melbourne 2 R32,25.9,1796.8,1718.3
Taylor Townsend,78,26.3,1734.0,,1614.5,1662.2,1334.9,,1674.3,1698.1,1534.4,,2014 Cincinnati Qual,18.3,1811.6,1707.7
Kirsten Flipkens,79,36.4,1730.0,,1608.4,1491.8,1597.5,,1669.2,1610.9,1663.8,,2013 Toronto R32,27.5,1939.5,1751.1
Kaja Juvan,80,21.7,1729.3,,1607.4,1657.8,1572.0,,1668.4,1693.6,1650.7,,2022 Strasbourg SF,21.4,1832.6,1709.0
Qiang Wang,81,30.6,1727.1,,1690.4,1542.2,1427.4,,1708.7,1634.6,1577.2,,2018 Hong Kong SF,26.7,1984.4,1665.4
Maryna Zanevska,82,29.0,1722.0,,1572.4,1666.6,1227.9,,1647.2,1694.3,1475.0,,2016 Limoges R16,23.2,1737.8,1751.6
Clara Tauson,83,19.7,1720.1,,1637.7,1500.0,1342.1,,1678.9,1610.0,1531.1,,2022 Australian Open R64,19.0,1964.3,1690.2
Camila Osorio,84,20.6,1716.9,,1652.5,1616.0,1451.5,,1684.7,1666.5,1584.2,,2022 Monterrey SF,20.1,1837.6,1652.0
Linda Noskova,85,17.8,1715.6,,1585.8,1620.3,-,,1650.7,1668.0,1532.8,,2022 Tallinn R32,17.8,1772.1,1721.4
Dayana Yastremska,86,22.3,1712.5,,1660.3,1619.3,1495.9,,1686.4,1665.9,1604.2,,2019 Fed Cup G1 PM,18.7,1991.2,1632.5
Ana Konjuh,87,24.7,1712.4,,1679.9,1523.7,1606.6,,1696.1,1618.0,1659.5,,2017 Dubai R16,19.1,1897.3,1609.3
Lauren Davis,88,28.9,1706.9,,1610.4,1571.0,1488.4,,1658.6,1638.9,1597.6,,2017 Indian Wells R32,23.4,1901.7,1713.7
Laura Siegemund,89,34.5,1705.1,,1629.3,1614.0,1389.2,,1667.2,1659.5,1547.1,,2016 Madrid R32,28.1,1918.9,1584.0
Xiyu Wang,90,21.5,1704.6,,1590.4,1603.1,1399.1,,1647.5,1653.8,1551.9,,2020 Acapulco QF,18.9,1773.8,1715.8
Martina Trevisan,91,28.8,1704.3,,1462.2,1691.9,1170.9,,1583.2,1698.1,1437.6,,2022 Roland Garros QF,28.5,1795.1,1687.9
Sara Bejlek,92,16.5,1702.7,,1431.4,1639.0,1272.1,,1567.0,1670.8,1487.4,,2022 Us Open Qual,16.5,1702.7,1726.2
Rebecca Marino,93,31.7,1693.4,,1633.0,1470.1,1398.7,,1663.2,1581.7,1546.0,,2011 Nassau 100K QF,20.2,1832.9,1694.8
Diane Parry,94,20.0,1692.4,,1499.4,1548.0,1544.3,,1595.9,1620.2,1618.4,,2022 Portoroz R16,20.0,1727.6,1711.5
Cristina Bucsa,95,24.6,1691.3,,1641.7,1492.5,1419.5,,1666.5,1591.9,1555.4,,2022 Portoroz R32,24.6,1698.9,1718.7
Danka Kovinic,96,27.8,1689.1,,1451.3,1672.4,1220.0,,1570.2,1680.8,1454.6,,2016 Istanbul SF,21.4,1804.5,1700.1
Jaqueline Cristian,97,24.3,1689.0,,1595.3,1510.2,1228.0,,1642.1,1599.6,1458.5,,2021 Linz QF,23.4,1744.0,1601.9
Caty Mcnally,98,20.8,1688.8,,1615.6,1303.0,1526.4,,1652.2,1495.9,1607.6,,2019 Indian Wells Qual,17.2,1799.4,1736.2
Coco Vandeweghe,99,30.7,1678.4,,1587.6,1533.8,1622.4,,1633.0,1606.1,1650.4,,2017 Zhuhai SF,25.9,1986.5,1696.8
Tamara Zidansek,100,24.7,1678.1,,1565.2,1650.8,1361.1,,1621.6,1664.4,1519.6,,2019 Eastbourne R64,21.4,1853.4,1626.3
Julia Grabher,101,26.2,1676.4,,1229.5,1660.5,1292.7,,1453.0,1668.4,1484.6,,2022 W60 San Sebastian F,26.2,1676.4,1712.0
Nadia Podoroska,102,25.5,1675.9,,1574.8,1624.8,1376.1,,1625.4,1650.3,1526.0,,2021 Yarra Valley Classic R16,23.9,1864.1,1610.1
Eugenie Bouchard,103,28.6,1674.0,,1548.6,1692.6,1463.0,,1611.3,1683.3,1568.5,,2014 Wimbledon SF,20.3,2053.9,1590.8
Elena Gabriela Ruse,104,24.9,1672.2,,1649.7,1526.7,1499.4,,1660.9,1599.4,1585.8,,2022 Dubai R32,24.2,1849.0,1583.4
Sofia Kenin,105,23.8,1671.5,,1575.6,1531.9,1500.0,,1623.6,1601.7,1585.7,,2020 Fed Cup QLS R1,21.2,2049.3,1525.2
Aleksandra Krunic,106,29.4,1670.7,,1500.9,1628.2,1521.7,,1585.8,1649.4,1596.2,,2017 Tashkent R16,24.5,1810.2,1698.5
Tatjana Maria,107,35.1,1670.0,,1540.4,1455.7,1693.5,,1605.2,1562.8,1681.7,,2009 Bronx NY 100K F,22.0,1780.6,1708.1
Leolia Jeanjean,108,27.0,1669.0,,1430.3,1548.2,1414.8,,1549.7,1608.6,1541.9,,2022 Budapest 125 Qual,27.0,1669.0,1711.3
Elisabetta Cocciaretto,109,21.6,1668.7,,1599.4,1582.5,1446.0,,1634.1,1625.6,1557.4,,2020 Prague SF,19.5,1802.0,1653.4
Katie Swan,110,23.5,1668.3,,1622.6,1432.3,1350.3,,1645.5,1550.3,1509.3,,2022 W60 Trnava F,23.5,1668.3,1770.8
Anna Bondar,111,25.3,1667.1,,1443.5,1652.1,1292.7,,1555.3,1659.6,1479.9,,2022 Karlsruhe 125 QF,24.9,1743.5,1652.4
Linda Fruhvirtova,112,17.4,1665.1,,1660.4,1343.6,1260.8,,1662.7,1504.4,1463.0,,2022 Chennai F,17.3,1692.4,1685.0
Tamara Korpatsch,113,27.3,1662.5,,1364.3,1634.4,1309.8,,1513.4,1648.5,1486.1,,2022 Ostrava Qual,27.3,1679.3,1743.5
Olga Danilovic,114,21.6,1661.1,,1538.2,1589.7,1274.9,,1599.7,1625.4,1468.0,,2018 US Open Qual,17.5,1799.7,1629.4
Simona Waltert,115,21.7,1654.7,,1473.4,1591.3,1348.9,,1564.1,1623.0,1501.8,,2022 W60 Bronx NY QF,21.6,1696.4,1667.1
Viktoriya Tomova,116,27.5,1653.2,,1526.4,1547.7,1461.4,,1589.8,1600.4,1557.3,,2016 US Open Qual,21.5,1678.5,1697.5
Lucia Bronzetti,117,23.7,1652.9,,1631.1,1534.9,1297.6,,1642.0,1593.9,1475.2,,2022 Vancouver 125 SF,23.6,1753.1,1650.3
Harriet Dart,118,26.1,1652.1,,1551.3,1373.6,1491.0,,1601.7,1512.8,1571.5,,2022 Eastbourne R16,25.8,1707.4,1640.7
Storm Sanders,119,28.1,1648.5,,1586.3,1455.8,1404.7,,1617.4,1552.2,1526.6,,2022 Adelaide 2 Qual,27.4,1693.5,1651.2
Rebecca Peterson,120,27.1,1647.4,,1639.5,1521.7,1365.2,,1643.4,1584.5,1506.3,,2019 Tianjin F,24.1,1902.1,1545.4
Anna Karolina Schmiedlova,121,28.0,1646.9,,1560.7,1584.0,1314.0,,1603.8,1615.5,1480.5,,2015 Wuhan R16,21.0,1932.0,1610.3
Emma Navarro,122,21.3,1641.5,,1430.2,1558.4,-,,1535.9,1600.0,1495.8,,2022 Budapest 125 R32,21.3,1660.5,1666.1
Dalma Galfi,123,24.1,1640.6,,1591.4,1518.4,1421.6,,1616.0,1579.5,1531.1,,2022 Contrexeville 125 SF,23.8,1689.0,1635.0
Magdalena Frech,124,24.7,1636.8,,1557.0,1510.5,1480.1,,1596.9,1573.7,1558.5,,2021 Indian Wells R128,23.8,1728.4,1595.2
Harmony Tan,125,25.0,1635.2,,1543.0,1391.9,1561.1,,1589.1,1513.6,1598.1,,2022 Miami Qual,24.5,1733.2,1611.4
Heather Watson,126,30.3,1632.3,,1547.9,1394.2,1487.8,,1590.1,1513.3,1560.0,,2014 Eastbourne QF,22.0,1922.3,1608.7
Sara Errani,127,35.4,1631.8,,1501.5,1587.0,1394.2,,1566.7,1609.4,1513.0,,2013 Roland Garros QF,26.0,2079.0,1646.6
Reka Luca Jani,128,31.1,1626.8,,1218.0,1599.3,1216.2,,1422.4,1613.0,1421.5,,2022 Parma Qual,31.1,1640.5,1680.5
Arantxa Rus,129,31.7,1624.3,,1541.7,1576.2,1366.7,,1583.0,1600.2,1495.5,,2011 Cuneo 100K SF,20.5,1768.9,1603.0
Ysaline Bonaventure,130,28.0,1624.0,,1601.4,1442.3,1462.0,,1612.7,1533.1,1543.0,,2019 Rabat R16,24.6,1778.9,1670.3
Elizabeth Mandlik,131,21.3,1622.6,,1535.1,1315.7,-,,1578.9,1469.1,1486.3,,2022 W100 Landisville PA SF,21.2,1670.9,1664.8
Kateryna Baindl,132,28.5,1621.9,,1558.1,1561.4,1359.2,,1590.0,1591.7,1490.5,,2016 Kreuzlingen $50K QF,22.0,1804.1,1619.5
Maja Chwalinska,133,20.8,1620.9,,1156.6,1552.4,1522.1,,1388.8,1586.7,1571.5,,2022 Iasi 125 QF,20.8,1683.7,1639.5
Aliona Bolsova,134,24.8,1619.5,,1553.1,1571.8,1204.8,,1586.3,1595.6,1412.1,,2019 Mallorca Qual,21.6,1724.2,1641.7
Mihaela Buzarnescu,135,34.2,1617.6,,1533.8,1497.0,1517.3,,1575.7,1557.3,1567.5,,2018 Montreal R64,30.2,1972.1,1560.7
Xin Yu Wang,136,21.0,1613.0,,1547.9,1451.1,1542.3,,1580.5,1532.1,1577.7,,2021 Linz R16,20.1,1780.5,1571.4
Lucrezia Stefanini,137,24.3,1611.7,,1580.7,1396.2,1305.9,,1596.2,1504.0,1458.8,,2022 Monastir R32,24.3,1611.7,1659.6
Nao Hibino,138,27.8,1609.8,,1560.6,1400.9,1307.3,,1585.2,1505.4,1458.6,,2015 Tashkent F,20.8,1738.4,1659.7
Mirjam Bjorklund,139,24.1,1607.8,,1430.7,1484.0,1473.5,,1519.3,1545.9,1540.7,,2022 W60 Bronx NY SF,24.0,1689.7,1623.8
Ashlyn Krueger,140,18.4,1606.4,,1516.7,1387.6,-,,1561.6,1497.0,1478.2,,2022 W60 Berkeley CA R16,18.3,1655.6,1629.3
Polona Hercog,141,31.2,1606.1,,1522.2,1580.4,1469.1,,1564.2,1593.2,1537.6,,2009 Prague R32,18.4,1888.0,
Lin Zhu,142,28.6,1605.8,,1583.5,1338.1,1207.0,,1594.7,1472.0,1406.4,,2019 W100 Shenzhen SF,25.7,1736.7,1599.3
Fernanda Contreras Gomez,143,24.9,1601.3,,1509.8,1507.9,1498.5,,1555.5,1554.6,1549.9,,2020 Fed Cup G1 PPO,22.3,1636.4,1607.3
Anna Blinkova,144,24.0,1597.6,,1516.0,1497.8,1467.5,,1556.8,1547.7,1532.5,,2020 Shenzhen R32,21.3,1804.3,1586.1
Katrina Scott,145,18.3,1596.0,,1533.7,1297.6,-,,1564.9,1446.8,1473.0,,2022 Concord 125 QF,18.1,1655.1,1614.1
Viktoria Kuzmova,146,24.3,1595.8,,1605.8,1381.6,1301.3,,1600.8,1488.7,1448.5,,2018 s-Hertogenbosch QF,20.0,1886.8,1577.8
Elina Avanesyan,147,20.0,1595.6,,1494.0,1488.4,1311.9,,1544.8,1542.0,1453.7,,2022 Rome Qual,19.6,1659.1,1598.9
Tara Wurth,148,19.9,1593.1,,1289.9,1557.8,-,,1441.5,1575.4,1471.6,,2022 Portoroz Qual,19.9,1655.0,1615.7
Eva Lys,149,20.7,1590.8,,1488.2,1513.4,1218.3,,1539.5,1552.1,1404.5,,2022 Karlsruhe 125 R16,20.3,1665.0,1601.6
Yue Yuan,150,31.2,1590.6,,1526.4,1412.2,1334.1,,1558.5,1501.4,1462.3,,2022 W60 Templeton CA R16,31.2,1634.1,1606.7
Hailey Baptiste,151,20.8,1588.4,,1443.6,1531.6,1457.2,,1516.0,1560.0,1522.8,,2021 Chicago 125 R32,19.7,1689.8,1589.0
Yanina Wickmayer,152,32.9,1586.5,,1524.6,1390.3,1519.2,,1555.6,1488.4,1552.9,,2010 Fed Cup WG2 R1,20.2,2096.4,1569.3
Oceane Dodin,153,25.9,1583.9,,1450.4,1549.4,1423.8,,1517.2,1566.7,1503.8,,2016 Limoges R32,20.0,1801.2,1548.8
Misaki Doi,154,31.3,1581.4,,1554.7,1422.1,1415.4,,1568.0,1501.8,1498.4,,2016 Stanford R16,25.2,1828.0,1460.4
Nuria Parrizas Diaz,155,31.2,1579.6,,1533.8,1488.7,1309.1,,1556.7,1534.2,1444.3,,2022 Monterrey QF,30.6,1755.4,1553.1
Clara Burel,156,21.5,1577.4,,1590.2,1420.2,1471.0,,1583.8,1498.8,1524.2,,2021 Lausanne SF,20.3,1799.5,1552.2
Noma Noha Akugue,157,18.7,1576.8,,1230.0,1560.6,1251.6,,1403.4,1568.7,1414.2,,2022 W60 Prague SF,18.7,1617.9,1627.6
Oksana Selekhmeteva,158,19.7,1575.5,,1418.7,1485.6,-,,1497.1,1530.6,1462.8,,2022 W60 Bronx NY R16,19.5,1668.1,1578.9
Kamilla Rakhimova,159,21.0,1574.9,,1479.5,1425.6,1376.5,,1527.2,1500.3,1475.7,,2021 Belgrade R32,19.7,1700.9,1576.0
Vitalia Diatchenko,160,32.1,1573.9,,1548.9,1333.6,1453.9,,1561.4,1453.8,1513.9,,2014 Dubai 75K QF,24.2,1826.9,1489.7
Erika Andreeva,161,18.2,1573.3,,1533.2,1465.4,-,,1553.2,1519.3,1461.7,,2022 Bucharest 125 R32,18.2,1661.2,1578.0
Panna Udvardy,162,23.9,1572.3,,1016.3,1545.3,1366.7,,1294.3,1558.8,1469.5,,2022 Iasi 125 SF,23.8,1645.5,1574.2
Louisa Chirico,163,26.3,1571.4,,1459.6,1471.1,1359.1,,1515.5,1521.3,1465.2,,2016 Madrid QF,19.9,1800.9,1590.5
Kristina Kucova,164,32.0,1571.1,,1520.9,1458.8,1264.3,,1546.0,1514.9,1417.7,,2016 US Open Qual,26.2,1731.3,1491.0
Jodie Burrage,165,23.3,1570.6,,1423.0,1193.4,1457.0,,1496.8,1382.0,1513.8,,2022 W60 Lexington KY SF,23.1,1627.0,1595.8
Fiona Ferro,166,25.4,1569.5,,1529.9,1513.0,1373.5,,1549.7,1541.3,1471.5,,2021 Lyon QF,23.9,1845.9,1384.5
Daria Snigur,167,20.5,1569.3,,1464.3,1282.3,1393.4,,1516.8,1425.8,1481.3,,2022 W80+H Le Neubourg R32,20.4,1630.8,1569.0
Rebeka Masarova,168,23.1,1567.8,,1424.0,1514.3,1284.4,,1495.9,1541.1,1426.1,,2021 W80 Valencia R32,22.1,1663.9,1570.0
Moyuka Uchijima,169,21.1,1566.8,,1476.1,1535.6,1231.9,,1521.4,1551.2,1399.3,,2022 Roland Garros Qual,20.7,1613.5,1581.3
Christina Mchale,170,30.2,1562.9,,1493.2,1444.2,1438.2,,1528.1,1503.5,1500.6,,2012 Indian Wells R32,19.8,1959.5,1496.8
Kristina Mladenovic,171,29.3,1562.8,,1518.4,1548.6,1480.5,,1540.6,1555.7,1521.7,,2017 Roland Garros R16,24.0,1984.4,1434.0
Anastasia Gasanova,172,23.3,1562.2,,1463.0,1412.2,1351.5,,1512.6,1487.2,1456.8,,2021 St. Petersburg R16,21.8,1656.5,1564.5
Greet Minnen,173,25.0,1560.6,,1457.0,1444.7,1459.4,,1508.8,1502.7,1510.0,,2020 Doha Qual,22.5,1785.5,1480.4
Sachia Vickery,174,27.3,1558.4,,1534.4,1358.1,1355.9,,1546.4,1458.2,1457.1,,2018 Monterrey QF,22.8,1742.7,1578.2
