Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Jannik Sinner,1,22.8,2264.3,,2190.9,1975.5,1835.6,,2227.6,2119.9,2050.0,,2024 Monte Carlo QF,22.6,2271.1,2247.0
Novak Djokovic,2,37.0,2181.8,,2103.3,1954.0,1898.1,,2142.6,2067.9,2040.0,,2016 Miami F,28.8,2470.3,1977.9
Carlos Alcaraz,3,21.1,2178.1,,2046.2,2071.4,1866.0,,2112.1,2124.7,2022.0,,2023 Canada R16,20.2,2239.6,2149.7
Daniil Medvedev,4,28.3,2105.2,,2053.5,1850.6,1719.2,,2079.3,1977.9,1912.2,,2022 Australian Open SF,25.9,2191.9,2030.4
Alexander Zverev,5,27.1,2070.4,,1938.2,1979.6,1665.4,,2004.3,2025.0,1867.9,,2022 Atp Cup RR,24.7,2161.7,2096.5
Grigor Dimitrov,6,33.0,2034.0,,1949.7,1808.0,1620.8,,1991.8,1921.0,1827.4,,2014 Canada QF,23.2,2090.6,2012.0
Casper Ruud,7,25.4,2027.7,,1843.8,1980.0,1412.8,,1935.8,2003.9,1720.3,,2022 Roland Garros SF,23.4,2064.0,2085.3
Alex De Minaur,8,25.3,2021.7,,1926.2,1795.3,1723.3,,1973.9,1908.5,1872.5,,2024 s Hertogenbosch F,25.3,2038.4,2033.6
Hubert Hurkacz,9,27.3,2011.7,,1877.4,1824.6,1758.4,,1944.6,1918.2,1885.1,,2024 Halle SF,27.3,2016.0,2033.9
Stefanos Tsitsipas,10,25.8,1999.1,,1850.5,2017.2,1626.5,,1924.8,2008.1,1812.8,,2021 Roland Garros SF,22.8,2133.4,1998.1
Tommy Paul,11,27.0,1983.3,,1877.1,1716.6,1732.1,,1930.2,1850.0,1857.7,,2024 Queen's Club F,27.0,1983.3,2050.6
Andrey Rublev,12,26.6,1980.5,,1892.6,1902.0,1713.7,,1936.5,1941.2,1847.1,,2021 Monte Carlo SF,23.4,2106.2,1890.4
Taylor Fritz,13,26.6,1960.9,,1889.8,1833.2,1617.9,,1925.3,1897.1,1789.4,,2023 Monte Carlo QF,25.4,2041.3,1941.3
Sebastian Korda,14,23.9,1929.3,,1781.7,1609.1,1714.0,,1855.5,1769.2,1821.7,,2023 Australian Open R16,22.5,2005.3,1964.2
Jack Draper,15,22.4,1923.4,,1794.5,1538.5,1716.7,,1859.0,1731.0,1820.0,,2024 Queen's Club R16,22.4,1938.4,1945.6
Holger Rune,16,21.1,1917.9,,1817.4,1863.5,1594.4,,1867.6,1890.7,1756.1,,2023 Roland Garros R16,20.0,2070.1,1867.4
Tomas Machac,17,23.6,1915.1,,1795.0,1714.2,1452.0,,1855.0,1814.7,1683.6,,2024 Roland Garros R64,23.6,1940.4,1947.7
Ugo Humbert,18,25.9,1909.1,,1899.3,1651.1,1577.3,,1904.2,1780.1,1743.2,,2024 Indian Wells R64,25.6,2009.8,1819.7
Jan Lennard Struff,19,34.1,1908.2,,1674.9,1833.7,1620.4,,1791.5,1871.0,1764.3,,2024 Halle R16,34.1,1910.2,2021.0
Felix Auger Aliassime,20,23.8,1896.7,,1778.9,1774.9,1639.1,,1837.8,1835.8,1767.9,,2022 Paris QF,22.2,2053.1,1910.7
Tallon Griekspoor,21,27.9,1893.9,,1794.0,1717.2,1685.4,,1843.9,1805.6,1789.7,,2022 Australian Open R128,25.5,1924.9,1891.2
Matteo Berrettini,22,28.1,1892.7,,1689.7,1817.1,1760.0,,1791.2,1854.9,1826.3,,2022 Gstaad SF,26.2,2072.6,1857.6
Karen Khachanov,23,28.0,1883.0,,1781.5,1769.5,1527.0,,1832.3,1826.3,1705.0,,2018 Paris F,22.4,2015.3,1831.4
Lorenzo Musetti,24,22.2,1862.5,,1648.1,1800.0,1678.4,,1755.3,1831.2,1770.4,,2022 Paris R16,20.6,1925.4,1920.0
Matteo Arnaldi,25,23.3,1861.8,,1729.7,1802.1,1502.8,,1795.7,1832.0,1682.3,,2024 Queen's Club R32,23.3,1886.9,1858.8
Rafael Nadal,26,37.9,1854.2,,1687.2,1760.2,1500.0,,1770.7,1807.2,1677.1,,2009 Madrid SF,22.9,2370.4,1767.3
Milos Raonic,27,33.4,1853.3,,1764.5,1666.8,1656.7,,1808.9,1760.1,1755.0,,2016 Wimbledon SF,25.5,2156.0,1822.9
Gael Monfils,28,37.7,1851.3,,1820.6,1541.1,1419.8,,1835.9,1696.2,1635.6,,2015 Monte Carlo QF,28.6,2068.0,1771.5
Alexander Bublik,29,27.0,1846.9,,1749.4,1599.7,1746.3,,1798.1,1723.3,1796.6,,2024 Indian Wells R64,26.7,1881.1,1830.5
Marton Fucsovics,30,32.2,1841.6,,1685.9,1718.4,1693.3,,1763.7,1780.0,1767.4,,2021 Miami R64,29.1,1924.6,1864.6
Nicolas Jarry,31,28.6,1841.2,,1688.7,1768.9,1555.1,,1765.0,1805.0,1698.1,,2023 Basel R32,28.0,1893.0,1805.2
Sebastian Baez,32,23.4,1831.3,,1584.8,1821.7,1392.1,,1708.0,1826.5,1611.7,,2022 Bastad SF,21.5,1934.6,1813.5
Luciano Darderi,33,22.3,1828.6,,1271.9,1777.5,1324.5,,1550.2,1803.0,1576.5,,2024 Perugia CH F,22.3,1841.8,1870.1
Ben Shelton,34,21.6,1828.1,,1799.8,1599.8,1331.7,,1814.0,1714.0,1579.9,,2024 Madrid R64,21.5,1951.8,1761.8
Alejandro Tabilo,35,27.0,1823.9,,1718.9,1716.7,1416.9,,1771.4,1770.3,1620.4,,2024 Rome QF,26.9,1842.2,1891.6
Arthur Fils,36,20.0,1822.1,,1714.7,1692.8,1563.8,,1768.4,1757.5,1693.0,,2024 Auckland R16,19.5,1856.9,1836.2
Francisco Cerundolo,37,25.8,1814.6,,1625.0,1769.1,1582.9,,1719.8,1791.9,1698.8,,2023 Wimbledon R128,24.8,1938.5,1819.3
Mariano Navone,38,23.3,1810.2,,1130.1,1779.1,1339.9,,1470.2,1794.7,1575.1,,2024 Cagliari CH F,23.1,1861.4,1821.2
Jiri Lehecka,39,22.4,1803.7,,1675.9,1619.1,1517.1,,1739.8,1711.4,1660.4,,2024 Madrid R16,22.4,1908.7,1969.7
Hamad Medjedovic,40,20.8,1801.3,,1528.1,1750.8,1522.4,,1664.7,1776.0,1661.8,,2024 Roland Garros Qual,20.8,1821.6,1807.9
Thanasi Kokkinakis,41,28.1,1799.2,,1724.9,1652.8,1382.7,,1762.1,1726.0,1591.0,,2015 Queen's Club R32,19.1,1867.8,1805.9
Jordan Thompson,42,30.1,1797.3,,1725.1,1416.9,1664.8,,1761.2,1607.1,1731.1,,2024 Los Cabos F,29.8,1851.1,1759.9
Andy Murray,43,37.0,1797.0,,1698.2,1689.1,1722.9,,1747.6,1743.1,1760.0,,2017 Doha SF,29.6,2347.2,1635.8
Zhizhen Zhang,44,27.6,1796.5,,1582.2,1708.1,1549.9,,1689.4,1752.3,1673.2,,2024 Halle QF,27.6,1798.2,1841.6
Alejandro Davidovich Fokina,45,25.0,1792.1,,1730.7,1696.4,1457.0,,1761.4,1744.2,1624.5,,2021 Roland Garros R16,21.9,1928.4,1683.3
Frances Tiafoe,46,26.3,1788.3,,1726.7,1664.6,1649.2,,1757.5,1726.5,1718.7,,2023 Queen's Club R32,25.4,1960.4,1682.8
John Isner,47,38.3,1787.9,,1686.1,1699.5,1669.8,,1737.0,1743.7,1728.8,,2012 US Open R64,27.3,2039.9,
Cameron Norrie,48,28.8,1787.7,,1760.2,1768.0,1614.0,,1774.0,1777.9,1700.8,,2022 Cincinnati QF,26.9,2018.4,1691.0
Jakub Mensik,49,18.7,1783.2,,1760.4,1617.2,1334.9,,1771.8,1700.2,1559.1,,2024 Madrid R64,18.6,1887.0,1776.5
Nuno Borges,50,27.3,1783.2,,1697.9,1663.6,1416.7,,1740.6,1723.4,1600.0,,2024 Estoril R16,27.1,1805.4,1791.9
Tomas Martin Etcheverry,51,24.9,1780.9,,1613.9,1736.9,1311.7,,1697.4,1758.9,1546.3,,2023 Roland Garros R16,23.8,1845.5,1769.2
Pavel Kotov,52,25.5,1780.3,,1606.3,1681.1,1456.7,,1693.3,1730.7,1618.5,,2024 Roland Garros R64,25.5,1781.9,1822.6
Fabian Marozsan,53,24.6,1779.0,,1752.5,1583.1,1461.7,,1765.7,1681.1,1620.3,,2024 Miami R16,24.4,1854.8,1767.2
Kamil Majchrzak,54,28.4,1776.9,,1676.8,1702.7,1573.5,,1726.8,1739.8,1675.2,,2024 Poznan CH QF,28.4,1795.3,1767.6
Giovanni Mpetshi Perricard,55,20.9,1775.6,,1635.0,1593.5,1573.3,,1705.3,1684.5,1674.4,,2024 Queen's Club R32,20.9,1803.8,1811.4
Brandon Nakashima,56,22.8,1774.4,,1669.4,1651.4,1589.9,,1721.9,1712.9,1682.2,,2021 NextGen Finals RR,20.2,1897.7,1769.9
Marcos Giron,57,30.8,1770.9,,1704.8,1526.7,1594.1,,1737.8,1648.8,1682.5,,2021 Paris R32,28.2,1843.2,1742.4
Adrian Mannarino,58,35.9,1770.2,,1735.7,1372.2,1672.0,,1753.0,1571.2,1721.1,,2018 Australian Open R64,29.5,1884.7,1553.6
Roberto Bautista Agut,59,36.1,1768.7,,1675.8,1683.1,1665.6,,1722.3,1725.9,1717.1,,2016 Rotterdam R16,27.8,2014.5,1717.4
