Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,ATP Rank,Log diff,yElo
Patrick Kypson,209,25.8,1562.4,,183,1540.9,205,1511.5,269,1443.5,,1709.4,2024-02,,190,0.10,1567.7
Marc Andrea Huesler,210,29.1,1561.8,,180,1547.2,190,1527.6,198,1495.5,,1817.0,2023-02,,222,-0.06,1469.9
Luca Van Assche,211,21.2,1561.8,,182,1542.5,183,1539.0,208,1485.8,,1801.5,2023-04,,199,0.06,1517.6
Luka Mikrut,212,21.3,1560.5,,292,1416.7,182,1541.1,220,1480.3,,1585.6,2025-09,,256,-0.19,1592.0
Mikhail Kukushkin,213,37.6,1559.7,,201,1515.7,186,1532.8,149,1537.1,,1864.2,2010-10,,231,-0.08,1491.6
Alexis Galarneau,214,26.4,1559.5,,187,1535.9,279,1432.5,194,1498.7,,1631.5,2024-04,,179,0.18,1557.9
Stefanos Sakellaridis,215,20.9,1558.2,,223,1493.9,181,1541.4,158,1529.1,,1578.5,2025-09,,286,-0.29,1612.9
Albert Ramos,216,37.6,1556.4,,192,1528.6,201,1517.7,298,1423.4,,1889.0,2017-04,,330,-0.42,1484.2
Alex Bolt,217,32.6,1551.9,,229,1489.9,380,1341.0,124,1561.3,,1688.9,2019-03,,229,-0.05,1502.2
Daniil Glinka,218,25.2,1550.7,,197,1523.9,194,1525.4,167,1525.4,,1579.0,2025-09,,304,-0.33,1585.9
Gregoire Barrere,219,31.3,1550.2,,189,1530.9,210,1506.9,153,1534.4,,1804.5,2020-02,,376,-0.54,1393.6
Ilia Simakin,220,21.8,1549.8,,199,1517.1,336,1384.9,229,1474.9,,1616.5,2025-05,,251,-0.13,1558.4
Elias Ymer,221,29.3,1549.6,,215,1500.6,197,1523.8,188,1508.6,,1751.8,2015-06,,243,-0.09,1495.0
Timofey Skatov,222,24.5,1549.5,,245,1481.6,184,1538.6,206,1486.8,,1672.0,2024-07,,235,-0.06,1552.4
Gilles Arnaud Bailly,223,19.9,1548.9,,227,1491.6,202,1517.4,171,1524.4,,1567.7,2025-08,,279,-0.22,1580.5
Tristan Boyer,224,24.3,1545.9,,169,1564.2,228,1485.4,267,1445.3,,1753.1,2025-01,,106,0.75,1512.5
Genaro Alberto Olivieri,225,27.0,1545.4,,331,1385.8,193,1526.5,345,1397.7,,1585.6,2023-07,,206,0.09,1611.1
Sho Shimabukuro,226,28.0,1543.1,,214,1500.8,252,1463.5,152,1534.7,,1692.5,2023-09,,223,0.01,1533.9
Lukas Neumayer,227,22.9,1542.7,,372,1360.5,185,1533.4,292,1426.9,,1600.2,2025-06,,173,0.27,1527.3
Beibit Zhukayev,228,24.8,1542.4,,237,1486.6,348,1374.4,135,1553.3,,1640.2,2023-11,,207,0.10,1546.1
Rei Sakamoto,229,19.1,1542.2,,212,1504.8,304,1412.4,235,1471.1,,1656.2,2025-07,,189,0.19,1538.6
Alexander Ritschard,230,31.4,1540.9,,258,1460.0,163,1566.0,227,1475.8,,1695.9,2024-07,,335,-0.38,1454.7
Federico Cina,231,18.4,1540.0,,208,1507.1,213,1497.4,237,1470.0,,1644.2,2025-06,,204,0.12,1548.2
Stefano Travaglia,232,33.6,1537.8,,234,1487.5,192,1527.3,279,1435.9,,1793.8,2021-02,,233,0,1557.7
Federico Agustin Gomez,233,28.7,1537.0,,240,1484.7,224,1487.6,226,1476.5,,1668.6,2024-09,,185,0.23,1558.0
Norbert Gombos,234,35.0,1535.4,,221,1495.5,200,1521.8,257,1449.2,,1753.2,2020-11,,325,-0.33,1503.9
Li Tu,235,29.1,1535.3,,238,1485.9,267,1440.0,144,1540.1,,1633.5,2022-10,,194,0.19,1511.5
Christopher Eubanks,236,29.3,1535.1,,206,1508.4,296,1420.5,157,1530.0,,1864.8,2023-07,,180,0.27,1405.9
Dominic Stricker,237,23.0,1535.1,,213,1503.4,217,1493.3,155,1531.0,,1798.6,2021-06,,244,-0.03,1464.2
Moez Echargui,238,32.6,1534.9,,194,1526.2,266,1441.8,239,1467.4,,1564.1,2025-08,,175,0.31,1638.1
Daniel Rincon,239,22.6,1533.9,,174,1560.3,261,1447.2,391,1377.3,,1613.8,2023-09,,210,0.13,1545.7
Hamish Stewart,240,26.0,1533.1,,256,1461.6,347,1376.6,163,1527.8,,1602.2,2025-08,,413,-0.54,1571.6
Henrique Rocha,241,21.3,1530.1,,202,1515.6,229,1484.6,236,1470.9,,1637.6,2024-09,,170,0.35,1520.8
Yasutaka Uchiyama,242,33.0,1530.1,,218,1498.3,344,1381.2,255,1451.0,,1727.5,2019-10,,230,0.05,1526.9
Ricardas Berankis,243,35.1,1529.4,,228,1490.1,191,1527.5,185,1510.6,,1842.4,2011-02,,417,-0.54,1423.7
Bernard Tomic,244,32.8,1529.4,,243,1482.9,259,1449.1,147,1539.4,,1947.4,2015-03,,164,0.40,1553.9
Nerman Fatic,245,30.7,1527.9,,276,1444.6,208,1508.6,216,1482.3,,1584.4,2023-07,,239,0.02,1577.7
James Trotter,246,26.0,1525.5,,219,1497.5,306,1412.0,272,1440.5,,1658.1,2025-01,,187,0.27,1498.9
Kimmer Coppejans,247,31.5,1524.3,,260,1458.9,226,1486.0,265,1445.7,,1697.0,2015-04,,182,0.31,1506.2
Denis Kudla,248,32.2,1523.8,,210,1506.0,249,1468.3,178,1518.8,,1784.4,2015-07,,751,-1.11,
Garrett Johns,249,24.6,1521.6,,211,1504.9,342,1382.3,244,1460.8,,1534.5,2025-08,,293,-0.16,1592.4
Gijs Brouwer,250,29.2,1520.3,,250,1470.6,248,1469.1,215,1482.5,,1656.6,2023-04,,342,-0.31,
Andres Martin,251,24.1,1519.8,,226,1492.0,240,1476.2,186,1509.9,,1603.6,2022-07,,270,-0.07,1526.8
Oliver Crawford,252,26.3,1519.2,,248,1475.7,299,1418.0,195,1497.7,,1580.7,2023-10,,184,0.31,1560.6
Alejandro Moro Canas,253,24.7,1516.5,,222,1495.3,237,1479.4,217,1481.6,,1673.5,2024-07,,266,-0.05,1510.9
Juan Pablo Varillas,254,29.5,1515.8,,318,1398.0,207,1508.7,374,1386.0,,1730.0,2021-10,,336,-0.28,1475.3
Alibek Kachmazov,255,23.0,1514.6,,224,1493.9,308,1408.5,242,1461.7,,1637.6,2025-04,,188,0.30,1469.0
Trevor Svajda,256,19.2,1514.3,,230,1489.8,356,1367.2,248,1457.2,,1561.2,2025-08,,506,-0.68,1590.7
Hugo Grenier,257,29.4,1510.8,,235,1486.8,311,1407.0,273,1439.5,,1734.0,2022-09,,197,0.27,1482.7
Gonzalo Bueno,258,21.3,1508.5,,431,1290.8,219,1490.2,253,1454.3,,1559.2,2025-08,,209,0.21,1523.6
Mitchell Krueger,259,31.6,1508.3,,259,1459.3,232,1481.8,259,1447.3,,1653.6,2022-04,,248,0.04,1466.1
Javier Barranco Cosano,260,26.7,1507.8,,261,1458.3,251,1464.6,246,1457.9,,1581.0,2024-07,,332,-0.24,1511.1
Dennis Novak,261,31.5,1503.6,,239,1485.6,236,1479.7,137,1548.0,,1758.9,2019-11,,399,-0.42,1526.0
Gauthier Onclin,262,24.4,1501.8,,277,1442.8,220,1490.2,254,1452.5,,1591.3,2023-07,,215,0.20,1497.6
Taro Daniel,263,32.5,1500.5,,233,1487.7,250,1466.3,258,1447.9,,1766.8,2023-04,,168,0.45,1273.1
Murphy Cassone,264,23.0,1498.6,,231,1489.8,367,1353.4,285,1433.4,,1684.9,2025-02,,177,0.40,1492.4
Yuta Shimizu,265,26.2,1498.4,,254,1466.5,390,1335.2,250,1455.8,,1590.8,2024-05,,202,0.27,1496.4
Andrea Collarini,266,33.5,1497.9,,374,1358.0,234,1480.2,405,1369.3,,1572.5,2019-09,,245,0.08,1504.3
Sumit Nagal,267,28.0,1497.4,,241,1483.9,231,1482.7,384,1381.2,,1745.2,2019-09,,290,-0.08,1448.2
Stefano Napolitano,268,30.3,1497.3,,266,1454.8,235,1479.9,238,1467.5,,1662.1,2024-05,,847,-1.15,
Radu Albot,269,35.7,1497.2,,247,1475.7,242,1473.6,180,1517.5,,1823.4,2019-05,,500,-0.62,1328.5
Rio Noguchi,270,26.6,1495.6,,262,1458.1,427,1295.4,328,1402.8,,1516.0,2022-10,,214,0.23,1511.3
Duje Ajdukovic,271,24.5,1494.9,,232,1488.3,227,1485.6,417,1361.4,,1687.6,2024-09,,309,-0.13,1461.6
Pedro Cachin,272,30.1,1494.6,,320,1396.9,215,1497.1,378,1383.9,,1767.7,2023-07,,665,-0.89,1402.0
Manuel Guinard,273,29.3,1493.8,,252,1469.3,262,1446.2,352,1392.7,,1664.3,2022-03,,542,-0.69,1460.2
Benjamin Hassan,274,30.5,1493.8,,269,1451.6,239,1477.0,268,1443.6,,1680.2,2023-10,,196,0.34,1418.7
Hady Habib,275,27.0,1492.8,,274,1446.1,225,1487.3,233,1471.6,,1625.0,2025-05,,172,0.47,1455.6
James Mccabe,276,22.1,1492.5,,273,1446.9,415,1309.7,199,1495.3,,1584.1,2025-03,,178,0.44,1479.3
Nicolas Mejia,277,25.5,1492.1,,282,1438.3,222,1488.4,263,1446.1,,1536.3,2021-07,,200,0.33,1526.0
Sandro Kopp,278,25.2,1492.1,,352,1370.0,245,1470.8,262,1446.1,,1512.0,2025-09,,333,-0.18,1550.5
Marko Topo,279,21.9,1491.9,,288,1430.0,243,1471.9,251,1455.1,,1663.9,2022-04,,288,-0.03,1510.5
Calvin Hemery,280,30.5,1491.7,,286,1432.7,221,1488.8,344,1398.0,,1651.1,2015-06,,203,0.32,1433.9
Arthur Bouquier,281,24.6,1490.9,,216,1499.8,401,1325.4,287,1432.9,,1732.0,2025-03,,217,0.26,1519.5
Marc Polmans,282,27.7,1490.0,,257,1461.1,273,1434.9,219,1480.7,,1618.1,2019-10,,481,-0.53,
Jozef Kovalik,283,32.8,1487.7,,290,1428.6,230,1483.3,382,1381.8,,1721.8,2018-07,,552,-0.67,1304.4
Marco Cecchinato,284,32.9,1486.0,,312,1403.0,253,1462.9,351,1393.3,,1838.6,2018-07,,278,0.02,1464.5
Justin Engel,285,17.9,1484.7,,283,1435.7,349,1372.9,234,1471.4,,1505.3,2025-09,,219,0.26,1503.6
Enzo Couacaud,286,30.2,1484.3,,265,1455.0,244,1471.8,218,1481.2,,1647.1,2020-02,,543,-0.64,1391.8
Zdenek Kolar,287,28.8,1484.2,,289,1429.0,246,1470.7,275,1438.7,,1621.1,2021-09,,276,0.04,1535.9
Edas Butvilas,288,21.0,1484.0,,236,1486.6,328,1389.7,293,1426.0,,1672.0,2024-09,,234,0.21,1484.1
Dimitar Kuzmanov,289,32.0,1479.0,,220,1497.4,284,1429.1,283,1434.4,,1640.1,2021-05,,260,0.11,1428.1
Matej Dodig,290,20.1,1478.2,,336,1382.6,254,1458.9,274,1439.1,,1601.7,2024-09,,258,0.12,1478.2
Dan Added,291,26.3,1476.1,,268,1453.5,382,1340.3,276,1438.0,,1511.1,2025-08,,274,0.06,1576.0
Max Hans Rehberg,292,21.6,1476.0,,264,1457.7,320,1393.7,401,1370.9,,1575.0,2025-02,,356,-0.20,1431.3
Gabriel Debru,293,19.1,1475.4,,386,1342.3,233,1480.6,277,1437.7,,1596.1,2023-08,,610,-0.73,1474.4
Maks Kasnikowski,294,22.0,1473.3,,291,1420.6,218,1493.0,207,1486.6,,1652.1,2024-06,,546,-0.62,1405.5
Joao Lucas Reis Da Silva,295,25.4,1472.4,,332,1385.5,256,1455.7,278,1436.2,,1526.9,2025-06,,232,0.24,1485.6
Clement Chidekh,296,24.1,1471.6,,271,1449.2,375,1347.4,280,1435.8,,1695.5,2024-03,,228,0.26,1455.6
Gastao Elias,297,34.6,1468.9,,279,1440.0,265,1442.1,379,1382.8,,1737.5,2016-08,,326,-0.09,1495.5
Geoffrey Blancaneaux,298,27.0,1468.6,,281,1439.3,264,1443.4,416,1362.3,,1591.5,2023-05,,272,0.09,1445.0
Giles Hussey,299,28.1,1468.5,,278,1441.9,376,1344.2,348,1396.3,,1487.3,2025-08,,393,-0.27,1499.2
Jiri Vesely,300,31.6,1467.8,,263,1457.8,270,1437.6,183,1511.6,,1891.6,2014-06,,627,-0.74,
Dmitry Popko,301,28.8,1467.5,,242,1483.4,316,1402.4,414,1364.0,,1631.7,2020-01,,220,0.31,1458.0
Vitaliy Sachko,302,28.1,1466.9,,314,1401.5,255,1455.8,386,1380.2,,1643.5,2023-07,,224,0.30,1438.5
Yi Zhou,303,20.4,1466.4,,275,1445.8,402,1325.0,286,1433.2,,1483.4,2025-09,,301,0.01,1503.8
Bernabe Zapata Miralles,304,28.6,1465.3,,301,1412.4,260,1448.9,256,1449.6,,1779.9,2023-05,,411,-0.30,1388.6
Mika Brunold,305,20.8,1464.2,,317,1399.5,275,1433.5,288,1432.1,,1510.9,2025-07,,316,-0.04,1477.8
Gianluca Mager,306,30.4,1462.0,,308,1406.3,258,1450.4,296,1424.5,,1733.2,2022-01,,638,-0.73,1429.8
Stefan Kozlov,307,27.4,1461.7,,297,1413.9,263,1444.0,291,1430.7,,1724.4,2022-02,,448,-0.38,1463.3
David Jorda Sanchis,308,31.1,1461.3,,365,1363.6,271,1437.4,357,1391.8,,1531.3,2023-07,,404,-0.27,1508.5
Martin Damm,309,21.9,1458.0,,272,1447.6,426,1296.3,150,1537.1,,1767.9,1999-11,,281,0.09,1551.9
Oriol Roca Batalla,310,32.1,1456.9,,335,1383.4,277,1433.1,364,1389.6,,1554.6,2024-06,,429,-0.32,1452.4
Ryan Peniston,311,29.7,1454.0,,295,1414.4,358,1363.0,260,1446.5,,1723.2,2022-06,,252,0.21,1459.7
Cezar Cretu,312,24.1,1450.3,,304,1410.6,315,1404.4,295,1425.1,,1526.0,2024-09,,426,-0.31,
Stuart Parker,313,28.0,1450.2,,287,1431.1,391,1335.1,461,1332.8,,1524.1,2025-03,,414,-0.28,1468.6
Enrico Dalla Valle,314,27.4,1448.4,,376,1353.1,276,1433.1,297,1424.2,,1543.6,2024-07,,441,-0.34,1464.1
Frederico Ferreira Silva,315,30.4,1447.7,,313,1401.8,297,1420.2,264,1446.1,,1642.4,2021-05,,242,0.26,1493.5
Marat Sharipov,316,22.8,1446.4,,284,1433.2,317,1399.5,299,1423.2,,1613.9,2025-02,,265,0.18,1455.7
Karue Sell,317,31.7,1446.2,,299,1413.5,307,1411.7,300,1423.1,,1529.3,2024-10,,343,-0.08,1436.3
Antoine Ghibaudo,318,20.5,1445.0,,347,1371.9,398,1326.4,210,1484.8,,1475.6,2025-07,,454,-0.36,1519.7
Franco Agamenone,319,32.3,1444.6,,387,1342.0,283,1430.8,434,1351.3,,1707.6,2021-10,,419,-0.27,1489.1
Alex Barrena,320,22.8,1444.4,,410,1314.4,268,1439.2,301,1422.2,,1596.1,2025-07,,225,0.35,1460.0
Andrej Martin,321,35.9,1444.0,,373,1359.8,303,1416.4,458,1334.3,,1674.7,2014-08,,384,-0.18,1384.8
Jakub Paul,322,26.4,1442.5,,330,1386.2,339,1383.1,302,1421.2,,1506.3,2025-08,,292,0.10,1468.9
Juan Carlos Prado Angelo,323,20.4,1442.2,,399,1329.2,289,1426.0,303,1421.1,,1479.1,2025-08,,268,0.19,1458.1
Henri Squire,324,24.9,1441.0,,319,1397.6,278,1432.6,459,1333.9,,1670.0,2024-06,,355,-0.09,1422.6
Alvaro Guillen Meza,325,22.6,1440.4,,457,1260.7,293,1421.6,337,1400.1,,1545.7,2023-11,,237,0.32,1447.1
Rodrigo Pacheco Mendez,326,20.3,1440.1,,359,1367.1,280,1431.6,305,1420.1,,1511.2,2025-06,,211,0.44,1451.7
Egor Gerasimov,327,32.7,1439.6,,293,1416.6,309,1408.2,422,1360.0,,1802.1,2020-03,,548,-0.52,
Aziz Dougaz,328,28.3,1438.8,,300,1412.7,290,1425.7,360,1390.3,,1555.3,2020-02,,212,0.44,1413.1
Sascha Gueymard Wayenburg,329,22.0,1436.2,,329,1386.7,292,1423.8,381,1382.5,,1563.9,2025-01,,208,0.46,1436.6
Philip Sekulic,330,21.9,1435.8,,298,1413.6,425,1296.7,388,1379.7,,1533.1,2024-07,,473,-0.36,
Clement Tabur,331,25.5,1434.5,,381,1350.5,313,1404.9,371,1386.7,,1565.2,2025-06,,249,0.28,1416.6
Matheus Pucinelli De Almeida,332,24.3,1433.5,,416,1308.4,295,1420.8,308,1417.6,,1650.0,2022-03,,282,0.16,1419.3
Petr Brunclik,333,19.0,1433.1,,303,1411.0,354,1368.6,309,1416.6,,1465.5,2025-05,,438,-0.27,1491.5
Nicolas Kicker,334,32.9,1433.1,,337,1381.4,288,1426.5,412,1366.1,,1706.2,2018-05,,307,0.08,1449.4
Adrian Andreev,335,23.8,1432.0,,327,1387.6,287,1427.5,429,1356.0,,1642.9,2023-01,,702,-0.74,1390.1
Fajing Sun,336,28.8,1431.4,,307,1408.9,465,1247.3,349,1394.7,,1487.1,2025-07,,236,0.35,1465.1
Kenta Miyoshi,337,21.4,1431.0,,321,1396.6,400,1325.5,310,1415.5,,1495.1,2025-07,,582,-0.55,1473.0
Eliakim Coulibaly,338,23.3,1430.1,,311,1403.2,357,1363.9,311,1415.0,,1537.1,2025-05,,289,0.16,1441.1
Antoine Escoffier,339,33.4,1429.8,,309,1405.8,462,1255.5,426,1357.8,,1628.4,2023-03,,345,-0.02,1382.7
Miguel Tobon,340,19.1,1428.7,,348,1371.0,291,1424.9,294,1425.3,,1600.3,1995-09,,586,-0.54,1463.0
Nikolas Sanchez Izquierdo,341,26.4,1428.5,,453,1265.2,302,1417.0,312,1414.3,,1517.8,2022-06,,297,0.14,1486.8
Santiago Fa Rodriguez Taverna,342,26.1,1426.9,,395,1334.2,285,1428.8,336,1400.2,,1672.6,2022-01,,226,0.41,1428.6
Paul Jubb,343,25.7,1426.6,,315,1401.3,384,1338.5,266,1445.6,,1632.1,2022-03,,338,0.01,1369.0
Mees Rottgering,344,18.0,1425.7,,316,1399.6,301,1417.6,261,1446.3,,1486.4,2025-02,,695,-0.70,1425.7
Hynek Barton,345,21.3,1425.5,,294,1414.4,338,1383.6,313,1412.8,,1544.9,2025-07,,305,0.12,1423.0
Goncalo Oliveira,346,29.8,1424.7,,340,1376.7,322,1393.5,396,1373.8,,1441.2,2024-11,,389,-0.12,
Samuel Vincent Ruggeri,347,22.6,1421.8,,363,1365.0,334,1386.6,315,1410.9,,1525.8,2024-06,,709,-0.71,
Jay Clarke,348,27.0,1419.9,,351,1370.4,305,1412.1,463,1331.7,,1617.4,2018-07,,192,0.59,1420.0
Aryan Shah,349,19.7,1419.8,,285,1433.1,408,1318.4,316,1409.9,,1524.6,2025-07,,401,-0.14,1463.1
Daniel Masur,350,30.8,1419.1,,323,1391.7,327,1390.1,324,1405.1,,1621.9,2021-03,,529,-0.41,1385.2
Christoph Negritu,351,31.4,1418.7,,296,1414.2,325,1390.9,317,1409.3,,1540.2,2024-11,,298,0.16,1411.0
Johannus Monday,352,23.5,1417.5,,326,1389.4,407,1318.8,425,1358.9,,1551.9,2025-02,,238,0.39,1413.9
Andres Andrade,353,26.6,1415.7,,360,1366.6,294,1421.2,318,1407.9,,1584.8,2024-08,,344,0.03,1397.8
Murkel Alejandro Dellien Velasco,354,27.9,1415.2,,349,1370.7,318,1397.1,372,1386.5,,1602.5,2022-01,,277,0.25,1400.3
Jacopo Berrettini,355,26.7,1414.6,,368,1362.7,329,1389.6,319,1407.3,,1592.3,2024-05,,350,0.01,1386.8
Alexey Vatutin,356,32.7,1411.4,,324,1391.1,362,1358.1,404,1369.7,,1637.3,2018-04,,317,0.12,1381.9
Robin Bertrand,357,22.4,1411.3,,328,1387.6,418,1308.5,322,1405.7,,1540.9,2024-07,,310,0.14,1428.1
Arthur Gea,358,20.6,1410.5,,390,1340.0,312,1406.7,323,1405.2,,1506.3,2025-06,,253,0.35,1398.7
Max Houkes,359,25.0,1410.4,,426,1296.0,319,1394.3,400,1371.3,,1481.3,2025-03,,320,0.12,1409.2
Ivan Gakhov,360,28.8,1410.2,,411,1313.4,331,1388.6,392,1376.6,,1659.6,2023-05,,287,0.23,1364.7
Maxim Mrva,361,18.0,1409.9,,255,1462.3,335,1385.2,252,1454.9,,1619.4,2025-03,,425,-0.16,1409.9
Jacopo Vasami,362,,1406.3,,413,1313.2,326,1390.9,327,1403.2,,1452.9,2025-06,,639,-0.57,1463.1
Abedallah Shelbayh,363,21.7,1405.9,,305,1410.1,385,1338.5,304,1420.6,,1648.2,2024-02,,375,-0.03,1391.4
Maximus Jones,364,20.9,1404.9,,325,1390.8,396,1329.0,329,1402.5,,1524.4,2025-04,,374,-0.03,1415.9
Kaylan Bigun,365,19.2,1403.4,,342,1374.8,422,1301.6,332,1401.7,,1423.0,2025-08,,690,-0.64,1523.8
Oleg Prihodko,366,27.8,1403.4,,392,1336.2,346,1378.2,331,1401.7,,1514.0,2021-12,,329,0.11,1429.4
Facundo Mena,367,32.8,1403.2,,393,1335.0,343,1381.4,411,1366.3,,1616.9,2019-09,,405,-0.10,1339.3
Milos Karol,368,22.6,1402.9,,382,1349.5,359,1361.0,333,1401.5,,1430.3,2025-09,,357,0.03,1453.7
Hernan Casanova,369,31.3,1402.6,,452,1267.6,333,1386.7,402,1370.5,,1474.0,2022-09,,435,-0.16,1432.3
Nicolas Alvarez Varona,370,24.2,1400.5,,310,1405.5,386,1337.4,334,1400.3,,1526.2,2022-11,,300,0.21,1410.7
Dali Blanch,371,22.4,1399.9,,447,1271.0,321,1393.5,338,1399.9,,1464.6,2025-08,,436,-0.16,1493.8
Tung Lin Wu,372,27.2,1399.1,,364,1363.9,300,1417.7,424,1359.0,,1605.0,2023-04,,291,0.25,1295.0
Andre Ilagan,373,24.7,1398.9,,356,1368.6,416,1309.5,339,1399.5,,1472.7,2025-02,,409,-0.09,1423.2
Filip Cristian Jianu,374,23.9,1397.7,,414,1310.7,337,1384.2,361,1390.1,,1578.5,2019-09,,264,0.35,1382.3
Tom Paris,375,22.9,1396.5,,361,1365.9,370,1351.5,341,1398.2,,1410.4,2025-09,,302,0.22,1432.3
Shintaro Imai,376,31.8,1396.4,,353,1370.0,419,1308.2,342,1398.2,,1430.1,2024-01,,527,-0.34,1499.2
Raul Brancaccio,377,28.3,1396.3,,357,1367.9,345,1378.5,406,1367.7,,1644.9,2023-01,,380,-0.01,1441.0
Antoine Cornut Chauvinc,378,24.8,1396.2,,339,1377.6,405,1319.1,343,1398.1,,1453.0,2025-01,,581,-0.43,
Henry Searle,379,19.3,1394.7,,370,1360.9,411,1315.4,397,1373.7,,1474.6,2025-06,,387,-0.02,1420.4
Inaki Montes De La Torre,380,22.8,1394.6,,366,1363.2,365,1356.2,346,1397.3,,1529.0,2025-02,,381,0,1362.1
Khumoun Sultanov,381,26.7,1392.6,,334,1384.3,438,1284.5,320,1407.0,,1553.9,2025-02,,,,1345.1
Omar Jasika,382,28.2,1388.9,,344,1372.8,433,1291.4,485,1289.0,,1669.1,2017-02,,198,0.66,1359.7
Lautaro Midon,383,21.3,1387.6,,425,1296.3,350,1372.3,350,1393.8,,1498.4,2025-06,,261,0.38,1391.2
Daniel Michalski,384,25.6,1386.4,,333,1385.5,361,1359.8,270,1443.2,,1590.8,2020-02,,295,0.26,1406.4
Philip Henning,385,24.5,1385.7,,358,1367.2,372,1350.4,271,1442.9,,1559.8,2021-09,,371,0.04,1420.1
Ernesto Escobedo,386,28.5,1385.6,,350,1370.5,379,1342.2,466,1330.4,,1762.7,2017-04,,732,-0.64,
Mathys Erhard,387,23.8,1385.4,,422,1299.7,364,1356.7,353,1392.7,,1431.1,2025-05,,263,0.39,1401.3
Gerard Campana Lee,388,20.6,1384.9,,389,1340.5,383,1340.2,354,1392.5,,1510.2,2023-07,,456,-0.16,
Denis Yevseyev,389,32.2,1384.6,,378,1351.9,351,1370.5,330,1402.2,,1565.7,2024-01,,334,0.15,1313.4
Orlando Luz,390,27.0,1384.2,,476,1213.8,340,1382.9,356,1392.1,,1519.9,2021-08,,653,-0.52,
Yan Bai,391,36.2,1383.0,,375,1354.9,374,1348.1,446,1345.2,,1494.4,2015-11,,312,0.23,
Adria Soriano Barrera,392,26.2,1380.9,,346,1372.5,409,1318.3,359,1390.5,,1429.0,2025-07,,331,0.17,1410.4
Darwin Blanch,393,17.9,1380.0,,355,1368.8,436,1287.5,362,1390.0,,1429.2,2025-08,,370,0.06,1525.8
Alfredo Perez,394,28.2,1379.4,,419,1301.9,341,1382.9,363,1389.7,,1425.5,2025-04,,361,0.09,1431.0
Patrick Maloney,395,25.5,1378.4,,404,1320.8,371,1350.8,340,1399.5,,1467.3,2025-07,,323,0.20,1405.9
Mats Rosenkranz,396,27.0,1377.7,,362,1365.4,441,1282.3,419,1360.5,,1477.6,2024-11,,352,0.12,1332.4
Juan Bautista Torres,397,23.3,1377.0,,432,1290.6,355,1367.5,365,1388.5,,1586.6,2022-07,,397,0,1364.5
Remy Bertola,398,26.9,1376.7,,383,1347.1,406,1318.8,366,1388.3,,1461.8,2022-10,,299,0.29,1381.0
Benoit Paire,399,36.2,1376.0,,380,1351.2,324,1392.5,307,1419.1,,1909.0,2013-05,,681,-0.53,1224.2
Franco Roncadelli,400,25.5,1374.2,,446,1273.1,363,1358.0,367,1387.1,,1399.7,2025-06,,372,0.07,1405.7
Govind Nanda,401,24.4,1374.0,,379,1351.5,423,1301.6,369,1387.0,,1501.0,2022-09,,349,0.14,1351.3
Maximilian Neuchrist,402,33.9,1373.2,,398,1329.7,373,1349.2,427,1356.1,,1549.9,2023-04,,398,0.01,1375.0
Ramkumar Ramanathan,403,30.2,1371.4,,388,1341.5,352,1369.9,347,1397.0,,1622.0,2018-04,,648,-0.47,
Giovanni Fonio,404,27.3,1371.3,,338,1381.4,397,1328.6,376,1385.6,,1566.9,2023-02,,416,-0.03,1337.7
Adolfo Daniel Vallejo,405,21.2,1371.3,,430,1290.9,353,1369.2,281,1435.7,,1524.2,2020-03,,271,0.40,1353.9
Diego Dedura Palomero,406,17.4,1371.3,,450,1268.8,369,1352.1,375,1385.7,,1407.6,2025-08,,347,0.16,1415.1
Matteo Martineau,407,26.6,1370.7,,369,1362.4,399,1326.2,409,1367.6,,1624.5,2024-02,,267,0.42,1291.8
Mili Poljicak,408,21.1,1370.2,,468,1246.2,368,1353.0,440,1349.3,,1508.5,2025-05,,406,0,1372.0
Jie Cui,409,27.5,1369.0,,384,1346.0,471,1242.4,377,1384.5,,1491.5,2025-05,,294,0.33,1364.9
Viktor Durasovic,410,28.4,1366.9,,345,1372.5,403,1320.9,472,1327.1,,1494.2,2025-02,,246,0.51,1342.9
Michael Geerts,411,30.6,1365.9,,371,1360.7,394,1330.8,473,1326.6,,1540.6,2023-03,,324,0.24,1317.1
Alex Rybakov,412,28.5,1365.7,,403,1322.4,377,1343.8,325,1404.0,,1516.5,2022-07,,321,0.25,1355.8
Blake Ellis,413,26.1,1365.6,,391,1338.1,430,1292.8,380,1382.8,,1490.7,2018-02,,377,0.09,1430.8
Hiroki Moriya,414,34.8,1364.2,,396,1332.7,459,1260.6,423,1359.4,,1584.0,2012-12,,364,0.13,1423.3
Gabi Adrian Boitan,415,26.1,1364.0,,409,1315.5,360,1360.4,289,1432.0,,1488.6,2022-03,,362,0.14,1410.7
Rudolf Molleker,416,24.8,1363.4,,402,1325.1,366,1354.7,435,1351.0,,1712.9,2019-06,,412,0.01,1258.5
Stefan Dostanic,417,23.8,1363.3,,394,1335.0,432,1291.6,383,1381.6,,1383.6,2025-08,,392,0.06,1445.5
Federico Arnaboldi,418,25.1,1362.7,,417,1304.3,387,1337.3,436,1350.8,,1623.0,2024-08,,373,0.11,1322.2
Aidan Mayo,419,22.2,1361.9,,377,1353.1,447,1270.5,368,1387.1,,1541.1,2024-11,,306,0.31,1305.2
