Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Novak Djokovic,1,36.0,2170.6,,2075.4,1960.3,1871.6,,2123.0,2065.4,2021.1,,2016 Miami F,28.8,2470.1,2155.4
Carlos Alcaraz,2,20.0,2168.9,,2037.0,2039.1,1500.0,,2102.9,2104.0,1834.5,,2022 Roland Garros R16,19.0,2224.5,2182.9
Daniil Medvedev,3,27.3,2110.0,,2060.8,1850.1,1701.8,,2085.4,1980.1,1905.9,,2022 Australian Open SF,25.9,2191.8,2122.6
Holger Rune,4,20.0,2050.4,,1906.6,1897.4,1351.8,,1978.5,1973.9,1701.1,,2023 Roland Garros R16,20.0,2070.0,2054.7
Jannik Sinner,5,21.8,2048.0,,1996.4,1913.6,1563.3,,2022.2,1980.8,1805.6,,2023 Miami SF,21.5,2110.0,2005.1
Stefanos Tsitsipas,6,24.8,2038.0,,1922.4,2005.3,1675.2,,1980.2,2021.6,1856.6,,2021 Roland Garros SF,22.8,2133.3,1993.8
Andrey Rublev,7,25.6,2011.4,,1912.7,1880.6,1611.8,,1962.0,1946.0,1811.6,,2021 Monte Carlo SF,23.4,2106.1,1997.3
Taylor Fritz,8,25.6,1975.0,,1930.7,1757.7,1648.3,,1952.8,1866.4,1811.7,,2023 Monte Carlo QF,25.4,2041.2,1919.0
Casper Ruud,9,24.4,1966.7,,1780.4,1947.2,1426.5,,1873.5,1956.9,1696.6,,2022 Roland Garros SF,23.4,2063.9,1976.8
Karen Khachanov,10,27.0,1959.7,,1833.3,1825.6,1689.1,,1896.5,1892.6,1824.4,,2018 Paris F,22.4,2015.2,1979.1
Frances Tiafoe,11,25.3,1954.1,,1854.1,1747.8,1690.2,,1904.1,1850.9,1822.1,,2023 Houston F,25.1,1955.1,1974.0
Alexander Zverev,12,26.1,1946.0,,1796.2,1888.3,1546.2,,1871.1,1917.1,1746.1,,2022 Atp Cup RR,24.7,2161.6,1943.5
Felix Auger Aliassime,13,22.8,1939.8,,1896.0,1729.1,1687.8,,1917.9,1834.5,1813.8,,2022 Paris QF,22.2,2053.0,1760.9
Cameron Norrie,14,27.7,1936.5,,1851.4,1851.7,1660.7,,1893.9,1894.1,1798.6,,2022 Cincinnati QF,26.9,2018.3,1881.1
Grigor Dimitrov,15,32.0,1922.1,,1798.9,1802.8,1517.5,,1860.5,1862.5,1719.8,,2014 Canada QF,23.2,2090.5,1931.0
Hubert Hurkacz,16,26.3,1915.4,,1859.6,1717.6,1740.4,,1887.5,1816.5,1827.9,,2022 Canada SF,25.4,1998.0,1855.0
Jack Draper,17,21.4,1901.3,,1833.4,1528.0,1527.4,,1867.3,1714.7,1714.4,,2023 Lyon R16,21.4,1924.0,1877.2
Rafael Nadal,18,36.6,1898.7,,1731.2,1828.4,1500.0,,1815.0,1863.6,1699.4,,2009 Madrid SF,22.9,2370.1,
Francisco Cerundolo,19,24.7,1897.5,,1698.1,1819.5,1368.5,,1797.8,1858.5,1633.0,,2023 Roland Garros R32,24.7,1905.7,1958.2
Andy Murray,20,36.0,1892.4,,1739.3,1752.7,1780.1,,1815.8,1822.5,1836.3,,2017 Doha SF,29.6,2347.1,1947.5
Nick Kyrgios,21,28.1,1892.2,,1762.1,1500.0,1593.0,,1827.1,1696.1,1742.6,,2017 Cincinnati SF,22.2,2089.3,
Alex De Minaur,22,24.3,1883.0,,1843.9,1622.6,1632.7,,1863.5,1752.8,1757.8,,2020 Atp Cup RR,20.8,1993.4,1772.7
Borna Coric,23,26.5,1881.4,,1809.0,1789.6,1582.5,,1845.2,1835.5,1731.9,,2019 Australian Open R32,22.1,1999.1,1812.4
Alejandro Davidovich Fokina,24,23.9,1879.2,,1726.0,1792.6,1531.8,,1802.6,1835.9,1705.5,,2021 Roland Garros R16,21.9,1928.3,1913.9
