Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.5,2164.8,,1,2110.9,2,2065.2,1,1955.5,,2180.9,2024-10,,1,0,2191.9
Iga Swiatek,2,23.4,2144.3,,2,2090.7,1,2087.1,3,1865.0,,2286.8,2024-07,,2,0,2200.4
Coco Gauff,3,20.6,2094.3,,3,2058.9,4,1985.8,2,1869.5,,2150.3,2024-01,,3,0,2109.6
Qinwen Zheng,4,22.0,2083.4,,4,2028.7,3,2015.0,32,1706.4,,2095.1,2024-11,,5,-0.22,2106.0
Paula Badosa,5,26.9,2009.4,,6,1955.1,5,1892.2,6,1813.5,,2080.2,2022-01,,12,-0.88,2056.3
Elena Rybakina,6,25.4,1997.4,,8,1947.0,6,1890.6,4,1839.9,,2148.5,2024-04,,6,0,2064.8
Karolina Muchova,7,28.1,1995.1,,5,1963.1,11,1835.0,23,1741.8,,2021.8,2023-08,,22,-1.15,2085.4
Jessica Pegula,8,30.6,1990.3,,7,1948.0,14,1818.8,10,1797.3,,2088.6,2024-01,,7,0.13,1996.5
Jasmine Paolini,9,28.8,1953.1,,9,1889.0,8,1866.5,16,1765.1,,1977.5,2024-07,,4,0.81,1968.8
Madison Keys,10,29.6,1938.8,,19,1845.1,9,1865.6,11,1789.4,,2087.8,2016-08,,21,-0.74,1988.4
Diana Shnaider,11,20.5,1937.4,,10,1880.9,13,1823.7,8,1799.4,,1970.2,2024-08,,13,-0.17,1950.7
Mirra Andreeva,12,17.4,1927.1,,16,1853.3,7,1881.6,35,1690.0,,1993.3,2024-05,,16,-0.29,1918.3
Emma Navarro,13,23.3,1924.1,,11,1880.3,12,1827.5,14,1766.7,,1991.1,2024-08,,8,0.49,1913.7
Beatriz Haddad Maia,14,28.4,1913.6,,13,1869.6,16,1812.5,17,1764.8,,1928.1,2023-08,,17,-0.19,1948.4
Emma Raducanu,15,22.0,1913.1,,18,1847.1,41,1735.7,19,1760.4,,2000.5,2021-08,,56,-1.32,1922.9
Daria Kasatkina,16,27.4,1906.7,,22,1839.7,10,1836.2,9,1797.5,,2041.1,2018-03,,9,0.58,1893.8
Marta Kostyuk,17,22.2,1905.5,,12,1870.9,22,1788.8,36,1689.0,,1986.4,2024-04,,18,-0.06,1895.6
Barbora Krejcikova,18,28.8,1902.6,,17,1850.8,37,1745.8,5,1836.8,,2045.0,2021-08,,10,0.59,1898.3
