Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Paula Badosa,18,23.7,1946.5,,1648.9,1845.0,1505.6,,1797.7,1895.7,1726.0,,2021 Tokyo Olympics R64,23.7,1946.5,2026.0
Elena Rybakina,19,22.1,1944.5,,1819.4,1694.8,1666.8,,1882.0,1819.7,1805.7,,2020 Dubai SF,20.7,2033.1,1951.0
Karolina Muchova,20,24.9,1940.8,,1810.5,1644.1,1635.6,,1875.7,1792.4,1788.2,,2021 Australian Open QF,24.5,1997.9,1977.1
Anett Kontaveit,21,25.6,1933.8,,1870.6,1720.5,1517.6,,1902.2,1827.1,1725.7,,2017 Wimbledon R64,21.5,1988.6,1890.1
Angelique Kerber,22,33.4,1929.6,,1790.2,1726.8,1839.1,,1859.9,1828.2,1884.4,,2016 Singapore SF,28.8,2145.4,1989.5
Belinda Bencic,23,24.4,1926.6,,1882.1,1636.8,1659.4,,1904.4,1781.7,1793.0,,2016 St. Petersburg SF,18.9,2122.9,1969.2
Madison Keys,24,26.4,1917.6,,1853.3,1718.6,1639.8,,1885.4,1818.1,1778.7,,2016 Olympics QF,21.5,2092.4,1809.0
Darya Kasatkina,25,24.1,1915.7,,1855.6,1667.4,1626.2,,1885.6,1791.5,1770.9,,2018 Indian Wells SF,20.8,2047.6,1922.8
Anastasia Pavlyuchenkova,26,30.1,1914.0,,1795.0,1767.4,1481.6,,1854.5,1840.7,1697.8,,2011 Roland Garros R16,19.9,2065.9,1944.5
Jelena Ostapenko,27,24.1,1911.8,,1737.1,1681.8,1760.3,,1824.4,1796.8,1836.1,,2017 Wuhan QF,20.3,2022.3,1939.2
Jessica Pegula,28,27.4,1907.6,,1860.0,1519.4,1410.1,,1883.8,1713.5,1658.9,,2021 Rome R16,27.2,1982.5,1880.0
Bianca Andreescu,29,21.0,1905.8,,1947.1,1549.2,1391.5,,1926.5,1727.5,1648.6,,2019 Beijing R16,19.3,2159.0,1812.2
Sofia Kenin,30,22.6,1899.1,,1843.8,1651.8,1605.3,,1871.4,1775.4,1752.2,,2020 Fed Cup QLS R1,21.2,2050.3,1711.3
Kiki Bertens,31,29.6,1895.6,,1833.6,1835.4,1579.2,,1864.6,1865.5,1737.4,,2020 Doha R32,28.2,2047.5,
Veronika Kudermetova,32,24.2,1894.8,,1796.2,1789.2,1515.3,,1845.5,1842.0,1705.0,,2021 Roland Garros R128,24.1,1972.2,1862.7
Ekaterina Alexandrova,33,26.7,1885.2,,1798.4,1581.7,1533.1,,1841.8,1733.4,1709.1,,2020 St. Petersburg R16,25.2,1975.6,1865.3
Marketa Vondrousova,34,22.1,1880.2,,1834.3,1724.0,1314.1,,1857.3,1802.1,1597.2,,2019 Roland Garros SF,19.9,2060.7,1903.9
Camila Giorgi,35,29.6,1875.2,,1741.5,1622.5,1643.1,,1808.4,1748.8,1759.2,,2019 Australian Open R64,27.0,1926.1,1934.9
Catherine Cartan Bellis,36,21.6,1870.0,,1825.4,1585.4,1527.1,,1847.7,1727.7,1698.6,,2017 Toronto R32,18.3,1947.7,
Sara Sorribes Tormo,37,24.8,1869.1,,1800.8,1653.4,1523.1,,1834.9,1761.3,1696.1,,2021 Miami R16,24.5,1881.8,1910.5
Danielle Rose Collins,38,27.6,1866.6,,1713.1,1715.1,1476.6,,1789.9,1790.9,1671.6,,2021 Miami R128,27.3,1957.4,1915.2
Ludmilla Samsonova,39,22.7,1853.3,,1716.7,1425.0,1717.9,,1785.0,1639.1,1785.6,,2021 Wimbledon R32,22.6,1896.8,1894.1
Johanna Konta,40,30.1,1843.7,,1719.2,1632.0,1687.1,,1781.5,1737.8,1765.4,,2017 Fed Cup WG2 R1,25.9,2088.1,1812.4
Katerina Siniakova,41,25.2,1843.3,,1622.2,1712.2,1609.8,,1732.7,1777.8,1726.5,,2017 Shenzhen F,20.6,1935.8,1897.3
Marta Kostyuk,42,19.0,1842.9,,1683.7,1692.8,1464.1,,1763.3,1767.9,1653.5,,2021 Wimbledon R128,19.0,1860.8,1846.7
Yulia Putintseva,43,26.5,1838.8,,1745.1,1697.5,1456.1,,1792.0,1768.2,1647.5,,2020 Roland Garros R128,25.7,1913.9,1795.9
Tamara Zidansek,44,23.5,1838.6,,1502.3,1788.9,1392.6,,1670.4,1813.7,1615.6,,2019 Eastbourne R64,21.5,1854.4,1909.2
Dayana Yastremska,45,21.2,1837.2,,1758.5,1713.8,1544.9,,1797.9,1775.5,1691.0,,2019 Fed Cup G1 PM,18.7,1992.3,
Vera Zvonareva,46,36.8,1836.7,,1721.4,1608.6,1592.4,,1779.1,1722.7,1714.5,,2009 Miami R64,24.5,2191.3,1895.2
Viktorija Golubic,47,28.8,1830.4,,1713.2,1541.8,1603.9,,1771.8,1686.1,1717.2,,2021 Tokyo Olympics R64,28.8,1830.4,1907.3
Anastasija Sevastova,48,31.3,1828.2,,1688.7,1707.5,1594.1,,1758.5,1767.9,1711.2,,2018 Moscow QF,28.5,1993.1,1847.2
Sorana Cirstea,49,31.2,1823.4,,1701.8,1650.1,1445.2,,1762.6,1736.7,1634.3,,2013 US Open R128,23.4,1910.2,1836.4
Shelby Rogers,50,28.7,1821.6,,1782.7,1566.5,1506.8,,1802.2,1694.1,1664.2,,2021 Charleston 2 R16,28.5,1872.8,1813.1
Petra Martic,51,30.4,1813.0,,1700.4,1733.8,1546.4,,1756.7,1773.4,1679.7,,2019 Wuhan R16,28.7,1979.0,1711.1
Donna Vekic,52,25.1,1811.3,,1738.6,1621.4,1587.9,,1775.0,1716.4,1699.6,,2019 Us Open R16,23.2,1951.4,1797.1
Sloane Stephens,53,28.3,1811.1,,1614.9,1768.5,1620.3,,1713.0,1789.8,1715.7,,2017 US Open F,24.4,2022.1,1878.6
Alize Cornet,54,31.5,1810.9,,1687.9,1612.2,1521.0,,1749.4,1711.5,1666.0,,2008 New Haven QF,18.6,2030.1,1803.2
Ajla Tomljanovic,55,28.2,1809.7,,1649.4,1628.4,1618.5,,1729.5,1719.0,1714.1,,2019 Rabat QF,26.0,1865.4,1865.7
Kaia Kanepi,56,36.0,1808.1,,1765.7,1619.7,1456.6,,1786.9,1713.9,1632.3,,2010 Beijing R64,25.3,1996.3,1710.0
Svetlana Kuznetsova,57,36.0,1806.6,,1763.0,1613.2,1443.8,,1784.8,1709.9,1625.2,,2007 Stuttgart QF,22.3,2210.6,1605.6
Amanda Anisimova,58,19.8,1805.9,,1752.6,1674.6,1421.3,,1779.2,1740.3,1613.6,,2019 Mallorca R16,17.8,1929.8,1724.5
Alison Riske,59,31.1,1800.3,,1694.4,1427.9,1687.8,,1747.3,1614.1,1744.0,,2020 Australian Open R32,29.5,1912.8,
Ann Li,60,21.0,1800.2,,1810.7,1485.6,1222.7,,1805.4,1642.9,1511.4,,2021 Monterrey QF,20.7,1884.0,1755.3
Katie Boulter,61,24.9,1795.4,,1636.6,1390.9,1558.0,,1716.0,1593.2,1676.7,,2021 Wimbledon R128,24.9,1801.7,1820.0
Laura Siegemund,62,33.4,1794.3,,1698.0,1668.4,1389.3,,1746.2,1731.3,1591.8,,2016 Madrid R32,28.2,1920.5,1711.4
Nadia Podoroska,63,24.4,1791.1,,1592.4,1677.3,1411.2,,1691.7,1734.2,1601.2,,2021 Yarra Valley Classic R16,24.0,1860.6,1768.4
Ana Konjuh,64,23.5,1790.2,,1663.4,1656.4,1605.7,,1726.8,1723.3,1697.9,,2017 Dubai R16,19.2,1898.4,1794.4
Qiang Wang,65,29.5,1789.8,,1698.9,1610.7,1449.5,,1744.4,1700.3,1619.7,,2018 Hong Kong SF,26.7,1985.4,1735.6
Tsvetana Pironkova,66,33.8,1787.7,,1713.9,1517.8,1574.0,,1750.8,1652.7,1680.9,,2006 Bratislava 75K R16,19.1,1859.0,1715.4
Irina Camelia Begu,67,30.9,1786.4,,1698.2,1642.1,1401.3,,1742.3,1714.3,1593.9,,2016 Roland Garros R32,25.7,1943.9,1709.2
Venus Williams,68,41.0,1783.1,,1724.6,1493.5,1558.0,,1753.9,1638.3,1670.6,,2002 US Open SF,22.2,2462.3,
Shuai Zhang,69,32.5,1781.7,,1702.3,1529.1,1550.0,,1742.0,1655.4,1665.9,,2016 Honolulu SF,27.8,1869.7,1723.6
Maria Camila Osorio Serrano,70,19.6,1778.0,,1423.9,1647.2,1596.3,,1601.0,1712.6,1687.2,,2021 Wimbledon Qual,19.5,1806.0,1816.6
Caroline Garcia,71,27.8,1773.1,,1686.2,1691.7,1557.5,,1729.6,1732.4,1665.3,,2017 Singapore RR,24.0,2044.4,1705.5
Leylah Annie Fernandez,72,18.9,1772.4,,1755.5,1439.8,1397.4,,1763.9,1606.1,1584.9,,2021 Monterrey F,18.5,1851.2,1745.8
Su Wei Hsieh,73,35.5,1770.8,,1744.9,1507.9,1560.7,,1757.9,1639.4,1665.7,,2019 Rabat R16,33.3,1905.4,1603.1
Tereza Martincova,74,26.7,1766.7,,1691.2,1432.7,1568.4,,1728.9,1599.7,1667.5,,2021 Miami R128,26.4,1774.5,1800.6
Saisai Zheng,75,27.5,1765.7,,1675.7,1538.9,1384.7,,1720.7,1652.3,1575.2,,2020 Fed Cup G1 RR,26.1,1835.2,1646.9
Fiona Ferro,76,24.4,1765.4,,1569.6,1712.7,1341.4,,1667.5,1739.0,1553.4,,2021 Lyon QF,24.0,1844.7,1694.3
Alison Van Uytvanck,77,27.3,1764.8,,1711.5,1503.6,1608.0,,1738.1,1634.2,1686.4,,2018 Montreal R64,24.4,1855.8,1769.7
Magda Linette,78,29.4,1764.4,,1701.2,1455.6,1475.3,,1732.8,1610.0,1619.8,,2020 Lexington R32,28.5,1828.5,1678.1
Lesia Tsurenko,79,32.2,1760.6,,1676.7,1573.2,1540.1,,1718.6,1666.9,1650.4,,2018 Brisbane SF,29.6,1944.8,1652.2
Andrea Petkovic,80,33.9,1758.8,,1694.4,1591.9,1412.8,,1726.6,1675.3,1585.8,,2011 Beijing SF,24.1,2098.1,1718.4
Jil Belen Teichmann,81,24.0,1758.2,,1723.4,1631.4,1275.0,,1740.8,1694.8,1516.6,,2021 Madrid R64,23.8,1838.8,1709.1
Clara Burel,82,20.3,1756.3,,1479.2,1614.6,1498.1,,1617.8,1685.5,1627.2,,2021 Lausanne SF,20.3,1778.5,1771.3
Anna Karolina Schmiedlova,83,26.9,1752.0,,1579.5,1649.2,1290.3,,1665.7,1700.6,1521.1,,2015 Wuhan R16,21.0,1934.0,1776.3
Kristina Mladenovic,84,28.2,1750.4,,1661.8,1660.5,1534.9,,1706.1,1705.5,1642.6,,2017 Roland Garros R16,24.0,1985.4,1674.0
Polona Hercog,85,30.4,1743.2,,1616.1,1644.8,1469.3,,1679.7,1694.0,1606.3,,2009 Prague R32,18.5,1891.0,1657.6
Anastasia Potapova,86,20.2,1742.8,,1682.4,1557.9,1479.7,,1712.6,1650.4,1611.2,,2019 Budapest QF,17.9,1817.0,1714.4
Marie Bouzkova,87,23.0,1742.7,,1706.2,1362.8,1467.2,,1724.5,1552.8,1605.0,,2021 Guadalajara QF,22.6,1848.5,1658.8
Zarina Diyas,88,27.7,1741.2,,1724.6,1523.9,1488.0,,1732.9,1632.5,1614.6,,2015 Dubai R32,21.3,1862.6,1708.5
Elena Gabriela Ruse,89,23.7,1739.1,,1547.1,1629.9,1572.0,,1643.1,1684.5,1655.5,,2021 Palermo SF,23.7,1751.6,1790.8
Kirsten Flipkens,90,35.2,1731.1,,1647.2,1491.7,1596.5,,1689.1,1611.4,1663.8,,2013 Toronto R32,27.6,1942.0,
Anhelina Kalinina,91,24.4,1730.6,,1527.3,1675.1,1299.0,,1629.0,1702.9,1514.8,,2021 Budapest QF,24.4,1741.6,1813.0
Ana Bogdan,92,28.6,1726.9,,1608.4,1570.8,1445.3,,1667.7,1648.8,1586.1,,2018 New Haven Qual,25.7,1795.1,1689.2
Rebecca Peterson,93,26.0,1725.2,,1676.1,1587.5,1411.3,,1700.6,1656.3,1568.3,,2019 Tianjin F,24.2,1903.2,1665.8
Coco Vandeweghe,94,29.6,1722.1,,1594.1,1601.6,1669.6,,1658.1,1661.8,1695.8,,2017 Zhuhai SF,25.9,1987.4,1689.0
Jule Niemeier,95,22.0,1721.0,,1230.0,1584.1,1478.9,,1475.5,1652.6,1600.0,,2021 Hamburg QF,21.9,1767.7,1756.2
Aliaksandra Sasnovich,96,27.3,1720.8,,1681.5,1557.2,1398.5,,1701.2,1639.0,1559.7,,2019 Australian Open R64,24.8,1944.4,1600.8
Clara Tauson,97,18.5,1719.2,,1730.0,1548.0,1342.1,,1724.6,1633.6,1530.7,,2021 St. Petersburg Qual,18.2,1832.0,1673.7
Danka Kovinic,98,26.6,1717.3,,1487.4,1637.9,1239.1,,1602.3,1677.6,1478.2,,2016 Istanbul SF,21.4,1806.1,1711.2
Bernarda Pera,99,26.6,1715.2,,1576.8,1633.9,1357.9,,1646.0,1674.5,1536.5,,2018 Madrid R32,23.4,1827.1,1683.9
Eugenie Bouchard,100,27.0,1708.8,,1580.3,1693.1,1462.2,,1644.5,1700.9,1585.5,,2014 Wimbledon SF,20.3,2056.4,1629.7
Lauren Davis,101,27.8,1704.6,,1617.1,1558.6,1477.9,,1660.8,1631.6,1591.2,,2017 Indian Wells R32,23.4,1902.6,1679.7
Margarita Gasparyan,102,26.7,1698.1,,1675.4,1408.9,1535.0,,1686.7,1553.5,1616.5,,2019 Madrid Qual,24.7,1855.4,1638.4
Greetje Minnen,103,23.9,1694.6,,1616.2,1434.1,1550.8,,1655.4,1564.4,1622.7,,2020 Doha Qual,22.5,1786.5,1720.4
Monica Niculescu,104,33.8,1693.2,,1559.4,1581.9,1569.4,,1626.3,1637.5,1631.3,,2013 Indian Wells R128,25.4,1890.1,1572.8
Arantxa Rus,105,30.6,1682.7,,1604.9,1542.8,1389.7,,1643.8,1612.8,1536.2,,2011 Cuneo 100K SF,20.5,1771.7,1682.9
Kateryna Kozlova,106,27.4,1682.2,,1560.1,1606.5,1365.3,,1621.1,1644.4,1523.7,,2016 Kreuzlingen $50K QF,22.0,1805.8,1685.8
Jasmine Paolini,107,25.6,1676.9,,1475.5,1628.8,1225.3,,1576.2,1652.9,1451.1,,2021 Bol F,25.4,1719.2,1683.9
Anna Kalinskaya,108,22.6,1673.9,,1659.3,1458.0,1487.4,,1666.6,1565.9,1580.6,,2019 Tashkent R16,20.8,1753.0,1637.6
Kaja Juvan,109,20.7,1670.2,,1638.8,1483.0,1599.2,,1654.5,1576.6,1634.7,,2020 Palermo R32,19.7,1764.0,1637.0
Bethanie Mattek Sands,110,36.1,1669.0,,1589.1,1565.0,1547.4,,1629.1,1617.0,1608.2,,2011 Roland Garros R64,26.2,1908.4,
Madison Brengle,111,31.3,1667.2,,1612.1,1514.1,1454.4,,1639.7,1590.7,1560.8,,2016 Osprey FL $50K F,26.0,1855.0,1638.6
Patricia Maria Tig,112,26.9,1664.9,,1515.0,1605.0,1179.6,,1590.0,1634.9,1422.3,,2020 Roland Garros R64,26.2,1740.8,
Claire Liu,113,21.1,1664.8,,1384.0,1560.1,1492.4,,1524.4,1612.5,1578.6,,2021 Bastad R16,21.1,1688.9,1718.9
Hailey Baptiste,114,19.6,1664.4,,1426.0,1492.3,1457.2,,1545.2,1578.4,1560.8,,2021 Berlin Qual,19.6,1664.4,1712.5
Nina Stojanovic,115,25.0,1659.7,,1556.5,1531.0,1432.0,,1608.1,1595.3,1545.8,,2019 W80 Poitiers F,23.2,1744.4,1684.5
Varvara Lepchenko,116,35.2,1658.0,,1529.2,1571.4,1426.8,,1593.6,1614.7,1542.4,,2015 Australian Open R64,28.7,1887.2,1694.4
Misaki Doi,117,30.2,1656.7,,1570.4,1493.7,1447.7,,1613.6,1575.2,1552.2,,2016 Stanford R16,25.2,1829.4,1643.5
Storm Sanders,118,26.9,1654.5,,1581.2,1506.9,1395.2,,1617.9,1580.7,1524.9,,2021 Charleston 2 Qual,26.7,1671.1,1691.3
Heather Watson,119,29.2,1650.9,,1596.3,1440.5,1464.1,,1623.6,1545.7,1557.5,,2014 Eastbourne QF,22.1,1924.6,1475.6
Mihaela Buzarnescu,120,33.2,1649.5,,1534.6,1522.2,1464.8,,1592.0,1585.8,1557.2,,2018 Montreal R64,30.3,1973.1,1663.8
Kristyna Pliskova,121,29.3,1649.4,,1545.9,1547.2,1521.1,,1597.7,1598.3,1585.3,,2018 Nurnberg R16,26.2,1812.7,1533.5
Sara Errani,122,34.2,1649.4,,1591.3,1574.0,1309.6,,1620.4,1611.7,1479.5,,2013 Roland Garros QF,26.1,2081.7,1586.9
Yaroslava Shvedova,123,33.7,1645.9,,1547.3,1547.8,1582.5,,1596.6,1596.8,1614.2,,2009 Tashkent QF,22.0,1877.9,
Maryna Zanevska,124,27.9,1644.5,,1542.3,1594.1,1260.9,,1593.4,1619.3,1452.7,,2016 Limoges R16,23.2,1739.3,1739.6
Christina Mchale,125,29.1,1640.3,,1602.9,1493.6,1387.3,,1621.6,1567.0,1513.8,,2012 Indian Wells R32,19.8,1962.3,1540.4
Anna Blinkova,126,22.9,1640.1,,1553.2,1534.8,1469.9,,1596.7,1587.5,1555.0,,2020 Shenzhen R32,21.3,1805.4,1594.0
Nuria Parrizas Diaz,127,30.0,1637.4,,1223.3,1563.1,1442.1,,1430.4,1600.3,1539.8,,2021 Gdynia R16,30.0,1669.9,1701.1
Elisabetta Cocciaretto,128,20.5,1635.5,,1622.7,1510.2,1500.0,,1629.1,1572.9,1567.7,,2020 Prague SF,19.6,1803.1,1593.9
Alexandra Dulgheru,129,32.1,1632.8,,1511.0,1544.8,1523.5,,1571.9,1588.8,1578.1,,2010 Budapest QF,21.1,1995.2,1593.2
Xiyu Wang,130,20.3,1631.7,,1558.5,1500.5,1432.8,,1595.1,1566.1,1532.3,,2020 Acapulco QF,18.9,1774.9,1586.7
Astra Sharma,131,25.9,1631.3,,1494.8,1560.3,1305.1,,1563.1,1595.8,1468.2,,2019 Strasbourg R32,23.7,1703.0,1654.3
Vitalia Diatchenko,132,31.0,1630.9,,1578.4,1404.3,1529.0,,1604.7,1517.6,1579.9,,2014 Dubai 75K QF,24.3,1829.0,1550.9
Oceane Dodin,133,24.7,1630.1,,1586.9,1516.0,1451.1,,1608.5,1573.0,1540.6,,2016 Limoges R32,20.1,1802.6,1602.4
Harmony Tan,134,23.9,1628.5,,1510.8,1439.7,1324.9,,1569.6,1534.1,1476.7,,2021 Wimbledon Qual,23.8,1704.1,1668.3
Lin Zhu,135,27.4,1626.5,,1573.6,1103.6,1296.2,,1600.0,1365.1,1461.3,,2019 W100 Shenzhen SF,25.8,1737.7,1495.3
Caty Mcnally,136,19.6,1621.5,,1538.7,1421.6,1491.1,,1580.1,1521.5,1556.3,,2019 Indian Wells Qual,17.3,1800.3,1624.5
Magdalena Frech,137,23.6,1619.2,,1500.3,1516.8,1429.1,,1559.8,1568.0,1524.2,,2018 Croissy Beaubourg $60K QF,20.3,1685.1,1598.3
Xin Yu Wang,138,19.8,1618.6,,1539.2,1310.7,1516.8,,1578.9,1464.7,1567.7,,2021 Prague QF,19.8,1622.5,1647.6
Kristina Kucova,139,31.2,1615.8,,1512.2,1541.2,1233.1,,1564.0,1578.5,1424.5,,2016 US Open Qual,26.3,1732.8,1628.0
Qinwen Zheng,140,18.8,1611.8,,1192.3,1551.6,-,,1402.1,1581.7,1480.9,,2021 Palermo R32,18.8,1658.4,1691.1
Olga Danilovic,141,20.5,1608.7,,1517.7,1537.3,1275.0,,1563.2,1573.0,1441.8,,2018 US Open Qual,17.6,1800.7,1610.4
Ivana Jorovic,142,24.2,1603.8,,1629.4,1434.6,1246.6,,1616.6,1519.2,1425.2,,2019 Monterrey R32,21.9,1725.0,
Rebecca Marino,143,30.6,1601.4,,1553.5,1320.2,1386.5,,1577.4,1460.8,1493.9,,2011 Nassau 100K QF,20.2,1835.6,1564.3
Anna Lena Friedsam,144,27.5,1600.8,,1577.6,1502.8,1426.7,,1589.2,1551.8,1513.8,,2016 Nurnberg R16,22.3,1832.6,1520.4
Aleksandra Krunic,145,28.3,1598.6,,1478.9,1550.4,1547.2,,1538.7,1574.5,1572.9,,2017 Tashkent R16,24.5,1811.4,1604.3
Nao Hibino,146,26.7,1597.0,,1523.9,1428.4,1307.4,,1560.5,1512.7,1452.2,,2015 Tashkent F,20.8,1740.2,1502.8
Timea Babos,147,28.1,1591.0,,1567.8,1408.2,1373.5,,1579.4,1499.6,1482.3,,2016 US Open R64,23.3,1870.4,1474.0
Ysaline Bonaventure,148,26.9,1585.8,,1558.7,1387.5,1487.1,,1572.3,1486.7,1536.4,,2019 Rabat R16,24.7,1780.0,1525.6
Olga Govortsova,149,32.9,1583.3,,1529.0,1431.6,1553.4,,1556.2,1507.4,1568.4,,2009 Moscow SF,21.2,1860.0,1528.2
Rebecca Sramkova,150,24.8,1579.9,,1481.0,1465.4,1405.0,,1530.4,1522.6,1492.4,,2016 Biarritz $100K F,19.9,1684.2,1635.8
Viktoria Kuzmova,151,23.2,1576.6,,1574.9,1504.9,1288.1,,1575.8,1540.7,1432.4,,2018 s-Hertogenbosch QF,20.1,1887.9,1515.3
Martina Trevisan,152,27.7,1576.4,,1426.7,1514.1,1201.1,,1501.5,1545.3,1388.8,,2018 US Open Qual,24.8,1699.6,1506.1
Ekaterine Gorgodze,153,29.6,1574.7,,1263.0,1546.2,1458.2,,1418.9,1560.4,1516.4,,2021 W60 Grodzisk Mazowiecki F,29.6,1574.7,1638.6
Paula Ormaechea,154,28.8,1574.5,,1357.9,1517.3,1280.5,,1466.2,1545.9,1427.5,,2013 Roland Garros R64,20.7,1810.2,1640.4
Harriet Dart,155,24.9,1573.1,,1511.0,1440.0,1395.8,,1542.0,1506.5,1484.4,,2020 Australian Open Qual,23.5,1670.4,1563.3
Kamilla Rakhimova,156,19.9,1567.8,,1484.4,1453.1,1328.1,,1526.1,1510.5,1448.0,,2021 Belgrade R32,19.7,1694.0,1562.4
Kateryna Bondarenko,157,35.0,1564.9,,1585.9,1350.3,1489.5,,1575.4,1457.6,1527.2,,2009 Beijing Qual,23.2,1969.6,1473.4
Dalma Galfi,158,23.0,1564.3,,1494.6,1480.0,1265.0,,1529.5,1522.2,1414.7,,2019 W60 La Bisbal D'Emporda SF,20.7,1614.1,1581.5
Mona Barthel,159,31.0,1561.8,,1583.5,1464.6,1314.5,,1572.7,1513.2,1438.1,,2012 Madrid R64,21.8,1995.7,1408.3
Aliona Bolsova,160,23.7,1561.4,,1549.7,1432.3,1236.9,,1555.6,1496.8,1399.1,,2019 Mallorca Qual,21.6,1725.2,1493.9
Tereza Smitkova,161,26.8,1559.1,,1519.6,1330.7,1456.7,,1539.4,1444.9,1507.9,,2015 Australian Open R128,20.3,1810.7,1497.6
Stefanie Voegele,162,31.3,1558.7,,1533.3,1450.5,1222.3,,1546.0,1504.6,1390.5,,2013 Charleston QF,23.1,1847.8,1450.4
Yafan Wang,163,27.2,1557.7,,1548.3,1216.6,1433.5,,1553.0,1387.2,1495.6,,2019 Miami R32,24.9,1810.9,1437.6
Katarina Zavatska,164,21.5,1557.3,,1463.8,1493.5,1237.3,,1510.6,1525.4,1397.3,,2019 W60 Las Vegas NV QF,19.7,1677.4,1551.1
Kurumi Nara,165,29.5,1556.7,,1514.0,1446.0,1343.3,,1535.4,1501.3,1450.0,,2015 Hobart QF,23.0,1826.5,1511.7
Varvara Gracheva,166,21.0,1555.4,,1478.9,1474.0,1292.0,,1517.2,1514.7,1423.7,,2019 Moscow R32,19.2,1809.9,1520.6
Natalia Vikhlyantseva,167,24.4,1554.8,,1485.9,1502.6,1425.9,,1520.4,1528.7,1490.3,,2017 St. Petersburg R16,20.0,1807.0,1459.6
Lucia Bronzetti,168,22.6,1554.0,,1230.0,1469.8,-,,1392.0,1511.9,1452.0,,2021 Palermo R16,22.6,1574.5,1620.1
Irina Maria Bara,169,26.4,1550.9,,1262.0,1522.8,1288.4,,1406.5,1536.9,1419.7,,2019 W60 Szekesfehervar SF,24.6,1639.5,1521.7
Mandy Minella,170,35.7,1550.8,,1525.1,1439.8,1361.2,,1538.0,1495.3,1456.0,,2017 Monterrey R32,31.4,1673.8,1495.2
Katie Volynets,171,19.5,1550.8,,1310.6,1467.1,1387.7,,1430.7,1509.0,1469.2,,2021 Bastad R32,19.5,1641.3,1577.4
Mayar Sherif,172,25.2,1550.7,,1413.0,1511.9,1471.0,,1481.9,1531.3,1510.9,,2021 Dubai Aus Open Qualies Qual,24.7,1726.7,1522.5
Tamara Korpatsch,173,26.2,1546.5,,1347.9,1497.2,1295.7,,1447.2,1521.8,1421.1,,2019 W60 Nantes SF,24.5,1662.5,1499.1
Sachia Vickery,174,26.1,1546.3,,1536.8,1317.6,1355.9,,1541.5,1432.0,1451.1,,2018 Monterrey QF,22.9,1743.8,
Lara Arruabarrena,175,29.3,1546.0,,1457.2,1461.6,1413.9,,1501.6,1503.8,1479.9,,2013 Indian Wells R32,21.0,1817.4,1488.5
