Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,23.1,2253.7,,2138.7,2137.3,1690.1,,2196.2,2195.5,1971.9,,2024 Wimbledon R64,23.0,2290.6,2222.3
Elena Rybakina,2,25.0,2126.9,,2035.0,1891.5,1796.5,,2081.0,2009.2,1961.7,,2024 Madrid QF,24.8,2152.1,2134.1
Aryna Sabalenka,3,26.2,2107.0,,1981.5,1967.0,1757.0,,2044.2,2037.0,1932.0,,2024 Australian Open F,25.6,2141.6,2071.6
Danielle Collins,4,30.6,2039.0,,1929.3,1851.3,1534.3,,1984.1,1945.1,1786.7,,2024 Strasbourg SF,30.4,2069.4,2072.0
Qinwen Zheng,5,21.8,2038.6,,1894.5,1947.9,1337.4,,1966.5,1993.2,1688.0,,2024 Australian Open SF,21.2,2050.9,2059.4
Coco Gauff,6,20.3,2035.5,,1972.2,1880.6,1652.4,,2003.8,1958.1,1844.0,,2024 Australian Open QF,19.8,2155.1,1964.5
Jessica Pegula,7,30.4,1972.9,,1898.0,1651.2,1604.4,,1935.4,1812.0,1788.6,,2024 United Cup RR,29.8,2092.9,1999.4
Madison Keys,8,29.3,1967.2,,1749.7,1810.1,1664.6,,1858.5,1888.7,1815.9,,2016 Olympics QF,21.4,2091.6,2044.7
Jasmine Paolini,9,28.5,1959.3,,1811.0,1782.2,1579.5,,1885.2,1870.7,1769.4,,2024 Wimbledon SF,28.4,1980.1,2005.1
Emma Navarro,10,23.2,1955.6,,1889.3,1731.1,1610.8,,1922.5,1843.4,1783.2,,2024 Toronto QF,23.2,1974.8,1970.5
Diana Shnaider,11,20.3,1954.2,,1791.8,1710.0,1662.5,,1873.0,1832.1,1808.3,,2024 Toronto QF,20.3,1971.8,1995.7
Paula Badosa,12,26.7,1951.8,,1794.3,1778.0,1613.7,,1873.0,1864.9,1782.7,,2022 Australian Open R32,24.1,2084.4,1980.1
Victoria Azarenka,13,35.0,1943.8,,1875.7,1675.9,1528.5,,1909.8,1809.8,1736.2,,2013 Indian Wells R16,23.5,2331.4,1987.2
Marketa Vondrousova,14,25.0,1942.1,,1804.6,1761.3,1630.5,,1873.4,1851.7,1786.3,,2019 Roland Garros SF,19.9,2060.3,1878.9
Ons Jabeur,15,29.9,1937.0,,1768.0,1832.7,1779.2,,1852.5,1884.9,1858.1,,2022 Wimbledon SF,27.8,2106.9,1866.8
Barbora Krejcikova,16,28.6,1932.1,,1835.2,1590.7,1781.8,,1883.6,1761.4,1856.9,,2021 Us Open R16,25.7,2049.0,1965.7
