Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Novak Djokovic,1,35.7,2176.3,,2075.4,1917.8,1871.7,,2125.8,2047.1,2024.0,,2016 Miami F,28.8,2470.1,2125.7
Daniil Medvedev,2,27.0,2108.2,,2031.9,1693.9,1731.9,,2070.0,1901.0,1920.0,,2022 Australian Open SF,25.9,2191.8,2193.2
Stefanos Tsitsipas,3,24.5,2071.2,,1956.6,2038.2,1711.1,,2013.9,2054.7,1891.1,,2021 Roland Garros SF,22.8,2133.3,2009.8
Jannik Sinner,4,21.4,2054.4,,1940.6,1957.6,1543.4,,1997.5,2006.0,1798.9,,2022 Canada R32,20.9,2104.0,1999.1
Carlos Alcaraz,5,19.7,2052.1,,1912.1,1969.9,1500.0,,1982.1,2011.0,1776.0,,2022 Roland Garros R16,19.0,2224.6,1877.7
Taylor Fritz,6,25.3,2003.6,,1917.8,1686.7,1663.7,,1960.7,1845.1,1833.6,,2023 Acapulco QF,25.3,2017.0,1979.7
Matteo Berrettini,7,26.8,2001.5,,1820.2,1885.1,1954.0,,1910.9,1943.3,1977.8,,2022 Gstaad SF,26.2,2072.6,1736.6
Felix Auger Aliassime,8,22.5,1999.3,,1910.2,1785.0,1687.9,,1954.8,1892.1,1843.6,,2022 Paris QF,22.2,2053.0,1826.6
Cameron Norrie,9,27.4,1997.7,,1860.7,1930.6,1660.8,,1929.2,1964.2,1829.3,,2022 Cincinnati QF,26.9,2018.3,2012.1
Holger Rune,10,19.8,1995.9,,1930.1,1758.3,1351.8,,1963.0,1877.1,1673.9,,2022 Paris F,19.5,2020.5,1866.7
Andrey Rublev,11,25.3,1994.1,,1911.6,1843.1,1611.9,,1952.8,1918.6,1803.0,,2021 Monte Carlo SF,23.4,2106.1,1925.8
Alex De Minaur,12,24.0,1975.6,,1886.5,1600.2,1652.0,,1931.1,1787.9,1813.8,,2020 Atp Cup RR,20.8,1993.4,1931.5
Hubert Hurkacz,13,26.0,1973.8,,1880.4,1743.0,1753.4,,1927.1,1858.4,1863.6,,2022 Canada SF,25.4,1998.0,1948.5
