Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Marketa Vondrousova,43,25.6,1832.2,,45,1776.5,43,1738.9,49,1666.1,,2062.5,2023-08,,77,-0.58,1746.9
Leylah Fernandez,44,22.6,1826.4,,41,1795.3,66,1704.7,29,1718.0,,1977.3,2022-03,,27,0.49,1724.1
Veronika Kudermetova,45,28.0,1825.9,,47,1773.8,35,1758.2,28,1720.0,,1981.1,2023-05,,47,-0.04,1839.9
Karolina Pliskova,46,32.4,1825.5,,39,1799.1,38,1752.7,25,1731.2,,2089.1,2020-01,,186,-1.40,
Mccartney Kessler,47,25.8,1824.1,,24,1832.3,131,1583.9,54,1650.2,,1933.3,2025-03,,44,0.07,1784.7
Bianca Andreescu,48,24.8,1812.5,,49,1763.0,49,1728.5,47,1668.5,,2157.5,2019-09,,102,-0.75,1710.3
Sorana Cirstea,49,35.0,1810.7,,43,1792.5,64,1706.5,67,1628.9,,1928.2,2009-08,,164,-1.21,1747.6
Katerina Siniakova,50,29.0,1809.6,,48,1768.7,57,1713.3,27,1722.6,,1950.5,2017-01,,62,-0.22,1730.5
Marie Bouzkova,51,26.7,1802.8,,50,1762.9,40,1746.4,53,1652.8,,1958.3,2022-10,,50,0.02,1731.1
Caroline Garcia,52,31.4,1799.6,,51,1759.5,36,1757.7,30,1713.2,,2044.8,2017-10,,145,-1.03,1640.0
Camila Osorio,53,23.3,1792.7,,57,1733.9,44,1738.7,51,1655.9,,1852.0,2023-06,,55,-0.04,1711.8
Dayana Yastremska,54,24.9,1788.7,,54,1746.2,54,1715.4,61,1637.1,,1978.4,2019-02,,48,0.12,1833.2
Taylor Townsend,55,28.9,1788.0,,53,1748.5,53,1721.6,118,1544.2,,1840.9,2024-04,,106,-0.66,1689.8
Moyuka Uchijima,56,23.7,1787.0,,72,1707.5,42,1740.4,114,1547.8,,1822.8,2025-04,,58,-0.04,1837.8
Magdalena Frech,57,27.3,1780.8,,61,1726.7,60,1710.6,69,1626.7,,1846.4,2024-10,,25,0.82,1701.5
Rebeka Masarova,58,25.7,1780.8,,75,1705.9,48,1730.9,88,1589.8,,1817.5,2023-04,,124,-0.76,1861.8
Elena Gabriela Ruse,59,27.4,1780.1,,56,1734.9,58,1712.0,57,1643.1,,1845.7,2022-02,,85,-0.37,1805.6
Jaqueline Cristian,60,26.9,1779.6,,58,1730.8,68,1700.1,169,1495.0,,1795.3,2025-04,,74,-0.21,1822.4
Barbora Krejcikova,61,28.8,1775.2,,64,1722.3,98,1637.6,33,1708.6,,2054.4,2021-08,,15,1.40,
Elina Avanesyan,62,22.6,1775.0,,55,1738.7,63,1707.2,60,1637.9,,1835.3,2024-08,,40,0.44,1722.7
Hailey Baptiste,63,23.5,1774.3,,65,1714.5,74,1686.8,102,1564.6,,1790.5,2025-05,,70,-0.11,1824.5
Suzan Lamens,64,25.8,1772.5,,69,1710.0,90,1649.0,162,1499.6,,1795.2,2025-04,,67,-0.05,1797.4
Sonay Kartal,65,23.5,1765.8,,63,1723.3,175,1525.2,52,1654.6,,1828.1,2024-10,,53,0.20,1735.4
Rebecca Sramkova,66,28.5,1763.1,,59,1729.0,86,1654.9,107,1554.2,,1821.7,2024-11,,41,0.48,1672.4
Katie Volynets,67,23.3,1759.9,,86,1681.7,47,1733.7,80,1602.4,,1828.5,2024-06,,64,0.05,1772.9
Victoria Mboko,68,18.7,1759.7,,71,1708.4,93,1644.1,106,1554.9,,1787.2,2025-05,,122,-0.58,1836.0
Beatriz Haddad Maia,69,28.9,1756.8,,66,1712.8,51,1723.8,41,1685.9,,1945.0,2022-08,,23,1.10,1474.4
Eva Lys,70,23.3,1755.1,,73,1707.2,75,1681.0,87,1590.8,,1799.5,2025-03,,59,0.17,1725.6
Jessica Bouzas Maneiro,71,22.6,1754.5,,104,1658.5,65,1705.1,71,1620.9,,1797.8,2024-04,,71,0,1771.9
Irina Camelia Begu,72,34.7,1752.6,,87,1677.8,46,1735.2,89,1589.8,,1931.2,2016-05,,94,-0.27,1625.0
Xin Yu Wang,73,23.6,1744.8,,77,1701.8,97,1640.5,45,1672.3,,1834.8,2024-07,,42,0.55,1670.7
Lesia Tsurenko,74,35.4,1744.4,,74,1706.8,69,1693.0,48,1667.1,,1916.2,2019-01,,277,-1.32,
Kaja Juvan,75,24.4,1740.9,,96,1667.5,70,1692.7,46,1671.0,,1825.6,2022-05,,351,-1.54,1763.2
Lucia Bronzetti,76,26.4,1739.9,,70,1709.0,95,1643.3,100,1566.5,,1777.9,2025-03,,54,0.34,1714.0
Kimberly Birrell,77,27.0,1738.3,,60,1727.4,178,1523.5,78,1603.5,,1804.5,2025-03,,63,0.20,1725.4
Maya Joint,78,19.0,1738.2,,78,1699.0,83,1658.3,113,1548.1,,1771.1,2025-03,,78,0,1748.8
Ajla Tomljanovic,79,31.9,1737.2,,80,1694.7,84,1658.0,38,1694.9,,1907.7,2022-08,,79,0,1606.2
Anna Blinkova,80,26.6,1732.6,,68,1711.7,107,1621.5,73,1615.8,,1830.2,2019-10,,65,0.21,1713.2
Varvara Gracheva,81,24.7,1732.1,,98,1665.4,78,1669.1,101,1566.1,,1819.8,2019-10,,68,0.17,1742.6
Francesca Jones,82,24.6,1730.7,,111,1637.7,71,1691.7,175,1486.9,,1730.7,2025-05,,113,-0.32,1787.2
Anhelina Kalinina,83,28.1,1730.6,,84,1682.3,62,1710.0,83,1598.6,,1890.8,2022-06,,83,0,1621.0
Caroline Dolehide,84,26.6,1730.0,,83,1682.9,91,1647.9,167,1496.5,,1747.5,2025-04,,66,0.24,1710.6
Tereza Valentova,85,18.2,1729.3,,62,1724.5,101,1631.7,122,1539.7,,1797.0,2025-04,,174,-0.72,1710.8
Viktorija Golubic,86,32.5,1728.8,,67,1712.1,132,1583.1,68,1627.2,,1836.2,2021-07,,82,0.05,1637.7
Ann Li,87,24.8,1728.2,,102,1662.6,72,1690.8,146,1511.2,,1894.4,2021-03,,57,0.42,1743.0
Sloane Stephens,88,31.9,1725.2,,103,1659.5,52,1722.8,75,1610.4,,2028.2,2017-08,,392,-1.49,
Aliaksandra Sasnovich,89,31.1,1724.4,,91,1673.4,79,1668.8,77,1604.9,,1944.3,2019-01,,107,-0.18,1703.6
Alina Korneeva,90,17.5,1721.9,,82,1685.3,196,1503.7,125,1535.9,,1802.5,2024-10,,281,-1.14,
Greet Minnen,91,27.7,1716.8,,85,1682.0,112,1606.7,64,1633.8,,1795.8,2020-02,,80,0.13,1704.5
Antonia Ruzic,92,22.3,1716.3,,76,1703.5,138,1572.5,128,1534.7,,1785.8,2025-03,,104,-0.12,1702.7
Yafan Wang,93,30.7,1716.1,,79,1698.3,159,1544.9,115,1546.2,,1853.2,2019-03,,110,-0.17,
Ana Bogdan,94,32.3,1714.9,,93,1671.6,77,1670.6,70,1625.1,,1826.3,2023-07,,175,-0.62,1560.1
Mayar Sherif,95,29.0,1713.0,,185,1545.3,55,1714.2,123,1538.6,,1863.6,2023-06,,61,0.44,1724.2
Bernarda Pera,96,30.4,1706.7,,101,1662.7,81,1667.4,82,1598.7,,1843.1,2022-08,,90,0.06,1610.1
Alexandra Eala,97,19.9,1704.8,,92,1672.0,172,1528.7,95,1572.8,,1721.0,2025-04,,69,0.34,1750.3
Polina Kudermetova,98,21.9,1704.6,,90,1673.7,109,1620.9,105,1559.4,,1770.3,2024-12,,56,0.56,1691.5
Yue Yuan,99,26.6,1702.6,,94,1669.2,115,1603.8,103,1562.1,,1869.7,2024-04,,89,0.11,1604.8
Laura Siegemund,100,37.1,1702.4,,89,1674.3,96,1643.0,94,1581.7,,1917.6,2016-08,,97,0.03,1580.8
Clara Burel,101,23.9,1701.7,,95,1667.9,76,1673.3,136,1522.4,,1845.7,2024-01,,156,-0.43,1624.6
Lois Boisson,102,21.9,1697.9,,213,1492.6,82,1660.1,135,1523.9,,1719.5,2024-04,,358,-1.26,1684.1
Anna Bondar,103,27.9,1693.7,,142,1592.9,73,1689.8,194,1464.4,,1786.6,2022-05,,87,0.17,1758.5
Alycia Parks,104,24.3,1692.5,,81,1691.2,191,1506.6,65,1630.7,,1824.7,2023-01,,52,0.69,1640.7
Viktoriya Tomova,105,30.1,1692.1,,105,1650.9,108,1621.1,96,1572.8,,1752.1,2024-06,,60,0.56,1574.2
Zeynep Sonmez,106,23.0,1692.0,,99,1664.5,129,1587.2,85,1594.6,,1769.8,2024-12,,76,0.33,1614.2
Wakana Sonobe,107,17.2,1691.9,,100,1663.8,235,1450.3,139,1520.9,,1733.6,2025-04,,295,-1.01,1751.7
Anca Alexia Todoni,108,20.5,1691.2,,159,1578.0,67,1702.0,81,1600.3,,1785.1,2025-01,,91,0.17,1652.8
Dalma Galfi,109,26.7,1691.2,,179,1555.9,80,1668.5,56,1646.7,,1714.7,2022-07,,95,0.14,1805.5
Caty Mcnally,110,23.4,1688.2,,134,1605.3,85,1655.3,92,1584.8,,1805.5,2019-07,,255,-0.84,1655.8
Sara Sorribes Tormo,111,28.5,1687.7,,107,1648.7,89,1649.7,111,1548.9,,1900.8,2021-08,,120,-0.08,1579.2
Tatiana Prozorova,112,21.5,1686.9,,88,1677.3,133,1579.9,142,1518.5,,1730.1,2025-02,,162,-0.37,1720.3
Simona Waltert,113,24.4,1686.6,,112,1636.6,99,1634.5,127,1535.3,,1702.1,2022-08,,137,-0.19,1732.9
Shuai Zhang,114,36.3,1684.9,,97,1667.1,140,1571.4,79,1602.5,,1873.3,2018-01,,136,-0.18,1762.5
Ena Shibahara,115,27.2,1681.2,,115,1635.2,148,1566.5,116,1545.3,,1713.2,2024-11,,123,-0.07,1669.2
Petra Martic,116,34.3,1681.0,,113,1636.5,87,1651.6,74,1610.8,,1979.2,2019-09,,117,-0.01,1639.4
Diane Parry,117,22.6,1679.5,,121,1627.4,104,1627.0,91,1585.5,,1763.9,2024-03,,105,0.11,1555.0
Elisabetta Cocciaretto,118,24.2,1679.1,,114,1635.7,92,1644.1,72,1620.8,,1853.5,2023-07,,81,0.38,1595.3
Renata Zarazua,119,27.6,1672.5,,124,1621.8,103,1628.8,126,1535.8,,1761.2,2025-01,,72,0.50,1579.7
Aoi Ito,120,20.9,1668.4,,110,1639.8,266,1422.2,193,1470.0,,1786.2,2024-12,,100,0.18,1620.9
Lulu Sun,121,24.0,1667.0,,119,1632.7,158,1545.8,66,1629.0,,1831.6,2024-08,,45,0.99,1549.2
Cristina Bucsa,122,27.3,1662.7,,116,1634.6,144,1570.3,141,1519.0,,1736.6,2023-04,,96,0.24,1618.9
Iva Jovic,123,17.3,1661.1,,144,1591.7,119,1600.6,152,1505.6,,1713.7,2025-04,,130,-0.06,1646.2
Robin Montgomery,124,20.6,1659.8,,131,1609.9,130,1585.1,58,1640.6,,1779.9,2024-07,,116,0.07,1649.6
Xiyu Wang,125,24.1,1657.0,,117,1633.2,105,1626.3,129,1533.9,,1803.0,2024-02,,132,-0.05,1513.3
Nadia Podoroska,126,27.9,1656.8,,122,1626.0,124,1591.7,153,1505.6,,1866.8,2021-01,,173,-0.32,
Lin Zhu,127,31.2,1655.7,,108,1643.4,240,1445.9,133,1526.2,,1808.9,2023-09,,293,-0.84,
Emiliana Arango,128,24.4,1655.3,,106,1650.9,136,1573.5,154,1505.3,,1698.2,2025-02,,88,0.37,1698.7
Oksana Selekhmeteva,129,22.2,1653.7,,138,1598.0,102,1629.8,161,1501.8,,1718.0,2024-07,,146,-0.12,1663.4
Sinja Kraus,130,22.9,1652.8,,166,1568.0,117,1601.7,104,1561.2,,1711.3,2025-03,,159,-0.20,1674.1
Claire Liu,131,24.9,1652.7,,109,1640.4,126,1590.0,140,1519.3,,1814.6,2022-05,,427,-1.18,1581.4
Daria Saville,132,31.1,1651.0,,120,1630.2,145,1569.3,132,1530.2,,1971.3,2017-01,,134,-0.02,1588.3
Leolia Jeanjean,133,29.7,1650.8,,130,1613.4,118,1600.7,155,1505.0,,1684.9,2022-09,,103,0.26,1643.4
Alison Van Uytvanck,134,30.3,1649.4,,128,1617.4,157,1547.0,63,1635.3,,1860.8,2018-07,,,,
Julia Grabher,135,28.8,1648.0,,206,1501.1,94,1644.1,227,1436.5,,1691.9,2022-09,,160,-0.17,1747.9
Brenda Fruhvirtova,136,17.7,1645.0,,125,1621.8,113,1606.3,98,1572.0,,1803.1,2024-05,,378,-1.02,
Mananchaya Sawangkaew,137,22.8,1644.1,,127,1618.2,155,1551.9,130,1532.8,,1775.4,2025-02,,111,0.21,1595.1
Celine Naef,138,19.8,1643.9,,118,1632.8,190,1508.4,112,1548.4,,1713.2,2023-09,,191,-0.33,1597.7
Sara Errani,139,38.0,1643.8,,158,1578.5,110,1613.8,150,1507.9,,2085.5,2013-05,,179,-0.25,
Arantxa Rus,140,34.4,1643.3,,139,1596.6,106,1625.9,170,1494.6,,1774.5,2012-07,,99,0.35,1543.2
Anna Karolina Schmiedlova,141,30.4,1642.6,,164,1571.1,88,1650.2,215,1450.9,,1942.1,2015-09,,237,-0.52,1460.1
Jil Teichmann,142,27.8,1640.6,,129,1614.6,121,1596.8,218,1447.8,,1922.9,2022-05,,98,0.37,1615.2
Maria Lourdes Carle,143,25.2,1640.6,,157,1578.9,116,1601.8,203,1461.2,,1768.7,2024-05,,125,0.13,1620.8
Sara Bejlek,144,19.2,1640.6,,161,1575.3,100,1631.8,234,1430.8,,1767.0,2024-04,,193,-0.29,1569.1
Kamilla Rakhimova,145,23.7,1638.6,,149,1586.1,120,1597.3,160,1501.9,,1737.3,2024-09,,75,0.66,1587.7
Yuliia Starodubtseva,146,25.2,1636.7,,148,1588.6,147,1567.5,93,1582.1,,1834.9,2024-10,,86,0.53,1604.1
Priscilla Hon,147,27.0,1635.6,,126,1619.9,176,1524.7,189,1474.7,,1673.8,2019-10,,135,0.09,1668.5
Qiang Wang,148,32.7,1634.3,,133,1606.4,125,1590.7,138,1521.2,,1979.9,2018-10,,615,-1.42,
Lauren Davis,149,31.5,1632.4,,132,1608.2,137,1573.4,110,1550.4,,1924.3,2017-03,,189,-0.24,1489.5
Rebecca Marino,150,34.3,1630.3,,143,1592.3,189,1508.4,97,1572.3,,1833.6,2010-11,,108,0.33,1485.0
Martina Trevisan,151,30.9,1624.0,,162,1572.1,111,1610.7,310,1384.6,,1803.7,2022-05,,163,-0.08,
Tatjana Maria,152,37.7,1623.2,,136,1602.1,163,1542.0,84,1597.8,,1804.5,2009-08,,84,0.59,1529.5
Varvara Lepchenko,153,38.9,1622.9,,147,1588.8,150,1564.3,147,1511.2,,1891.7,2015-01,,119,0.25,1634.6
Ella Seidel,154,20.2,1622.7,,140,1593.5,141,1571.1,256,1418.7,,1753.5,2024-01,,114,0.30,1628.8
Jule Niemeier,155,25.7,1622.6,,160,1577.3,123,1593.5,99,1566.9,,1867.6,2022-06,,129,0.18,1576.6
Maja Chwalinska,156,23.5,1621.6,,153,1582.7,122,1596.1,137,1521.9,,1717.6,2024-07,,133,0.16,1547.7
Nina Stojanovic,157,28.7,1620.4,,146,1589.8,139,1572.2,134,1524.2,,1752.9,2019-10,,170,-0.08,1551.8
Heather Watson,158,32.9,1619.2,,137,1598.8,221,1470.0,108,1551.3,,1912.2,2014-06,,166,-0.05,1602.2
Oceane Dodin,159,28.1,1615.6,,135,1604.1,187,1510.4,172,1492.6,,1827.7,2016-11,,348,-0.78,
Anna Lena Friedsam,160,31.2,1615.6,,170,1564.2,156,1550.4,186,1477.5,,1842.9,2016-05,,284,-0.57,1670.3
Solana Sierra,161,20.9,1615.3,,177,1558.4,135,1575.5,220,1444.4,,1697.2,2024-12,,112,0.36,1587.4
Hanne Vandewinkel,162,20.9,1613.8,,168,1565.3,153,1552.6,178,1481.9,,1647.0,2025-04,,196,-0.19,1623.8
Jana Fett,163,28.5,1611.0,,190,1533.3,127,1589.4,151,1507.9,,1755.5,2017-10,,144,0.12,1661.6
Mia Pohankova,164,,1609.8,,145,1589.9,270,1419.9,181,1479.9,,1685.9,2024-11,,472,-1.06,
Harriet Dart,165,28.7,1608.7,,152,1583.8,241,1445.6,90,1588.3,,1727.2,2022-06,,118,0.34,1502.2
Anastasia Zakharova,166,23.3,1606.4,,156,1579.7,185,1512.4,244,1426.2,,1706.7,2024-10,,109,0.42,1571.1
Linda Fruhvirtova,167,19.9,1606.2,,150,1585.9,183,1513.2,182,1479.7,,1764.1,2023-03,,152,0.09,1678.2
Zarina Diyas,168,31.5,1605.7,,154,1580.3,162,1543.5,144,1514.9,,1856.6,2015-02,,275,-0.49,1489.3
Clervie Ngounoue,169,18.7,1605.5,,141,1593.3,216,1472.2,214,1451.1,,1656.8,2025-03,,231,-0.31,1646.1
Darja Semenistaja,170,22.6,1604.1,,212,1493.0,114,1606.2,159,1502.1,,1710.3,2023-07,,127,0.29,1635.0
Elena Pridankina,171,19.6,1603.6,,191,1532.0,128,1587.5,187,1476.8,,1658.2,2025-04,,168,0.02,1610.2
Linda Klimovicova,172,20.8,1602.8,,151,1584.1,287,1400.3,188,1476.4,,1636.8,2025-03,,192,-0.11,1632.3
Elsa Jacquemot,173,22.0,1602.7,,167,1565.7,170,1533.0,157,1503.9,,1652.8,2024-01,,139,0.22,1626.7
Saisai Zheng,174,31.0,1601.0,,174,1560.8,165,1539.3,168,1495.5,,1827.5,2020-03,,586,-1.21,
Marina Stakusic,175,20.4,1600.9,,173,1561.7,200,1494.9,121,1540.0,,1794.3,2024-02,,126,0.33,1558.3
Sijia Wei,176,21.4,1597.3,,123,1621.9,306,1385.9,179,1481.5,,1762.6,2025-01,,131,0.30,1517.6
Maddison Inglis,177,27.2,1595.6,,165,1570.0,238,1446.4,183,1479.7,,1627.3,2025-04,,155,0.13,1614.2
Chloe Paquet,178,30.8,1593.9,,227,1479.9,149,1564.5,226,1437.4,,1631.4,2024-08,,121,0.39,1689.6
Olivia Gadecki,179,23.0,1591.1,,181,1554.4,197,1501.8,109,1550.7,,1767.5,2024-10,,93,0.65,1454.3
Fiona Ferro,180,28.1,1588.0,,178,1557.0,169,1533.4,219,1445.9,,1864.6,2021-03,,344,-0.65,1585.5
Iryna Shymanovich,181,27.8,1585.1,,205,1501.6,151,1554.8,277,1402.8,,1649.2,2023-08,,167,0.08,1664.1
Destanee Aiava,182,24.9,1584.2,,176,1558.8,232,1453.9,236,1430.1,,1640.5,2025-02,,157,0.15,1606.2
Talia Gibson,183,20.8,1583.9,,175,1559.0,304,1386.7,171,1492.8,,1656.9,2024-10,,128,0.36,1588.8
Sachia Vickery,184,29.7,1583.6,,186,1544.2,160,1544.8,197,1462.7,,1736.9,2018-04,,399,-0.77,1593.7
Dominika Salkova,185,20.8,1583.5,,155,1580.1,204,1486.0,222,1441.0,,1653.5,2024-05,,232,-0.23,1503.8
Katarzyna Kawa,186,32.4,1582.1,,244,1460.0,146,1569.2,190,1473.4,,1649.3,2020-11,,143,0.26,1625.8
Panna Udvardy,187,26.6,1581.3,,198,1520.1,164,1540.2,148,1509.5,,1704.6,2023-01,,142,0.28,1576.1
Victoria Jimenez Kasintseva,188,19.7,1581.3,,232,1475.0,143,1570.4,206,1458.1,,1630.3,2024-09,,141,0.29,1572.8
Aleksandra Krunic,189,32.1,1579.3,,197,1522.7,134,1578.8,131,1530.3,,1838.0,2018-01,,285,-0.41,1558.5
Sofia Costoulas,190,20.0,1577.6,,163,1572.1,300,1389.5,195,1463.8,,1577.6,2025-04,,211,-0.10,1677.9
Erika Andreeva,191,20.8,1577.1,,169,1564.4,201,1494.6,143,1517.3,,1795.0,2024-03,,101,0.64,1419.9
Lanlana Tararudee,192,20.8,1576.8,,182,1549.1,161,1543.8,165,1498.8,,1605.4,2025-05,,184,0.04,1592.9
Emerson Jones,193,16.8,1575.3,,180,1554.7,285,1402.7,198,1462.7,,1618.0,2025-01,,207,-0.07,1577.3
Teodora Kostovic,194,,1575.2,,220,1486.2,198,1501.0,199,1462.6,,1600.3,2025-04,,512,-0.97,1671.9
Julieta Pareja,195,16.1,1572.7,,233,1474.9,168,1535.8,202,1461.3,,1619.7,2025-03,,317,-0.49,1623.5
Jodie Burrage,196,25.9,1572.1,,172,1562.2,281,1407.6,117,1544.8,,1712.3,2023-07,,169,0.15,1459.6
Lucrezia Stefanini,197,26.9,1571.7,,188,1540.4,208,1482.1,156,1504.2,,1650.2,2024-12,,153,0.25,1533.4
Mariam Bolkvadze,198,27.2,1571.1,,184,1545.8,348,1355.0,307,1385.2,,1622.4,2021-09,,194,0.02,1613.8
Nuria Parrizas Diaz,199,33.8,1568.7,,171,1563.1,173,1527.8,238,1427.5,,1765.0,2022-02,,115,0.55,1406.7
Jessika Ponchet,200,28.6,1566.3,,200,1511.7,167,1537.4,177,1482.2,,1622.0,2024-06,,140,0.36,1570.7
Guiomar Maristany Zuleta De Reales,201,26.2,1565.0,,271,1428.3,142,1570.9,207,1457.5,,1589.2,2025-05,,188,0.07,1609.2
Tamara Korpatsch,202,30.0,1563.8,,209,1497.1,152,1554.0,245,1423.7,,1717.5,2022-10,,148,0.31,1602.7
Nao Hibino,203,30.4,1562.3,,183,1546.2,209,1480.3,200,1462.4,,1751.2,2015-09,,200,0.01,1480.1
Astra Sharma,204,29.6,1562.2,,192,1530.4,177,1523.9,185,1477.7,,1708.0,2019-04,,149,0.31,1605.0
Mirjam Bjorklund,205,26.7,1561.6,,193,1529.6,188,1509.8,119,1542.0,,1740.8,2023-06,,581,-1.04,
Tyra Caterina Grant,206,17.1,1559.2,,202,1505.9,225,1464.0,209,1454.6,,1624.1,2025-01,,323,-0.45,1565.8
Tamara Zidansek,207,27.3,1557.9,,204,1504.8,154,1552.1,210,1454.4,,1857.1,2019-06,,154,0.30,1525.1
Veronika Erjavec,208,25.3,1557.9,,252,1455.1,166,1539.3,228,1435.8,,1626.4,2025-03,,176,0.17,1523.9
Mary Stoiana,209,21.9,1553.4,,187,1542.7,312,1383.4,212,1451.7,,1658.4,2024-10,,280,-0.29,
Daria Snigur,210,23.0,1551.5,,199,1513.2,255,1430.5,124,1537.4,,1708.0,2024-07,,151,0.33,1519.7
