Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,27.1,2192.0,,1,2138.7,1,2115.3,1,1956.1,,2214.1,2025-05,,1,0,2185.3
Iga Swiatek,2,23.9,2133.0,,2,2088.3,3,2065.8,3,1860.0,,2291.0,2024-07,,8,-1.39,2087.6
Coco Gauff,3,21.2,2132.4,,3,2059.7,2,2073.7,2,1889.0,,2155.7,2024-01,,2,0.41,2138.8
Mirra Andreeva,4,18.1,2061.9,,4,2059.0,5,1958.2,20,1754.7,,2159.2,2025-03,,7,-0.56,2041.3
Qinwen Zheng,5,22.6,2053.8,,5,1993.9,4,1995.1,24,1743.4,,2098.3,2024-11,,5,0,2018.7
Madison Keys,6,30.3,2008.3,,8,1954.5,9,1917.2,7,1809.7,,2090.1,2016-08,,6,0,1990.4
Jasmine Paolini,7,29.4,2007.6,,9,1929.5,6,1940.9,8,1808.3,,2034.9,2025-05,,4,0.56,2026.9
Elina Svitolina,8,30.7,2006.3,,10,1925.5,7,1934.1,10,1806.6,,2120.6,2018-05,,14,-0.56,2092.8
Elena Rybakina,9,25.9,2004.8,,7,1956.0,8,1927.3,4,1842.2,,2155.6,2024-04,,11,-0.20,1983.3
Jessica Pegula,10,31.3,1992.2,,6,1969.1,10,1858.4,11,1789.9,,2094.9,2024-01,,3,1.20,1926.4
Paula Badosa,11,27.5,1941.9,,12,1897.1,11,1842.2,12,1777.1,,2078.1,2022-01,,9,0.20,1903.5
Amanda Anisimova,12,23.7,1935.9,,13,1896.1,22,1805.1,15,1769.5,,2013.4,2022-08,,13,-0.08,1941.0
Elise Mertens,13,29.5,1933.3,,15,1870.4,13,1840.2,17,1769.1,,2042.7,2021-04,,24,-0.61,2008.8
Marketa Vondrousova,14,25.9,1932.6,,26,1826.6,23,1800.8,5,1829.6,,2062.5,2023-08,,73,-1.65,2022.6
Karolina Muchova,15,28.7,1930.2,,11,1913.6,27,1788.4,28,1723.1,,2029.1,2023-08,,15,0,1810.9
Ekaterina Alexandrova,16,30.5,1928.3,,17,1853.3,14,1828.9,9,1807.7,,1977.2,2020-02,,18,-0.12,1989.9
Belinda Bencic,17,28.1,1916.7,,14,1881.8,40,1755.4,35,1708.3,,2100.0,2015-09,,37,-0.78,1955.0
Emma Raducanu,18,22.5,1913.3,,21,1850.3,24,1800.5,23,1745.0,,1998.0,2021-08,,38,-0.75,1901.7
Jelena Ostapenko,19,27.9,1900.0,,25,1827.6,12,1841.8,6,1814.7,,2029.5,2017-10,,20,-0.05,1914.2
Liudmila Samsonova,20,26.5,1899.2,,24,1833.9,21,1805.9,16,1769.2,,1984.3,2023-10,,19,0.05,1913.0
Marta Kostyuk,21,22.9,1895.3,,19,1852.3,19,1816.1,43,1686.0,,1986.1,2024-04,,26,-0.21,1865.5
Diana Shnaider,22,21.2,1890.6,,29,1819.8,17,1820.0,13,1776.3,,1976.1,2024-08,,12,0.61,1871.8
Peyton Stearns,23,23.6,1889.9,,37,1800.2,16,1824.4,80,1597.6,,1925.1,2025-05,,35,-0.42,1910.7
Mccartney Kessler,24,25.9,1886.1,,16,1863.3,97,1636.8,14,1770.5,,1933.3,2025-03,,32,-0.29,1902.2
Sofia Kenin,25,26.5,1878.6,,33,1812.9,28,1786.1,36,1708.1,,2057.0,2020-02,,28,-0.11,1926.1
Danielle Collins,26,31.4,1878.5,,35,1808.6,15,1825.8,46,1679.0,,2061.1,2024-05,,52,-0.69,1835.3
Emma Navarro,27,24.0,1876.6,,18,1852.8,31,1780.9,22,1749.0,,2002.7,2024-08,,10,0.99,1815.9
Clara Tauson,28,22.4,1875.8,,20,1851.2,37,1766.4,67,1632.2,,1934.9,2022-01,,23,0.20,1893.6
Victoria Azarenka,29,35.8,1873.3,,22,1836.4,35,1768.3,30,1720.1,,2312.3,2013-03,,105,-1.29,1692.4
Anastasia Potapova,30,24.2,1871.1,,34,1810.8,20,1811.1,44,1682.3,,1920.5,2023-06,,44,-0.38,1868.8
Naomi Osaka,31,27.6,1864.4,,27,1822.2,34,1769.4,53,1664.3,,2193.3,2021-03,,56,-0.59,1840.7
Olga Danilovic,32,24.3,1864.0,,51,1756.7,18,1818.6,71,1625.2,,1883.7,2025-05,,39,-0.20,1872.6
Daria Kasatkina,33,28.1,1857.4,,31,1813.9,26,1795.0,21,1750.7,,2036.5,2018-03,,16,0.72,1749.5
Katie Boulter,34,28.8,1855.8,,32,1813.7,52,1732.8,18,1763.4,,1894.3,2024-03,,41,-0.19,1829.9
Caroline Wozniacki,35,34.1,1844.9,,36,1805.1,56,1727.8,25,1737.0,,2255.1,2011-04,,138,-1.37,
Linda Noskova,36,20.5,1844.7,,23,1834.1,64,1710.0,65,1643.7,,1946.1,2025-02,,30,0.18,1798.8
Anastasia Pavlyuchenkova,37,33.8,1843.7,,28,1820.1,43,1745.6,64,1644.6,,2058.1,2011-05,,53,-0.36,1706.7
Magda Linette,38,33.3,1843.7,,43,1781.5,33,1772.0,51,1670.2,,1866.6,2023-02,,27,0.34,1849.8
Ons Jabeur,39,30.8,1842.9,,39,1793.5,39,1757.4,27,1735.9,,2110.5,2022-06,,59,-0.41,1794.2
Veronika Kudermetova,40,28.1,1840.4,,44,1781.1,36,1766.7,26,1736.3,,1981.1,2023-05,,43,-0.07,1865.8
Ashlyn Krueger,41,21.1,1839.7,,30,1818.5,68,1706.0,54,1662.4,,1896.7,2025-02,,31,0.28,1815.9
Lois Boisson,42,22.0,1839.4,,168,1563.3,25,1795.1,84,1594.7,,1846.4,2025-05,,65,-0.44,1904.7
Tereza Valentova,43,18.2,1837.2,,45,1778.5,29,1782.7,86,1593.6,,1837.2,2025-06,,118,-1.01,1852.5
Dayana Yastremska,44,25.0,1835.0,,47,1769.3,44,1745.5,38,1700.4,,1978.4,2019-02,,42,0.05,1910.8
Anna Kalinskaya,45,26.5,1834.4,,41,1791.0,58,1724.5,33,1710.7,,1948.6,2024-04,,40,0.12,1722.9
Yulia Putintseva,46,30.4,1830.2,,42,1783.3,38,1764.2,39,1699.1,,1933.4,2025-01,,34,0.30,1687.4
Victoria Mboko,47,18.7,1827.7,,56,1742.4,48,1740.5,91,1588.9,,1827.7,2025-05,,96,-0.71,1901.9
Maria Sakkari,48,29.8,1824.6,,38,1798.1,30,1782.2,66,1643.3,,2067.5,2022-03,,85,-0.57,1744.4
Xin Yu Wang,49,23.7,1819.8,,57,1739.2,80,1680.6,19,1760.5,,1834.8,2024-07,,33,0.40,1875.9
Elena Gabriela Ruse,50,27.5,1818.0,,53,1753.9,55,1728.1,31,1716.1,,1845.7,2022-02,,57,-0.13,1871.5
Marie Bouzkova,51,26.8,1815.0,,48,1769.0,41,1748.8,56,1658.9,,1958.3,2022-10,,47,0.08,1796.8
Sorana Cirstea,52,35.0,1810.7,,40,1792.5,66,1706.5,70,1628.9,,1928.2,2009-08,,169,-1.18,1747.6
Donna Vekic,53,28.9,1809.9,,50,1760.6,46,1742.9,32,1713.7,,1947.0,2019-08,,22,0.88,1643.6
Rebeka Masarova,54,25.8,1801.8,,70,1716.4,53,1732.5,50,1673.4,,1817.5,2023-04,,99,-0.61,1860.9
Rebecca Sramkova,55,28.6,1799.1,,55,1747.1,82,1678.6,63,1645.7,,1821.7,2024-11,,36,0.42,1797.0
Iva Jovic,56,17.5,1795.0,,97,1658.6,81,1680.2,29,1720.6,,1795.0,2025-06,,89,-0.46,1820.2
