Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Ashleigh Barty,1,25.7,2180.5,,2071.7,1891.7,1773.1,,2126.1,2036.1,1976.8,,2021 Us Open R64,25.3,2219.7,2114.7
Anett Kontaveit,2,26.1,2087.9,,2013.4,1720.7,1517.7,,2050.7,1904.3,1802.8,,2022 St. Petersburg F,26.1,2087.9,1993.0
Paula Badosa,3,24.2,2040.5,,1901.5,1844.9,1505.5,,1971.0,1942.7,1773.0,,2022 Australian Open R32,24.2,2083.8,1886.0
Iga Swiatek,4,20.7,2028.4,,1908.0,1960.5,1583.6,,1968.2,1994.4,1806.0,,2021 Roland Garros R16,20.0,2093.7,1937.4
Simona Halep,5,30.4,2026.5,,1922.1,1868.8,1702.5,,1974.3,1947.6,1864.5,,2015 Stuttgart QF,23.6,2177.7,1933.3
Ons Jabeur,6,27.5,2026.4,,1911.6,1710.1,1745.5,,1969.0,1868.3,1885.9,,2021 Indian Wells QF,27.1,2041.0,1811.5
Maria Sakkari,7,26.5,2020.2,,1928.5,1787.8,1500.8,,1974.3,1904.0,1760.5,,2022 St. Petersburg SF,26.5,2030.3,1908.3
Danielle Collins,8,28.2,2019.8,,1927.7,1715.3,1476.5,,1973.8,1867.6,1748.2,,2022 Australian Open SF,28.1,2048.0,1879.5
Garbine Muguruza,9,28.4,2010.7,,1927.3,1861.5,1671.4,,1969.0,1936.1,1841.1,,2017 US Open R32,23.9,2109.6,1677.5
Karolina Pliskova,10,29.6,2009.8,,1896.3,1852.0,1772.0,,1953.0,1930.9,1890.9,,2019 Wimbledon R32,27.3,2087.5,
Victoria Azarenka,11,32.5,2008.8,,1916.8,1678.6,1563.2,,1962.8,1843.7,1786.0,,2013 Indian Wells R16,23.6,2325.9,1767.7
Naomi Osaka,12,24.3,2004.2,,1958.1,1570.5,1500.0,,1981.2,1787.3,1752.1,,2021 Miami R16,23.4,2199.5,1803.8
Jelena Ostapenko,13,24.7,2000.5,,1887.4,1681.8,1761.1,,1944.0,1841.1,1880.8,,2017 Wuhan QF,20.3,2021.2,2035.2
Aryna Sabalenka,14,23.8,1987.1,,1877.6,1807.2,1699.8,,1932.4,1897.1,1843.5,,2021 Rome R32,23.0,2127.8,1714.8
Barbora Krejcikova,15,26.2,1984.4,,1850.9,1849.9,1448.1,,1917.6,1917.1,1716.2,,2021 Us Open R16,25.7,2048.4,1877.1
Elena Rybakina,16,22.6,1976.6,,1880.1,1694.7,1666.8,,1928.4,1835.7,1821.7,,2020 Dubai SF,20.7,2031.9,1894.8
Marketa Vondrousova,17,22.6,1975.4,,1907.5,1724.0,1314.1,,1941.4,1849.7,1644.8,,2019 Roland Garros SF,19.9,2059.6,1917.0
Jennifer Brady,18,26.3,1964.5,,1879.0,1601.1,1498.4,,1921.8,1782.8,1731.4,,2021 Australian Open SF,25.8,1995.4,
Petra Kvitova,19,31.9,1959.2,,1859.9,1858.6,1699.3,,1909.6,1908.9,1829.2,,2012 Sydney QF,21.8,2174.5,1712.5
Madison Keys,20,26.9,1955.6,,1883.9,1719.3,1639.5,,1919.7,1837.4,1797.5,,2016 Olympics QF,21.5,2090.9,2048.5
Jessica Pegula,21,28.0,1953.1,,1872.7,1518.6,1410.0,,1912.9,1735.9,1681.5,,2021 Rome R16,27.2,1981.6,1805.5
Belinda Bencic,22,24.9,1951.7,,1882.8,1636.7,1659.3,,1917.3,1794.2,1805.5,,2016 St. Petersburg SF,18.9,2121.2,1778.8
Angelique Kerber,23,34.0,1943.8,,1815.3,1726.6,1839.1,,1879.6,1835.2,1891.5,,2016 Singapore SF,28.8,2144.5,
Elina Svitolina,24,27.4,1934.7,,1844.1,1842.4,1535.0,,1889.4,1888.5,1734.9,,2018 Roland Garros R64,23.7,2113.3,
Daria Kasatkina,25,24.8,1924.5,,1844.7,1667.9,1626.3,,1884.6,1796.2,1775.4,,2018 Indian Wells SF,20.8,2046.5,1850.8
Clara Tauson,26,19.2,1922.6,,1864.1,1547.9,1342.1,,1893.4,1735.3,1632.4,,2022 Australian Open R64,19.1,1964.2,1761.5
Amanda Anisimova,27,20.5,1920.0,,1856.3,1674.7,1421.3,,1888.2,1797.3,1670.7,,2022 Australian Open R32,20.4,1952.8,1908.6
Karolina Muchova,28,25.0,1919.8,,1803.1,1644.2,1635.6,,1861.4,1782.0,1777.7,,2021 Australian Open QF,24.5,1996.9,
Elise Mertens,29,26.2,1911.5,,1841.0,1778.0,1535.1,,1876.2,1844.7,1723.3,,2021 Madrid R16,25.4,2045.1,1785.5
Cori Gauff,30,17.9,1907.1,,1747.2,1818.2,1682.4,,1827.2,1862.6,1794.8,,2021 Roland Garros R16,17.2,2043.9,1676.8
Veronika Kudermetova,31,24.8,1906.4,,1814.4,1789.1,1515.2,,1860.4,1847.8,1710.8,,2021 Roland Garros R128,24.1,1971.6,1899.0
Anastasia Pavlyuchenkova,32,30.5,1896.6,,1787.3,1768.4,1481.4,,1841.9,1832.5,1689.0,,2011 Roland Garros R16,19.9,2063.5,
Kiki Bertens,33,29.6,1894.8,,1835.0,1835.4,1579.2,,1864.9,1865.1,1737.0,,2020 Doha R32,28.2,2046.3,
Camila Giorgi,34,30.1,1885.2,,1763.5,1622.4,1643.1,,1824.3,1753.8,1764.1,,2021 Montreal SF,29.6,1947.6,
Leylah Annie Fernandez,35,19.4,1881.9,,1822.4,1439.9,1397.5,,1852.2,1660.9,1639.7,,2021 Indian Wells R32,19.1,1943.7,
Bianca Andreescu,36,21.3,1876.0,,1858.0,1549.1,1391.5,,1867.0,1712.6,1633.7,,2019 Beijing R16,19.3,2158.0,
Johanna Konta,37,30.3,1848.7,,1728.0,1631.7,1687.4,,1788.3,1740.2,1768.1,,2017 Fed Cup WG2 R1,25.9,2087.1,
Yulia Putintseva,38,27.1,1846.2,,1752.7,1697.4,1456.0,,1799.5,1771.8,1651.1,,2020 Roland Garros R128,25.7,1912.7,
Liudmila Samsonova,39,23.3,1845.5,,1740.5,1424.8,1717.9,,1793.0,1635.1,1781.7,,2021 Wimbledon R32,22.6,1904.4,1631.6
Emma Raducanu,40,19.2,1843.5,,1737.1,1230.0,1468.1,,1790.3,1536.8,1655.8,,2021 Us Open F,18.8,2004.7,
Qinwen Zheng,41,19.3,1842.0,,1738.6,1551.5,-,,1790.3,1696.8,1596.0,,2022 W60 Orlando FL F,19.3,1842.0,1902.7
Elena Gabriela Ruse,42,24.3,1840.1,,1750.3,1603.1,1571.9,,1795.2,1721.6,1706.0,,2022 Dubai R32,24.3,1848.9,1868.9
Marta Kostyuk,43,19.6,1836.5,,1708.3,1692.9,1464.0,,1772.4,1764.7,1650.3,,2021 Chicago 1 R16,19.2,1861.0,1755.9
