Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Thanasi Kokkinakis,54,27.8,1777.1,,1709.0,1683.3,1341.2,,1743.1,1730.2,1559.1,,2015 Queen's Club R32,19.1,1867.8,1717.3
Alexander Shevchenko,55,23.2,1768.6,,1670.6,1593.2,1377.7,,1719.6,1680.9,1573.2,,2024 Rotterdam R16,23.2,1796.4,1721.4
Alexei Popyrin,56,24.5,1768.6,,1631.8,1788.8,1439.5,,1700.2,1778.7,1604.0,,2021 Madrid R32,21.7,1809.8,1742.3
Botic Van De Zandschulp,57,28.3,1768.2,,1693.9,1669.7,1502.4,,1731.1,1719.0,1635.3,,2022 Tel Aviv R32,26.9,1929.1,1572.5
Lorenzo Sonego,58,28.7,1766.3,,1649.0,1696.5,1558.6,,1707.7,1731.4,1662.4,,2021 Rome QF,25.9,1888.0,
Roberto Bautista Agut,59,35.8,1766.1,,1661.2,1681.0,1699.9,,1713.7,1723.6,1733.0,,2016 Rotterdam R16,27.8,2014.5,1563.5
Tomas Martin Etcheverry,60,24.5,1765.1,,1634.6,1721.9,1332.2,,1699.8,1743.5,1548.7,,2023 Roland Garros R16,23.8,1845.4,1690.2
Dominic Thiem,61,30.4,1765.1,,1696.3,1675.4,1453.8,,1730.7,1720.3,1609.4,,2016 Halle R16,22.7,2123.5,1604.7
Arthur Fils,62,19.6,1765.0,,1715.2,1621.2,1522.7,,1740.1,1693.1,1643.8,,2024 Auckland R16,19.5,1856.9,1595.2
Nuno Borges,63,26.9,1764.9,,1686.0,1618.6,1427.1,,1725.5,1691.7,1596.0,,2023 Miami Qual,26.0,1794.4,1779.6
Daniel Evans,64,33.7,1764.1,,1693.4,1602.8,1607.0,,1728.8,1683.5,1685.6,,2021 Monte Carlo QF,30.8,1887.5,
Dominik Koepfer,65,29.8,1761.9,,1663.1,1741.4,1476.2,,1712.5,1751.7,1619.1,,2020 Hamburg R32,26.3,1788.7,1786.9
Mackenzie Mcdonald,66,28.7,1761.5,,1691.0,1453.6,1579.6,,1726.2,1607.6,1670.6,,2023 Miami R64,27.9,1832.9,
Arthur Cazaux,67,21.4,1761.4,,1701.2,1393.6,1528.2,,1731.3,1577.5,1644.8,,2024 Montpellier R32,21.4,1773.8,1858.5
Alex Michelsen,68,19.4,1754.9,,1671.5,1257.9,1588.1,,1713.2,1506.4,1671.5,,2024 Los Cabos R16,19.4,1773.4,1792.1
Lorenzo Musetti,69,21.9,1752.7,,1600.7,1846.0,1479.4,,1676.7,1799.4,1616.1,,2022 Paris R16,20.6,1925.4,1605.4
Borna Gojo,70,25.8,1752.3,,1699.6,1562.4,1298.1,,1726.0,1657.4,1525.2,,2023 Vienna R16,25.6,1789.1,
Brandon Nakashima,71,22.5,1752.1,,1671.5,1551.2,1541.2,,1711.8,1651.7,1646.6,,2021 NextGen Finals RR,20.2,1897.7,1711.1
Christopher Eubanks,72,27.7,1750.9,,1620.6,1378.6,1706.6,,1685.8,1564.8,1728.8,,2023 Atlanta R16,27.2,1848.0,1615.4
Pavel Kotov,73,25.2,1749.5,,1651.0,1612.9,1456.7,,1700.3,1681.2,1603.1,,2024 Hong Kong R16,25.1,1757.9,1696.7
Miomir Kecmanovic,74,24.4,1749.2,,1684.2,1625.1,1471.2,,1716.7,1687.2,1610.2,,2022 Munich QF,22.6,1895.3,1660.6
Leandro Riedi,75,22.0,1748.6,,1684.8,1403.8,1420.1,,1716.7,1576.2,1584.3,,2023 Canberra CH SF,20.9,1809.7,1846.2
Zhizhen Zhang,76,27.3,1748.6,,1611.1,1693.8,1432.8,,1679.8,1721.2,1590.7,,2022 Astana R32,25.9,1770.4,1670.5
Dusan Lajovic,77,33.6,1746.6,,1592.7,1705.4,1276.2,,1669.6,1726.0,1511.4,,2018 Beijing R16,28.2,1845.7,1686.3
J J Wolf,78,25.0,1744.6,,1646.6,1557.2,1469.2,,1695.6,1650.9,1606.9,,2023 Dallas QF,24.1,1845.0,
Sebastian Ofner,79,27.7,1740.1,,1647.7,1676.3,1571.4,,1693.9,1708.2,1655.8,,2024 Auckland R32,27.6,1814.1,1568.9
Hamad Medjedovic,80,20.4,1739.7,,1595.4,1676.6,1503.9,,1667.6,1708.1,1621.8,,2023 Astana QF,20.1,1793.8,
Christopher Oconnell,81,29.7,1738.9,,1632.2,1585.2,1560.1,,1685.5,1662.0,1649.5,,2023 Madrid R128,28.8,1766.8,1705.1
David Goffin,82,33.2,1737.8,,1647.2,1701.1,1669.9,,1692.5,1719.5,1703.8,,2017 Rome R32,26.4,2038.8,1731.1
Mariano Navone,83,22.9,1737.3,,1130.1,1733.3,1353.5,,1433.7,1735.3,1545.4,,2024 Rio De Janeiro SF,22.9,1751.4,1743.6
Fabian Marozsan,84,24.3,1736.2,,1603.5,1624.7,1442.9,,1669.8,1680.4,1589.5,,2024 Australian Open R64,24.2,1779.2,1655.4
Flavio Cobolli,85,21.7,1721.2,,1643.9,1600.6,1272.7,,1682.5,1660.9,1496.9,,2024 Los Cabos Qual,21.7,1732.0,1760.5
Cristian Garin,86,27.7,1719.8,,1573.5,1697.6,1641.2,,1646.6,1708.7,1680.5,,2021 Bastad R16,25.1,1888.4,
Lukas Klein,87,25.9,1718.5,,1623.3,1543.8,1481.1,,1670.9,1631.1,1599.8,,2024 Davis Cup QLS R1,25.8,1750.5,1733.6
Yannick Hanfmann,88,32.2,1717.6,,1532.9,1705.1,1487.2,,1625.2,1711.3,1602.4,,2023 Roland Garros Qual,31.5,1829.9,1609.3
Alejandro Tabilo,89,26.7,1714.0,,1704.4,1579.0,1384.5,,1709.2,1646.5,1549.2,,2022 Sarasota CH QF,24.8,1790.8,1743.1
Fabio Fognini,90,36.7,1714.0,,1561.0,1741.9,1600.5,,1637.5,1728.0,1657.3,,2014 Munich SF,26.9,2007.9,
Jason Kubler,91,30.6,1709.5,,1544.9,1548.1,1664.0,,1627.2,1628.8,1686.7,,2022 Newport QF,29.1,1791.4,
Filip Krajinovic,92,31.9,1708.7,,1608.9,1672.6,1546.3,,1658.8,1690.6,1627.5,,2020 Rome R32,28.5,1939.4,
Juncheng Shang,93,19.0,1707.3,,1635.8,1430.8,1412.8,,1671.5,1569.0,1560.0,,2024 Australian Open R64,19.0,1733.2,1758.1
Aleksandar Kovacevic,94,25.4,1706.8,,1647.6,1139.6,1335.7,,1677.2,1423.2,1521.3,,2023 Phoenix CH R16,24.5,1739.2,1744.6
Diego Schwartzman,95,31.5,1706.4,,1633.6,1694.6,1503.0,,1670.0,1700.5,1604.7,,2020 Paris R16,28.2,1973.3,
Zizou Bergs,96,24.6,1705.0,,1604.2,1603.6,1546.4,,1654.6,1654.3,1625.7,,2021 Braunschweig CH R16,22.0,1722.2,1721.5
Dominic Stricker,97,21.2,1703.6,,1606.4,1535.0,1616.4,,1655.0,1619.3,1660.0,,2023 Us Open Qual,21.0,1792.7,
Luciano Darderi,98,22.0,1703.5,,1280.8,1690.3,1346.2,,1492.2,1696.9,1524.8,,2024 Buenos Aires R32,21.9,1743.6,1726.1
Thiago Monteiro,99,29.7,1699.7,,1566.0,1655.1,1431.9,,1632.9,1677.4,1565.8,,2022 Paris Qual,28.4,1731.6,1629.9
Hugo Gaston,100,23.3,1698.4,,1619.0,1655.1,1403.3,,1658.7,1676.8,1550.9,,2021 Paris R16,21.0,1783.8,1692.2
Guido Pella,101,33.2,1695.6,,1625.7,1630.6,1547.0,,1660.7,1663.1,1621.3,,2019 Cincinnati R64,29.2,1869.3,
Daniel Altmaier,102,25.4,1693.6,,1573.2,1671.4,1386.2,,1633.4,1682.5,1539.9,,2021 Luedenscheid CH F,22.9,1779.5,1603.8
Taro Daniel,103,31.0,1693.0,,1639.8,1529.7,1366.0,,1666.4,1611.3,1529.5,,2023 Monte Carlo Qual,30.1,1746.6,1614.3
Quentin Halys,104,27.3,1692.3,,1582.3,1584.0,1543.4,,1637.3,1638.2,1617.9,,2023 Estoril QF,26.4,1796.5,1595.5
Camilo Ugo Carabelli,105,24.6,1689.8,,1343.4,1671.8,-,,1516.6,1680.8,1544.9,,2024 Buenos Aires R32,24.6,1691.9,1758.9
Rinky Hijikata,106,22.9,1688.1,,1604.9,1086.7,1551.6,,1646.5,1387.4,1619.8,,2024 Los Cabos R32,22.9,1705.2,1683.4
Richard Gasquet,107,37.6,1687.9,,1610.9,1589.3,1565.7,,1649.4,1638.6,1626.8,,2013 Monte Carlo R16,26.8,2052.1,1651.1
Valentin Vacherot,108,25.2,1686.7,,1638.2,1327.6,-,,1662.4,1507.1,1543.3,,2024 Pune CH F,25.2,1686.7,1833.6
Patrick Kypson,109,24.2,1685.3,,1621.1,1477.7,-,,1653.2,1581.5,1542.7,,2024 Delray Beach R16,24.2,1699.3,1714.1
Otto Virtanen,110,22.6,1685.0,,1649.3,1308.1,1373.5,,1667.2,1496.5,1529.3,,2023 Lille CH F,21.7,1741.6,1768.1
Michael Mmoh,111,26.0,1683.5,,1607.4,1444.6,1430.7,,1645.4,1564.0,1557.1,,2017 San Francisco CH QF,19.0,1749.1,1597.9
James Duckworth,112,32.0,1682.0,,1620.8,1358.6,1489.2,,1651.4,1520.3,1585.6,,2021 Paris R16,29.7,1771.6,1749.3
Andrea Vavassori,113,28.7,1681.7,,1497.4,1680.1,1397.8,,1589.5,1680.9,1539.7,,2023 Madrid R128,27.9,1710.1,1767.0
Dino Prizmic,114,18.5,1678.0,,1554.1,1590.7,-,,1616.0,1634.3,1539.0,,2024 Pau CH R16,18.5,1698.7,1683.6
Alexandre Muller,115,27.0,1677.1,,1595.7,1559.0,1327.5,,1636.4,1618.0,1502.3,,2023 Wimbledon R128,26.4,1708.7,1670.2
Luca Van Assche,116,19.7,1677.1,,1576.5,1641.3,1354.8,,1626.8,1659.2,1515.9,,2023 Estoril R32,18.8,1780.3,1608.6
Roberto Carballes Baena,117,30.9,1676.0,,1499.1,1654.6,1397.7,,1587.6,1665.3,1536.9,,2023 Seville CH F,30.4,1758.1,1558.2
Gabriel Diallo,118,22.3,1674.4,,1590.7,1338.7,1436.6,,1632.6,1506.5,1555.5,,2024 Delray Beach Qual,22.3,1716.7,1655.4
Federico Coria,119,31.9,1670.9,,1381.6,1658.4,1226.6,,1526.2,1664.7,1448.7,,2021 Bastad SF,29.3,1741.6,1720.2
Yosuke Watanuki,120,25.8,1669.7,,1620.5,1505.3,1531.3,,1645.1,1587.5,1600.5,,2023 Madrid R128,25.0,1788.4,
Maximilian Marterer,121,28.6,1667.2,,1574.7,1525.1,1564.7,,1620.9,1596.2,1615.9,,2018 Stuttgart R32,22.9,1804.7,
Max Purcell,122,25.8,1661.7,,1594.0,1360.4,1496.3,,1627.9,1511.1,1579.0,,2023 Winston-Salem R16,25.3,1783.0,1571.1
Aleksandar Vukic,123,27.8,1656.0,,1586.5,1531.5,1408.8,,1621.3,1593.8,1532.4,,2023 Oeiras 4 CH SF,27.0,1742.2,
Lloyd Harris,124,26.9,1654.8,,1559.2,1541.0,1511.5,,1607.0,1597.9,1583.1,,2021 Antwerp QF,24.6,1890.0,1531.9
Alex Molcan,125,26.2,1653.8,,1589.5,1625.1,1483.9,,1621.6,1639.5,1568.8,,2022 Hamburg R16,24.6,1848.6,1522.8
Albert Ramos,126,36.0,1653.2,,1499.8,1636.9,1268.5,,1576.5,1645.0,1460.9,,2017 Barcelona R16,29.2,1872.7,
Arthur Rinderknech,127,28.5,1651.6,,1561.8,1675.0,1402.2,,1606.7,1663.3,1526.9,,2022 Basel R16,27.2,1861.8,1555.9
Harold Mayot,128,22.0,1649.5,,1571.0,1423.9,1570.9,,1610.3,1536.7,1610.2,,2024 Montpellier R16,21.9,1684.5,1663.8
Thiago Seyboth Wild,129,23.9,1647.5,,1344.0,1696.1,1390.4,,1495.7,1671.8,1518.9,,2023 Basel Qual,23.6,1749.0,1514.7
Kei Nishikori,130,33.5,1646.5,,1577.1,1505.3,1500.0,,1611.8,1575.9,1573.3,,2016 US Open QF,26.6,2210.7,
Daniel Elahi Galan,131,27.6,1645.9,,1461.5,1602.9,1547.6,,1553.7,1624.4,1596.8,,2022 San Diego R16,26.2,1745.9,1626.0
Constant Lestienne,132,31.7,1645.6,,1582.4,1330.3,1349.0,,1614.0,1487.9,1497.3,,2023 Australian Open R128,30.6,1776.4,1502.8
Pierre Hugues Herbert,133,32.9,1645.6,,1574.6,1548.5,1517.6,,1610.1,1597.1,1581.6,,2019 Montpellier SF,27.8,1845.0,1680.8
Lucas Pouille,134,29.9,1645.6,,1597.8,1555.4,1529.9,,1621.7,1600.5,1587.7,,2017 Halle R32,23.3,1977.3,1577.1
Ilya Ivashka,135,29.8,1642.5,,1560.1,1602.3,1505.7,,1601.3,1622.4,1574.1,,2021 Nur-Sultan QF,27.5,1911.8,
Gregoire Barrere,136,30.0,1642.2,,1534.0,1487.2,1559.5,,1588.1,1564.7,1600.8,,2023 Marseille R32,29.0,1796.0,
Facundo Bagnis,137,33.9,1639.3,,1410.9,1631.6,1177.4,,1525.1,1635.4,1408.4,,2021 Salzburg CH F,31.3,1719.3,1763.0
Benjamin Bonzi,138,27.6,1638.3,,1555.4,1553.5,1524.1,,1596.9,1595.9,1581.2,,2022 Mallorca QF,26.0,1816.7,
Liam Broady,139,30.1,1637.9,,1590.3,1348.0,1466.8,,1614.1,1492.9,1552.4,,2022 Phoenix CH QF,28.1,1741.8,1611.0
Giulio Zeppieri,140,22.2,1637.7,,1536.4,1612.3,1392.7,,1587.1,1625.0,1515.2,,2022 Umag QF,20.6,1699.1,1635.1
Sumit Nagal,141,26.5,1637.3,,1581.6,1507.2,1346.9,,1609.5,1572.2,1492.1,,2019 Campinas CH QF,22.1,1717.2,1683.4
Zachary Svajda,142,21.2,1634.8,,1575.3,1288.6,1452.6,,1605.1,1461.7,1543.7,,2023 Fairfield CH F,20.8,1743.4,1572.6
Radu Albot,143,34.2,1629.2,,1539.3,1540.5,1523.2,,1584.3,1584.9,1576.2,,2019 Geneva QF,29.5,1808.5,1638.3
Pedro Martinez,144,26.8,1629.1,,1547.2,1565.3,1279.0,,1588.2,1597.2,1454.0,,2022 Monte Carlo R64,24.9,1822.0,1563.4
Bernabe Zapata Miralles,145,27.1,1627.1,,1401.2,1693.5,1440.7,,1514.1,1660.3,1533.9,,2023 Geneva R32,26.3,1783.8,
Zsombor Piros,146,24.3,1626.6,,1503.4,1565.1,1546.2,,1565.0,1595.9,1586.4,,2023 Madrid Qual,23.5,1723.4,1632.7
Jaume Munar,147,26.7,1625.2,,1439.2,1661.0,1297.4,,1532.2,1643.1,1461.3,,2022 Cincinnati Qual,25.2,1807.5,1596.5
Mikhail Kukushkin,148,36.1,1624.4,,1572.9,1460.4,1547.5,,1598.6,1542.4,1585.9,,2010 St. Petersburg F,22.8,1849.8,1767.3
Maxime Cressy,149,26.7,1622.0,,1570.4,1334.8,1508.4,,1596.2,1478.4,1565.2,,2023 Rotterdam R32,25.7,1835.8,1652.8
Adam Walton,150,24.8,1620.9,,1550.4,1171.7,-,,1585.6,1396.3,1510.5,,2024 Pune CH SF,24.8,1640.9,1667.0
Arthur Fery,151,21.4,1620.4,,1561.4,-,1324.5,,1590.9,1420.2,1472.5,,2023 Brest CH R16,21.2,1652.3,1589.7
Jurij Rodionov,152,24.7,1618.2,,1553.6,1496.8,1489.1,,1585.9,1557.5,1553.6,,2018 Astana CH QF,19.1,1692.0,1651.3
Corentin Moutet,153,24.8,1617.7,,1587.1,1551.7,1491.3,,1602.4,1584.7,1554.5,,2023 Australian Open R128,23.7,1820.1,
Pablo Cuevas,154,38.0,1617.5,,1527.0,1580.3,1424.0,,1572.2,1598.9,1520.7,,2016 Nottingham SF,30.4,1908.8,
Hugo Dellien,155,30.6,1617.1,,1309.7,1613.3,1310.0,,1463.4,1615.2,1463.6,,2023 Santiago CH F,29.7,1768.5,1553.9
Damir Dzumhur,156,31.7,1614.1,,1541.1,1525.3,1527.1,,1577.6,1569.7,1570.6,,2018 Dubai R32,25.7,1888.1,1670.9
Felipe Meligeni Alves,157,25.9,1611.1,,1476.5,1541.7,1425.7,,1543.8,1576.4,1518.4,,2023 Campinas CH R32,25.6,1694.9,1628.7
Vit Kopriva,158,26.6,1611.1,,1432.7,1564.4,1388.9,,1521.9,1587.7,1500.0,,2022 Blois CH QF,24.9,1671.5,1608.5
Clement Chidekh,159,22.6,1610.6,,1543.2,-,-,,1576.9,1415.3,1505.3,,2024 Pau CH QF,22.6,1630.3,1694.7
Duje Ajdukovic,160,23.0,1605.3,,1510.2,1499.7,1445.8,,1557.8,1552.5,1525.5,,2024 Quimper CH SF,22.9,1645.5,1583.9
Roman Andres Burruchaga,161,22.0,1604.8,,1399.6,1564.2,-,,1502.2,1584.5,1502.4,,2024 Cordoba R32,22.0,1660.9,1594.8
Abedallah Shelbayh,162,20.2,1603.5,,1515.5,1394.6,1417.3,,1559.5,1499.0,1510.4,,2024 Manama CH R16,20.2,1645.0,1601.3
Jesper De Jong,163,23.7,1602.4,,1514.6,1521.8,1349.3,,1558.5,1562.1,1475.9,,2022 Traralgon CH QF,21.5,1671.9,1573.0
Steve Johnson,164,34.1,1601.8,,1543.9,1550.9,1504.2,,1572.8,1576.3,1553.0,,2017 Geneva R16,27.4,1932.6,
Oscar Otte,165,30.5,1600.1,,1488.0,1561.8,1594.7,,1544.0,1580.9,1597.4,,2022 Wimbledon R128,28.9,1824.8,
Matteo Gigante,166,22.1,1600.1,,1540.1,1479.7,1459.2,,1570.1,1539.9,1529.6,,2023 Cordenons CH F,21.5,1600.8,1689.2
Emilio Nava,167,22.2,1599.2,,1507.6,1514.6,1500.0,,1553.4,1556.9,1549.6,,2023 Malaga CH QF,21.8,1621.3,1614.3
Hugo Grenier,168,27.9,1598.3,,1525.4,1415.0,1385.6,,1561.8,1506.6,1491.9,,2022 Rennes CH R32,26.4,1731.5,1711.3
Francisco Comesana,169,23.3,1597.6,,1312.1,1592.8,-,,1454.8,1595.2,1498.8,,2023 Santa Cruz De La Sierra CH SF,22.9,1696.0,1543.8
Titouan Droguet,170,22.6,1596.7,,1529.3,1467.7,-,,1563.0,1532.2,1498.3,,2023 Rennes CH R32,22.2,1653.3,1577.8
Denis Kudla,171,31.4,1595.9,,1515.2,1403.6,1582.2,,1555.5,1499.7,1589.0,,2015 Atlanta Qual,22.9,1772.6,1562.0
Terence Atmane,172,22.1,1595.0,,1508.2,1397.4,-,,1551.6,1496.2,1497.5,,2023 Shanghai R128,21.7,1701.3,1519.9
Benjamin Hassan,173,29.0,1593.3,,1454.0,1568.3,1405.5,,1523.6,1580.8,1499.4,,2023 Basel Qual,28.7,1680.3,1502.5
Nerman Fatic,174,29.3,1591.6,,1426.1,1576.0,1500.0,,1508.8,1583.8,1545.8,,2023 Antalya CH R16,28.3,1621.6,1566.6
Juan Pablo Varillas,175,28.3,1591.2,,1310.3,1626.9,1256.0,,1450.7,1609.1,1423.6,,2023 Rio De Janeiro R32,27.3,1725.8,
Egor Gerasimov,176,31.2,1590.6,,1523.8,1445.5,1279.4,,1557.2,1518.0,1435.0,,2020 Davis Cup QLS R1,27.3,1791.2,1535.0
Kyrian Jacquet,177,22.6,1590.3,,1491.7,1463.4,-,,1541.0,1526.9,1495.2,,2021 Tampere CH QF,20.1,1602.0,1564.2
