Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Novak Djokovic,1,35.7,2176.3,,2075.4,1918.1,1871.6,,2125.8,2047.2,2023.9,,2016 Miami F,28.8,2470.1,2125.7
Daniil Medvedev,2,27.1,2139.7,,2060.8,1694.1,1731.8,,2100.2,1916.9,1935.7,,2022 Australian Open SF,25.9,2191.8,2237.8
Carlos Alcaraz,3,19.8,2131.5,,2037.0,1970.1,1500.0,,2084.2,2050.8,1815.8,,2022 Roland Garros R16,19.0,2224.5,2112.7
Jannik Sinner,4,21.5,2097.3,,1996.4,1957.8,1543.3,,2046.9,2027.6,1820.3,,2023 Miami SF,21.5,2110.0,2115.6
Stefanos Tsitsipas,5,24.6,2042.3,,1922.4,2038.5,1711.0,,1982.3,2040.4,1876.7,,2021 Roland Garros SF,22.8,2133.3,1927.5
Taylor Fritz,6,25.3,2018.3,,1930.7,1686.9,1663.6,,1974.5,1852.6,1840.9,,2023 Miami R16,25.3,2025.5,2026.6
Andrey Rublev,7,25.4,1997.4,,1912.7,1843.3,1611.8,,1955.1,1920.4,1804.6,,2021 Monte Carlo SF,23.4,2106.1,1960.8
Felix Auger Aliassime,8,22.6,1991.8,,1896.0,1785.1,1687.8,,1943.9,1888.5,1839.8,,2022 Paris QF,22.2,2053.0,1868.3
Cameron Norrie,9,27.5,1983.0,,1851.4,1930.8,1660.7,,1917.2,1956.9,1821.9,,2022 Cincinnati QF,26.9,2018.3,1963.8
Holger Rune,10,19.8,1981.1,,1906.6,1758.5,1351.8,,1943.9,1869.8,1666.5,,2022 Paris F,19.5,2020.4,1883.1
Frances Tiafoe,11,25.1,1955.1,,1854.1,1752.5,1604.0,,1904.6,1853.8,1779.5,,2023 Houston F,25.1,1955.1,1960.7
Casper Ruud,12,24.2,1951.1,,1780.4,1987.7,1426.5,,1865.7,1969.4,1688.8,,2022 Roland Garros SF,23.4,2063.9,1834.6
Matteo Berrettini,13,26.9,1946.2,,1764.7,1885.4,1953.9,,1855.5,1915.8,1950.1,,2022 Gstaad SF,26.2,2072.5,1661.2
Karen Khachanov,14,26.8,1944.7,,1833.3,1802.5,1689.1,,1889.0,1873.6,1816.9,,2018 Paris F,22.4,2015.2,1946.3
Alex De Minaur,15,24.0,1938.6,,1843.9,1600.4,1651.9,,1891.3,1769.5,1795.3,,2020 Atp Cup RR,20.8,1993.4,1830.0
Hubert Hurkacz,16,26.1,1935.5,,1859.6,1724.0,1753.3,,1897.5,1829.7,1844.4,,2022 Canada SF,25.4,1998.0,1850.3
Tommy Paul,17,25.8,1927.9,,1867.1,1573.1,1629.1,,1897.5,1750.5,1778.5,,2023 Miami R32,25.8,1953.2,1904.4
Rafael Nadal,18,36.6,1923.7,,1756.2,1853.4,1505.2,,1840.0,1888.6,1714.5,,2009 Madrid SF,22.9,2370.1,
Alexander Zverev,19,25.9,1920.9,,1796.2,1919.0,1546.2,,1858.5,1920.0,1733.6,,2022 Atp Cup RR,24.7,2161.6,1766.6
Jack Draper,20,21.2,1910.9,,1833.4,1347.2,1527.4,,1872.1,1629.1,1719.1,,2023 Indian Wells R32,21.2,1910.9,1889.1
Nick Kyrgios,21,27.4,1907.9,,1762.1,1500.0,1631.0,,1835.0,1703.9,1769.4,,2017 Cincinnati SF,22.2,2089.3,
Grigor Dimitrov,22,31.8,1905.1,,1798.9,1786.2,1517.5,,1852.0,1845.6,1711.3,,2014 Canada QF,23.2,2090.5,1846.9
Sebastian Korda,23,22.5,1890.6,,1803.3,1603.5,1500.0,,1847.0,1747.1,1695.3,,2023 Australian Open R16,22.5,2005.6,1983.7
Borna Coric,24,26.3,1888.7,,1809.0,1731.2,1620.3,,1848.9,1810.0,1754.5,,2019 Australian Open R32,22.1,1999.1,1700.2
Pablo Carreno Busta,25,31.5,1875.5,,1763.2,1821.8,1480.5,,1819.4,1848.7,1678.0,,2021 Winston-Salem R16,30.1,2001.9,
Andy Murray,26,35.8,1865.9,,1739.3,1804.3,1694.7,,1802.6,1835.1,1780.3,,2017 Doha SF,29.6,2347.1,1802.7
Jiri Lehecka,27,21.3,1858.6,,1765.3,1714.3,1370.7,,1812.0,1786.5,1614.7,,2023 Doha QF,21.2,1901.1,1880.5
Brandon Nakashima,28,21.6,1844.4,,1731.5,1559.4,1665.8,,1788.0,1701.9,1755.1,,2021 NextGen Finals RR,20.2,1897.6,1639.4
Botic Van De Zandschulp,29,27.4,1843.4,,1757.2,1702.3,1584.2,,1800.3,1772.9,1713.8,,2022 Tel Aviv R32,26.9,1929.0,1775.8
Tallon Griekspoor,30,26.7,1840.5,,1740.0,1749.8,1598.5,,1790.3,1795.1,1719.5,,2022 Australian Open R128,25.5,1924.9,1870.1
Alejandro Davidovich Fokina,31,23.8,1839.7,,1726.0,1768.9,1531.8,,1782.9,1804.3,1685.8,,2021 Roland Garros R16,21.9,1928.3,1835.6
Yibing Wu,32,23.4,1838.8,,1755.8,1350.8,-,,1797.3,1594.8,1619.4,,2023 Indian Wells R128,23.3,1874.4,1826.7
Roberto Bautista Agut,33,34.9,1837.6,,1749.3,1677.6,1715.1,,1793.5,1757.6,1776.3,,2016 Rotterdam R16,27.8,2014.4,1644.3
Yoshihito Nishioka,34,27.4,1836.8,,1770.9,1547.0,1374.5,,1803.8,1691.9,1605.7,,2023 Australian Open R32,27.3,1891.9,1691.5
Denis Shapovalov,35,23.9,1832.1,,1752.7,1722.2,1565.0,,1792.4,1777.2,1698.6,,2020 Auckland R16,20.7,1970.1,1693.7
Reilly Opelka,36,24.9,1831.5,,1808.1,1679.3,1374.7,,1819.8,1755.4,1603.1,,2022 Houston F,24.5,1936.4,
Emil Ruusuvuori,37,23.9,1830.8,,1743.0,1572.5,1531.7,,1786.9,1701.6,1681.2,,2022 Munich R16,23.0,1866.1,1853.6
Miomir Kecmanovic,38,23.5,1828.9,,1715.6,1766.4,1517.3,,1772.3,1797.7,1673.1,,2022 Munich QF,22.6,1895.2,1794.7
Jenson Brooksby,39,22.2,1823.9,,1777.0,1607.9,1542.4,,1800.5,1715.9,1683.2,,2022 Miami R32,21.3,1995.7,1770.3
John Isner,40,37.9,1823.2,,1719.1,1724.3,1691.5,,1771.2,1773.8,1757.4,,2012 US Open R64,27.3,2039.8,1544.2
Lorenzo Sonego,41,27.8,1821.0,,1721.0,1670.9,1628.4,,1771.0,1746.0,1724.7,,2021 Rome QF,25.9,1887.9,1814.0
Mackenzie Mcdonald,42,27.9,1818.4,,1731.9,1597.4,1567.0,,1775.2,1707.9,1692.7,,2023 Miami R64,27.9,1832.8,1861.4
Stan Wawrinka,43,37.9,1813.6,,1742.0,1659.8,1462.5,,1777.8,1736.7,1638.1,,2016 Australian Open R32,30.8,2144.1,1862.4
Francisco Cerundolo,44,24.5,1811.6,,1698.1,1768.0,1368.5,,1754.8,1789.8,1590.0,,2022 Hamburg QF,23.9,1855.3,1827.0
