Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,27.2,2183.4,,1,2131.0,1,2111.0,2,1968.4,,2214.1,2025-05,,1,0,2165.3
Iga Swiatek,2,24.1,2172.6,,2,2116.6,2,2085.6,1,1982.0,,2291.0,2024-07,,2,0,2188.4
Coco Gauff,3,21.4,2093.2,,3,2029.6,3,2054.1,3,1852.3,,2155.7,2024-01,,3,0,2057.0
Elena Rybakina,4,26.1,2036.4,,5,1992.0,4,1943.1,4,1852.1,,2155.6,2024-04,,10,-0.92,2059.9
Mirra Andreeva,5,18.2,2022.7,,4,2021.7,6,1938.6,13,1789.7,,2159.2,2025-03,,5,0,1989.0
Jasmine Paolini,6,29.5,2009.7,,7,1946.0,5,1941.9,8,1814.2,,2034.9,2025-05,,8,-0.29,2026.1
Madison Keys,7,30.4,2004.0,,6,1955.6,8,1915.0,9,1810.1,,2090.1,2016-08,,6,0.15,1985.0
Elina Svitolina,8,30.9,1987.3,,10,1914.3,7,1924.6,10,1794.9,,2120.6,2018-05,,13,-0.49,2002.2
Jessica Pegula,9,31.4,1973.5,,8,1939.9,10,1849.1,6,1816.8,,2094.9,2024-01,,4,0.81,1903.9
Amanda Anisimova,10,23.9,1973.4,,11,1908.4,13,1823.8,5,1847.4,,2013.4,2022-08,,9,0.11,1997.1
Victoria Mboko,11,18.9,1969.6,,9,1925.7,19,1811.4,39,1698.7,,1969.6,2025-07,,24,-0.78,2035.1
Emma Raducanu,12,22.7,1947.8,,13,1889.4,15,1817.8,17,1764.8,,1998.0,2021-08,,35,-1.07,1958.3
Qinwen Zheng,13,22.7,1931.9,,15,1883.0,9,1884.1,54,1673.8,,2098.3,2024-11,,7,0.62,1972.6
Elise Mertens,14,29.7,1926.5,,19,1860.5,11,1836.8,14,1771.7,,2042.7,2021-04,,21,-0.41,1959.3
Clara Tauson,15,22.6,1925.7,,14,1885.8,27,1791.4,27,1729.9,,1949.0,2025-07,,15,0,1960.7
Marketa Vondrousova,16,26.1,1924.4,,25,1827.7,23,1796.7,7,1814.7,,2062.5,2023-08,,58,-1.29,1964.3
Belinda Bencic,17,28.4,1919.7,,16,1873.0,44,1756.9,18,1756.3,,2100.0,2015-09,,18,-0.06,1936.6
Naomi Osaka,18,27.7,1915.6,,17,1872.4,24,1795.0,33,1712.7,,2193.3,2021-03,,25,-0.33,1965.1
Ekaterina Alexandrova,19,30.7,1913.0,,21,1840.9,16,1817.0,12,1793.3,,1977.2,2020-02,,14,0.31,1915.8
Anna Kalinskaya,20,26.6,1909.6,,18,1868.1,42,1762.1,24,1735.8,,1948.6,2024-04,,31,-0.44,1955.9
Karolina Muchova,21,28.9,1908.2,,12,1894.9,34,1777.5,37,1700.8,,2029.1,2023-08,,12,0.56,1822.4
Liudmila Samsonova,22,26.7,1897.6,,28,1818.7,21,1805.1,11,1793.4,,1984.3,2023-10,,19,0.15,1896.8
Marta Kostyuk,23,23.1,1888.2,,20,1858.8,18,1812.5,61,1653.1,,1986.1,2024-04,,29,-0.23,1871.8
Veronika Kudermetova,24,28.2,1880.4,,24,1834.4,29,1786.6,25,1731.5,,1981.1,2023-05,,26,-0.08,1936.5
Dayana Yastremska,25,25.2,1874.2,,35,1805.1,33,1779.2,28,1729.6,,1978.4,2019-02,,32,-0.25,1939.7
Linda Noskova,26,20.7,1873.8,,26,1826.6,55,1724.5,21,1739.0,,1946.1,2025-02,,23,0.12,1857.5
Victoria Azarenka,27,35.9,1872.3,,23,1835.8,38,1767.8,30,1718.4,,2312.3,2013-03,,133,-1.59,1743.9
Emma Navarro,28,24.2,1867.3,,30,1817.5,35,1776.2,16,1766.8,,2002.7,2024-08,,11,0.93,1818.8
Mccartney Kessler,29,26.0,1862.5,,22,1839.4,105,1625.0,20,1743.6,,1933.3,2025-03,,34,-0.16,1861.8
Jelena Ostapenko,30,28.1,1859.4,,36,1798.5,14,1821.5,15,1769.1,,2029.5,2017-10,,27,0.11,1797.0
Danielle Collins,31,31.6,1859.0,,39,1787.1,17,1816.0,44,1687.6,,2061.1,2024-05,,59,-0.64,1800.6
Marie Bouzkova,32,27.0,1857.3,,29,1817.6,37,1769.9,52,1676.7,,1958.3,2022-10,,53,-0.50,1901.4
