Player,Elo Rank,Age,Elo,    ,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,    ,Peak Elo,Peak Month,    ,WTA Rank,Log diff,yElo
Aryna Sabalenka,1,26.5,2164.8,,1,2110.9,2,2065.2,1,1955.5,,2180.9,2024-10,,1,0,2191.9
Iga Swiatek,2,23.4,2117.8,,2,2059.2,1,2073.8,3,1851.7,,2286.8,2024-07,,2,0,2172.8
Coco Gauff,3,20.6,2094.3,,3,2058.9,4,1985.8,2,1869.5,,2150.3,2024-01,,3,0,2109.6
Qinwen Zheng,4,22.0,2083.4,,4,2028.7,3,2015.0,32,1706.4,,2095.1,2024-11,,5,-0.22,2106.0
Paula Badosa,5,26.9,2018.2,,5,1965.2,5,1896.6,6,1817.9,,2080.2,2022-01,,12,-0.88,2078.4
Elena Rybakina,6,25.3,1996.7,,8,1946.6,6,1890.3,4,1839.5,,2148.5,2024-04,,6,0,2064.1
Karolina Muchova,7,28.1,1995.1,,6,1963.1,11,1835.0,23,1741.8,,2021.8,2023-08,,22,-1.15,2085.4
Jessica Pegula,8,30.6,1990.3,,7,1948.0,14,1818.8,10,1797.3,,2088.6,2024-01,,7,0.13,1996.5
Jasmine Paolini,9,28.8,1948.3,,9,1881.7,9,1864.1,16,1762.7,,1977.5,2024-07,,4,0.81,1960.2
Madison Keys,10,29.6,1938.8,,19,1845.1,8,1865.6,11,1789.4,,2087.8,2016-08,,21,-0.74,1988.4
Diana Shnaider,11,20.5,1937.4,,10,1880.9,13,1823.7,8,1799.4,,1970.2,2024-08,,13,-0.17,1950.7
Mirra Andreeva,12,17.4,1927.1,,16,1853.3,7,1881.6,34,1690.0,,1993.3,2024-05,,16,-0.29,1918.3
Emma Navarro,13,23.3,1924.1,,11,1880.3,12,1827.5,14,1766.7,,1991.1,2024-08,,8,0.49,1913.7
Beatriz Haddad Maia,14,28.3,1909.0,,13,1867.3,16,1810.2,17,1762.5,,1928.1,2023-08,,17,-0.19,1940.1
Daria Kasatkina,15,27.4,1906.7,,21,1839.7,10,1836.2,9,1797.5,,2041.1,2018-03,,9,0.51,1893.8
Marta Kostyuk,16,22.2,1905.5,,12,1870.9,22,1788.8,35,1689.0,,1986.4,2024-04,,18,-0.12,1895.6
Barbora Krejcikova,17,28.8,1902.6,,18,1850.8,34,1745.8,5,1836.8,,2045.0,2021-08,,10,0.53,1898.3
Anna Kalinskaya,18,25.8,1898.3,,14,1866.1,44,1732.5,22,1743.4,,1958.9,2024-02,,14,0.25,1881.9
Elina Svitolina,19,29.9,1897.1,,20,1842.6,17,1808.1,21,1747.3,,2109.0,2018-05,,23,-0.19,1923.4
Yulia Putintseva,20,29.7,1893.9,,26,1822.3,15,1813.1,15,1766.4,,1917.4,2024-08,,29,-0.37,1936.0
Emma Raducanu,21,21.8,1893.7,,27,1822.3,48,1726.0,19,1750.7,,2000.5,2021-08,,58,-1.02,1893.7
Liudmila Samsonova,22,25.9,1886.7,,25,1827.5,30,1754.6,18,1761.9,,1985.2,2023-10,,27,-0.20,1859.7
Donna Vekic,23,28.2,1886.4,,28,1811.1,19,1793.0,12,1773.9,,1946.5,2019-08,,19,0.19,1922.1
Amanda Anisimova,24,23.1,1886.1,,15,1859.1,43,1732.9,39,1685.4,,2005.1,2022-08,,36,-0.41,1949.2
Jelena Ostapenko,25,27.2,1877.2,,22,1834.7,20,1792.1,7,1813.3,,2032.4,2022-02,,15,0.51,1769.2
Leylah Fernandez,26,22.1,1875.4,,24,1831.5,39,1741.1,24,1738.7,,1971.3,2022-03,,31,-0.18,1870.5
Danielle Collins,27,30.7,1867.4,,29,1809.2,18,1805.8,40,1683.7,,2066.1,2024-05,,11,0.90,1940.5
Anastasia Pavlyuchenkova,28,33.1,1855.0,,23,1831.8,28,1760.0,51,1647.3,,2062.7,2011-05,,30,-0.07,1846.3
Linda Noskova,29,19.7,1851.3,,17,1851.2,58,1705.9,65,1630.4,,1930.1,2024-04,,26,0.11,1840.7
Naomi Osaka,30,26.9,1846.2,,31,1803.2,54,1713.4,46,1661.3,,2195.3,2021-03,,59,-0.68,1885.8
Katie Boulter,31,28.2,1841.2,,30,1804.3,106,1616.8,13,1771.9,,1886.3,2024-02,,24,0.26,1849.6
Anastasia Potapova,32,23.5,1841.0,,37,1789.0,24,1775.4,30,1707.2,,1913.6,2023-06,,35,-0.09,1824.1
Elise Mertens,33,28.9,1840.2,,36,1789.1,21,1790.4,38,1686.2,,2041.5,2021-04,,34,-0.03,1823.7
Katerina Siniakova,34,28.4,1832.4,,40,1780.1,42,1737.9,26,1731.6,,1935.9,2017-01,,46,-0.30,1828.1
Ekaterina Alexandrova,35,29.8,1825.7,,32,1799.2,71,1680.3,20,1750.7,,1970.2,2020-02,,28,0.22,1788.9
Victoria Azarenka,36,35.0,1823.9,,35,1789.3,65,1693.7,45,1661.9,,2329.5,2013-03,,20,0.59,1956.3
Caroline Wozniacki,37,34.1,1822.1,,42,1771.6,62,1700.3,31,1706.6,,2251.8,2011-04,,72,-0.67,1837.0
