Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Novak Djokovic,1,34.5,2185.6,,2068.6,2016.3,1942.4,,2127.1,2101.0,2064.0,,2016 Miami F,28.8,2470.0,
Daniil Medvedev,2,25.9,2173.6,,2098.1,1714.1,1723.4,,2135.9,1943.9,1948.5,,2022 Australian Open SF,25.9,2189.1,1996.0
Alexander Zverev,3,24.8,2119.2,,2030.8,1999.1,1671.4,,2075.0,2059.2,1895.3,,2022 Atp Cup RR,24.7,2158.4,1845.2
Carlos Alcaraz,4,18.8,2066.0,,1886.7,1925.0,1441.4,,1976.3,1995.5,1753.7,,2022 Rio de Janeiro F,18.8,2066.0,1931.8
Rafael Nadal,5,35.6,2054.6,,1896.8,1951.2,1500.0,,1975.7,2002.9,1777.3,,2009 Madrid SF,22.9,2370.0,2080.5
Roger Federer,6,39.9,2043.0,,1936.7,1749.6,1813.4,,1989.9,1896.3,1928.2,,2007 Dubai F,25.6,2382.0,
Stefanos Tsitsipas,7,23.5,2035.0,,1909.0,2005.5,1543.4,,1972.0,2020.3,1789.2,,2021 Roland Garros SF,22.8,2133.0,1900.0
Casper Ruud,8,23.1,2030.1,,1847.3,1981.1,1465.9,,1938.7,2005.6,1748.0,,2021 Tour Finals RR,22.9,2032.4,1862.4
Felix Auger Aliassime,9,21.5,2020.5,,1932.8,1681.9,1784.0,,1976.6,1851.2,1902.2,,2022 Marseille SF,21.5,2035.7,2070.4
Matteo Berrettini,10,25.8,2013.9,,1837.0,1894.7,1853.0,,1925.4,1954.3,1933.4,,2021 Wimbledon SF,25.2,2045.7,1875.6
Jannik Sinner,11,20.4,2012.2,,1935.4,1807.0,1312.8,,1973.8,1909.6,1662.5,,2022 Australian Open R16,20.4,2026.9,1847.6
Dominic Thiem,12,27.7,2002.5,,1935.6,1936.2,1618.3,,1969.1,1969.4,1810.4,,2016 Halle R16,22.8,2123.2,
Andrey Rublev,13,24.3,1985.3,,1898.6,1827.4,1652.8,,1942.0,1906.4,1819.0,,2021 Monte Carlo SF,23.5,2105.7,1953.3
Cameron Norrie,14,26.5,1951.9,,1830.3,1810.7,1575.1,,1891.1,1881.3,1763.5,,2021 Vienna R32,26.2,1987.9,1867.4
Jenson Brooksby,15,21.3,1942.2,,1849.2,1661.7,1655.9,,1895.7,1801.9,1799.1,,2022 Columbus CH QF,21.2,1974.5,1759.7
Pablo Carreno Busta,16,30.6,1933.7,,1824.0,1852.0,1439.8,,1878.9,1892.9,1686.8,,2021 Winston-Salem R16,30.1,2001.4,1782.1
Diego Schwartzman,17,29.5,1932.5,,1832.5,1870.4,1526.0,,1882.5,1901.4,1729.3,,2020 Paris R16,28.2,1972.9,1878.3
Sebastian Korda,18,21.6,1925.4,,1814.0,1652.9,1670.2,,1869.7,1789.1,1797.8,,2022 Australian Open R64,21.5,1944.8,1752.9
Taylor Fritz,19,24.3,1919.5,,1833.5,1654.0,1600.7,,1876.5,1786.8,1760.1,,2022 Australian Open R32,24.2,1937.4,1820.6
Kei Nishikori,20,31.8,1900.5,,1811.3,1805.2,1628.4,,1855.9,1852.8,1764.4,,2016 US Open QF,26.7,2210.4,
Karen Khachanov,21,25.7,1897.0,,1805.7,1747.8,1705.0,,1851.4,1822.4,1801.0,,2018 Paris F,22.4,2015.2,1857.9
Reilly Opelka,22,24.5,1896.2,,1814.2,1686.3,1391.6,,1855.2,1791.3,1643.9,,2022 Delray Beach SF,24.5,1908.3,1932.4
Marin Cilic,23,33.4,1889.3,,1774.9,1740.0,1796.0,,1832.1,1814.7,1842.6,,2010 Dubai R16,21.4,2094.4,1828.9
Roberto Bautista Agut,24,33.8,1888.5,,1817.7,1673.8,1678.4,,1853.1,1781.2,1783.4,,2016 Rotterdam R16,27.8,2014.5,1940.9
