Player,Rank,Age,Elo,    ,HardRaw,ClayRaw,GrassRaw,    ,hElo,cElo,gElo,    ,Peak Match,Peak Age,Peak Elo,yElo
Iga Swiatek,1,22.7,2239.0,,2136.6,2098.3,1697.1,,2187.8,2168.7,1968.0,,2022 Wimbledon R64,21.0,2264.6,2075.0
Aryna Sabalenka,2,25.7,2123.2,,2028.8,1921.2,1739.6,,2076.0,2022.2,1931.4,,2024 Australian Open F,25.6,2141.4,2033.8
Cori Gauff,3,19.9,2104.1,,2015.1,1845.9,1643.4,,2059.6,1975.0,1873.8,,2024 Australian Open QF,19.8,2155.0,1915.9
Elena Rybakina,4,24.6,2099.7,,2024.8,1778.0,1773.9,,2062.2,1938.8,1936.8,,2024 Doha SF,24.6,2103.7,2070.4
Jessica Pegula,5,29.8,2066.3,,1984.4,1740.3,1587.1,,2025.3,1903.3,1826.7,,2024 United Cup RR,29.8,2093.1,1722.2
Qinwen Zheng,6,21.3,2025.9,,1947.5,1821.6,1336.6,,1986.7,1923.7,1681.2,,2024 Australian Open SF,21.2,2050.7,1933.6
Jelena Ostapenko,7,26.6,1986.3,,1883.9,1695.0,1786.3,,1935.1,1840.6,1886.3,,2022 Doha QF,24.7,2035.3,1972.4
Ons Jabeur,8,29.4,1976.8,,1821.3,1891.1,1808.3,,1899.1,1934.0,1892.6,,2022 Wimbledon SF,27.8,2106.9,
Anna Kalinskaya,9,25.2,1944.0,,1854.4,1614.2,1474.2,,1899.2,1779.1,1709.1,,2024 Dubai SF,25.2,1959.4,2011.2
Marketa Vondrousova,10,24.6,1940.4,,1793.9,1681.2,1669.5,,1867.2,1810.8,1804.9,,2019 Roland Garros SF,19.9,2060.3,1704.5
Barbora Krejcikova,11,28.1,1918.8,,1849.8,1646.4,1608.3,,1884.3,1782.6,1763.5,,2021 Us Open R16,25.7,2049.0,1743.3
Danielle Collins,12,30.1,1916.8,,1850.8,1610.1,1428.9,,1883.8,1763.4,1672.8,,2022 Australian Open SF,28.0,2048.5,1869.9
Victoria Azarenka,13,34.5,1916.0,,1852.4,1593.1,1509.3,,1884.2,1754.5,1712.7,,2013 Indian Wells R16,23.5,2328.4,1974.8
Daria Kasatkina,14,26.7,1912.7,,1805.6,1780.8,1617.9,,1859.1,1846.7,1765.3,,2018 Indian Wells SF,20.8,2047.4,1801.0
Liudmila Samsonova,15,25.2,1910.1,,1827.5,1550.1,1541.2,,1868.8,1730.1,1725.7,,2023 Zhengzhou R32,24.9,1989.1,1704.9
Leylah Fernandez,16,21.4,1909.8,,1831.8,1526.8,1418.7,,1870.8,1718.3,1664.3,,2022 Indian Wells R32,19.4,1974.5,1787.9
Karolina Muchova,17,27.0,1908.7,,1811.4,1717.3,1500.0,,1860.0,1813.0,1704.3,,2023 Us Open QF,27.0,2024.9,
Anastasia Pavlyuchenkova,18,32.6,1902.4,,1804.6,1715.3,1481.3,,1853.5,1808.8,1691.8,,2011 Roland Garros R16,19.8,2063.5,1984.5
Linda Noskova,19,19.2,1902.3,,1840.9,1585.5,1338.2,,1871.6,1743.9,1620.3,,2024 Australian Open R32,19.1,1925.8,1886.7
Emma Navarro,20,22.7,1901.9,,1819.5,1634.9,1528.3,,1860.7,1768.4,1715.1,,2024 Dubai R64,22.7,1918.1,1926.5
Lesia Tsurenko,21,34.7,1899.9,,1774.0,1733.9,1625.5,,1837.0,1816.9,1762.7,,2018 Brisbane SF,29.5,1944.5,1769.5
Maria Sakkari,22,28.5,1896.9,,1819.6,1781.2,1551.3,,1858.2,1839.1,1724.1,,2022 Indian Wells SF,26.6,2070.6,1678.8
Jasmine Paolini,23,28.1,1892.3,,1809.2,1677.7,1311.0,,1850.7,1785.0,1601.6,,2024 Dubai F,28.1,1892.3,1926.9
Ekaterina Alexandrova,24,29.2,1889.9,,1759.5,1644.3,1702.6,,1824.7,1767.1,1796.3,,2020 St. Petersburg R16,25.2,1975.0,1811.3
Elina Svitolina,25,29.4,1888.0,,1795.7,1687.3,1510.1,,1841.8,1787.6,1699.0,,2018 Roland Garros R64,23.7,2114.0,1928.8
Karolina Pliskova,26,31.9,1887.1,,1830.2,1729.2,1645.3,,1858.6,1808.1,1766.2,,2019 Wimbledon R32,27.2,2088.2,1965.1
Mirra Andreeva,27,16.8,1886.1,,1743.9,1726.6,1561.1,,1815.0,1806.3,1723.6,,2024 Australian Open R32,16.7,1952.9,1752.6
Marta Kostyuk,28,21.6,1882.0,,1799.4,1604.9,1496.2,,1840.7,1743.5,1689.1,,2024 Doha R64,21.6,1882.0,1874.4
Beatriz Haddad Maia,29,27.7,1880.5,,1758.9,1738.6,1698.6,,1819.7,1809.5,1789.6,,2023 Montreal R64,27.1,1930.2,1707.5
Belinda Bencic,30,26.5,1879.1,,1781.3,1622.9,1592.5,,1830.2,1751.0,1735.8,,2016 St. Petersburg SF,18.9,2121.8,
Paula Badosa,31,26.2,1872.6,,1731.8,1770.3,1542.0,,1802.2,1821.5,1707.3,,2022 Australian Open R32,24.1,2084.4,1682.7
Sorana Cirstea,32,33.8,1865.9,,1792.4,1621.1,1558.3,,1829.1,1743.5,1712.1,,2013 US Open R128,23.3,1908.3,1851.2
Petra Kvitova,33,33.5,1857.1,,1767.3,1640.7,1688.8,,1812.2,1748.9,1773.0,,2012 Sydney QF,21.8,2175.5,
Veronika Kudermetova,34,26.8,1851.9,,1732.2,1781.9,1631.9,,1792.1,1816.9,1741.9,,2023 Rome QF,26.0,1973.8,1588.2
Anastasia Potapova,35,22.8,1849.6,,1726.5,1755.1,1588.9,,1788.1,1802.4,1719.3,,2023 Birmingham QF,22.2,1914.4,1793.7
Madison Keys,36,28.6,1848.9,,1734.0,1587.0,1654.1,,1791.5,1718.0,1751.5,,2016 Olympics QF,21.4,2091.6,
Caroline Garcia,37,30.3,1840.6,,1743.0,1745.4,1677.3,,1791.8,1793.0,1759.0,,2017 Singapore RR,24.0,2044.2,1612.1
Donna Vekic,38,27.6,1840.1,,1751.5,1597.2,1632.9,,1795.8,1718.6,1736.5,,2019 Us Open R16,23.1,1950.9,1777.0
Elise Mertens,39,28.2,1834.6,,1751.5,1734.1,1537.1,,1793.1,1784.3,1685.8,,2021 Madrid R16,25.4,2045.7,1710.4
Katerina Siniakova,40,27.7,1834.0,,1733.9,1667.2,1603.8,,1784.0,1750.6,1718.9,,2017 Shenzhen F,20.6,1935.4,1780.7
Bianca Andreescu,41,23.1,1832.4,,1818.3,1633.2,1467.4,,1825.4,1732.8,1649.9,,2019 Beijing R16,19.2,2158.7,
Marie Bouzkova,42,25.5,1820.0,,1725.3,1559.3,1554.8,,1772.7,1689.7,1687.4,,2022 Guadalajara 2 R16,24.2,1941.4,1652.5
Clara Burel,43,22.9,1817.2,,1736.5,1621.9,1436.9,,1776.8,1719.6,1627.1,,2024 Dubai Qual,22.9,1833.8,1763.1
Sloane Stephens,44,30.9,1815.2,,1688.1,1736.8,1522.8,,1751.6,1776.0,1669.0,,2017 US Open F,24.4,2022.8,1705.9
Irina Camelia Begu,45,33.0,1812.6,,1646.8,1740.3,1456.9,,1729.7,1776.4,1634.7,,2016 Roland Garros R32,25.7,1942.9,
Katie Boulter,46,27.4,1808.3,,1699.1,1396.3,1652.1,,1753.7,1602.3,1730.2,,2022 Wimbledon R64,25.9,1849.8,1795.6
Camila Giorgi,47,32.0,1808.0,,1723.4,1657.0,1573.3,,1765.7,1732.5,1690.6,,2021 Montreal SF,29.6,1948.2,
Emma Raducanu,48,21.2,1807.4,,1719.6,1510.9,1505.2,,1763.5,1659.1,1656.3,,2021 Us Open F,18.7,2005.1,1639.3
Laura Siegemund,49,35.9,1803.8,,1727.8,1614.0,1470.7,,1765.8,1708.9,1637.2,,2016 Madrid R32,28.1,1919.5,1652.7
Mccartney Kessler,50,24.6,1799.0,,1706.9,1297.8,-,,1752.9,1548.4,1574.5,,2024 Puerto Vallarta 125 F,24.6,1799.0,1854.1
Shelby Rogers,51,31.2,1798.8,,1745.5,1564.2,1465.4,,1772.2,1681.5,1632.1,,2021 Charleston 2 R16,28.4,1874.6,
Ajla Tomljanovic,52,30.7,1798.3,,1656.6,1667.8,1660.4,,1727.5,1733.1,1729.4,,2022 Us Open R16,29.3,1905.2,
Ana Bogdan,53,31.1,1792.5,,1633.1,1747.8,1570.5,,1712.8,1770.1,1681.5,,2023 Lausanne R16,30.6,1820.3,1725.7
Petra Martic,54,33.0,1786.4,,1661.6,1746.0,1549.9,,1724.0,1766.2,1668.1,,2019 Wuhan R16,28.6,1978.4,1634.3
Magdalena Frech,55,26.1,1785.5,,1690.9,1588.1,1533.7,,1738.2,1686.8,1659.6,,2024 Dubai R32,26.1,1788.8,1869.5
Anhelina Kalinina,56,27.0,1778.1,,1684.7,1728.8,1411.5,,1731.4,1753.5,1594.8,,2022 Eastbourne R16,25.3,1871.8,
Dayana Yastremska,57,23.7,1777.6,,1711.3,1598.3,1480.2,,1744.5,1688.0,1628.9,,2019 Fed Cup G1 PM,18.7,1991.7,1839.0
Sara Sorribes Tormo,58,27.3,1774.0,,1662.3,1685.6,1484.9,,1718.2,1729.8,1629.5,,2021 Us Open R64,24.8,1909.3,
Lin Zhu,59,30.0,1773.7,,1695.7,1308.2,1358.1,,1734.7,1541.0,1565.9,,2023 Osaka SF,29.6,1804.0,1708.6
Ashlyn Krueger,60,19.7,1769.8,,1674.3,1458.3,1548.4,,1722.1,1614.0,1659.1,,2024 Dubai R64,19.7,1782.3,1748.7
Anett Kontaveit,61,27.5,1767.8,,1773.7,1530.2,1487.7,,1770.7,1649.0,1627.7,,2022 Indian Wells R64,26.2,2106.3,
Bernarda Pera,62,29.2,1767.7,,1649.8,1730.2,1314.3,,1708.8,1748.9,1541.0,,2022 Cleveland QF,27.7,1843.2,1782.0
Taylor Townsend,63,27.8,1764.4,,1657.3,1680.6,1341.6,,1710.9,1722.5,1553.0,,2014 Cincinnati Qual,18.3,1812.2,
Camila Osorio,64,22.1,1758.2,,1637.0,1687.7,1474.7,,1697.6,1722.9,1616.4,,2023 Roland Garros Qual,21.4,1867.7,1565.5
Storm Sanders,65,29.5,1757.3,,1670.4,1535.8,1467.0,,1713.9,1646.6,1612.2,,2024 Dubai Qual,29.5,1766.6,1785.0
